TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0xda0919572680,408,3848,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb406afca0,\\Windows\\System32\\wuaueng.dll,2023-04-04 06:07:55.000000 UTC,1600-11-13 16:29:23.000000 UTC
0,0xda09196df080,408,3916,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb45e16230,\\Windows\\System32\\wuapi.dll,2023-04-04 06:07:56.000000 UTC,2023-04-04 06:09:27.000000 UTC
0,0xda0914e92080,408,1608,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb5226ff80,\\Windows\\System32\\ntdll.dll,2023-04-04 06:08:40.000000 UTC,1600-11-13 16:29:16.000000 UTC
0,0xda0914488040,408,4888,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb5226ff80,\\Windows\\System32\\ntdll.dll,2023-04-04 06:08:57.000000 UTC,2023-04-04 06:17:29.000000 UTC
0,0xda0917e4c080,408,2924,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb45e1f410,\\Windows\\System32\\wuapi.dll,2023-04-04 06:09:13.000000 UTC,2023-04-04 06:09:13.000000 UTC
0,0xda091458d080,408,5272,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb4fec9270,\\Windows\\System32\\sechost.dll,2023-04-04 06:09:15.000000 UTC,1600-11-13 16:29:15.000000 UTC
0,0xda0914591080,408,5244,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb471e30d0,\\Windows\\System32\\wbem\\NCProv.dll,2023-04-04 06:09:15.000000 UTC,1600-11-13 16:29:15.000000 UTC
0,0xda0914fc90c0,408,5248,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb461838d0,\\Windows\\System32\\ncobjapi.dll,2023-04-04 06:09:15.000000 UTC,1600-11-13 16:29:16.000000 UTC
0,0xda0914e8d2c0,408,5240,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb461838d0,\\Windows\\System32\\ncobjapi.dll,2023-04-04 06:09:15.000000 UTC,1600-11-13 16:29:16.000000 UTC
0,0xda0914f6e0c0,408,5320,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb5226ff80,\\Windows\\System32\\ntdll.dll,2023-04-04 06:09:15.000000 UTC,1600-11-13 16:29:16.000000 UTC
0,0xda0919cba0c0,408,5284,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb484fa2f0,\\Windows\\System32\\ssdpapi.dll,2023-04-04 06:09:15.000000 UTC,2023-04-04 06:09:24.000000 UTC
0,0xda09191c2080,408,5396,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb5226ff80,\\Windows\\System32\\ntdll.dll,2023-04-04 06:09:18.000000 UTC,1600-11-13 16:29:23.000000 UTC
0,0xda091909a080,408,5368,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb5226ff80,\\Windows\\System32\\ntdll.dll,2023-04-04 06:09:18.000000 UTC,1600-11-13 16:29:23.000000 UTC
0,0xda091687a080,408,5360,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb5226ff80,\\Windows\\System32\\ntdll.dll,2023-04-04 06:09:18.000000 UTC,1600-11-13 16:29:19.000000 UTC
0,0xda0912cce080,408,5364,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb5226ff80,\\Windows\\System32\\ntdll.dll,2023-04-04 06:09:18.000000 UTC,1600-11-13 16:29:12.000000 UTC
0,0xda09162ea0c0,408,532,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb484f2930,\\Windows\\System32\\ssdpapi.dll,2023-04-04 06:09:24.000000 UTC,1600-11-13 16:29:18.000000 UTC
0,0xda09164a2080,408,5840,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb45e1f410,\\Windows\\System32\\wuapi.dll,2023-04-04 06:09:27.000000 UTC,2023-04-04 06:09:27.000000 UTC
0,0xda09148ce080,408,5888,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb45e1f410,\\Windows\\System32\\wuapi.dll,2023-04-04 06:09:27.000000 UTC,2023-04-04 06:09:27.000000 UTC
0,0xda0916f68040,408,6368,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb5226ff80,\\Windows\\System32\\ntdll.dll,2023-04-04 06:12:31.000000 UTC,1600-11-13 16:29:19.000000 UTC
0,0xda0916b2d040,408,4512,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb5226ff80,\\Windows\\System32\\ntdll.dll,2023-04-04 06:13:31.000000 UTC,1600-11-13 16:29:19.000000 UTC
0,0xda0916c38080,408,1784,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb406afca0,\\Windows\\System32\\wuaueng.dll,2023-04-04 06:13:39.000000 UTC,1600-11-13 16:29:19.000000 UTC
0,0xda0919c6f080,408,6596,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb45e11f20,\\Windows\\System32\\wuapi.dll,2023-04-04 06:13:40.000000 UTC,1600-11-13 16:29:24.000000 UTC
0,0xda091a3b6080,408,6892,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb45e11f20,\\Windows\\System32\\wuapi.dll,2023-04-04 06:13:40.000000 UTC,1600-11-13 16:29:25.000000 UTC
0,0xda091a7cc080,408,6304,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb45e11f20,\\Windows\\System32\\wuapi.dll,2023-04-04 06:13:40.000000 UTC,1600-11-13 16:29:25.000000 UTC
0,0xda091918f080,408,7564,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb45e11f20,\\Windows\\System32\\wuapi.dll,2023-04-04 06:13:40.000000 UTC,1600-11-13 16:29:23.000000 UTC
0,0xda091917e080,408,3420,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb45e11f20,\\Windows\\System32\\wuapi.dll,2023-04-04 06:13:40.000000 UTC,1600-11-13 16:29:23.000000 UTC
0,0xda091917f080,408,1220,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb45e1f410,\\Windows\\System32\\wuapi.dll,2023-04-04 06:13:46.000000 UTC,2023-04-04 06:13:46.000000 UTC
0,0xda091655a080,408,6920,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb45e1f410,\\Windows\\System32\\wuapi.dll,2023-04-04 06:13:46.000000 UTC,2023-04-04 06:13:46.000000 UTC
0,0xda0917e30040,408,5632,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb5226ff80,\\Windows\\System32\\ntdll.dll,2023-04-04 06:14:27.000000 UTC,1600-11-13 16:29:21.000000 UTC
0,0xda091a9ec040,408,332,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb5226ff80,\\Windows\\System32\\ntdll.dll,2023-04-04 06:14:27.000000 UTC,1600-11-13 16:29:25.000000 UTC
0,0xda0919d74040,408,7832,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb5226ff80,\\Windows\\System32\\ntdll.dll,2023-04-04 06:14:28.000000 UTC,1600-11-13 16:29:24.000000 UTC
0,0xda0919277080,408,2860,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb407275d0,\\Windows\\System32\\wuaueng.dll,2023-04-04 06:22:06.000000 UTC,2023-04-04 06:22:07.000000 UTC
0,0xda09145a1080,408,2268,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb407275d0,\\Windows\\System32\\wuaueng.dll,2023-04-04 06:22:07.000000 UTC,2023-04-04 06:22:08.000000 UTC
0,0xda09191d0080,408,5728,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb407275d0,\\Windows\\System32\\wuaueng.dll,2023-04-04 06:22:08.000000 UTC,2023-04-04 06:22:09.000000 UTC
0,0xda091abcd080,408,6084,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb5226ff80,\\Windows\\System32\\ntdll.dll,2023-04-04 06:22:40.000000 UTC,1600-11-13 16:29:26.000000 UTC
0,0xda09146c4080,408,6696,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb5226ff80,\\Windows\\System32\\ntdll.dll,2023-04-04 06:22:40.000000 UTC,1600-11-13 16:29:15.000000 UTC
0,0xda09191df080,408,6132,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb419f0ed0,\\Windows\\System32\\qmgr.dll,2023-04-04 06:22:53.000000 UTC,2023-04-04 06:23:47.000000 UTC
0,0xda0916495080,408,5720,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb407275d0,\\Windows\\System32\\wuaueng.dll,2023-04-04 06:23:00.000000 UTC,2023-04-04 06:23:01.000000 UTC
0,0xda091a6d1080,408,5620,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb407275d0,\\Windows\\System32\\wuaueng.dll,2023-04-04 06:23:01.000000 UTC,2023-04-04 06:23:01.000000 UTC
0,0xda091650e080,408,5160,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb407275d0,\\Windows\\System32\\wuaueng.dll,2023-04-04 06:23:02.000000 UTC,2023-04-04 06:23:03.000000 UTC
0,0xda0919ba8080,408,6288,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb49041610,\\Windows\\System32\\gpsvc.dll,2023-04-04 06:23:02.000000 UTC,2023-04-04 06:23:02.000000 UTC
0,0xda0912d15080,408,7348,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb49041610,\\Windows\\System32\\gpsvc.dll,2023-04-04 06:23:02.000000 UTC,2023-04-04 06:23:02.000000 UTC
0,0xda09191c6080,408,5024,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb490482c0,\\Windows\\System32\\gpsvc.dll,2023-04-04 06:23:02.000000 UTC,1600-11-13 16:29:23.000000 UTC
0,0xda091a39e080,408,2792,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb490482c0,\\Windows\\System32\\gpsvc.dll,2023-04-04 06:23:02.000000 UTC,1600-11-13 16:29:25.000000 UTC
0,0xda091637e080,408,7864,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb407275d0,\\Windows\\System32\\wuaueng.dll,2023-04-04 06:23:03.000000 UTC,2023-04-04 06:23:04.000000 UTC
0,0xda091a0bf500,408,7872,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb407275d0,\\Windows\\System32\\wuaueng.dll,2023-04-04 06:23:05.000000 UTC,2023-04-04 06:23:06.000000 UTC
0,0xda0916e2e080,408,7784,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb407275d0,\\Windows\\System32\\wuaueng.dll,2023-04-04 06:23:06.000000 UTC,2023-04-04 06:23:07.000000 UTC
0,0xda0916e16080,408,7700,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb5226ff80,\\Windows\\System32\\ntdll.dll,2023-04-04 06:23:06.000000 UTC,1600-11-13 16:29:19.000000 UTC
0,0xda0916eca080,408,3644,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb407275d0,\\Windows\\System32\\wuaueng.dll,2023-04-04 06:23:07.000000 UTC,2023-04-04 06:23:08.000000 UTC
0,0xda0916e2d080,408,7460,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb407275d0,\\Windows\\System32\\wuaueng.dll,2023-04-04 06:23:08.000000 UTC,2023-04-04 06:23:09.000000 UTC
0,0xda0919cc5080,408,4708,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb407275d0,\\Windows\\System32\\wuaueng.dll,2023-04-04 06:23:09.000000 UTC,2023-04-04 06:23:10.000000 UTC
0,0xda091a8c0080,408,6908,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb407275d0,\\Windows\\System32\\wuaueng.dll,2023-04-04 06:23:10.000000 UTC,2023-04-04 06:23:11.000000 UTC
0,0xda0916c4b080,408,8128,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb407275d0,\\Windows\\System32\\wuaueng.dll,2023-04-04 06:23:11.000000 UTC,2023-04-04 06:23:13.000000 UTC
0,0xda091927c080,408,4792,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb5226ff80,\\Windows\\System32\\ntdll.dll,2023-04-04 06:23:50.000000 UTC,1600-11-13 16:29:23.000000 UTC
0,0xda09144b5080,408,5252,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb447bfb60,\\Windows\\System32\\wbemcomn.dll,2023-04-04 06:23:56.000000 UTC,1600-11-13 16:29:15.000000 UTC
0,0xda091a9d5080,408,7440,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb45e1f410,\\Windows\\System32\\wuapi.dll,2023-04-04 06:24:10.000000 UTC,2023-04-04 06:24:10.000000 UTC
0,0xda0919c3e080,408,1044,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb45e1f410,\\Windows\\System32\\wuapi.dll,2023-04-04 06:24:10.000000 UTC,2023-04-04 06:24:10.000000 UTC
0,0xda0917c71080,408,7896,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb45e1f410,\\Windows\\System32\\wuapi.dll,2023-04-04 06:24:10.000000 UTC,2023-04-04 06:24:10.000000 UTC
0,0xda091a6d0080,408,2192,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb45e1f410,\\Windows\\System32\\wuapi.dll,2023-04-04 06:24:10.000000 UTC,2023-04-04 06:24:10.000000 UTC
0,0xda0917def080,408,2668,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb45e1f410,\\Windows\\System32\\wuapi.dll,2023-04-04 06:24:10.000000 UTC,2023-04-04 06:24:10.000000 UTC
0,0xda091927f080,408,7508,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb45e1f410,\\Windows\\System32\\wuapi.dll,2023-04-04 06:24:10.000000 UTC,2023-04-04 06:24:10.000000 UTC
0,0xda09190a3080,408,6756,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb45e1f410,\\Windows\\System32\\wuapi.dll,2023-04-04 06:24:11.000000 UTC,2023-04-04 06:24:11.000000 UTC
0,0xda0912cad080,408,7848,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb45e1f410,\\Windows\\System32\\wuapi.dll,2023-04-04 06:24:11.000000 UTC,2023-04-04 06:24:11.000000 UTC
0,0xda0912d2e080,388,384,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ff6a0094510,\\Windows\\System32\\svchost.exe,2023-04-04 14:07:23.000000 UTC,1600-11-13 16:29:12.000000 UTC
0,0xda0912ca8080,388,452,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb48c9f6f0,\\Windows\\System32\\AudioSes.dll,2023-04-04 14:07:23.000000 UTC,1600-11-13 16:29:12.000000 UTC
0,0xda091622f040,388,7704,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb5226ff80,\\Windows\\System32\\ntdll.dll,2023-04-04 06:23:21.000000 UTC,1600-11-13 16:29:18.000000 UTC
0,0xda0912d0a080,1036,1040,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ff6a0094510,\\Windows\\System32\\svchost.exe,2023-04-04 14:07:23.000000 UTC,1600-11-13 16:29:12.000000 UTC
0,0xda0916dcc080,1036,1080,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb4fec9270,\\Windows\\System32\\sechost.dll,2023-04-04 14:07:23.000000 UTC,2023-04-04 14:07:23.000000 UTC
0,0xda0916b240c0,1036,1088,0xad8150915cc0,-,0x7ffb484a0e60,\\Windows\\System32\\dnsrslvr.dll,2023-04-04 14:07:23.000000 UTC,1600-11-13 16:29:19.000000 UTC
0,0xda0916dc7280,1036,1092,0xad8151166c60,-,0x7ffb5226ff80,\\Windows\\System32\\ntdll.dll,2023-04-04 14:07:23.000000 UTC,1600-11-13 16:29:19.000000 UTC
0,0xda0912d16080,1036,1096,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb485bee60,\\Windows\\System32\\nlasvc.dll,2023-04-04 14:07:23.000000 UTC,1600-11-13 16:29:12.000000 UTC
0,0xda0912d28080,1036,1116,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb5226ff80,\\Windows\\System32\\ntdll.dll,2023-04-04 14:07:23.000000 UTC,1600-11-13 16:29:12.000000 UTC
0,0xda0912cd4080,1036,1136,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb4849eda0,\\Windows\\System32\\dnsrslvr.dll,2023-04-04 14:07:23.000000 UTC,1600-11-13 16:29:12.000000 UTC
0,0xda0916bb6080,1036,1148,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb484a2390,\\Windows\\System32\\dnsrslvr.dll,2023-04-04 14:07:23.000000 UTC,1600-11-13 16:29:19.000000 UTC
0,0xda0916bb5080,1036,1152,0xad8150590c60,-,0x7ffb484a2220,\\Windows\\System32\\dnsrslvr.dll,2023-04-04 14:07:23.000000 UTC,1600-11-13 16:29:19.000000 UTC
0,0xda0916bb4080,1036,1156,0xad81544e5740,-,0x7ffb5226ff80,\\Windows\\System32\\ntdll.dll,2023-04-04 14:07:23.000000 UTC,1600-11-13 16:29:19.000000 UTC
0,0xda0916bb2080,1036,1164,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb484a2bf0,\\Windows\\System32\\dnsrslvr.dll,2023-04-04 14:07:23.000000 UTC,1600-11-13 16:29:19.000000 UTC
0,0xda0916e64080,1036,1504,0xad8150918d20,-,0x7ffb4fe4b110,\\Windows\\System32\\msvcrt.dll,2023-04-04 06:07:25.000000 UTC,1600-11-13 16:29:19.000000 UTC
0,0xda0916ed1040,1036,1620,0xda0916ed1648,-,0x7ffb5226ff80,\\Windows\\System32\\ntdll.dll,2023-04-04 06:07:25.000000 UTC,2023-04-04 06:15:14.000000 UTC
0,0xda091686e080,1036,1740,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb451e34b0,\\Windows\\System32\\wkssvc.dll,2023-04-04 06:07:27.000000 UTC,1600-11-13 16:29:19.000000 UTC
0,0xda0916f25080,1036,1788,0xad815091bd20,-,0x7ffb5226ff80,\\Windows\\System32\\ntdll.dll,2023-04-04 06:07:27.000000 UTC,1600-11-13 16:29:19.000000 UTC
0,0xda091906f080,1036,2008,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb416107f0,\\Windows\\System32\\esent.dll,2023-04-04 06:07:59.000000 UTC,1600-11-13 16:29:23.000000 UTC
0,0xda0916e5c080,1036,1308,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb416107f0,\\Windows\\System32\\esent.dll,2023-04-04 06:07:59.000000 UTC,1600-11-13 16:29:19.000000 UTC
0,0xda0919ac50c0,1036,5288,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb484f2930,\\Windows\\System32\\ssdpapi.dll,2023-04-04 06:09:15.000000 UTC,1600-11-13 16:29:24.000000 UTC
0,0xda0916e7f080,1036,4812,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb4fec9270,\\Windows\\System32\\sechost.dll,2023-04-04 06:10:46.000000 UTC,2023-04-04 06:13:09.000000 UTC
0,0xda0917da1080,1036,1572,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb11eec040,\\Windows\\System32\\WsmSvc.dll,2023-04-04 06:13:09.000000 UTC,1600-11-13 16:29:21.000000 UTC
0,0xda0916eb7080,1036,3004,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb11ee8050,\\Windows\\System32\\WsmSvc.dll,2023-04-04 06:13:09.000000 UTC,2023-04-04 06:13:09.000000 UTC
0,0xda091956b080,1036,6932,0xad81556a5a40,-,0x7ffb3ce0e0e0,\\Windows\\System32\\wevtfwd.dll,2023-04-04 06:13:09.000000 UTC,1600-11-13 16:29:23.000000 UTC
0,0xda0916bab080,1036,7124,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb5226ff80,\\Windows\\System32\\ntdll.dll,2023-04-04 06:16:18.000000 UTC,1600-11-13 16:29:19.000000 UTC
0,0xda09191bf040,1036,6792,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb5226ff80,\\Windows\\System32\\ntdll.dll,2023-04-04 06:17:31.000000 UTC,2023-04-04 06:20:49.000000 UTC
0,0xda091955b080,1036,7428,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb5226ff80,\\Windows\\System32\\ntdll.dll,2023-04-04 06:21:08.000000 UTC,1600-11-13 16:29:23.000000 UTC
0,0xda0916106080,1036,7948,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb4849a230,\\Windows\\System32\\dnsrslvr.dll,2023-04-04 06:22:26.000000 UTC,1600-11-13 16:29:18.000000 UTC
0,0xda09191f8040,1036,3284,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb5226ff80,\\Windows\\System32\\ntdll.dll,2023-04-04 06:22:26.000000 UTC,1600-11-13 16:29:23.000000 UTC
0,0xda0916bb1080,1168,1172,0xad8150916380,-,0x7ff6b5d06094,\\Windows\\System32\\VBoxService.exe,2023-04-04 14:07:23.000000 UTC,1600-11-13 16:29:19.000000 UTC
0,0xda0916bc7080,1168,1256,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb4fec9270,\\Windows\\System32\\sechost.dll,2023-04-04 14:07:23.000000 UTC,1600-11-13 16:29:19.000000 UTC
0,0xda0916bc3080,1168,1272,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ff6b5deb060,\\Windows\\System32\\VBoxService.exe,2023-04-04 14:07:23.000000 UTC,1600-11-13 16:29:19.000000 UTC
0,0xda0916e2a080,1168,1288,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ff6b5deb060,\\Windows\\System32\\VBoxService.exe,2023-04-04 14:07:23.000000 UTC,1600-11-13 16:29:19.000000 UTC
0,0xda0916e25080,1168,1312,0xad815058cbe0,-,0x7ff6b5deb060,\\Windows\\System32\\VBoxService.exe,2023-04-04 14:07:23.000000 UTC,1600-11-13 16:29:19.000000 UTC
0,0xda0916e1f080,1168,1340,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ff6b5deb060,\\Windows\\System32\\VBoxService.exe,2023-04-04 06:07:25.000000 UTC,1600-11-13 16:29:19.000000 UTC
0,0xda0916e1b080,1168,1364,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ff6b5deb060,\\Windows\\System32\\VBoxService.exe,2023-04-04 06:07:25.000000 UTC,1600-11-13 16:29:19.000000 UTC
0,0xda0916e5e080,1168,1372,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ff6b5deb060,\\Windows\\System32\\VBoxService.exe,2023-04-04 06:07:25.000000 UTC,1600-11-13 16:29:19.000000 UTC
0,0xda0916e5b080,1168,1384,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ff6b5deb060,\\Windows\\System32\\VBoxService.exe,2023-04-04 06:07:25.000000 UTC,1600-11-13 16:29:19.000000 UTC
0,0xda09161f8080,1168,2464,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb5226ff80,\\Windows\\System32\\ntdll.dll,2023-04-04 06:20:55.000000 UTC,1600-11-13 16:29:18.000000 UTC
0,0xda0912c73080,1168,6496,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb5226ff80,\\Windows\\System32\\ntdll.dll,2023-04-04 06:23:32.000000 UTC,1600-11-13 16:29:12.000000 UTC
0,0xda091a082040,1168,6880,0x7ffb5228a230,\\Windows\\System32\\ntdll.dll,0x7ffb5226ff80,\\Windows\\System32\\ntdll.dll,2023-04-04 06:23:50.000000 UTC,1600-11-13 16:29:24.000000 UTC
0,0xda0916e22080,1320,1324,0xf8007d19ace0,-,0xf8007d19ace0,-,2023-04-04 06:07:25.000000 UTC,1600-11-13 16:29:19.000000 UTC
0,0xda0916e21080,1320,1328,0xf8007d179660,-,0xf8007d179660,-,2023-04-04 06:07:25.000000 UTC,1600-11-13 16:29:19.000000 UTC
0,0xda0916fbc080,1320,1900,0xf8007d098ce0,-,0xf8007d098ce0,-,2023-04-04 06:07:27.000000 UTC,1600-11-13 16:29:19.000000 UTC
0,0xda0916f32080,1320,1904,0xf8007d098ce0,-,0xf8007d098ce0,-,2023-04-04 06:07:27.000000 UTC,1600-11-13 16:29:19.000000 UTC
0,0xda0916f8a080,1320,1908,0xf8007d0823b0,-,0xf8007d0823b0,-,2023-04-04 06:07:27.000000 UTC,1600-11-13 16:29:19.000000 UTC
0,0xda0916f89080,1320,1912,0xf8007d082f70,-,0xf8007d082f70,-,2023-04-04 06:07:27.000000 UTC,1600-11-13 16:29:19.000000 UTC
0,0xda091639b080,1320,4048,0xf8007d098ce0,-,0xf8007d098ce0,-,2023-04-04 06:08:53.000000 UTC,1600-11-13 16:29:18.000000 UTC
0,0xda0919675080,1320,2904,0xf8007d098ce0,-,0xf8007d098ce0,-,2023-04-04 06:08:53.000000 UTC,1600-11-13 16:29:23.000000 UTC
0,0xda0916205080,1320,4056,0xf8007d0823b0,-,0xf8007d0823b0,-,2023-04-04 06:08:53.000000 UTC,1600-11-13 16:29:18.000000 UTC
0,0xda091926e080,1320,4052,0xf8007d082f70,-,0xf8007d082f70,-,2023-04-04 06:08:53.000000 UTC,1600-11-13 16:29:23.000000 UTC
0,0xda09196b6080,1320,4004,0xf8007d098ce0,-,0xf8007d098ce0,-,2023-04-04 06:08:53.000000 UTC,1600-11-13 16:29:23.000000 UTC
0,0xda0914e88080,1320,2164,0xf8007d098ce0,-,0xf8007d098ce0,-,2023-04-04 06:08:53.000000 UTC,1600-11-13 16:29:16.000000 UTC
0,0xda0914e8c080,1320,3296,0xf8007d0823b0,-,0xf8007d0823b0,-,2023-04-04 06:08:53.000000 UTC,1600-11-13 16:29:16.000000 UTC
0,0xda0919548080,1320,3980,0xf8007d082f70,-,0xf8007d082f70,-,2023-04-04 06:08:53.000000 UTC,1600-11-13 16:29:23.000000 UTC
0,0xda09161e1080,1320,4220,0xf8007d098ce0,-,0xf8007d098ce0,-,2023-04-04 06:08:55.000000 UTC,1600-11-13 16:29:18.000000 UTC
0,0xda09161e2080,1320,4224,0xf8007d098ce0,-,0xf8007d098ce0,-,2023-04-04 06:08:55.000000 UTC,1600-11-13 16:29:18.000000 UTC
0,0xda0916148080,1320,4228,0xf8007d0823b0,-,0xf8007d0823b0,-,2023-04-04 06:08:55.000000 UTC,1600-11-13 16:29:18.000000 UTC
0,0xda09161e6080,1320,4240,0xf8007d082f70,-,0xf8007d082f70,-,2023-04-04 06:08:55.000000 UTC,1600-11-13 16:29:18.000000 UTC
0,0xda0916baa080,1320,6044,0xf8007d098ce0,-,0xf8007d098ce0,-,2023-04-04 06:13:42.000000 UTC,1600-11-13 16:29:19.000000 UTC
0,0xda091a0540c0,1320,7720,0xf8007d098ce0,-,0xf8007d098ce0,-,2023-04-04 06:13:42.000000 UTC,1600-11-13 16:29:24.000000 UTC
0,0xda0916c4d080,1320,5164,0xf8007d0823b0,-,0xf8007d0823b0,-,2023-04-04 06:13:42.000000 UTC,1600-11-13 16:29:19.000000 UTC
