TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0xe78f18091080,3256,6868,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 16:59:00.000000 UTC,2023-03-30 17:26:37.000000 UTC
0,0xe78f2385b080,3256,5048,0xd785337f0350,-,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 17:06:00.000000 UTC,1600-11-30 21:31:38.000000 UTC
0,0xe78f17887080,3256,9796,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 17:19:00.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f1852d080,3256,5936,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 17:22:00.000000 UTC,2023-03-30 17:23:16.000000 UTC
0,0xe78f181dc080,3256,5240,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe47d585a0,\\Windows\\System32\\esent.dll,2023-03-30 17:22:00.000000 UTC,2023-03-30 17:24:01.000000 UTC
0,0xe78f17365080,3256,1364,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe47d585a0,\\Windows\\System32\\esent.dll,2023-03-30 17:22:00.000000 UTC,2023-03-30 17:24:01.000000 UTC
0,0xe78f25f25080,3256,4520,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 17:22:00.000000 UTC,2023-03-30 17:23:16.000000 UTC
0,0xe78f1aad9080,3256,1424,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 17:22:00.000000 UTC,2023-03-30 17:23:16.000000 UTC
0,0xe78f13f06040,3256,9184,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 17:28:01.000000 UTC,1600-11-30 21:31:12.000000 UTC
0,0xe78f17ddf300,3272,3276,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ff6194f5190,\\Windows\\System32\\svchost.exe,2023-03-30 16:21:51.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f17bc4080,3272,3576,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 16:21:51.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f17bcd080,3272,3604,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 16:21:51.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f17bd0040,3272,3608,0xe78f17bd04d8,-,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 16:21:51.000000 UTC,2023-03-30 16:26:19.000000 UTC
0,0xe78f17e020c0,3272,3612,0xd7852b3a32a0,-,0x7ffe492a3df0,\\Windows\\System32\\httpprxm.dll,2023-03-30 16:21:51.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f17e95380,3272,3756,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe49163340,\\Windows\\System32\\adhsvc.dll,2023-03-30 16:21:51.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f17b2e280,3328,3332,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ff6194f5190,\\Windows\\System32\\svchost.exe,2023-03-30 16:21:51.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f17b71080,3328,3468,0xd7852b3a9540,-,0x7ffe59915f20,\\Windows\\System32\\sechost.dll,2023-03-30 16:21:51.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f17bcc080,3328,3600,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 16:21:51.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f17e06080,3328,3624,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe49206710,\\Windows\\System32\\sscore.dll,2023-03-30 16:21:51.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f1927e040,3328,6824,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 17:24:46.000000 UTC,1600-11-30 21:31:21.000000 UTC
0,0xe78f17883040,3328,7700,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 17:25:28.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f17b36280,3344,3348,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ff6194f5190,\\Windows\\System32\\svchost.exe,2023-03-30 16:21:51.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f17bb5080,3344,3528,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 16:21:51.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f17bb7040,3344,3536,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 16:21:51.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f17bba080,3344,3540,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 16:21:51.000000 UTC,2023-03-30 16:25:12.000000 UTC
0,0xe78f17b43280,3372,3376,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ff7caa1b6c0,\\Program Files\\Windows Defender\\MsMpEng.exe,2023-03-30 16:21:51.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f17e37080,3372,3664,0xd7852b3a4d40,-,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 16:21:51.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f17e9c300,3372,3772,0xe78f17e9c798,-,0x7ffe574792d0,\\Windows\\System32\\ucrtbase.dll,2023-03-30 16:21:51.000000 UTC,2023-03-30 16:21:54.000000 UTC
0,0xe78f17766080,3372,3864,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe574792d0,\\Windows\\System32\\ucrtbase.dll,2023-03-30 16:21:51.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f17df2080,3372,3900,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe48226280,\\Program Files\\Windows Defender\\MpRtp.dll,2023-03-30 16:21:51.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f171cf080,3372,3944,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe48226280,\\Program Files\\Windows Defender\\MpRtp.dll,2023-03-30 16:21:51.000000 UTC,1600-11-30 21:31:17.000000 UTC
0,0xe78f14f69440,3372,3948,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe48226280,\\Program Files\\Windows Defender\\MpRtp.dll,2023-03-30 16:21:51.000000 UTC,1600-11-30 21:31:14.000000 UTC
0,0xe78f18688440,3372,4020,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe574792d0,\\Windows\\System32\\ucrtbase.dll,2023-03-30 16:21:52.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f17b73040,3372,4144,0xd78534f78bd0,-,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 16:21:54.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f17f8c080,3372,4156,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe574792d0,\\Windows\\System32\\ucrtbase.dll,2023-03-30 16:21:54.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f17fa9080,3372,4160,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe49e26d20,\\Program Files\\Windows Defender\\MpSvc.dll,2023-03-30 16:21:54.000000 UTC,2023-03-30 16:21:54.000000 UTC
0,0xe78f17d0a0c0,3372,7920,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe59387ec0,\\Windows\\System32\\combase.dll,2023-03-30 16:23:53.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f25f2e040,3372,872,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 16:41:34.000000 UTC,2023-03-30 16:53:07.000000 UTC
0,0xe78f195f5080,3372,6088,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 17:21:55.000000 UTC,1600-11-30 21:31:21.000000 UTC
0,0xe78f17b3c400,3392,3396,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ff6194f5190,\\Windows\\System32\\svchost.exe,2023-03-30 16:21:51.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f17b7d080,3392,3496,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe59915f20,\\Windows\\System32\\sechost.dll,2023-03-30 16:21:51.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f17556080,3392,4436,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe561355b0,\\Windows\\System32\\authz.dll,2023-03-30 16:22:51.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f17a09080,3392,4440,0xd7852b3a52e0,-,0x7ffe45254220,\\Windows\\System32\\wbem\\wbemcore.dll,2023-03-30 16:22:51.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f13d24080,3392,4444,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 16:22:51.000000 UTC,1600-11-30 21:31:12.000000 UTC
0,0xe78f13da9080,3392,4460,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe49f833b0,\\Windows\\System32\\ncobjapi.dll,2023-03-30 16:22:51.000000 UTC,2023-03-30 16:23:42.000000 UTC
0,0xe78f13d5b080,3392,4464,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe49f833b0,\\Windows\\System32\\ncobjapi.dll,2023-03-30 16:22:51.000000 UTC,2023-03-30 16:23:42.000000 UTC
0,0xe78f193ed080,3392,6580,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe334810b0,\\Windows\\System32\\wbem\\NCProv.dll,2023-03-30 16:23:42.000000 UTC,1600-11-30 21:31:21.000000 UTC
0,0xe78f193ea0c0,3392,7072,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe49f83230,\\Windows\\System32\\ncobjapi.dll,2023-03-30 16:23:42.000000 UTC,1600-11-30 21:31:21.000000 UTC
0,0xe78f193c80c0,3392,5328,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe49f83230,\\Windows\\System32\\ncobjapi.dll,2023-03-30 16:23:42.000000 UTC,1600-11-30 21:31:21.000000 UTC
0,0xe78f26298080,3392,8772,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 17:25:51.000000 UTC,1600-11-30 21:31:42.000000 UTC
0,0xe78f17e47340,3392,5036,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 17:27:51.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f17b60280,3404,3408,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ff6194f5190,\\Windows\\System32\\svchost.exe,2023-03-30 16:21:51.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f17e07080,3404,3628,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 16:21:51.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f17e94080,3404,3752,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 16:21:51.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f18ec9080,3404,6156,0xd7852cf1e280,-,0x7ffe59387ec0,\\Windows\\System32\\combase.dll,2023-03-30 16:23:20.000000 UTC,1600-11-30 21:31:20.000000 UTC
0,0xe78f1844a080,3404,6324,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5693e2d0,\\Windows\\System32\\mswsock.dll,2023-03-30 16:23:21.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f177e7040,3404,5652,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 17:27:45.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f17bb3280,3512,3516,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ff6194f5190,\\Windows\\System32\\svchost.exe,2023-03-30 16:21:51.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f17e0a080,3512,3640,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe59915f20,\\Windows\\System32\\sechost.dll,2023-03-30 16:21:51.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f17dfa080,3912,3916,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ff76da5eca0,\\Windows\\System32\\AggregatorHost.exe,2023-03-30 16:21:51.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f197a5080,3912,7540,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 17:21:51.000000 UTC,1600-11-30 21:31:21.000000 UTC
0,0xe78f1864e440,4024,4028,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ff7fceb4960,\\Windows\\System32\\SearchIndexer.exe,2023-03-30 16:21:52.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f1801d580,4024,4084,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe46f60bb0,\\Windows\\System32\\tquery.dll,2023-03-30 16:21:52.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f18161080,4024,816,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe4725d040,\\Windows\\System32\\mssrch.dll,2023-03-30 16:21:53.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f18165080,4024,1952,0xd7852b3a87c0,-,0x7ffe471ce6d0,\\Windows\\System32\\mssrch.dll,2023-03-30 16:21:53.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f18151080,4024,1824,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe471e01b0,\\Windows\\System32\\mssrch.dll,2023-03-30 16:21:53.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f18f3e080,4024,5564,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe46f60bb0,\\Windows\\System32\\tquery.dll,2023-03-30 16:23:19.000000 UTC,1600-11-30 21:31:20.000000 UTC
0,0xe78f1820e080,4024,3648,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe47211630,\\Windows\\System32\\mssrch.dll,2023-03-30 16:37:53.000000 UTC,2023-03-30 16:37:53.000000 UTC
0,0xe78f19a81080,4024,6688,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe59387ec0,\\Windows\\System32\\combase.dll,2023-03-30 17:11:35.000000 UTC,1600-11-30 21:31:22.000000 UTC
0,0xe78f18dc3580,4024,9152,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 17:22:11.000000 UTC,1600-11-30 21:31:20.000000 UTC
0,0xe78f19a77080,4024,3788,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 17:25:52.000000 UTC,1600-11-30 21:31:22.000000 UTC
0,0xe78f2150c080,4024,2552,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 17:27:24.000000 UTC,1600-11-30 21:31:34.000000 UTC
0,0xe78f19a7c080,4024,9448,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 17:27:24.000000 UTC,1600-11-30 21:31:22.000000 UTC
0,0xe78f186870c0,912,2036,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ff6194f5190,\\Windows\\System32\\svchost.exe,2023-03-30 16:21:53.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f1811a080,912,4092,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe454d5780,\\Windows\\System32\\pcasvc.dll,2023-03-30 16:21:53.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f18009080,912,3032,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe454d51e0,\\Windows\\System32\\pcasvc.dll,2023-03-30 16:21:53.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f17f8a080,912,4272,0xd785312b9f00,-,0x7ffe454c8f20,\\Windows\\System32\\pcasvc.dll,2023-03-30 16:21:54.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f1812d080,912,4276,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe454d4070,\\Windows\\System32\\pcasvc.dll,2023-03-30 16:21:54.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f18048580,912,4280,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe454d87d0,\\Windows\\System32\\pcasvc.dll,2023-03-30 16:21:54.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f177b2080,912,6344,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe454df500,\\Windows\\System32\\pcasvc.dll,2023-03-30 16:28:20.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f19798080,912,7272,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 16:28:27.000000 UTC,1600-11-30 21:31:21.000000 UTC
0,0xe78f17c9d540,912,1812,0xe78f17c9d9d8,-,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 17:24:22.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f1852e080,912,9132,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe45522a80,\\Windows\\System32\\pcasvc.dll,2023-03-30 17:26:27.000000 UTC,2023-03-30 17:26:27.000000 UTC
0,0xe78f18203080,1668,1708,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ff6194f5190,\\Windows\\System32\\svchost.exe,2023-03-30 16:23:13.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f18126080,1668,1904,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe59915f20,\\Windows\\System32\\sechost.dll,2023-03-30 16:23:13.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f17b69080,1668,2284,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 17:26:46.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f18644080,2704,2712,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ff6194f5190,\\Windows\\System32\\svchost.exe,2023-03-30 16:23:13.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f185c8080,2704,3016,0xe78f185c8518,-,0x7ffe574792d0,\\Windows\\System32\\ucrtbase.dll,2023-03-30 16:23:13.000000 UTC,2023-03-30 16:23:14.000000 UTC
0,0xe78f1816b080,2704,3020,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe574792d0,\\Windows\\System32\\ucrtbase.dll,2023-03-30 16:23:13.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f1815e080,2704,3288,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 16:23:13.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f1821b080,2704,3796,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe574792d0,\\Windows\\System32\\ucrtbase.dll,2023-03-30 16:23:13.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f184e8080,2704,2404,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe574792d0,\\Windows\\System32\\ucrtbase.dll,2023-03-30 16:23:14.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f181c4080,2704,1592,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 17:10:08.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f17506080,2704,2648,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 17:26:56.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f17527080,2704,2580,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 17:27:04.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f1c551080,2704,7296,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 17:28:14.000000 UTC,1600-11-30 21:31:26.000000 UTC
0,0xe78f185e8080,1336,1360,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ff6194f5190,\\Windows\\System32\\svchost.exe,2023-03-30 16:23:14.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f14659080,1336,7788,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 16:28:54.000000 UTC,1600-11-30 21:31:13.000000 UTC
0,0xe78f183d0080,4644,4860,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ff6194f5190,\\Windows\\System32\\svchost.exe,2023-03-30 16:23:15.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f197a0040,4644,2444,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 17:27:12.000000 UTC,1600-11-30 21:31:21.000000 UTC
0,0xe78f178ba080,4644,4828,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 17:28:15.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f1797a080,3160,4320,0x7ffe5a06df50,-,0x7ff7a3df1df0,-,2023-03-30 16:23:16.000000 UTC,2023-03-30 17:28:16.000000 UTC
0,0xe78f17fc70c0,1704,1656,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ff6194f5190,\\Windows\\System32\\svchost.exe,2023-03-30 16:23:16.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f19a0a080,1704,5608,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 17:24:51.000000 UTC,1600-11-30 21:31:21.000000 UTC
0,0xe78f17eaa080,1704,2912,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 17:26:56.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f1864f080,5096,4132,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ff6194f5190,\\Windows\\System32\\svchost.exe,2023-03-30 16:23:17.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f183d5080,5096,5028,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe59915f20,\\Windows\\System32\\sechost.dll,2023-03-30 16:23:17.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f186ae080,5096,6456,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 16:23:21.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f181bf040,5096,2296,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 17:27:07.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f181bd080,5096,7508,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 17:27:07.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f17fa5080,5232,5236,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ff6194f5190,\\Windows\\System32\\svchost.exe,2023-03-30 16:23:18.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f2a619080,5232,5588,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe59387ec0,\\Windows\\System32\\combase.dll,2023-03-30 17:22:12.000000 UTC,1600-11-30 21:31:50.000000 UTC
0,0xe78f17de4040,5232,2324,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 17:27:12.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f17b74080,5232,4620,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 17:28:13.000000 UTC,1600-11-30 21:31:18.000000 UTC
0,0xe78f18eeb080,4672,5252,0x7ffe5a06df50,-,0x7ffe59915f20,-,2023-03-30 16:23:20.000000 UTC,2023-03-30 16:23:21.000000 UTC
0,0xe78f18053080,6488,6492,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ff6194f5190,\\Windows\\System32\\svchost.exe,2023-03-30 16:23:21.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f1804f080,6488,6516,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 16:23:22.000000 UTC,2023-03-30 16:25:36.000000 UTC
0,0xe78f180b5080,6488,6524,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 16:23:22.000000 UTC,1600-11-30 21:31:19.000000 UTC
0,0xe78f180b4080,6488,6528,0x7ffe5a06df50,\\Windows\\System32\\ntdll.dll,0x7ffe5a045720,\\Windows\\System32\\ntdll.dll,2023-03-30 16:23:22.000000 UTC,1600-11-30 21:31:19.000000 UTC
