TreeDepth,PID,Process,Offset,Start VPN,End VPN,Tag,Protection,CommitCharge,PrivateMemory,Parent,File,File output
0,608,winlogon.exe,0xffffe1092ce626f0,0x7ff852670000,0x7ff8526a2fff,Vad ,PAGE_EXECUTE_WRITECOPY,4,0,0xffffe1092ce64090,\\Windows\\System32\\ntmarta.dll,Disabled
0,608,winlogon.exe,0xffffe1092ce62f10,0x7ff8525c0000,0x7ff852660fff,Vad ,PAGE_EXECUTE_WRITECOPY,4,0,0xffffe1092ce626f0,\\Windows\\System32\\FirewallAPI.dll,Disabled
0,608,winlogon.exe,0xffffe1092ec02620,0x7ff852a70000,0x7ff852a88fff,Vad ,PAGE_EXECUTE_WRITECOPY,3,0,0xffffe1092ce626f0,\\Windows\\System32\\wkscli.dll,Disabled
0,608,winlogon.exe,0xffffe1092ce62e70,0x7ff8526b0000,0x7ff8526d8fff,Vad ,PAGE_EXECUTE_WRITECOPY,4,0,0xffffe1092ec02620,\\Windows\\System32\\profext.dll,Disabled
0,608,winlogon.exe,0xffffe1092d973010,0x7ff852a90000,0x7ff852b19fff,Vad ,PAGE_EXECUTE_WRITECOPY,4,0,0xffffe1092ec02620,\\Windows\\System32\\msvcp110_win.dll,Disabled
0,608,winlogon.exe,0xffffe1092cf8c510,0x7ff853270000,0x7ff85327bfff,Vad ,PAGE_EXECUTE_WRITECOPY,3,0,0xffffe1092ce64090,\\Windows\\System32\\cryptbase.dll,Disabled
0,608,winlogon.exe,0xffffe1092ec09ba0,0x7ff852e60000,0x7ff852e6bfff,Vad ,PAGE_EXECUTE_WRITECOPY,2,0,0xffffe1092cf8c510,\\Windows\\System32\\netutils.dll,Disabled
0,608,winlogon.exe,0xffffe1092ce630f0,0x7ff852d90000,0x7ff852e59fff,Vad ,PAGE_EXECUTE_WRITECOPY,5,0,0xffffe1092ec09ba0,\\Windows\\System32\\dnsapi.dll,Disabled
0,608,winlogon.exe,0xffffe1092d972930,0x7ff853250000,0x7ff853267fff,Vad ,PAGE_EXECUTE_WRITECOPY,3,0,0xffffe1092ec09ba0,\\Windows\\System32\\cryptsp.dll,Disabled
0,608,winlogon.exe,0xffffe1092cf8acb0,0x7ff8536a0000,0x7ff8536a9fff,Vad ,PAGE_EXECUTE_WRITECOPY,3,0,0xffffe1092cf8c510,\\Windows\\System32\\dpapi.dll,Disabled
0,608,winlogon.exe,0xffffe1092a06a060,0x7ff854510000,0x7ff8545abfff,Vad ,PAGE_EXECUTE_WRITECOPY,7,0,0xffffe1092ce1f9d0,\\Windows\\System32\\sechost.dll,Disabled
0,608,winlogon.exe,0xffffe1092aba7920,0x7ff853aa0000,0x7ff853d6dfff,Vad ,PAGE_EXECUTE_WRITECOPY,9,0,0xffffe1092a06a060,\\Windows\\System32\\KernelBase.dll,Disabled
0,608,winlogon.exe,0xffffe1092ce63050,0x7ff853860000,0x7ff853891fff,Vad ,PAGE_EXECUTE_WRITECOPY,5,0,0xffffe1092aba7920,\\Windows\\System32\\sspicli.dll,Disabled
0,608,winlogon.exe,0xffffe1092c1e2dc0,0x7ff8537e0000,0x7ff85382afff,Vad ,PAGE_EXECUTE_WRITECOPY,3,0,0xffffe1092ce63050,\\Windows\\System32\\powrprof.dll,Disabled
0,608,winlogon.exe,0xffffe1092ce05d10,0x7ff8537c0000,0x7ff8537d1fff,Vad ,PAGE_EXECUTE_WRITECOPY,3,0,0xffffe1092c1e2dc0,\\Windows\\System32\\umpdc.dll,Disabled
0,608,winlogon.exe,0xffffe1092ce62790,0x7ff853830000,0x7ff85385dfff,Vad ,PAGE_EXECUTE_WRITECOPY,4,0,0xffffe1092c1e2dc0,\\Windows\\System32\\userenv.dll,Disabled
0,608,winlogon.exe,0xffffe1092ce625b0,0x7ff853970000,0x7ff8539f1fff,Vad ,PAGE_EXECUTE_WRITECOPY,2,0,0xffffe1092ce63050,\\Windows\\System32\\bcryptprimitives.dll,Disabled
0,608,winlogon.exe,0xffffe1092a06af60,0x7ff8538b0000,0x7ff8538cefff,Vad ,PAGE_EXECUTE_WRITECOPY,3,0,0xffffe1092ce625b0,\\Windows\\System32\\profapi.dll,Disabled
0,608,winlogon.exe,0xffffe1092ce62830,0x7ff853a00000,0x7ff853a26fff,Vad ,PAGE_EXECUTE_WRITECOPY,3,0,0xffffe1092ce625b0,\\Windows\\System32\\bcrypt.dll,Disabled
0,608,winlogon.exe,0xffffe1092a06aec0,0x7ff853e50000,0x7ff853f4ffff,Vad ,PAGE_EXECUTE_WRITECOPY,4,0,0xffffe1092aba7920,\\Windows\\System32\\ucrtbase.dll,Disabled
0,608,winlogon.exe,0xffffe1092a06a100,0x7ff853e20000,0x7ff853e41fff,Vad ,PAGE_EXECUTE_WRITECOPY,2,0,0xffffe1092a06aec0,\\Windows\\System32\\win32u.dll,Disabled
0,608,winlogon.exe,0xffffe1092ce203d0,0x7ff8540b0000,0x7ff85414cfff,Vad ,PAGE_EXECUTE_WRITECOPY,7,0,0xffffe1092a06aec0,\\Windows\\System32\\msvcp_win.dll,Disabled
0,608,winlogon.exe,0xffffe1092cf8ac10,0x7ff853f50000,0x7ff8540a5fff,Vad ,PAGE_EXECUTE_WRITECOPY,9,0,0xffffe1092ce203d0,\\Windows\\System32\\crypt32.dll,Disabled
0,608,winlogon.exe,0xffffe1092ce1f570,0x7ff854150000,0x7ff85425afff,Vad ,PAGE_EXECUTE_WRITECOPY,9,0,0xffffe1092ce203d0,\\Windows\\System32\\gdi32full.dll,Disabled
0,608,winlogon.exe,0xffffe1092a06a380,0x7ff8551c0000,0x7ff855513fff,Vad ,PAGE_EXECUTE_WRITECOPY,9,0,0xffffe1092a06a060,\\Windows\\System32\\combase.dll,Disabled
0,608,winlogon.exe,0xffffe1092a06a600,0x7ff8549a0000,0x7ff854a3dfff,Vad ,PAGE_EXECUTE_WRITECOPY,10,0,0xffffe1092a06a380,\\Windows\\System32\\msvcrt.dll,Disabled
0,608,winlogon.exe,0xffffe1092ce1ff70,0x7ff854640000,0x7ff85466ffff,Vad ,PAGE_EXECUTE_WRITECOPY,3,0,0xffffe1092a06a600,\\Windows\\System32\\imm32.dll,Disabled
0,608,winlogon.exe,0xffffe1092ce1f7f0,0x7ff8545b0000,0x7ff8545d9fff,Vad ,PAGE_EXECUTE_WRITECOPY,4,0,0xffffe1092ce1ff70,\\Windows\\System32\\gdi32.dll,Disabled
0,608,winlogon.exe,0xffffe1092ce05db0,0x7ff8547a0000,0x7ff85493ffff,Vad ,PAGE_EXECUTE_WRITECOPY,6,0,0xffffe1092ce1ff70,\\Windows\\System32\\user32.dll,Disabled
0,608,winlogon.exe,0xffffe1092ce05ef0,0x7ff854ac0000,0x7ff854b6dfff,Vad ,PAGE_EXECUTE_WRITECOPY,9,0,0xffffe1092a06a600,\\Windows\\System32\\advapi32.dll,Disabled
0,608,winlogon.exe,0xffffe1092d971850,0x7ff855000000,0x7ff8550ccfff,Vad ,PAGE_EXECUTE_WRITECOPY,6,0,0xffffe1092ce05ef0,\\Windows\\System32\\oleaut32.dll,Disabled
0,608,winlogon.exe,0xffffe1092a06ad80,0x7ff855ee0000,0x7ff856004fff,Vad ,PAGE_EXECUTE_WRITECOPY,5,0,0xffffe1092a06a380,\\Windows\\System32\\rpcrt4.dll,Disabled
0,608,winlogon.exe,0xffffe1092ce639b0,0x7ff8556d0000,0x7ff8556d7fff,Vad ,PAGE_EXECUTE_WRITECOPY,2,0,0xffffe1092a06ad80,\\Windows\\System32\\nsi.dll,Disabled
0,608,winlogon.exe,0xffffe1092cf8a530,0x7ff8556e0000,0x7ff85578cfff,Vad ,PAGE_EXECUTE_WRITECOPY,5,0,0xffffe1092ce639b0,\\Windows\\System32\\SHCore.dll,Disabled
0,608,winlogon.exe,0xffffe1092ce05e50,0x7ff856070000,0x7ff85612cfff,Vad ,PAGE_EXECUTE_WRITECOPY,7,0,0xffffe1092a06ad80,\\Windows\\System32\\kernel32.dll,Disabled
0,608,winlogon.exe,0xffffe1092ce05270,0x7ff856250000,0x7ff856447fff,Vad ,PAGE_EXECUTE_WRITECOPY,17,0,0xffffe1092ce05e50,\\Windows\\System32\\ntdll.dll,Disabled
0,652,services.exe,0xffffe1092ce1f430,0x7df52a0b0000,0x7df52a0b0fff,Vad ,PAGE_READONLY,0,0,0x0,N/A,Disabled
0,652,services.exe,0xffffe1092ce20290,0x20745d70000,0x20745d70fff,Vad ,PAGE_READONLY,0,0,0xffffe1092ce1f430,N/A,Disabled
0,652,services.exe,0xffffe1092c1bbce0,0xabe9800000,0xabe99fffff,VadS,PAGE_READWRITE,15,1,0xffffe1092ce20290,N/A,Disabled
0,652,services.exe,0xffffe1092c1bbc90,0x7ffe1000,0x7ffe1fff,VadS,PAGE_READONLY,1,1,0xffffe1092c1bbce0,N/A,Disabled
0,652,services.exe,0xffffe1092c1bbbf0,0x7ffe0000,0x7ffe0fff,VadS,PAGE_READONLY,1,1,0xffffe1092c1bbc90,N/A,Disabled
0,652,services.exe,0xffffe1092e6184d0,0xabe96f0000,0xabe976ffff,VadS,PAGE_READWRITE,11,1,0xffffe1092c1bbc90,N/A,Disabled
0,652,services.exe,0xffffe109304e88c0,0xabe9670000,0xabe96effff,VadS,PAGE_READWRITE,11,1,0xffffe1092e6184d0,N/A,Disabled
0,652,services.exe,0xffffe109304eb340,0xabe9770000,0xabe97effff,VadS,PAGE_READWRITE,11,1,0xffffe1092e6184d0,N/A,Disabled
0,652,services.exe,0xffffe1092f1d7b00,0xabe9b00000,0xabe9b7ffff,VadS,PAGE_READWRITE,11,1,0xffffe1092c1bbce0,N/A,Disabled
0,652,services.exe,0xffffe109304df4a0,0xabe9a80000,0xabe9afffff,VadS,PAGE_READWRITE,11,1,0xffffe1092f1d7b00,N/A,Disabled
0,652,services.exe,0xffffe109304d77f0,0xabe9a00000,0xabe9a7ffff,VadS,PAGE_READWRITE,11,1,0xffffe109304df4a0,N/A,Disabled
0,652,services.exe,0xffffe1092ceae800,0xabe9c80000,0xabe9cfffff,VadS,PAGE_READWRITE,11,1,0xffffe1092f1d7b00,N/A,Disabled
0,652,services.exe,0xffffe1092ceb04c0,0xabe9f00000,0xabe9f7ffff,VadS,PAGE_READWRITE,11,1,0xffffe1092ceae800,N/A,Disabled
0,652,services.exe,0xffffe1092abf9460,0x207460d0000,0x207460dcfff,VadS,PAGE_READWRITE,1,1,0xffffe1092ce20290,N/A,Disabled
0,652,services.exe,0xffffe1092ce1fed0,0x20745dc0000,0x20745dc0fff,Vad ,PAGE_READONLY,0,0,0xffffe1092abf9460,N/A,Disabled
0,652,services.exe,0xffffe1092ce1fb10,0x20745d90000,0x20745dacfff,Vad ,PAGE_READONLY,0,0,0xffffe1092ce1fed0,N/A,Disabled
0,652,services.exe,0xffffe1092f494120,0x20745d80000,0x20745d85fff,VadS,PAGE_READWRITE,6,1,0xffffe1092ce1fb10,N/A,Disabled
0,652,services.exe,0xffffe1092ce1f4d0,0x20745db0000,0x20745db3fff,Vad ,PAGE_READONLY,0,0,0xffffe1092ce1fb10,N/A,Disabled
0,652,services.exe,0xffffe1092c1bc640,0x20745e00000,0x20745ffffff,VadS,PAGE_READWRITE,266,1,0xffffe1092ce1fed0,N/A,Disabled
0,652,services.exe,0xffffe1092dd4e0f0,0x20745de0000,0x20745de0fff,Vad ,PAGE_READONLY,0,0,0xffffe1092c1bc640,N/A,Disabled
0,652,services.exe,0xffffe1092c1bc870,0x20745dd0000,0x20745ddcfff,VadS,PAGE_READWRITE,5,1,0xffffe1092dd4e0f0,N/A,Disabled
0,652,services.exe,0xffffe1092ce20510,0x20745df0000,0x20745dfffff,Vad ,PAGE_READWRITE,0,0,0xffffe1092dd4e0f0,N/A,Disabled
0,652,services.exe,0xffffe1092ce21370,0x20746000000,0x207460c8fff,Vad ,PAGE_READONLY,0,0,0xffffe1092c1bc640,\\Windows\\System32\\locale.nls,Disabled
0,652,services.exe,0xffffe1092cff7200,0x20746200000,0x207463fffff,VadS,PAGE_READWRITE,475,1,0xffffe1092abf9460,N/A,Disabled
0,652,services.exe,0xffffe10927ec17c0,0x207460f0000,0x207460f0fff,VadS,PAGE_READWRITE,1,1,0xffffe1092cff7200,N/A,Disabled
0,652,services.exe,0xffffe1092cecd5f0,0x207460e0000,0x207460e4fff,Vad ,PAGE_READONLY,0,0,0xffffe10927ec17c0,\\Windows\\System32\\en-US\\services.exe.mui,Disabled
0,652,services.exe,0xffffe1092d0f96b0,0x20746110000,0x20746110fff,Vad ,PAGE_READONLY,0,0,0xffffe10927ec17c0,N/A,Disabled
0,652,services.exe,0xffffe1092d621a50,0x20746100000,0x20746109fff,Vad ,PAGE_READONLY,0,0,0xffffe1092d0f96b0,\\Windows\\System32\\en-US\\combase.dll.mui,Disabled
0,652,services.exe,0xffffe1092c1bc550,0x7df428080000,0x7df52809ffff,VadS,PAGE_READWRITE,2,1,0xffffe1092cff7200,N/A,Disabled
0,652,services.exe,0xffffe1092ce20b50,0x7df427f80000,0x7df42807ffff,Vad ,PAGE_READONLY,0,0,0xffffe1092c1bc550,N/A,Disabled
0,652,services.exe,0xffffe1092ebb8730,0x20746400000,0x207465fffff,VadS,PAGE_READWRITE,203,1,0xffffe1092ce20b50,N/A,Disabled
0,652,services.exe,0xffffe1092c1bc820,0x7df5280a0000,0x7df52a0a0fff,VadS,PAGE_READWRITE,2,1,0xffffe1092c1bc550,N/A,Disabled
0,652,services.exe,0xffffe1092ce20830,0x7ff853aa0000,0x7ff853d6dfff,Vad ,PAGE_EXECUTE_WRITECOPY,9,0,0xffffe1092ce1f430,\\Windows\\System32\\KernelBase.dll,Disabled
0,652,services.exe,0xffffe1092ce63230,0x7ff8527e0000,0x7ff852872fff,Vad ,PAGE_EXECUTE_WRITECOPY,5,0,0xffffe1092ce20830,\\Windows\\System32\\scesrv.dll,Disabled
0,652,services.exe,0xffffe1092d615110,0x7ff84b6e0000,0x7ff84b707fff,Vad ,PAGE_EXECUTE_WRITECOPY,11,0,0xffffe1092ce63230,\\Windows\\System32\\srvcli.dll,Disabled
0,652,services.exe,0xffffe1092ce1fa70,0x7ff7e7ee0000,0x7ff7e7f8ffff,Vad ,PAGE_EXECUTE_WRITECOPY,5,0,0xffffe1092d615110,\\Windows\\System32\\services.exe,Disabled
0,652,services.exe,0xffffe1092ce1fcf0,0x7df52a0f0000,0x7ff52a0effff,Vad ,PAGE_NOACCESS,4,0,0xffffe1092ce1fa70,N/A,Disabled
0,652,services.exe,0xffffe1092ce20150,0x7df52a0c0000,0x7df52a0e2fff,Vad ,PAGE_READONLY,0,0,0xffffe1092ce1fcf0,N/A,Disabled
0,652,services.exe,0xffffe1092d4aeab0,0x7ff84acf0000,0x7ff84ad0bfff,Vad ,PAGE_EXECUTE_WRITECOPY,2,0,0xffffe1092ce1fa70,\\Windows\\System32\\spinf.dll,Disabled
0,652,services.exe,0xffffe1092d0252b0,0x7ff851590000,0x7ff8515b9fff,Vad ,PAGE_EXECUTE_WRITECOPY,3,0,0xffffe1092d615110,\\Windows\\System32\\rmclient.dll,Disabled
0,652,services.exe,0xffffe1092d025030,0x7ff84f630000,0x7ff84f639fff,Vad ,PAGE_EXECUTE_WRITECOPY,2,0,0xffffe1092d0252b0,\\Windows\\System32\\dabapi.dll,Disabled
0,652,services.exe,0xffffe1092dd645d0,0x7ff84f330000,0x7ff84f345fff,Vad ,PAGE_EXECUTE_WRITECOPY,4,0,0xffffe1092d025030,\\Windows\\System32\\usermgrcli.dll,Disabled
0,652,services.exe,0xffffe1093031c3e0,0x7ff8512a0000,0x7ff85132ffff,Vad ,PAGE_EXECUTE_WRITECOPY,5,0,0xffffe1092d025030,\\Windows\\System32\\apphelp.dll,Disabled
0,652,services.exe,0xffffe1092ce62a10,0x7ff8526e0000,0x7ff852711fff,Vad ,PAGE_EXECUTE_WRITECOPY,4,0,0xffffe1092d0252b0,\\Windows\\System32\\WUDFPlatform.dll,Disabled
0,652,services.exe,0xffffe1092d024bd0,0x7ff851880000,0x7ff851891fff,Vad ,PAGE_EXECUTE_WRITECOPY,3,0,0xffffe1092ce62a10,\\Windows\\System32\\kernel.appcore.dll,Disabled
0,652,services.exe,0xffffe1092ce62bf0,0x7ff852720000,0x7ff85276dfff,Vad ,PAGE_EXECUTE_WRITECOPY,3,0,0xffffe1092ce62a10,\\Windows\\System32\\authz.dll,Disabled
0,652,services.exe,0xffffe1092ce62650,0x7ff853860000,0x7ff853891fff,Vad ,PAGE_EXECUTE_WRITECOPY,5,0,0xffffe1092ce63230,\\Windows\\System32\\sspicli.dll,Disabled
0,652,services.exe,0xffffe1092ce20dd0,0x7ff853680000,0x7ff853698fff,Vad ,PAGE_EXECUTE_WRITECOPY,3,0,0xffffe1092ce62650,\\Windows\\System32\\EventAggregation.dll,Disabled
0,652,services.exe,0xffffe1092ce20a10,0x7ff853650000,0x7ff85367bfff,Vad ,PAGE_EXECUTE_WRITECOPY,3,0,0xffffe1092ce20dd0,\\Windows\\System32\\devobj.dll,Disabled
0,652,services.exe,0xffffe1092d611290,0x7ff853060000,0x7ff8530c9fff,Vad ,PAGE_EXECUTE_WRITECOPY,4,0,0xffffe1092ce20a10,\\Windows\\System32\\mswsock.dll,Disabled
0,652,services.exe,0xffffe1092ce20d30,0x7ff8536a0000,0x7ff8536a9fff,Vad ,PAGE_EXECUTE_WRITECOPY,3,0,0xffffe1092ce20dd0,\\Windows\\System32\\dpapi.dll,Disabled
0,652,services.exe,0xffffe1092ce63a50,0x7ff8538b0000,0x7ff8538cefff,Vad ,PAGE_EXECUTE_WRITECOPY,3,0,0xffffe1092ce62650,\\Windows\\System32\\profapi.dll,Disabled
0,652,services.exe,0xffffe1092ce64a90,0x7ff853970000,0x7ff8539f1fff,Vad ,PAGE_EXECUTE_WRITECOPY,2,0,0xffffe1092ce63a50,\\Windows\\System32\\bcryptprimitives.dll,Disabled
0,652,services.exe,0xffffe1092ce63550,0x7ff854ac0000,0x7ff854b6dfff,Vad ,PAGE_EXECUTE_WRITECOPY,9,0,0xffffe1092ce20830,\\Windows\\System32\\advapi32.dll,Disabled
0,652,services.exe,0xffffe1092ce20bf0,0x7ff854510000,0x7ff8545abfff,Vad ,PAGE_EXECUTE_WRITECOPY,7,0,0xffffe1092ce63550,\\Windows\\System32\\sechost.dll,Disabled
0,652,services.exe,0xffffe1092ce21050,0x7ff854260000,0x7ff8542adfff,Vad ,PAGE_EXECUTE_WRITECOPY,5,0,0xffffe1092ce20bf0,\\Windows\\System32\\cfgmgr32.dll,Disabled
0,652,services.exe,0xffffe1092ce208d0,0x7ff853e50000,0x7ff853f4ffff,Vad ,PAGE_EXECUTE_WRITECOPY,4,0,0xffffe1092ce21050,\\Windows\\System32\\ucrtbase.dll,Disabled
0,652,services.exe,0xffffe1092ce635f0,0x7ff8549a0000,0x7ff854a3dfff,Vad ,PAGE_EXECUTE_WRITECOPY,10,0,0xffffe1092ce20bf0,\\Windows\\System32\\msvcrt.dll,Disabled
0,652,services.exe,0xffffe1092d613130,0x7ff854a40000,0x7ff854aaafff,Vad ,PAGE_EXECUTE_WRITECOPY,4,0,0xffffe1092ce635f0,\\Windows\\System32\\ws2_32.dll,Disabled
0,652,services.exe,0xffffe1092ce21550,0x7ff855ee0000,0x7ff856004fff,Vad ,PAGE_EXECUTE_WRITECOPY,5,0,0xffffe1092ce63550,\\Windows\\System32\\rpcrt4.dll,Disabled
0,652,services.exe,0xffffe1092d024db0,0x7ff8551c0000,0x7ff855513fff,Vad ,PAGE_EXECUTE_WRITECOPY,9,0,0xffffe1092ce21550,\\Windows\\System32\\combase.dll,Disabled
0,652,services.exe,0xffffe1092ce215f0,0x7ff856070000,0x7ff85612cfff,Vad ,PAGE_EXECUTE_WRITECOPY,7,0,0xffffe1092ce21550,\\Windows\\System32\\kernel32.dll,Disabled
0,652,services.exe,0xffffe1092ce1f2f0,0x7ff856250000,0x7ff856447fff,Vad ,PAGE_EXECUTE_WRITECOPY,17,0,0xffffe1092ce215f0,\\Windows\\System32\\ntdll.dll,Disabled
0,676,lsass.exe,0xffffe1092ce20790,0x7df5fbb10000,0x7df5fbb10fff,Vad ,PAGE_READONLY,0,0,0x0,N/A,Disabled
0,676,lsass.exe,0xffffe1092c1bcd20,0x279d03f0000,0x279d03f0fff,VadS,PAGE_READWRITE,1,1,0xffffe1092ce20790,N/A,Disabled
0,676,lsass.exe,0xffffe1092ce21690,0x279cfca0000,0x279cfca3fff,Vad ,PAGE_READONLY,0,0,0xffffe1092c1bcd20,N/A,Disabled
0,676,lsass.exe,0xffffe1092c1bc370,0xe51be80000,0xe51befffff,VadS,PAGE_READWRITE,15,1,0xffffe1092ce21690,N/A,Disabled
0,676,lsass.exe,0xffffe1092c1bc690,0xe51ba00000,0xe51bbfffff,VadS,PAGE_READWRITE,19,1,0xffffe1092c1bc370,N/A,Disabled
0,676,lsass.exe,0xffffe1092c1bc5f0,0x7ffe1000,0x7ffe1fff,VadS,PAGE_READONLY,1,1,0xffffe1092c1bc690,N/A,Disabled
0,676,lsass.exe,0xffffe1092c1bc5a0,0x7ffe0000,0x7ffe0fff,VadS,PAGE_READONLY,1,1,0xffffe1092c1bc5f0,N/A,Disabled
0,676,lsass.exe,0xffffe1092c1bc500,0xe51bd00000,0xe51bd7ffff,VadS,PAGE_READWRITE,15,1,0xffffe1092c1bc690,N/A,Disabled
0,676,lsass.exe,0xffffe109304d9550,0xe51bc00000,0xe51bc7ffff,VadS,PAGE_READWRITE,15,1,0xffffe1092c1bc500,N/A,Disabled
0,676,lsass.exe,0xffffe1092c1bc320,0xe51be00000,0xe51be7ffff,VadS,PAGE_READWRITE,15,1,0xffffe1092c1bc500,N/A,Disabled
0,676,lsass.exe,0xffffe1092f1d3190,0xe51bd80000,0xe51bdfffff,VadS,PAGE_READWRITE,15,1,0xffffe1092c1bc320,N/A,Disabled
0,676,lsass.exe,0xffffe1092abf7c00,0xe51c000000,0xe51c07ffff,VadS,PAGE_READWRITE,15,1,0xffffe1092c1bc370,N/A,Disabled
0,676,lsass.exe,0xffffe1092db5e560,0xe51bf80000,0xe51bffffff,VadS,PAGE_READWRITE,15,1,0xffffe1092abf7c00,N/A,Disabled
0,676,lsass.exe,0xffffe1092c1bc4b0,0xe51bf00000,0xe51bf7ffff,VadS,PAGE_READWRITE,15,1,0xffffe1092db5e560,N/A,Disabled
0,676,lsass.exe,0xffffe1092ce20970,0x279cfc60000,0x279cfc60fff,Vad ,PAGE_READONLY,0,0,0xffffe1092abf7c00,N/A,Disabled
0,676,lsass.exe,0xffffe1092eba84c0,0xe51c080000,0xe51c0fffff,VadS,PAGE_READWRITE,15,1,0xffffe1092ce20970,N/A,Disabled
0,676,lsass.exe,0xffffe1092ce214b0,0x279cfc80000,0x279cfc9cfff,Vad ,PAGE_READONLY,0,0,0xffffe1092ce20970,N/A,Disabled
0,676,lsass.exe,0xffffe1092c1bcc30,0x279cfe00000,0x279cfffffff,VadS,PAGE_READWRITE,262,1,0xffffe1092ce21690,N/A,Disabled
0,676,lsass.exe,0xffffe1092ce22b30,0x279cfcf0000,0x279cfcfffff,Vad ,PAGE_READWRITE,0,0,0xffffe1092c1bcc30,N/A,Disabled
0,676,lsass.exe,0xffffe1092c1bc780,0x279cfcc0000,0x279cfcc1fff,VadS,PAGE_READWRITE,2,1,0xffffe1092ce22b30,N/A,Disabled
0,676,lsass.exe,0xffffe1092ce21730,0x279cfcb0000,0x279cfcb0fff,Vad ,PAGE_READONLY,0,0,0xffffe1092c1bc780,N/A,Disabled
0,676,lsass.exe,0xffffe1092c1bca50,0x279cfcd0000,0x279cfcdcfff,VadS,PAGE_READWRITE,6,1,0xffffe1092c1bc780,N/A,Disabled
0,676,lsass.exe,0xffffe1092dd4d330,0x279cfce0000,0x279cfce0fff,Vad ,PAGE_READONLY,0,0,0xffffe1092c1bca50,N/A,Disabled
0,676,lsass.exe,0xffffe1092c1bc2d0,0x279cfdd0000,0x279cfdd0fff,VadS,PAGE_READWRITE,1,1,0xffffe1092ce22b30,N/A,Disabled
0,676,lsass.exe,0xffffe1092ce21e10,0x279cfd00000,0x279cfdc8fff,Vad ,PAGE_READONLY,0,0,0xffffe1092c1bc2d0,\\Windows\\System32\\locale.nls,Disabled
0,676,lsass.exe,0xffffe1092ce21a50,0x279cfde0000,0x279cfde0fff,Vad ,PAGE_READWRITE,0,0,0xffffe1092c1bc2d0,N/A,Disabled
0,676,lsass.exe,0xffffe1092ce224f0,0x279cfdf0000,0x279cfdfffff,Vad ,PAGE_READWRITE,0,0,0xffffe1092ce21a50,N/A,Disabled
0,676,lsass.exe,0xffffe1092ce62d30,0x279d0380000,0x279d0390fff,Vad ,PAGE_READONLY,0,0,0xffffe1092c1bcc30,\\Windows\\System32\\C_28591.NLS,Disabled
0,676,lsass.exe,0xffffe1092aba7d80,0x279d0030000,0x279d0367fff,Vad ,PAGE_READONLY,0,0,0xffffe1092ce62d30,\\Windows\\Globalization\\Sorting\\SortDefault.nls,Disabled
0,676,lsass.exe,0xffffe1092ce228b0,0x279d0010000,0x279d001bfff,Vad ,PAGE_READONLY,0,0,0xffffe1092aba7d80,\\Windows\\System32\\en-US\\lsasrv.dll.mui,Disabled
0,676,lsass.exe,0xffffe1092c1bc3c0,0x279d0000000,0x279d000cfff,VadS,PAGE_READWRITE,1,1,0xffffe1092ce228b0,N/A,Disabled
0,676,lsass.exe,0xffffe1092ce22ef0,0x279d0020000,0x279d0022fff,Vad ,PAGE_EXECUTE_WRITECOPY,0,0,0xffffe1092ce228b0,\\Windows\\System32\\msprivs.dll,Disabled
0,676,lsass.exe,0xffffe1092ce61430,0x279d0370000,0x279d037ffff,Vad ,PAGE_READWRITE,0,0,0xffffe1092aba7d80,N/A,Disabled
0,676,lsass.exe,0xffffe1092c1bcfa0,0x279d03d0000,0x279d03d0fff,VadS,PAGE_READWRITE,1,1,0xffffe1092ce62d30,N/A,Disabled
0,676,lsass.exe,0xffffe1092c1bcf50,0x279d03b0000,0x279d03b0fff,VadS,PAGE_READWRITE,1,1,0xffffe1092c1bcfa0,N/A,Disabled
0,676,lsass.exe,0xffffe1092abf8560,0x279d03a0000,0x279d03a0fff,VadS,PAGE_READWRITE,1,1,0xffffe1092c1bcf50,N/A,Disabled
0,676,lsass.exe,0xffffe1092c1bccd0,0x279d03c0000,0x279d03c0fff,VadS,PAGE_READWRITE,1,1,0xffffe1092c1bcf50,N/A,Disabled
0,676,lsass.exe,0xffffe1092c1bcdc0,0x279d03e0000,0x279d03e0fff,VadS,PAGE_READWRITE,1,1,0xffffe1092c1bcfa0,N/A,Disabled
0,676,lsass.exe,0xffffe1092dd573d0,0x279d0a00000,0x279d0b80fff,Vad ,PAGE_READONLY,0,0,0xffffe1092c1bcd20,N/A,Disabled
0,676,lsass.exe,0xffffe1092d18e510,0x279d0460000,0x279d0469fff,Vad ,PAGE_READONLY,0,0,0xffffe1092dd573d0,\\Windows\\System32\\en-US\\crypt32.dll.mui,Disabled
0,676,lsass.exe,0xffffe1092abf8830,0x279d0430000,0x279d0430fff,VadS,PAGE_READWRITE,1,1,0xffffe1092d18e510,N/A,Disabled
0,676,lsass.exe,0xffffe1092c1bcd70,0x279d0410000,0x279d0410fff,VadS,PAGE_READWRITE,1,1,0xffffe1092abf8830,N/A,Disabled
0,676,lsass.exe,0xffffe1092c1bce10,0x279d0400000,0x279d0400fff,VadS,PAGE_READWRITE,1,1,0xffffe1092c1bcd70,N/A,Disabled
0,676,lsass.exe,0xffffe1092c1bceb0,0x279d0420000,0x279d0420fff,VadS,PAGE_READWRITE,1,1,0xffffe1092c1bcd70,N/A,Disabled
