TreeDepth,PID,Process,Base,Size,Name,Path,LoadCount,LoadTime,File output
0,1036,svchost.exe,0x7ff853060000,0x6a000,mswsock.dll,C:\\Windows\\system32\\mswsock.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1036,svchost.exe,0x7ff84f050000,0xc000,bi.dll,C:\\Windows\\SYSTEM32\\bi.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1036,svchost.exe,0x7ff8542b0000,0xa9000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1036,svchost.exe,0x7ff84edb0000,0x3e000,netprofm.dll,C:\\Windows\\System32\\netprofm.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1036,svchost.exe,0x7ff84c370000,0x10000,npmproxy.dll,C:\\Windows\\System32\\npmproxy.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1036,svchost.exe,0x7ff84c0f0000,0x39000,windows.devices.radios.dll,C:\\Windows\\SYSTEM32\\windows.devices.radios.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1036,svchost.exe,0x7ff854260000,0x4e000,cfgmgr32.dll,C:\\Windows\\System32\\cfgmgr32.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1036,svchost.exe,0x7ff84bf70000,0x1f000,BthRadioMedia.dll,C:\\Windows\\system32\\BthRadioMedia.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1036,svchost.exe,0x7ff853650000,0x2c000,DEVOBJ.dll,C:\\Windows\\system32\\DEVOBJ.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1036,svchost.exe,0x7ff84bf30000,0x37000,bluetoothapis.dll,C:\\Windows\\SYSTEM32\\bluetoothapis.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1036,svchost.exe,0x7ff84e960000,0x200000,twinapi.appcore.dll,C:\\Windows\\System32\\twinapi.appcore.dll,6,2023-03-29 14:33:10.000000 UTC,Disabled
0,1036,svchost.exe,0x7ff84f330000,0x16000,usermgrcli.dll,C:\\Windows\\SYSTEM32\\usermgrcli.dll,6,2023-03-29 14:33:10.000000 UTC,Disabled
0,1036,svchost.exe,0x7ff854670000,0x12a000,ole32.dll,C:\\Windows\\System32\\ole32.dll,6,2023-03-29 14:33:10.000000 UTC,Disabled
0,1036,svchost.exe,0x7ff8550d0000,0x79000,coml2.dll,C:\\Windows\\System32\\coml2.dll,6,2023-03-29 14:33:10.000000 UTC,Disabled
0,1036,svchost.exe,0x7ff8448a0000,0x7f000,OneCoreCommonProxyStub.dll,C:\\Windows\\System32\\OneCoreCommonProxyStub.dll,6,2023-03-29 14:33:10.000000 UTC,Disabled
0,1036,svchost.exe,0x7ff83e7c0000,0x18000,execmodelproxy.dll,C:\\Windows\\system32\\execmodelproxy.dll,6,2023-03-29 14:33:10.000000 UTC,Disabled
0,1036,svchost.exe,0x7ff853a00000,0x27000,Bcrypt.dll,C:\\Windows\\System32\\Bcrypt.dll,-1,2023-03-29 14:33:10.000000 UTC,Disabled
0,1036,svchost.exe,0x7ff84e3e0000,0xe000,TimeBrokerClient.dll,c:\\windows\\system32\\TimeBrokerClient.dll,6,2023-03-29 14:33:11.000000 UTC,Disabled
0,1036,svchost.exe,0x7ff853680000,0x19000,EventAggregation.dll,c:\\windows\\system32\\EventAggregation.dll,6,2023-03-29 14:33:11.000000 UTC,Disabled
0,1068,svchost.exe,0x7ff640870000,0x10000,svchost.exe,C:\\Windows\\system32\\svchost.exe,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,1068,svchost.exe,0x7ff856250000,0x1f8000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,1068,svchost.exe,0x7ff856070000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,1068,svchost.exe,0x7ff853aa0000,0x2ce000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,1068,svchost.exe,0x7ff854510000,0x9c000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1068,svchost.exe,0x7ff855ee0000,0x125000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1068,svchost.exe,0x7ff853e50000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1068,svchost.exe,0x7ff8551c0000,0x354000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1068,svchost.exe,0x7ff851880000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1068,svchost.exe,0x7ff8549a0000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,1068,svchost.exe,0x7ff853970000,0x82000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,1068,svchost.exe,0x7ff8547a0000,0x1a0000,user32.dll,C:\\Windows\\System32\\user32.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1068,svchost.exe,0x7ff853e20000,0x22000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1068,svchost.exe,0x7ff8545b0000,0x2a000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1068,svchost.exe,0x7ff854150000,0x10b000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1068,svchost.exe,0x7ff8540b0000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1068,svchost.exe,0x7ff850f90000,0xf2000,coremessaging.dll,c:\\windows\\system32\\coremessaging.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,1068,svchost.exe,0x7ff854a40000,0x6b000,WS2_32.dll,C:\\Windows\\System32\\WS2_32.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,1068,svchost.exe,0x7ff853300000,0x30000,WLDP.DLL,C:\\Windows\\SYSTEM32\\WLDP.DLL,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1068,svchost.exe,0x7ff854ac0000,0xae000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1076,svchost.exe,0x7ff640870000,0x10000,svchost.exe,C:\\Windows\\System32\\svchost.exe,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,1076,svchost.exe,0x7ff856250000,0x1f8000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,1076,svchost.exe,0x7ff856070000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,1076,svchost.exe,0x7ff853aa0000,0x2ce000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,1076,svchost.exe,0x7ff854510000,0x9c000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1076,svchost.exe,0x7ff855ee0000,0x125000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1076,svchost.exe,0x7ff853e50000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1076,svchost.exe,0x7ff8551c0000,0x354000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1076,svchost.exe,0x7ff851880000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1076,svchost.exe,0x7ff8549a0000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1076,svchost.exe,0x7ff853970000,0x82000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,1076,svchost.exe,0x7ff8547a0000,0x1a0000,user32.dll,C:\\Windows\\System32\\user32.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1076,svchost.exe,0x7ff853e20000,0x22000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1076,svchost.exe,0x7ff8545b0000,0x2a000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1076,svchost.exe,0x7ff854150000,0x10b000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1076,svchost.exe,0x7ff8540b0000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1076,svchost.exe,0x7ff84f200000,0xc000,lmhsvc.dll,c:\\windows\\system32\\lmhsvc.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1076,svchost.exe,0x7ff854a40000,0x6b000,WS2_32.dll,C:\\Windows\\System32\\WS2_32.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1076,svchost.exe,0x7ff853300000,0x30000,WLDP.DLL,C:\\Windows\\SYSTEM32\\WLDP.DLL,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1076,svchost.exe,0x7ff854ac0000,0xae000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1084,svchost.exe,0x7ff640870000,0x10000,svchost.exe,C:\\Windows\\system32\\svchost.exe,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,1084,svchost.exe,0x7ff856250000,0x1f8000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,1084,svchost.exe,0x7ff856070000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,1084,svchost.exe,0x7ff853aa0000,0x2ce000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,1084,svchost.exe,0x7ff854510000,0x9c000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1084,svchost.exe,0x7ff855ee0000,0x125000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1084,svchost.exe,0x7ff853e50000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1084,svchost.exe,0x7ff8551c0000,0x354000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1084,svchost.exe,0x7ff851880000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1084,svchost.exe,0x7ff8549a0000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1084,svchost.exe,0x7ff853970000,0x82000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,1084,svchost.exe,0x7ff8547a0000,0x1a0000,user32.dll,C:\\Windows\\System32\\user32.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1084,svchost.exe,0x7ff853e20000,0x22000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1084,svchost.exe,0x7ff8545b0000,0x2a000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1084,svchost.exe,0x7ff854150000,0x10b000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1084,svchost.exe,0x7ff8540b0000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1084,svchost.exe,0x7ff84f1c0000,0x30000,timebrokerserver.dll,c:\\windows\\system32\\timebrokerserver.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1084,svchost.exe,0x7ff8537e0000,0x4b000,powrprof.dll,C:\\Windows\\SYSTEM32\\powrprof.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1084,svchost.exe,0x7ff8504e0000,0x4a000,BrokerLib.dll,c:\\windows\\system32\\BrokerLib.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1084,svchost.exe,0x7ff8537c0000,0x12000,UMPDC.dll,C:\\Windows\\SYSTEM32\\UMPDC.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1084,svchost.exe,0x7ff853300000,0x30000,WLDP.DLL,C:\\Windows\\SYSTEM32\\WLDP.DLL,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1084,svchost.exe,0x7ff854ac0000,0xae000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1084,svchost.exe,0x7ff84f050000,0xc000,bi.dll,C:\\Windows\\SYSTEM32\\bi.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1084,svchost.exe,0x7ff8542b0000,0xa9000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2023-03-29 14:33:10.000000 UTC,Disabled
0,1084,svchost.exe,0x7ff84e960000,0x200000,twinapi.appcore.dll,C:\\Windows\\System32\\twinapi.appcore.dll,6,2023-03-29 14:33:10.000000 UTC,Disabled
0,1084,svchost.exe,0x7ff84f330000,0x16000,usermgrcli.dll,C:\\Windows\\SYSTEM32\\usermgrcli.dll,6,2023-03-29 14:33:10.000000 UTC,Disabled
0,1084,svchost.exe,0x7ff854670000,0x12a000,ole32.dll,C:\\Windows\\System32\\ole32.dll,6,2023-03-29 14:33:10.000000 UTC,Disabled
0,1084,svchost.exe,0x7ff8550d0000,0x79000,coml2.dll,C:\\Windows\\System32\\coml2.dll,6,2023-03-29 14:33:10.000000 UTC,Disabled
0,1084,svchost.exe,0x7ff8448a0000,0x7f000,OneCoreCommonProxyStub.dll,C:\\Windows\\System32\\OneCoreCommonProxyStub.dll,6,2023-03-29 14:33:10.000000 UTC,Disabled
0,1084,svchost.exe,0x7ff83e7c0000,0x18000,execmodelproxy.dll,C:\\Windows\\system32\\execmodelproxy.dll,6,2023-03-29 14:33:10.000000 UTC,Disabled
0,1084,svchost.exe,0x7ff84d620000,0x7c9000,OneCoreUAPCommonProxyStub.dll,C:\\Windows\\System32\\OneCoreUAPCommonProxyStub.dll,6,2023-03-29 14:33:46.000000 UTC,Disabled
0,1100,svchost.exe,0x7ff640870000,0x10000,svchost.exe,C:\\Windows\\system32\\svchost.exe,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,1100,svchost.exe,0x7ff856250000,0x1f8000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,1100,svchost.exe,0x7ff856070000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,1100,svchost.exe,0x7ff853aa0000,0x2ce000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,1100,svchost.exe,0x7ff854510000,0x9c000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1100,svchost.exe,0x7ff855ee0000,0x125000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1100,svchost.exe,0x7ff853e50000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1100,svchost.exe,0x7ff8551c0000,0x354000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1100,svchost.exe,0x7ff851880000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1100,svchost.exe,0x7ff8549a0000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1100,svchost.exe,0x7ff853970000,0x82000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,1100,svchost.exe,0x7ff8547a0000,0x1a0000,user32.dll,C:\\Windows\\System32\\user32.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1100,svchost.exe,0x7ff853e20000,0x22000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1100,svchost.exe,0x7ff8545b0000,0x2a000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1100,svchost.exe,0x7ff854150000,0x10b000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1100,svchost.exe,0x7ff8540b0000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1100,svchost.exe,0x7ff84f0f0000,0xcd000,schedsvc.dll,c:\\windows\\system32\\schedsvc.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1100,svchost.exe,0x7ff855000000,0xcd000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1100,svchost.exe,0x7ff84f090000,0x4a000,UBPM.dll,c:\\windows\\system32\\UBPM.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1100,svchost.exe,0x7ff853680000,0x19000,EventAggregation.dll,c:\\windows\\system32\\EventAggregation.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1100,svchost.exe,0x7ff8537c0000,0x12000,UMPDC.dll,c:\\windows\\system32\\UMPDC.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1100,svchost.exe,0x7ff853300000,0x30000,WLDP.DLL,C:\\Windows\\SYSTEM32\\WLDP.DLL,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1100,svchost.exe,0x7ff854ac0000,0xae000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1100,svchost.exe,0x7ff852720000,0x4e000,AUTHZ.dll,c:\\windows\\system32\\AUTHZ.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1100,svchost.exe,0x7ff8537e0000,0x4b000,POWRPROF.dll,c:\\windows\\system32\\POWRPROF.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1100,svchost.exe,0x7ff84edf0000,0x11000,WMICLNT.dll,c:\\windows\\system32\\WMICLNT.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1100,svchost.exe,0x7ff853860000,0x32000,sspicli.dll,C:\\Windows\\system32\\sspicli.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1100,svchost.exe,0x7ff853a00000,0x27000,bcrypt.dll,C:\\Windows\\System32\\bcrypt.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,1100,svchost.exe,0x7ff84ec50000,0x6c000,taskcomp.dll,C:\\Windows\\system32\\taskcomp.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1100,svchost.exe,0x7ff853250000,0x18000,cryptsp.dll,C:\\Windows\\SYSTEM32\\cryptsp.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1100,svchost.exe,0x7ff852670000,0x33000,ntmarta.dll,C:\\Windows\\SYSTEM32\\ntmarta.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1100,svchost.exe,0x7ff851590000,0x2a000,rmclient.dll,C:\\Windows\\SYSTEM32\\rmclient.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1100,svchost.exe,0x7ff84e950000,0xa000,CSystemEventsBrokerClient.dll,c:\\windows\\system32\\CSystemEventsBrokerClient.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1100,svchost.exe,0x7ff84e3e0000,0xe000,TimeBrokerClient.dll,c:\\windows\\system32\\TimeBrokerClient.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1100,svchost.exe,0x7ff84e270000,0x2f000,WPTaskScheduler.dll,C:\\Windows\\SYSTEM32\\WPTaskScheduler.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1100,svchost.exe,0x7ff852a70000,0x19000,wkscli.dll,c:\\windows\\system32\\wkscli.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1100,svchost.exe,0x7ff84e1d0000,0x30000,netjoin.dll,C:\\Windows\\SYSTEM32\\netjoin.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1100,svchost.exe,0x7ff8532b0000,0x2b000,JoinUtil.dll,C:\\Windows\\SYSTEM32\\JoinUtil.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1100,svchost.exe,0x7ff852e60000,0xc000,netutils.dll,C:\\Windows\\SYSTEM32\\netutils.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1100,svchost.exe,0x7ff854a40000,0x6b000,WS2_32.dll,C:\\Windows\\System32\\WS2_32.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1100,svchost.exe,0x7ff853060000,0x6a000,mswsock.dll,C:\\Windows\\system32\\mswsock.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1100,svchost.exe,0x7ff850360000,0x14000,wtsapi32.dll,C:\\Windows\\SYSTEM32\\wtsapi32.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1100,svchost.exe,0x7ff853760000,0x5a000,WINSTA.dll,C:\\Windows\\SYSTEM32\\WINSTA.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1100,svchost.exe,0x7ff84f630000,0xa000,DABAPI.dll,c:\\windows\\system32\\DABAPI.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1100,svchost.exe,0x7ff8538b0000,0x1f000,profapi.dll,c:\\windows\\system32\\profapi.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1100,svchost.exe,0x7ff84e200000,0x65000,-,-,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1100,svchost.exe,0x7ff8545e0000,0x55000,shlwapi.dll,C:\\Windows\\System32\\shlwapi.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1100,svchost.exe,0x7ff855790000,0x743000,SHELL32.dll,C:\\Windows\\System32\\SHELL32.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1100,svchost.exe,0x7ff8556e0000,0xad000,SHCORE.DLL,C:\\Windows\\System32\\SHCORE.DLL,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1100,svchost.exe,0x7ff851a80000,0x795000,windows.storage.dll,C:\\Windows\\SYSTEM32\\windows.storage.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1100,svchost.exe,0x7ff84f530000,0xf6000,PROPSYS.dll,C:\\Windows\\SYSTEM32\\PROPSYS.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1100,svchost.exe,0x7ff8542b0000,0xa9000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1100,svchost.exe,0x7ff84f4f0000,0x36000,XmlLite.dll,c:\\windows\\system32\\XmlLite.dll,6,2023-03-29 14:32:54.000000 UTC,Disabled
0,1100,svchost.exe,0x7ff84f330000,0x16000,usermgrcli.dll,C:\\Windows\\SYSTEM32\\usermgrcli.dll,6,2023-03-29 14:32:56.000000 UTC,Disabled
0,1100,svchost.exe,0x7ff8512a0000,0x90000,apphelp.dll,C:\\Windows\\system32\\apphelp.dll,-1,2023-03-29 14:33:10.000000 UTC,Disabled
0,1100,svchost.exe,0x7ff853270000,0xc000,CRYPTBASE.DLL,C:\\Windows\\system32\\CRYPTBASE.DLL,6,2023-03-29 14:38:54.000000 UTC,Disabled
0,1200,svchost.exe,0x7ff640870000,0x10000,svchost.exe,C:\\Windows\\system32\\svchost.exe,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,1200,svchost.exe,0x7ff856250000,0x1f8000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,1200,svchost.exe,0x7ff856070000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,1200,svchost.exe,0x7ff853aa0000,0x2ce000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,1200,svchost.exe,0x7ff854510000,0x9c000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1200,svchost.exe,0x7ff855ee0000,0x125000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1200,svchost.exe,0x7ff853e50000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1200,svchost.exe,0x7ff8551c0000,0x354000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1200,svchost.exe,0x7ff851880000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1200,svchost.exe,0x7ff8549a0000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1200,svchost.exe,0x7ff853970000,0x82000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2023-03-29 14:32:53.000000 UTC,Disabled
0,1200,svchost.exe,0x7ff8547a0000,0x1a0000,user32.dll,C:\\Windows\\System32\\user32.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
0,1200,svchost.exe,0x7ff853e20000,0x22000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2023-03-29 14:32:53.000000 UTC,Disabled
