TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0xd20c1a242080,2348,2464,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff563b29d0,\\Windows\\System32\\audiosrv.dll,2023-03-31 20:13:10.000000 UTC,2023-03-31 20:13:10.000000 UTC
0,0xd20c1a248080,2348,2476,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff563c0810,\\Windows\\System32\\audiosrv.dll,2023-03-31 20:13:10.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1a26a080,2348,2520,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff563c1df0,\\Windows\\System32\\audiosrv.dll,2023-03-31 20:13:10.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1a269080,2348,2524,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff5630cbb0,\\Windows\\System32\\AudioSrvPolicyManager.dll,2023-03-31 20:13:10.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1c3a8040,2348,7236,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:21:10.000000 UTC,1600-11-03 12:30:47.000000 UTC
0,0xd20c1d7f1080,2348,4836,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:21:10.000000 UTC,1600-11-03 12:30:49.000000 UTC
0,0xd20c1a204380,2388,2392,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7ff623f45190,\\Windows\\System32\\svchost.exe,2023-03-31 20:13:10.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1cd6f080,2388,2256,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:13:50.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c15346080,2388,8620,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:22:13.000000 UTC,1600-11-03 12:30:36.000000 UTC
0,0xd20c1a23b080,2448,2452,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7ff623f45190,\\Windows\\System32\\svchost.exe,2023-03-31 20:13:10.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1aada080,2448,8940,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:17:45.000000 UTC,1600-11-03 12:30:45.000000 UTC
0,0xd20c1dac4080,2448,4068,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:20:02.000000 UTC,1600-11-03 12:30:50.000000 UTC
0,0xd20c19f77080,2448,8212,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:21:34.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1db0d040,2448,4120,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:22:17.000000 UTC,1600-11-03 12:30:50.000000 UTC
0,0xd20c1a272080,2488,2492,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7ff623f45190,\\Windows\\System32\\svchost.exe,2023-03-31 20:13:10.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1a305080,2488,2676,0x998003c5cf00,-,0x7fff6194e690,\\Windows\\System32\\msvcrt.dll,2023-03-31 20:13:10.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c19d82080,2488,6496,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff55a5d5d0,\\Windows\\System32\\TabSvc.dll,2023-03-31 20:13:25.000000 UTC,1600-11-03 12:30:43.000000 UTC
0,0xd20c1a264080,2544,2548,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7ff623f45190,\\Windows\\System32\\svchost.exe,2023-03-31 20:13:10.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1a2c7080,2544,2624,0x998003c5d740,-,0x7fff5fcd5f20,\\Windows\\System32\\sechost.dll,2023-03-31 20:13:10.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1a30b080,2544,2648,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff55ad1740,\\Windows\\System32\\lmhsvc.dll,2023-03-31 20:13:10.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1a2cc080,2600,2604,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7ff623f45190,\\Windows\\System32\\svchost.exe,2023-03-31 20:13:10.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1a23e480,2600,2632,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff5fcd5f20,\\Windows\\System32\\sechost.dll,2023-03-31 20:13:10.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1a30a080,2600,2656,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61527a40,\\Windows\\System32\\combase.dll,2023-03-31 20:13:10.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1a41d080,2600,2840,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff5df955b0,\\Windows\\System32\\authz.dll,2023-03-31 20:13:10.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1aa04080,2600,3828,0x99800534b9e0,-,0x7fff55064220,\\Windows\\System32\\wbem\\wbemcore.dll,2023-03-31 20:13:11.000000 UTC,1600-11-03 12:30:45.000000 UTC
0,0xd20c1a9e5080,2600,3832,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:13:11.000000 UTC,1600-11-03 12:30:45.000000 UTC
0,0xd20c1a9de080,2600,3836,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff514233b0,\\Windows\\System32\\ncobjapi.dll,2023-03-31 20:13:11.000000 UTC,2023-03-31 20:15:01.000000 UTC
0,0xd20c1aa14080,2600,3844,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff514233b0,\\Windows\\System32\\ncobjapi.dll,2023-03-31 20:13:11.000000 UTC,2023-03-31 20:15:01.000000 UTC
0,0xd20c1db5e0c0,2600,1104,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:14:08.000000 UTC,1600-11-03 12:30:50.000000 UTC
0,0xd20c199ca080,2600,8084,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff5bf410b0,\\Windows\\System32\\wbem\\NCProv.dll,2023-03-31 20:15:01.000000 UTC,1600-11-03 12:30:43.000000 UTC
0,0xd20c1de2d080,2600,8944,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff51423230,\\Windows\\System32\\ncobjapi.dll,2023-03-31 20:15:01.000000 UTC,1600-11-03 12:30:50.000000 UTC
0,0xd20c19d9b080,2600,8880,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff51423230,\\Windows\\System32\\ncobjapi.dll,2023-03-31 20:15:01.000000 UTC,1600-11-03 12:30:43.000000 UTC
0,0xd20c199c7040,2600,4368,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:19:12.000000 UTC,1600-11-03 12:30:43.000000 UTC
0,0xd20c1dd8c080,2600,1668,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff55050550,\\Windows\\System32\\wbem\\wbemcore.dll,2023-03-31 20:19:20.000000 UTC,1600-11-03 12:30:50.000000 UTC
0,0xd20c1a41a080,2600,2008,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff55050550,\\Windows\\System32\\wbem\\wbemcore.dll,2023-03-31 20:19:20.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1cd04080,2600,3468,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff55050550,\\Windows\\System32\\wbem\\wbemcore.dll,2023-03-31 20:19:20.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1da350c0,2600,4472,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:19:20.000000 UTC,1600-11-03 12:30:50.000000 UTC
0,0xd20c15d9d080,2600,7932,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:21:00.000000 UTC,1600-11-03 12:30:37.000000 UTC
0,0xd20c1a314080,2748,2752,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7ff623f45190,\\Windows\\System32\\svchost.exe,2023-03-31 20:13:10.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1a457080,2748,2952,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff54f62970,\\Windows\\System32\\cmintegrator.dll,2023-03-31 20:13:10.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1a5dd080,2748,2028,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:17:06.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c15352080,2748,8752,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:21:10.000000 UTC,1600-11-03 12:30:36.000000 UTC
0,0xd20c1a339080,2756,2760,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7ff623f45190,\\Windows\\System32\\svchost.exe,2023-03-31 20:13:10.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1a410040,2756,5248,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:21:37.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1a5aa080,2756,5176,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:21:37.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1a3e9080,2812,2816,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7ff623f45190,\\Windows\\System32\\svchost.exe,2023-03-31 20:13:10.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1a41c080,2812,2844,0x998005345d40,-,0x7fff5fcd5f20,\\Windows\\System32\\sechost.dll,2023-03-31 20:13:10.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1a418040,2812,2860,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:13:10.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1a416040,2812,2868,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:13:10.000000 UTC,2023-03-31 20:15:24.000000 UTC
0,0xd20c1af75040,2812,4872,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:13:16.000000 UTC,2023-03-31 20:15:24.000000 UTC
0,0xd20c1c3d8080,2812,3640,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:21:10.000000 UTC,1600-11-03 12:30:47.000000 UTC
0,0xd20c1a45b080,2932,2936,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7ff7a72bf030,\\Windows\\System32\\spoolsv.exe,2023-03-31 20:13:10.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1a5350c0,2932,2984,0x998005345da0,-,0x7fff5fcd5f20,\\Windows\\System32\\sechost.dll,2023-03-31 20:13:10.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1a4b3080,2932,3016,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:13:10.000000 UTC,2023-03-31 20:15:24.000000 UTC
0,0xd20c1a4800c0,2932,3036,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7ff7a72cca00,\\Windows\\System32\\spoolsv.exe,2023-03-31 20:13:10.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1ae9e080,2932,4996,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:13:16.000000 UTC,2023-03-31 20:15:24.000000 UTC
0,0xd20c152c80c0,2932,5000,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:13:16.000000 UTC,1600-11-03 12:30:35.000000 UTC
0,0xd20c1ac90080,2932,5024,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff48d12ed0,\\Windows\\System32\\PrintIsolationProxy.dll,2023-03-31 20:13:16.000000 UTC,1600-11-03 12:30:45.000000 UTC
0,0xd20c1ac8f080,2932,5028,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff4cea0df0,\\Windows\\System32\\localspl.dll,2023-03-31 20:13:16.000000 UTC,1600-11-03 12:30:45.000000 UTC
0,0xd20c153c9080,2932,5048,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:13:16.000000 UTC,2023-03-31 20:22:06.000000 UTC
0,0xd20c1534a080,2932,7092,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:14:16.000000 UTC,1600-11-03 12:30:36.000000 UTC
0,0xd20c1a5130c0,2992,2996,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7ff623f45190,\\Windows\\System32\\svchost.exe,2023-03-31 20:13:10.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1a6ac0c0,2992,3060,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff5df955b0,\\Windows\\System32\\authz.dll,2023-03-31 20:13:10.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1a598080,2992,2168,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff5df955b0,\\Windows\\System32\\authz.dll,2023-03-31 20:13:10.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1a7350c0,2992,3144,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff5df955b0,\\Windows\\System32\\authz.dll,2023-03-31 20:13:10.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1a5db080,2992,3188,0xd20c1a5db518,-,0x7fff543251b0,\\Windows\\System32\\MPSSVC.dll,2023-03-31 20:13:10.000000 UTC,2023-03-31 20:13:12.000000 UTC
0,0xd20c1a676080,2992,3248,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff543248c0,\\Windows\\System32\\MPSSVC.dll,2023-03-31 20:13:10.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1a1d2080,2992,3328,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff5477ba00,\\Windows\\System32\\BFE.DLL,2023-03-31 20:13:10.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c19def080,2992,3388,0x998005348b60,-,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:13:11.000000 UTC,1600-11-03 12:30:43.000000 UTC
0,0xd20c1a9cc080,2992,3536,0x998005349b80,-,0x7fff54327170,\\Windows\\System32\\MPSSVC.dll,2023-03-31 20:13:11.000000 UTC,1600-11-03 12:30:45.000000 UTC
0,0xd20c1a732080,2992,3572,0x998005ae4f00,-,0x7fff5432dda0,\\Windows\\System32\\MPSSVC.dll,2023-03-31 20:13:11.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1a811080,2992,3584,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff54328460,\\Windows\\System32\\MPSSVC.dll,2023-03-31 20:13:11.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1a7aa0c0,2992,3588,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff5432aff0,\\Windows\\System32\\MPSSVC.dll,2023-03-31 20:13:11.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1cd66080,2992,2360,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:18:09.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1dde8080,2992,4316,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:21:01.000000 UTC,1600-11-03 12:30:50.000000 UTC
0,0xd20c15370080,2992,1072,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:21:32.000000 UTC,1600-11-03 12:30:36.000000 UTC
0,0xd20c1c9ad080,2992,5808,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:21:32.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c19de9040,2992,7632,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:21:33.000000 UTC,1600-11-03 12:30:43.000000 UTC
0,0xd20c1a3ec080,3028,3032,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7ff623f45190,\\Windows\\System32\\svchost.exe,2023-03-31 20:13:10.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1a6680c0,3028,1980,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff546683c0,\\Windows\\System32\\wkssvc.dll,2023-03-31 20:13:10.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1a657080,3028,1148,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:13:10.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1a646080,3028,2140,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:13:10.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1a820080,3028,2404,0x998005346ee0,-,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:13:10.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1a408080,2484,2608,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7ff623f45190,\\Windows\\System32\\svchost.exe,2023-03-31 20:13:10.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1a779080,2484,3356,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:13:10.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1a5a9080,2484,3364,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:13:11.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1a6ee080,2484,3412,0x998005349160,-,0x7fff52983df0,\\Windows\\System32\\httpprxm.dll,2023-03-31 20:13:11.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1a6bb080,2484,3452,0xd20c1a6bb518,-,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:13:11.000000 UTC,2023-03-31 20:15:24.000000 UTC
0,0xd20c1984f080,2484,3508,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff52963340,\\Windows\\System32\\adhsvc.dll,2023-03-31 20:13:11.000000 UTC,1600-11-03 12:30:43.000000 UTC
0,0xd20c1a699080,2484,6844,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:21:10.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1a8130c0,2704,2800,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7ff623f45190,\\Windows\\System32\\svchost.exe,2023-03-31 20:13:10.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1a742080,2704,3592,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:13:11.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1a9ed080,2704,3648,0x99800534a360,-,0x7fff52d69a00,\\Windows\\System32\\diagtrack.dll,2023-03-31 20:13:11.000000 UTC,1600-11-03 12:30:45.000000 UTC
0,0xd20c1a9ec080,2704,3652,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff52d699f0,\\Windows\\System32\\diagtrack.dll,2023-03-31 20:13:11.000000 UTC,1600-11-03 12:30:45.000000 UTC
0,0xd20c1a9eb080,2704,3656,0x998005ae2440,-,0x7fff52d7f650,\\Windows\\System32\\diagtrack.dll,2023-03-31 20:13:11.000000 UTC,1600-11-03 12:30:45.000000 UTC
0,0xd20c1a9ea040,2704,3660,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:13:11.000000 UTC,2023-03-31 20:19:52.000000 UTC
0,0xd20c1aa08080,2704,3680,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff52d38d60,\\Windows\\System32\\diagtrack.dll,2023-03-31 20:13:11.000000 UTC,1600-11-03 12:30:45.000000 UTC
0,0xd20c1aa07080,2704,3684,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff52e0ff30,\\Windows\\System32\\diagtrack.dll,2023-03-31 20:13:11.000000 UTC,1600-11-03 12:30:45.000000 UTC
0,0xd20c1a9d8380,2704,3700,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff52e1fa70,\\Windows\\System32\\diagtrack.dll,2023-03-31 20:13:11.000000 UTC,1600-11-03 12:30:45.000000 UTC
0,0xd20c1aa09080,2704,3704,0x998000e7c810,-,0x7fff52d38d70,\\Windows\\System32\\diagtrack.dll,2023-03-31 20:13:11.000000 UTC,1600-11-03 12:30:45.000000 UTC
0,0xd20c1abee040,2704,9012,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:21:10.000000 UTC,1600-11-03 12:30:45.000000 UTC
0,0xd20c1cceb080,2704,7508,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:21:10.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1dce1040,2704,7736,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:22:23.000000 UTC,1600-11-03 12:30:50.000000 UTC
0,0xd20c1a8020c0,3056,3040,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7ff623f45190,\\Windows\\System32\\svchost.exe,2023-03-31 20:13:10.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1a687080,3056,3236,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff5fcd5f20,\\Windows\\System32\\sechost.dll,2023-03-31 20:13:10.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1a721080,3056,3296,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff52b67520,\\Windows\\System32\\dps.dll,2023-03-31 20:13:10.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1a720080,3056,3300,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff52b6b1d0,\\Windows\\System32\\dps.dll,2023-03-31 20:13:10.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1a711040,3056,3324,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:13:10.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1a498080,3056,3352,0x998005ae1c00,-,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:13:10.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c19da80c0,3056,3396,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:13:11.000000 UTC,1600-11-03 12:30:43.000000 UTC
0,0xd20c1a6dd080,3056,3428,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:13:11.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1a880080,3056,3884,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff509e8390,\\Windows\\System32\\esent.dll,2023-03-31 20:13:12.000000 UTC,2023-03-31 20:16:21.000000 UTC
0,0xd20c1a87f080,3056,3888,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff509e8390,\\Windows\\System32\\esent.dll,2023-03-31 20:13:12.000000 UTC,2023-03-31 20:16:21.000000 UTC
0,0xd20c1a9e4080,3056,3896,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff4ed056f0,\\Windows\\System32\\wpnsruprov.dll,2023-03-31 20:13:12.000000 UTC,1600-11-03 12:30:45.000000 UTC
0,0xd20c1a9e3080,3056,3900,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff4ecce760,\\Windows\\System32\\appsruprov.dll,2023-03-31 20:13:12.000000 UTC,1600-11-03 12:30:45.000000 UTC
0,0xd20c1aa2a080,3056,3928,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff4ec55f90,\\Windows\\System32\\energyprov.dll,2023-03-31 20:13:12.000000 UTC,1600-11-03 12:30:45.000000 UTC
0,0xd20c1aeb7080,3056,4684,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff48c34370,\\Windows\\System32\\radardt.dll,2023-03-31 20:13:16.000000 UTC,1600-11-03 12:30:45.000000 UTC
