TreeDepth,PID,Process,Base,Size,Name,Path,LoadCount,LoadTime,File output
0,2932,spoolsv.exe,0x7fff57800000,0x83000,fwpuclnt.dll,C:\\Windows\\System32\\fwpuclnt.dll,6,2023-03-31 20:13:16.000000 UTC,Disabled
0,2932,spoolsv.exe,0x7fff4ce90000,0x159000,localspl.dll,C:\\Windows\\System32\\localspl.dll,6,2023-03-31 20:13:16.000000 UTC,Disabled
0,2932,spoolsv.exe,0x7fff4ce60000,0x25000,SPOOLSS.DLL,C:\\Windows\\System32\\SPOOLSS.DLL,6,2023-03-31 20:13:16.000000 UTC,Disabled
0,2932,spoolsv.exe,0x7fff46160000,0x9a000,winspool.drv,C:\\Windows\\system32\\winspool.drv,6,2023-03-31 20:13:16.000000 UTC,Disabled
0,2932,spoolsv.exe,0x7fff48d10000,0x1d000,PrintIsolationProxy.dll,C:\\Windows\\System32\\PrintIsolationProxy.dll,6,2023-03-31 20:13:16.000000 UTC,Disabled
0,2932,spoolsv.exe,0x7fff5eef0000,0x4e000,cfgmgr32.dll,C:\\Windows\\SYSTEM32\\cfgmgr32.dll,6,2023-03-31 20:13:16.000000 UTC,Disabled
0,2932,spoolsv.exe,0x7fff47be0000,0x1f000,AppMon.dll,C:\\Windows\\System32\\AppMon.dll,6,2023-03-31 20:13:16.000000 UTC,Disabled
0,2932,spoolsv.exe,0x7fff46020000,0x42000,tcpmon.dll,C:\\Windows\\System32\\tcpmon.dll,6,2023-03-31 20:13:16.000000 UTC,Disabled
0,2932,spoolsv.exe,0x7fff46210000,0xe000,snmpapi.dll,C:\\Windows\\System32\\snmpapi.dll,6,2023-03-31 20:13:16.000000 UTC,Disabled
0,2932,spoolsv.exe,0x7fff46000000,0x16000,wsnmp32.dll,C:\\Windows\\System32\\wsnmp32.dll,6,2023-03-31 20:13:16.000000 UTC,Disabled
0,2932,spoolsv.exe,0x7fff45ed0000,0x123000,usbmon.dll,C:\\Windows\\System32\\usbmon.dll,6,2023-03-31 20:13:16.000000 UTC,Disabled
0,2932,spoolsv.exe,0x7fff5eec0000,0x2c000,DEVOBJ.dll,C:\\Windows\\System32\\DEVOBJ.dll,6,2023-03-31 20:13:16.000000 UTC,Disabled
0,2932,spoolsv.exe,0x7fff5f790000,0x6b000,WINTRUST.dll,C:\\Windows\\System32\\WINTRUST.dll,6,2023-03-31 20:13:16.000000 UTC,Disabled
0,2932,spoolsv.exe,0x7fff5f410000,0x166000,CRYPT32.dll,C:\\Windows\\System32\\CRYPT32.dll,6,2023-03-31 20:13:16.000000 UTC,Disabled
0,2932,spoolsv.exe,0x7fff5eea0000,0x12000,MSASN1.dll,C:\\Windows\\System32\\MSASN1.dll,6,2023-03-31 20:13:16.000000 UTC,Disabled
0,2932,spoolsv.exe,0x7fff45d60000,0x168000,APMon.dll,C:\\Windows\\System32\\APMon.dll,6,2023-03-31 20:13:16.000000 UTC,Disabled
0,2932,spoolsv.exe,0x7fff61c80000,0xb0000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2023-03-31 20:13:16.000000 UTC,Disabled
0,2932,spoolsv.exe,0x7fff4e130000,0x285000,msxml6.dll,C:\\Windows\\System32\\msxml6.dll,6,2023-03-31 20:13:16.000000 UTC,Disabled
0,2932,spoolsv.exe,0x7fff61d90000,0xd7000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2023-03-31 20:13:16.000000 UTC,Disabled
0,2932,spoolsv.exe,0x7fff60680000,0x474000,SETUPAPI.dll,C:\\Windows\\System32\\SETUPAPI.dll,6,2023-03-31 20:13:16.000000 UTC,Disabled
0,2932,spoolsv.exe,0x7fff45c00000,0x158000,drvstore.dll,C:\\Windows\\System32\\drvstore.dll,6,2023-03-31 20:13:16.000000 UTC,Disabled
0,2932,spoolsv.exe,0x7fff4ea20000,0x11000,winprint.dll,C:\\Windows\\system32\\spool\\PRTPROCS\\x64\\winprint.dll,6,2023-03-31 20:13:16.000000 UTC,Disabled
0,2932,spoolsv.exe,0x7fff5e8b0000,0x28000,USERENV.dll,C:\\Windows\\System32\\USERENV.dll,6,2023-03-31 20:13:16.000000 UTC,Disabled
0,2932,spoolsv.exe,0x7fff5e840000,0x26000,gpapi.dll,C:\\Windows\\SYSTEM32\\gpapi.dll,6,2023-03-31 20:13:16.000000 UTC,Disabled
0,2932,spoolsv.exe,0x7fff4c2e0000,0x14b000,win32spl.dll,C:\\Windows\\System32\\win32spl.dll,6,2023-03-31 20:13:16.000000 UTC,Disabled
0,2932,spoolsv.exe,0x7fff4ea10000,0xa000,SensApi.dll,C:\\Windows\\System32\\SensApi.dll,6,2023-03-31 20:13:16.000000 UTC,Disabled
0,2932,spoolsv.exe,0x7fff4c270000,0x65000,Print.PrintSupport.Source.dll,C:\\Windows\\System32\\Print.PrintSupport.Source.dll,6,2023-03-31 20:13:16.000000 UTC,Disabled
0,2932,spoolsv.exe,0x7fff5fe20000,0xf1000,shcore.dll,C:\\Windows\\System32\\shcore.dll,6,2023-03-31 20:13:16.000000 UTC,Disabled
0,2932,spoolsv.exe,0x7fff4dcf0000,0x38000,inetpp.dll,C:\\Windows\\System32\\inetpp.dll,6,2023-03-31 20:13:16.000000 UTC,Disabled
0,2932,spoolsv.exe,0x7fff5ea20000,0x1b000,CRYPTSP.dll,C:\\Windows\\System32\\CRYPTSP.dll,6,2023-03-31 20:13:16.000000 UTC,Disabled
0,2932,spoolsv.exe,0x7fff51020000,0x28000,srvcli.dll,C:\\Windows\\System32\\srvcli.dll,6,2023-03-31 20:13:16.000000 UTC,Disabled
0,2932,spoolsv.exe,0x7fff588c0000,0x12f000,WINHTTP.dll,C:\\Windows\\System32\\WINHTTP.dll,6,2023-03-31 20:13:16.000000 UTC,Disabled
0,2932,spoolsv.exe,0x7fff5e2b0000,0x35000,rsaenh.dll,C:\\Windows\\system32\\rsaenh.dll,6,2023-03-31 20:13:16.000000 UTC,Disabled
0,2932,spoolsv.exe,0x7fff4c250000,0x12000,cscapi.dll,C:\\Windows\\System32\\cscapi.dll,6,2023-03-31 20:13:16.000000 UTC,Disabled
0,2932,spoolsv.exe,0x7fff5ea10000,0xc000,CRYPTBASE.dll,C:\\Windows\\System32\\CRYPTBASE.dll,6,2023-03-31 20:13:16.000000 UTC,Disabled
0,2932,spoolsv.exe,0x7fff5de10000,0xc000,netutils.dll,C:\\Windows\\System32\\netutils.dll,6,2023-03-31 20:13:16.000000 UTC,Disabled
0,2992,svchost.exe,0x7ff623f40000,0x11000,svchost.exe,C:\\Windows\\system32\\svchost.exe,-1,2023-03-31 20:13:10.000000 UTC,Disabled
0,2992,svchost.exe,0x7fff61eb0000,0x214000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2023-03-31 20:13:10.000000 UTC,Disabled
0,2992,svchost.exe,0x7fff619c0000,0xc3000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2023-03-31 20:13:10.000000 UTC,Disabled
0,2992,svchost.exe,0x7fff5f800000,0x39c000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2023-03-31 20:13:10.000000 UTC,Disabled
0,2992,svchost.exe,0x7fff5f2f0000,0x111000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2992,svchost.exe,0x7fff614a0000,0x389000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2992,svchost.exe,0x7fff60560000,0x115000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2992,svchost.exe,0x7fff5e340000,0x18000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2992,svchost.exe,0x7fff61910000,0xa7000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2992,svchost.exe,0x7fff5f580000,0x7b000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2023-03-31 20:13:10.000000 UTC,Disabled
0,2992,svchost.exe,0x7fff60020000,0x1ad000,user32.dll,C:\\Windows\\System32\\user32.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2992,svchost.exe,0x7fff5f6a0000,0x26000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2992,svchost.exe,0x7fff601e0000,0x29000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2992,svchost.exe,0x7fff5fba0000,0x113000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2992,svchost.exe,0x7fff5f600000,0x9a000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2992,svchost.exe,0x7fff5fcc0000,0xa4000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2992,svchost.exe,0x7fff54750000,0xe8000,bfe.dll,c:\\windows\\system32\\bfe.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2992,svchost.exe,0x7fff61890000,0x71000,WS2_32.dll,C:\\Windows\\System32\\WS2_32.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2992,svchost.exe,0x7fff5df90000,0x4e000,AUTHZ.dll,c:\\windows\\system32\\AUTHZ.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2992,svchost.exe,0x7fff5de20000,0x2d000,IPHLPAPI.DLL,c:\\windows\\system32\\IPHLPAPI.DLL,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2992,svchost.exe,0x7fff5e590000,0x42000,SspiCli.dll,c:\\windows\\system32\\SspiCli.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2992,svchost.exe,0x7fff58860000,0x54000,wevtapi.dll,C:\\Windows\\SYSTEM32\\wevtapi.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2992,svchost.exe,0x7fff601d0000,0x9000,NSI.dll,C:\\Windows\\System32\\NSI.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2992,svchost.exe,0x7fff542f0000,0x13f000,mpssvc.dll,c:\\windows\\system32\\mpssvc.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2992,svchost.exe,0x7fff5eef0000,0x4e000,cfgmgr32.dll,C:\\Windows\\SYSTEM32\\cfgmgr32.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2992,svchost.exe,0x7fff5f1c0000,0x4d000,powrprof.dll,C:\\Windows\\SYSTEM32\\powrprof.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2992,svchost.exe,0x7fff588c0000,0x12f000,WINHTTP.dll,c:\\windows\\system32\\WINHTTP.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2992,svchost.exe,0x7fff57800000,0x83000,fwpuclnt.dll,c:\\windows\\system32\\fwpuclnt.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2992,svchost.exe,0x7fff5de90000,0xf3000,DNSAPI.dll,c:\\windows\\system32\\DNSAPI.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2992,svchost.exe,0x7fff5f1a0000,0x13000,UMPDC.dll,C:\\Windows\\SYSTEM32\\UMPDC.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2992,svchost.exe,0x7fff5dc80000,0x38000,fwbase.dll,c:\\windows\\system32\\fwbase.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2992,svchost.exe,0x7fff5c9c0000,0x13000,embeddedmodesvcapi.dll,C:\\Windows\\SYSTEM32\\embeddedmodesvcapi.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2992,svchost.exe,0x7fff52ad0000,0x5a000,FWPolicyIOMgr.dll,c:\\windows\\system32\\FWPolicyIOMgr.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2992,svchost.exe,0x7fff586d0000,0x1a000,wkscli.dll,c:\\windows\\system32\\wkscli.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2992,svchost.exe,0x7fff5de10000,0xc000,netutils.dll,c:\\windows\\system32\\netutils.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2992,svchost.exe,0x7fff5a350000,0xb000,httpprxc.dll,C:\\Windows\\SYSTEM32\\httpprxc.dll,6,2023-03-31 20:13:11.000000 UTC,Disabled
0,2992,svchost.exe,0x7fff5abe0000,0xa5000,policymanager.dll,C:\\Windows\\SYSTEM32\\policymanager.dll,6,2023-03-31 20:13:11.000000 UTC,Disabled
0,2992,svchost.exe,0x7fff5ab40000,0x93000,msvcp110_win.dll,c:\\windows\\system32\\msvcp110_win.dll,6,2023-03-31 20:13:11.000000 UTC,Disabled
0,2992,svchost.exe,0x7fff61d90000,0xd7000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2023-03-31 20:13:11.000000 UTC,Disabled
0,2992,svchost.exe,0x7fff52550000,0xb000,adhapi.dll,C:\\Windows\\system32\\adhapi.dll,6,2023-03-31 20:13:11.000000 UTC,Disabled
0,2992,svchost.exe,0x7fff5e840000,0x26000,gpapi.dll,C:\\Windows\\SYSTEM32\\gpapi.dll,6,2023-03-31 20:13:11.000000 UTC,Disabled
0,2992,svchost.exe,0x7fff58840000,0x19000,dhcpcsvc6.DLL,C:\\Windows\\SYSTEM32\\dhcpcsvc6.DLL,6,2023-03-31 20:13:11.000000 UTC,Disabled
0,2992,svchost.exe,0x7fff58820000,0x1f000,dhcpcsvc.DLL,C:\\Windows\\SYSTEM32\\dhcpcsvc.DLL,6,2023-03-31 20:13:11.000000 UTC,Disabled
0,2992,svchost.exe,0x7fff5e7b0000,0x69000,mswsock.dll,C:\\Windows\\system32\\mswsock.dll,6,2023-03-31 20:13:11.000000 UTC,Disabled
0,2992,svchost.exe,0x7fff5c8c0000,0xd000,WINNSI.DLL,C:\\Windows\\SYSTEM32\\WINNSI.DLL,6,2023-03-31 20:13:11.000000 UTC,Disabled
0,2992,svchost.exe,0x7fff52500000,0xc000,wfapigp.dll,C:\\Windows\\system32\\wfapigp.dll,6,2023-03-31 20:13:11.000000 UTC,Disabled
0,2992,svchost.exe,0x7fff5ebb0000,0x28000,bcrypt.dll,c:\\windows\\system32\\bcrypt.dll,-1,2023-03-31 20:13:11.000000 UTC,Disabled
0,2992,svchost.exe,0x7fff50440000,0x105000,mrmcorer.dll,C:\\Windows\\SYSTEM32\\mrmcorer.dll,6,2023-03-31 20:13:11.000000 UTC,Disabled
0,2992,svchost.exe,0x7fff51080000,0x2b1000,iertutil.dll,C:\\Windows\\SYSTEM32\\iertutil.dll,6,2023-03-31 20:13:11.000000 UTC,Disabled
0,2992,svchost.exe,0x7fff603d0000,0xae000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2023-03-31 20:13:11.000000 UTC,Disabled
0,2992,svchost.exe,0x7fff56fa0000,0x1a000,windows.staterepositorycore.dll,C:\\Windows\\SYSTEM32\\windows.staterepositorycore.dll,6,2023-03-31 20:13:11.000000 UTC,Disabled
0,2992,svchost.exe,0x7fff5e360000,0x34000,ntmarta.dll,C:\\Windows\\system32\\ntmarta.dll,6,2023-03-31 20:13:12.000000 UTC,Disabled
0,2992,svchost.exe,0x7fff61c80000,0xb0000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2023-03-31 20:13:12.000000 UTC,Disabled
0,2992,svchost.exe,0x7fff575e0000,0x18000,npmproxy.dll,C:\\Windows\\System32\\npmproxy.dll,6,2023-03-31 20:13:12.000000 UTC,Disabled
0,3028,svchost.exe,0x7ff623f40000,0x11000,svchost.exe,C:\\Windows\\System32\\svchost.exe,-1,2023-03-31 20:13:10.000000 UTC,Disabled
0,3028,svchost.exe,0x7fff61eb0000,0x214000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2023-03-31 20:13:10.000000 UTC,Disabled
0,3028,svchost.exe,0x7fff619c0000,0xc3000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2023-03-31 20:13:10.000000 UTC,Disabled
0,3028,svchost.exe,0x7fff5f800000,0x39c000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2023-03-31 20:13:10.000000 UTC,Disabled
0,3028,svchost.exe,0x7fff5f2f0000,0x111000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,3028,svchost.exe,0x7fff614a0000,0x389000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,3028,svchost.exe,0x7fff60560000,0x115000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,3028,svchost.exe,0x7fff5e340000,0x18000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,3028,svchost.exe,0x7fff61910000,0xa7000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,3028,svchost.exe,0x7fff5f580000,0x7b000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2023-03-31 20:13:10.000000 UTC,Disabled
0,3028,svchost.exe,0x7fff60020000,0x1ad000,user32.dll,C:\\Windows\\System32\\user32.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,3028,svchost.exe,0x7fff5f6a0000,0x26000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,3028,svchost.exe,0x7fff601e0000,0x29000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,3028,svchost.exe,0x7fff5fba0000,0x113000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,3028,svchost.exe,0x7fff5f600000,0x9a000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,3028,svchost.exe,0x7fff5fcc0000,0xa4000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,3028,svchost.exe,0x7fff54640000,0x52000,wkssvc.dll,c:\\windows\\system32\\wkssvc.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,3028,svchost.exe,0x7fff586d0000,0x1a000,wkscli.dll,c:\\windows\\system32\\wkscli.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,3028,svchost.exe,0x7fff5e590000,0x42000,SspiCli.dll,c:\\windows\\system32\\SspiCli.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,3028,svchost.exe,0x7fff5de10000,0xc000,netutils.dll,c:\\windows\\system32\\netutils.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,3028,svchost.exe,0x7fff5de20000,0x2d000,IPHLPAPI.DLL,c:\\windows\\system32\\IPHLPAPI.DLL,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,3028,svchost.exe,0x7fff5c8c0000,0xd000,WINNSI.DLL,C:\\Windows\\SYSTEM32\\WINNSI.DLL,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,3028,svchost.exe,0x7fff601d0000,0x9000,NSI.dll,C:\\Windows\\System32\\NSI.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,3028,svchost.exe,0x7fff5e8b0000,0x28000,USERENV.dll,c:\\windows\\system32\\USERENV.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,3028,svchost.exe,0x7fff5e840000,0x26000,gpapi.dll,C:\\Windows\\SYSTEM32\\gpapi.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,3028,svchost.exe,0x7fff5a9f0000,0x141000,dsreg.dll,c:\\windows\\system32\\dsreg.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,3028,svchost.exe,0x7fff5f410000,0x166000,CRYPT32.dll,C:\\Windows\\System32\\CRYPT32.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,3028,svchost.exe,0x7fff5eea0000,0x12000,MSASN1.dll,C:\\Windows\\System32\\MSASN1.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,3028,svchost.exe,0x7fff58710000,0x33000,netjoin.dll,C:\\Windows\\SYSTEM32\\netjoin.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,3028,svchost.exe,0x7fff5ea70000,0x2c000,JOINUTIL.DLL,C:\\Windows\\SYSTEM32\\JOINUTIL.DLL,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,3028,svchost.exe,0x7fff61d90000,0xd7000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,3028,svchost.exe,0x7fff61c80000,0xb0000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,3028,svchost.exe,0x7fff5a570000,0xa7000,taskschd.dll,C:\\Windows\\System32\\taskschd.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2484,svchost.exe,0x7ff623f40000,0x11000,svchost.exe,C:\\Windows\\System32\\svchost.exe,-1,2023-03-31 20:13:10.000000 UTC,Disabled
0,2484,svchost.exe,0x7fff61eb0000,0x214000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2023-03-31 20:13:10.000000 UTC,Disabled
0,2484,svchost.exe,0x7fff619c0000,0xc3000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2023-03-31 20:13:10.000000 UTC,Disabled
0,2484,svchost.exe,0x7fff5f800000,0x39c000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2023-03-31 20:13:10.000000 UTC,Disabled
0,2484,svchost.exe,0x7fff5f2f0000,0x111000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2484,svchost.exe,0x7fff614a0000,0x389000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2484,svchost.exe,0x7fff60560000,0x115000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2484,svchost.exe,0x7fff5e340000,0x18000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2484,svchost.exe,0x7fff61910000,0xa7000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2484,svchost.exe,0x7fff5f580000,0x7b000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2023-03-31 20:13:10.000000 UTC,Disabled
0,2484,svchost.exe,0x7fff60020000,0x1ad000,user32.dll,C:\\Windows\\System32\\user32.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2484,svchost.exe,0x7fff5f6a0000,0x26000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2484,svchost.exe,0x7fff601e0000,0x29000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2484,svchost.exe,0x7fff5fba0000,0x113000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2484,svchost.exe,0x7fff5f600000,0x9a000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2484,svchost.exe,0x7fff5fcc0000,0xa4000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2484,svchost.exe,0x7fff53010000,0xd1000,iphlpsvc.dll,c:\\windows\\system32\\iphlpsvc.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2484,svchost.exe,0x7fff5de20000,0x2d000,IPHLPAPI.DLL,c:\\windows\\system32\\IPHLPAPI.DLL,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2484,svchost.exe,0x7fff57800000,0x83000,fwpuclnt.dll,c:\\windows\\system32\\fwpuclnt.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2484,svchost.exe,0x7fff5e7b0000,0x69000,MSWSOCK.dll,c:\\windows\\system32\\MSWSOCK.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2484,svchost.exe,0x7fff61890000,0x71000,WS2_32.dll,C:\\Windows\\System32\\WS2_32.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2484,svchost.exe,0x7fff52980000,0x26000,httpprxm.dll,C:\\Windows\\system32\\httpprxm.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2484,svchost.exe,0x7fff52960000,0x1d000,adhsvc.dll,C:\\Windows\\system32\\adhsvc.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2484,svchost.exe,0x7fff61d30000,0x5e000,WLDAP32.dll,C:\\Windows\\System32\\WLDAP32.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2484,svchost.exe,0x7fff61d90000,0xd7000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2484,svchost.exe,0x7fff5dd00000,0xa5000,FirewallAPI.dll,C:\\Windows\\System32\\FirewallAPI.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2484,svchost.exe,0x7fff5dc80000,0x38000,fwbase.dll,C:\\Windows\\System32\\fwbase.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2484,svchost.exe,0x7fff5a350000,0xb000,httpprxc.dll,C:\\Windows\\SYSTEM32\\httpprxc.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2484,svchost.exe,0x7fff5f1c0000,0x4d000,powrprof.dll,C:\\Windows\\SYSTEM32\\powrprof.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2484,svchost.exe,0x7fff5f1a0000,0x13000,UMPDC.dll,C:\\Windows\\SYSTEM32\\UMPDC.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2484,svchost.exe,0x7fff5c7c0000,0x14000,wtsapi32.dll,C:\\Windows\\SYSTEM32\\wtsapi32.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2484,svchost.exe,0x7fff5f120000,0x66000,WINSTA.dll,C:\\Windows\\System32\\WINSTA.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2484,svchost.exe,0x7fff588c0000,0x12f000,WINHTTP.dll,C:\\Windows\\System32\\WINHTTP.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2484,svchost.exe,0x7fff586d0000,0x1a000,wkscli.dll,C:\\Windows\\System32\\wkscli.dll,6,2023-03-31 20:13:10.000000 UTC,Disabled
0,2484,svchost.exe,0x7fff5de10000,0xc000,netutils.dll,C:\\Windows\\System32\\netutils.dll,6,2023-03-31 20:13:11.000000 UTC,Disabled
0,2484,svchost.exe,0x7fff5e590000,0x42000,sspicli.dll,C:\\Windows\\System32\\sspicli.dll,6,2023-03-31 20:13:11.000000 UTC,Disabled
