TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0xfa8001eb7660,468,3460,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:40:28.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa80037f3250,468,3520,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:41:43.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8001ed1b60,468,3756,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:44:23.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa80028bd710,568,572,0x776ec500,\\Windows\\System32\\ntdll.dll,0xffaa246c,\\Windows\\System32\\svchost.exe,2023-03-28 22:35:25.000000 UTC,1600-12-25 00:01:12.000000 UTC
0,0xfa80039373e0,568,588,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776daec0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:25.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa800393c060,568,592,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefc9434d0,\\Windows\\System32\\gpapi.dll,2023-03-28 22:35:25.000000 UTC,2023-03-28 22:35:26.000000 UTC
0,0xfa800393d060,568,600,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefc9d1574,\\Windows\\System32\\umpnpmgr.dll,2023-03-28 22:35:25.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003947b60,568,604,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:25.000000 UTC,2023-03-28 22:41:27.000000 UTC
0,0xfa8003947660,568,608,0xf8a001246f80,-,0x7feff4ea808,\\Windows\\System32\\sechost.dll,2023-03-28 22:35:25.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa800394cb60,568,612,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefc91332c,\\Windows\\System32\\umpo.dll,2023-03-28 22:35:25.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa800394d060,568,616,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefc9110b0,\\Windows\\System32\\umpo.dll,2023-03-28 22:35:25.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa800395f890,568,636,0xf8a0061ddd90,-,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:25.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8001affb60,568,3044,0xf8a002ac5680,-,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:37:09.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa8001ecbb60,568,1544,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:40:20.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa8001ca6a10,568,2676,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:43:45.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa80043e5b60,568,1420,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:43:53.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8001a79060,568,2056,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:44:06.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa8003de0b60,568,3548,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:44:09.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8003e865c0,568,3236,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:44:09.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa800393cb60,568,3328,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:44:11.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003979490,648,652,0x776ec500,\\Windows\\System32\\ntdll.dll,0xffaa246c,\\Windows\\System32\\svchost.exe,2023-03-28 22:35:25.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003984060,648,656,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:25.000000 UTC,2023-03-28 22:39:03.000000 UTC
0,0xfa8003984630,648,660,0xf8a0061fdbb0,-,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:25.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003988060,648,672,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776daec0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:25.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003989a60,648,676,0xf8a0012c76c0,-,0x7feff4ea808,\\Windows\\System32\\sechost.dll,2023-03-28 22:35:25.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa800398b2b0,648,680,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:25.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8004541b60,648,3796,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:40:50.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8003e24060,648,1620,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefc894af4,\\Windows\\System32\\rpcss.dll,2023-03-28 22:41:27.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8001ed6510,648,2944,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefc894af4,\\Windows\\System32\\rpcss.dll,2023-03-28 22:41:49.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa8004275060,648,2564,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:43:13.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa80039b7450,728,732,0x776ec500,\\Windows\\System32\\ntdll.dll,0xffaa246c,\\Windows\\System32\\svchost.exe,2023-03-28 22:35:25.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa800397f450,728,744,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776daec0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:25.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa80039f1060,728,748,0xfa80039f13e0,-,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:25.000000 UTC,2023-03-28 22:38:57.000000 UTC
0,0xfa80039f1b60,728,752,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:25.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa80039f1660,728,756,0xfa80039f19e0,-,0x7feff4ea808,\\Windows\\System32\\sechost.dll,2023-03-28 22:35:25.000000 UTC,2023-03-28 22:35:25.000000 UTC
0,0xfa80039f0b60,728,760,0xf8a0029c5500,-,0x7fefc41dc50,\\Windows\\System32\\wevtsvc.dll,2023-03-28 22:35:25.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa80039ea060,728,764,0xf8a00134ffc0,-,0x7fefc4328b0,\\Windows\\System32\\wevtsvc.dll,2023-03-28 22:35:25.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa80039fe060,728,784,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefc9434d0,\\Windows\\System32\\gpapi.dll,2023-03-28 22:35:25.000000 UTC,2023-03-28 22:35:26.000000 UTC
0,0xfa8003a37060,728,868,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefc23f2f4,\\Windows\\System32\\audiosrv.dll,2023-03-28 22:35:25.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003a44b60,728,884,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefc1b6204,\\Windows\\System32\\MMDevAPI.dll,2023-03-28 22:35:26.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003a53060,728,892,0xf8a002a7a9f0,-,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:26.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003ab87b0,728,252,0xf8a00128f1c0,-,0x7feff4ea808,\\Windows\\System32\\sechost.dll,2023-03-28 22:35:26.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003abb060,728,260,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7feff4ea808,\\Windows\\System32\\sechost.dll,2023-03-28 22:35:26.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8002a2f450,728,352,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefb5b2070,\\Windows\\System32\\lmhsvc.dll,2023-03-28 22:35:26.000000 UTC,1600-12-25 00:01:13.000000 UTC
0,0xfa8003b2d850,728,348,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefb2d5440,\\Windows\\System32\\dhcpcore6.dll,2023-03-28 22:35:26.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8004462300,728,2144,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7feff4ea808,\\Windows\\System32\\sechost.dll,2023-03-28 22:36:01.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8004466a10,728,2152,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefa025fd0,\\Windows\\System32\\fundisc.dll,2023-03-28 22:36:01.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa80043f8840,728,2212,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefe35c608,\\Windows\\System32\\shlwapi.dll,2023-03-28 22:36:01.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8001b06740,728,2140,0xf8a002638d60,-,0x7fef7bb6b8c,\\Windows\\System32\\wscsvc.dll,2023-03-28 22:37:29.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa8001b74b60,728,1088,0xf8a0027d5b90,-,0x7fef7bb1d88,\\Windows\\System32\\wscsvc.dll,2023-03-28 22:37:29.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa8001cae510,728,948,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefc41d604,\\Windows\\System32\\wevtsvc.dll,2023-03-28 22:37:35.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa8001b89b60,728,1084,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefc41d604,\\Windows\\System32\\wevtsvc.dll,2023-03-28 22:37:35.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa8001d8d510,728,2964,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefc41d604,\\Windows\\System32\\wevtsvc.dll,2023-03-28 22:37:35.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa8004083a00,728,3680,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:40:14.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa80039d1770,728,2700,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7feff700168,\\Windows\\System32\\ole32.dll,2023-03-28 22:41:46.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003eb9b60,728,3708,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:42:37.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8004178060,728,3148,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefb2d3130,\\Windows\\System32\\dhcpcore6.dll,2023-03-28 22:42:45.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8001b383d0,728,2064,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:43:49.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa80039ce710,768,772,0x776ec500,\\Windows\\System32\\ntdll.dll,0xffaa246c,\\Windows\\System32\\svchost.exe,2023-03-28 22:35:25.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa80039f34f0,768,780,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776daec0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:25.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa80039ff060,768,788,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:25.000000 UTC,2023-03-28 22:41:47.000000 UTC
0,0xfa80039ffb60,768,792,0xf8a002b0c120,-,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:25.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003a2f430,768,844,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefc23f2f4,\\Windows\\System32\\audiosrv.dll,2023-03-28 22:35:25.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003a317b0,768,848,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefc1b6204,\\Windows\\System32\\MMDevAPI.dll,2023-03-28 22:35:25.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003a34060,768,856,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:25.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003a4c880,768,904,0xf8a0002cc850,-,0x7feff4ea808,\\Windows\\System32\\sechost.dll,2023-03-28 22:35:26.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003a56b60,768,920,0xf8a00125b610,-,0x7fefbf7d8f8,\\Windows\\System32\\cscsvc.dll,2023-03-28 22:35:26.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003a5e9e0,768,932,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefbf75620,\\Windows\\System32\\cscsvc.dll,2023-03-28 22:35:26.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003a09b60,768,936,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefbf76e74,\\Windows\\System32\\cscsvc.dll,2023-03-28 22:35:26.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003a8e8d0,768,996,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7feff700168,\\Windows\\System32\\ole32.dll,2023-03-28 22:35:26.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003a91b60,768,1008,0xf8a001268110,-,0x7fefbe5ffc0,\\Windows\\System32\\PeerDist.dll,2023-03-28 22:35:26.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003a6dae0,768,216,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefb5c331c,\\Windows\\System32\\uxsms.dll,2023-03-28 22:35:26.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003d8f410,768,1280,0xf8a00250a3f0,-,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:27.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8003c4b870,768,1288,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7feff4ea808,\\Windows\\System32\\sechost.dll,2023-03-28 22:35:27.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003e83b60,768,1564,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7feff4ea808,\\Windows\\System32\\sechost.dll,2023-03-28 22:35:28.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8002800210,768,1852,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefbf7c6c0,\\Windows\\System32\\cscsvc.dll,2023-03-28 22:35:43.000000 UTC,2023-03-28 22:35:44.000000 UTC
0,0xfa80043e2060,768,1796,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7feff409c30,\\Windows\\System32\\advapi32.dll,2023-03-28 22:36:00.000000 UTC,2023-03-28 22:41:00.000000 UTC
0,0xfa800447ab60,768,2200,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7feff4ea808,\\Windows\\System32\\sechost.dll,2023-03-28 22:36:01.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8004485060,768,2256,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefe35c608,\\Windows\\System32\\shlwapi.dll,2023-03-28 22:36:02.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8004485b60,768,2260,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefe35c608,\\Windows\\System32\\shlwapi.dll,2023-03-28 22:36:02.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa800448fb60,768,2264,0xf8a001f44890,-,0x7fefe35c608,\\Windows\\System32\\shlwapi.dll,2023-03-28 22:36:02.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa800448f660,768,2268,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefe35c608,\\Windows\\System32\\shlwapi.dll,2023-03-28 22:36:02.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8004490ae0,768,2272,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefe35c608,\\Windows\\System32\\shlwapi.dll,2023-03-28 22:36:02.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8004093060,768,2340,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fef9e944e0,\\Windows\\System32\\sysmain.dll,2023-03-28 22:36:07.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8003ecbb60,768,2584,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fef9e9d190,\\Windows\\System32\\sysmain.dll,2023-03-28 22:36:18.000000 UTC,2023-03-28 22:36:19.000000 UTC
0,0xfa80042b0b60,768,2876,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefa3888f8,\\Windows\\System32\\pcasvc.dll,2023-03-28 22:37:07.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8001b92b60,768,2628,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:44:30.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa800442d660,768,4000,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:44:30.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8003a01b60,800,804,0x776ec500,\\Windows\\System32\\ntdll.dll,0xffaa246c,\\Windows\\System32\\svchost.exe,2023-03-28 22:35:25.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003a072f0,800,808,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776daec0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:25.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003a12060,800,812,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:25.000000 UTC,2023-03-28 22:41:27.000000 UTC
0,0xfa8003a12ac0,800,816,0xfa8003a12e40,-,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:25.000000 UTC,2023-03-28 22:43:59.000000 UTC
0,0xfa8003a13060,800,820,0xf8a00140ab50,-,0x7feff4ea808,\\Windows\\System32\\sechost.dll,2023-03-28 22:35:25.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003a18060,800,832,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefc194164,\\Windows\\System32\\mmcss.dll,2023-03-28 22:35:25.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003a4d060,800,912,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7feff4ea808,\\Windows\\System32\\sechost.dll,2023-03-28 22:35:26.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003a4db60,800,916,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7feff4ea808,\\Windows\\System32\\sechost.dll,2023-03-28 22:35:26.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003a6a060,800,952,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7feff700168,\\Windows\\System32\\ole32.dll,2023-03-28 22:35:26.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003a79950,800,980,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:26.000000 UTC,2023-03-28 22:38:35.000000 UTC
0,0xfa8003b30060,800,524,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7feff4ea808,\\Windows\\System32\\sechost.dll,2023-03-28 22:35:26.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003b44060,800,516,0xf8a006195a00,-,0x7feff4ea808,\\Windows\\System32\\sechost.dll,2023-03-28 22:35:26.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003b50b60,800,584,0xf8a00144ea00,-,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:26.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003b672f0,800,632,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:26.000000 UTC,2023-03-28 22:36:51.000000 UTC
0,0xfa8003b6f950,800,864,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefbebb5a4,\\Windows\\System32\\gpsvc.dll,2023-03-28 22:35:26.000000 UTC,2023-03-28 22:35:26.000000 UTC
0,0xfa8003b71b60,800,112,0xfa8003b71ee0,-,0x7fefb131e00,\\Windows\\System32\\schedsvc.dll,2023-03-28 22:35:26.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003ab1060,800,968,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefbea8274,\\Windows\\System32\\gpsvc.dll,2023-03-28 22:35:26.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003b87b60,800,116,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefabd1a50,\\Windows\\System32\\taskcomp.dll,2023-03-28 22:35:26.000000 UTC,1600-12-25 00:01:14.000000 UTC
0,0xfa8003db4560,800,1300,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7feff4ea808,\\Windows\\System32\\sechost.dll,2023-03-28 22:35:27.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8003ddbb60,800,1348,0xf8a00000b590,-,0x7feff4ea808,\\Windows\\System32\\sechost.dll,2023-03-28 22:35:27.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8003e12060,800,1376,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7feff409c30,\\Windows\\System32\\advapi32.dll,2023-03-28 22:35:27.000000 UTC,2023-03-28 22:41:41.000000 UTC
0,0xfa8003e18060,800,1396,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:27.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8003d8d060,800,1436,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefd071a70,\\Windows\\System32\\authz.dll,2023-03-28 22:35:27.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8003e2b060,800,1568,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776daec0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:28.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8003e955e0,800,1572,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fef9151ab0,\\Windows\\System32\\aelupsvc.dll,2023-03-28 22:35:28.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8003e6e910,800,1576,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:35:28.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8003e97060,800,1588,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fef8f64058,\\Windows\\System32\\ncobjapi.dll,2023-03-28 22:35:28.000000 UTC,2023-03-28 22:37:22.000000 UTC
0,0xfa8003e94b60,800,1596,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fef8f64058,\\Windows\\System32\\ncobjapi.dll,2023-03-28 22:35:28.000000 UTC,2023-03-28 22:37:22.000000 UTC
0,0xfa8003d25450,800,1740,0xf8a0016289d0,-,0x7feff4ea808,\\Windows\\System32\\sechost.dll,2023-03-28 22:35:33.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8003d29060,800,1744,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7feff6573fc,\\Windows\\System32\\msvcrt.dll,2023-03-28 22:35:33.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa80028fd060,800,1840,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefbebb5a4,\\Windows\\System32\\gpsvc.dll,2023-03-28 22:35:43.000000 UTC,2023-03-28 22:35:44.000000 UTC
0,0xfa80040c8b60,800,1956,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefbeb152c,\\Windows\\System32\\gpsvc.dll,2023-03-28 22:35:43.000000 UTC,2023-03-28 22:35:44.000000 UTC
0,0xfa80040f0560,800,2012,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fefbea8274,\\Windows\\System32\\gpsvc.dll,2023-03-28 22:35:44.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8003979b60,800,1716,0xfa8003979ee0,-,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:37:09.000000 UTC,2023-03-28 22:40:49.000000 UTC
0,0xfa8003d48b60,800,1708,0x776ec500,\\Windows\\System32\\ntdll.dll,0x776dfbc0,\\Windows\\System32\\ntdll.dll,2023-03-28 22:37:09.000000 UTC,1600-12-25 00:01:15.000000 UTC
0,0xfa8001b13950,800,2596,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7feff4ea808,\\Windows\\System32\\sechost.dll,2023-03-28 22:37:12.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa8001b2f060,800,2736,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7feff700168,\\Windows\\System32\\ole32.dll,2023-03-28 22:37:12.000000 UTC,1600-12-25 00:01:11.000000 UTC
0,0xfa8001b2fb60,800,2740,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fef9e59874,\\Windows\\System32\\ssdpapi.dll,2023-03-28 22:37:12.000000 UTC,2023-03-28 22:37:21.000000 UTC
0,0xfa80042b1930,800,2836,0x776ec500,\\Windows\\System32\\ntdll.dll,0x7fef9e55124,\\Windows\\System32\\ssdpapi.dll,2023-03-28 22:37:21.000000 UTC,1600-12-25 00:01:15.000000 UTC
