TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0x863d3880,768,788,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x769a78a0,\\Windows\\System32\\sechost.dll,2023-03-28 16:27:02.000000 UTC,-
0,0x863d3400,768,792,0x9ae8d0f8,-,0x769a78a0,\\Windows\\System32\\sechost.dll,2023-03-28 16:27:02.000000 UTC,-
0,0x863f9340,768,848,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:27:02.000000 UTC,2023-03-28 16:28:10.000000 UTC
0,0x863f1040,768,860,0x9c9b1ce8,-,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x863f16c0,768,864,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x76d04c23,\\Windows\\System32\\combase.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x8642c740,768,1076,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x769a78a0,\\Windows\\System32\\sechost.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x86429880,768,1084,0x9af13098,-,0x769a78a0,\\Windows\\System32\\sechost.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x86462bc0,768,1088,0x9af23ba0,-,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x864626c0,768,1092,0x86462a0c,-,0x71b799e9,\\Windows\\System32\\schedsvc.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x8645f040,768,1096,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x719a1d41,\\Windows\\System32\\taskcomp.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x8645e040,768,1100,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x8645d040,768,1104,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x8645c940,768,1108,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:27:03.000000 UTC,2023-03-28 16:30:09.000000 UTC
0,0x86453740,768,1112,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x8652b440,768,1372,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x769a78a0,\\Windows\\System32\\sechost.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x86520640,768,1392,0x9c9a3c68,-,0x769a78a0,\\Windows\\System32\\sechost.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x86540900,768,1444,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x70f42265,\\Windows\\System32\\sscore.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x8653f7c0,768,1448,0x9c94a6f0,-,0x70f2b200,\\Windows\\System32\\httpprxm.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x865711c0,768,1500,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x74622ad6,\\Windows\\System32\\authz.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x8656b040,768,1528,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x865b3040,768,1572,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x865a1040,768,1636,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x86615bc0,768,1684,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x74622ad6,\\Windows\\System32\\authz.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x8666f900,768,1764,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x86691040,768,2024,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x6e2e4eb9,\\Windows\\System32\\ncobjapi.dll,2023-03-28 16:27:04.000000 UTC,2023-03-28 16:28:57.000000 UTC
0,0x8669b040,768,2036,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x6e2e4eb9,\\Windows\\System32\\ncobjapi.dll,2023-03-28 16:27:04.000000 UTC,2023-03-28 16:28:57.000000 UTC
0,0x86711040,768,284,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:27:04.000000 UTC,-
0,0x865e4bc0,768,388,0x80791400,-,0x769a78a0,\\Windows\\System32\\sechost.dll,2023-03-28 16:27:05.000000 UTC,-
0,0x865e4040,768,384,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x76aa0ca7,\\Windows\\System32\\msvcrt.dll,2023-03-28 16:27:05.000000 UTC,-
0,0x86787300,768,1188,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x769a78a0,\\Windows\\System32\\sechost.dll,2023-03-28 16:27:06.000000 UTC,-
0,0x86783900,768,1288,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x6eeca567,\\Windows\\System32\\esent.dll,2023-03-28 16:27:06.000000 UTC,2023-03-28 16:36:04.000000 UTC
0,0x86781040,768,1316,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x6eeca567,\\Windows\\System32\\esent.dll,2023-03-28 16:27:06.000000 UTC,2023-03-28 16:36:04.000000 UTC
0,0x8677a040,768,1300,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x6dd41d45,\\Windows\\System32\\wuaueng.dll,2023-03-28 16:27:07.000000 UTC,-
0,0x865dd040,768,2000,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x6dd41d45,\\Windows\\System32\\wuaueng.dll,2023-03-28 16:27:07.000000 UTC,-
0,0x868486c0,768,2208,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x7fd110e,\\Windows\\System32\\aelupsvc.dll,2023-03-28 16:27:21.000000 UTC,-
0,0x869f3040,768,3108,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x6dd41d45,\\Windows\\System32\\wuaueng.dll,2023-03-28 16:27:29.000000 UTC,-
0,0x86527ac0,768,4068,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x72246099,\\Windows\\System32\\wbem\\NCProv.dll,2023-03-28 16:28:57.000000 UTC,-
0,0x865fbbc0,768,4076,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x6e2e1629,\\Windows\\System32\\ncobjapi.dll,2023-03-28 16:28:57.000000 UTC,-
0,0x86b13bc0,768,2280,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x6e2e1629,\\Windows\\System32\\ncobjapi.dll,2023-03-28 16:28:57.000000 UTC,-
0,0x86881740,768,3728,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x769a78a0,\\Windows\\System32\\sechost.dll,2023-03-28 16:29:03.000000 UTC,-
0,0x868a0b80,768,4084,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x76d04c23,\\Windows\\System32\\combase.dll,2023-03-28 16:29:03.000000 UTC,-
0,0x8689c780,768,3792,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:29:03.000000 UTC,-
0,0x85225800,768,2128,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x714731f8,\\Windows\\System32\\ssdpapi.dll,2023-03-28 16:29:03.000000 UTC,2023-03-28 16:29:12.000000 UTC
0,0x868e64c0,768,1840,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x71473351,\\Windows\\System32\\ssdpapi.dll,2023-03-28 16:29:12.000000 UTC,-
0,0x8536cb80,768,2584,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:31:03.000000 UTC,-
0,0x86b1a600,768,76,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x6dd41d45,\\Windows\\System32\\wuaueng.dll,2023-03-28 16:31:03.000000 UTC,-
0,0x849e54c0,768,3952,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:36:06.000000 UTC,-
0,0x8683bbc0,768,3080,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x769a78a0,\\Windows\\System32\\sechost.dll,2023-03-28 16:36:06.000000 UTC,-
0,0x86819bc0,768,2852,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x6fd33460,\\Windows\\System32\\mmcss.dll,2023-03-28 16:36:06.000000 UTC,-
0,0x867e4900,768,2732,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x769a78a0,\\Windows\\System32\\sechost.dll,2023-03-28 16:36:11.000000 UTC,-
0,0x849b72c0,768,3136,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:36:11.000000 UTC,2023-03-28 16:37:42.000000 UTC
0,0x86a2bbc0,768,3996,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x6eeca567,\\Windows\\System32\\esent.dll,2023-03-28 16:36:22.000000 UTC,-
0,0x86a5fbc0,768,4008,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x6eeca567,\\Windows\\System32\\esent.dll,2023-03-28 16:36:22.000000 UTC,-
0,0x868748c0,768,3436,0xacce1c38,-,0x5eee3d1,\\Windows\\System32\\qmgr.dll,2023-03-28 16:36:31.000000 UTC,-
0,0x86420040,768,2820,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x6eeca567,\\Windows\\System32\\esent.dll,2023-03-28 16:36:32.000000 UTC,-
0,0x863c6040,808,812,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x125202c,\\Windows\\System32\\svchost.exe,2023-03-28 16:27:02.000000 UTC,-
0,0x863fda40,808,836,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:27:02.000000 UTC,2023-03-28 16:29:36.000000 UTC
0,0x863fd540,808,840,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x76d04c23,\\Windows\\System32\\combase.dll,2023-03-28 16:27:02.000000 UTC,-
0,0x863f8bc0,808,852,0x9ae4cb60,-,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:27:02.000000 UTC,-
0,0x8641dbc0,808,932,0x9ae97bd8,-,0x725873ff,\\Windows\\System32\\FntCache.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x8641d740,808,936,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x72587380,\\Windows\\System32\\FntCache.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x86528240,808,1384,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x72eee5fe,\\Windows\\System32\\es.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x865ba340,808,1556,0x9c9b2be8,-,0x769a78a0,\\Windows\\System32\\sechost.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x865aa040,808,1584,0x9e2262f0,-,0x6fed9061,\\Windows\\System32\\netprofmsvc.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x865a6600,808,1600,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x6fecbf2e,\\Windows\\System32\\netprofmsvc.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x865a5b00,808,1604,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x6feccdf2,\\Windows\\System32\\netprofmsvc.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x865a5580,808,1608,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x6fecf17b,\\Windows\\System32\\netprofmsvc.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x865a4040,808,1612,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x6feca576,\\Windows\\System32\\netprofmsvc.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x86557940,808,1648,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x6ebc10d6,\\Windows\\System32\\perftrack.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x86618480,808,1728,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x6fecc212,\\Windows\\System32\\netprofmsvc.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x86712700,808,288,0x9af93c18,-,0x6ebd9e5e,\\Windows\\System32\\perftrack.dll,2023-03-28 16:27:04.000000 UTC,-
0,0x86709800,808,324,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x6ebd8c19,\\Windows\\System32\\perftrack.dll,2023-03-28 16:27:04.000000 UTC,-
0,0x8668fbc0,808,528,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:27:06.000000 UTC,2023-03-28 16:28:24.000000 UTC
0,0x8658f040,808,2108,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x72eed7b0,\\Windows\\System32\\es.dll,2023-03-28 16:27:21.000000 UTC,-
0,0x86953380,808,2680,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x6ebca3d3,\\Windows\\System32\\perftrack.dll,2023-03-28 16:27:22.000000 UTC,2023-03-28 16:27:39.000000 UTC
0,0x8496fbc0,808,3644,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:30:44.000000 UTC,-
0,0x86c62bc0,808,3096,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:35:54.000000 UTC,-
0,0x865a2280,808,820,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:38:29.000000 UTC,-
0,0x863ec5c0,888,892,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x125202c,\\Windows\\System32\\svchost.exe,2023-03-28 16:27:03.000000 UTC,-
0,0x8641e040,888,928,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x72c17c10,\\Windows\\System32\\AudioEndpointBuilder.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x8641b040,888,940,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x8641c5c0,888,944,0x8641c90c,-,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:27:03.000000 UTC,2023-03-28 16:30:28.000000 UTC
0,0x86416680,888,956,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x865068c0,888,1312,0x9c8aca30,-,0x769a78a0,\\Windows\\System32\\sechost.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x866af740,888,1924,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x769a78a0,\\Windows\\System32\\sechost.dll,2023-03-28 16:27:04.000000 UTC,-
0,0x866fb4c0,888,1960,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x773bffa8,\\Windows\\System32\\SHCore.dll,2023-03-28 16:27:04.000000 UTC,-
0,0x866f2040,888,1968,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x773bffa8,\\Windows\\System32\\SHCore.dll,2023-03-28 16:27:04.000000 UTC,-
0,0x866f2bc0,888,1972,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x773bffa8,\\Windows\\System32\\SHCore.dll,2023-03-28 16:27:04.000000 UTC,-
0,0x866f2740,888,1976,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x773bffa8,\\Windows\\System32\\SHCore.dll,2023-03-28 16:27:04.000000 UTC,-
0,0x866f1040,888,1980,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x773bffa8,\\Windows\\System32\\SHCore.dll,2023-03-28 16:27:04.000000 UTC,-
0,0x866f1bc0,888,1984,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x773bffa8,\\Windows\\System32\\SHCore.dll,2023-03-28 16:27:04.000000 UTC,-
0,0x866f1740,888,1988,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x773bffa8,\\Windows\\System32\\SHCore.dll,2023-03-28 16:27:04.000000 UTC,-
0,0x866ee0c0,888,1992,0x950f13b8,-,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:27:04.000000 UTC,-
0,0x86897800,888,2380,0x86897b4c,-,0x769a78a0,\\Windows\\System32\\sechost.dll,2023-03-28 16:27:21.000000 UTC,2023-03-28 16:27:21.000000 UTC
0,0x86bfd680,888,3788,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x714c1730,\\Windows\\System32\\sysmain.dll,2023-03-28 16:27:43.000000 UTC,2023-03-28 16:28:02.000000 UTC
0,0x865a4900,888,2860,0x9af46b60,-,0x65169c55,\\Windows\\System32\\pcasvc.dll,2023-03-28 16:28:18.000000 UTC,-
0,0x86697040,888,2864,0xabb271f8,-,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:28:18.000000 UTC,-
0,0x865f9780,888,2780,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x6516bb66,\\Windows\\System32\\pcasvc.dll,2023-03-28 16:28:18.000000 UTC,-
0,0x864532c0,888,2772,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x65151afc,\\Windows\\System32\\pcasvc.dll,2023-03-28 16:28:18.000000 UTC,-
0,0x866afbc0,888,2304,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x769a78a0,\\Windows\\System32\\sechost.dll,2023-03-28 16:28:25.000000 UTC,-
0,0x8697b940,888,3960,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x71522deb,\\Windows\\System32\\sysmain.dll,2023-03-28 16:31:44.000000 UTC,2023-03-28 16:31:44.000000 UTC
0,0x868cb580,888,3256,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x714daed1,\\Windows\\System32\\sysmain.dll,2023-03-28 16:38:44.000000 UTC,-
0,0x8643b780,1008,1012,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x125202c,\\Windows\\System32\\svchost.exe,2023-03-28 16:27:03.000000 UTC,-
0,0x86430040,1008,1048,0x9aef1618,-,0x71e04ea8,\\Windows\\System32\\dnsrslvr.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x86430840,1008,1060,0x86430b8c,-,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:27:03.000000 UTC,2023-03-28 16:38:11.000000 UTC
0,0x8642db80,1008,1064,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x71e0933e,\\Windows\\System32\\dnsrslvr.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x8642d040,1008,1068,0x9e2a1990,-,0x71e06e91,\\Windows\\System32\\dnsrslvr.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x8642c040,1008,1072,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x71e09723,\\Windows\\System32\\dnsrslvr.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x864cbbc0,1008,1268,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x71777e32,\\Windows\\System32\\wkssvc.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x864c6b00,1008,1284,0x98249f08,-,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x86536900,1008,1340,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x716aa44e,\\Windows\\System32\\nlasvc.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x86530040,1008,1348,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x8652d480,1008,1352,0x8652d7cc,-,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:27:03.000000 UTC,2023-03-28 16:28:14.000000 UTC
0,0x8651dbc0,1008,1396,0x9c914f28,-,0x76aa0ca7,\\Windows\\System32\\msvcrt.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x8663a640,1008,1716,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x86619440,1008,1720,0xadabda20,-,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x86641040,1008,1724,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:27:03.000000 UTC,2023-03-28 16:35:44.000000 UTC
0,0x867ad040,1008,1824,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x71473351,\\Windows\\System32\\ssdpapi.dll,2023-03-28 16:27:07.000000 UTC,-
0,0x86c30040,1008,3648,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x6eeca567,\\Windows\\System32\\esent.dll,2023-03-28 16:27:39.000000 UTC,2023-03-28 16:36:21.000000 UTC
0,0x867fe480,1008,2672,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x76d04c23,\\Windows\\System32\\combase.dll,2023-03-28 16:36:18.000000 UTC,-
0,0x85a6e700,1008,3124,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x716883ae,\\Windows\\System32\\cryptcatsvc.dll,2023-03-28 16:36:22.000000 UTC,2023-03-28 16:36:22.000000 UTC
0,0x866b07c0,1008,480,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x71e0778b,\\Windows\\System32\\dnsrslvr.dll,2023-03-28 16:37:03.000000 UTC,-
0,0x86443b00,1148,1152,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x94840d,\\Windows\\System32\\spoolsv.exe,2023-03-28 16:27:03.000000 UTC,-
0,0x864a2040,1148,1156,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:27:03.000000 UTC,2023-03-28 16:28:44.000000 UTC
0,0x864a2bc0,1148,1160,0x9af62ba0,-,0x769a78a0,\\Windows\\System32\\sechost.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x864a04c0,1148,1164,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:27:03.000000 UTC,2023-03-28 16:28:28.000000 UTC
0,0x864a1040,1148,1168,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:27:03.000000 UTC,2023-03-28 16:30:10.000000 UTC
0,0x8649d040,1148,1172,0x9e2449f8,-,0x93e0cb,\\Windows\\System32\\spoolsv.exe,2023-03-28 16:27:03.000000 UTC,-
0,0x867c6580,1148,348,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x6e7b119e,\\Windows\\System32\\fundisc.dll,2023-03-28 16:27:07.000000 UTC,-
0,0x867c5640,1148,300,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x6d702926,\\Windows\\System32\\fdPnp.dll,2023-03-28 16:27:07.000000 UTC,-
0,0x865e3040,1148,1136,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x6d7f3649,\\Windows\\System32\\PrintIsolationProxy.dll,2023-03-28 16:27:07.000000 UTC,-
0,0x865e35c0,1148,1744,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x6d821ed1,\\Windows\\System32\\localspl.dll,2023-03-28 16:27:07.000000 UTC,-
0,0x867bbbc0,1148,336,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:27:07.000000 UTC,-
0,0x848cabc0,1148,968,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:28:07.000000 UTC,-
0,0x8649abc0,1176,1180,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x125202c,\\Windows\\System32\\svchost.exe,2023-03-28 16:27:03.000000 UTC,-
0,0x8648f400,1176,1192,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x74622ad6,\\Windows\\System32\\authz.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x864ba440,1176,1212,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x86484040,1176,1216,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x74622ad6,\\Windows\\System32\\authz.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x864aa7c0,1176,1228,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x74622ad6,\\Windows\\System32\\authz.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x864a9040,1176,1232,0x864a938c,-,0x717d3ec6,\\Windows\\System32\\MPSSVC.dll,2023-03-28 16:27:03.000000 UTC,2023-03-28 16:27:03.000000 UTC
0,0x864b5bc0,1176,1240,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x864a5040,1176,1244,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x717bd3f0,\\Windows\\System32\\MPSSVC.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x864e0040,1176,1252,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x7189caa9,\\Windows\\System32\\BFE.DLL,2023-03-28 16:27:03.000000 UTC,-
0,0x864df740,1176,1256,0x9c8287d8,-,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x864cf180,1176,1260,0x864cf4cc,-,0x717c19f5,\\Windows\\System32\\MPSSVC.dll,2023-03-28 16:27:03.000000 UTC,2023-03-28 16:37:03.000000 UTC
0,0x864ca040,1176,1272,0x9af87278,-,0x717d21ff,\\Windows\\System32\\MPSSVC.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x864c8640,1176,1276,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x717d2512,\\Windows\\System32\\MPSSVC.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x864c7840,1176,1280,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x717c654f,\\Windows\\System32\\MPSSVC.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x86513bc0,1176,1292,0x9c878d08,-,0x769a78a0,\\Windows\\System32\\sechost.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x865112c0,1176,1308,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x71702a63,\\Windows\\System32\\dps.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x865b9040,1176,1560,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x71707eb0,\\Windows\\System32\\dps.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x865a77c0,1176,1588,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x865a6040,1176,1592,0x776ef7e8,\\Windows\\System32\\ntdll.dll,0x776b5900,\\Windows\\System32\\ntdll.dll,2023-03-28 16:27:03.000000 UTC,-
0,0x86692bc0,1176,1820,0x9c8fe898,-,0x6ee51f40,\\Windows\\System32\\wdiasqmmodule.dll,2023-03-28 16:27:03.000000 UTC,-
