TreeDepth,PID,Process,Offset,HandleValue,Type,GrantedAccess,Name
0,400,csrss.exe,0x98339290,0x154,Section,0xf0007,-
0,400,csrss.exe,0x9ae7f660,0x158,Section,0xf0007,-
0,400,csrss.exe,0x863adb18,0x15c,ALPC Port,0x1f0001,-
0,400,csrss.exe,0x868d6300,0x160,Thread,0x1fffff,Tid 2572 Pid 2132
0,400,csrss.exe,0x8696f040,0x164,Thread,0x1fffff,Tid 2944 Pid 2940
0,400,csrss.exe,0x983cc500,0x168,Section,0xf0007,-
0,400,csrss.exe,0x9822b280,0x16c,Section,0xf0007,-
0,400,csrss.exe,0x86c53ef0,0x170,ALPC Port,0x1f0001,-
0,400,csrss.exe,0x9e2ab1d8,0x174,Section,0xf0007,-
0,400,csrss.exe,0x9e2aa978,0x178,Section,0xf0007,-
0,400,csrss.exe,0x865d6040,0x17c,Process,0x1fffff,WSHost.exe Pid 3944
0,400,csrss.exe,0x866a5ff0,0x180,Event,0x1f0003,-
0,400,csrss.exe,0x9e2671b8,0x184,Section,0xf0007,-
0,400,csrss.exe,0x863b9580,0x188,Thread,0x1fffff,Tid 684 Pid 428
0,400,csrss.exe,0x983f0650,0x18c,Section,0xf0007,-
0,400,csrss.exe,0x8659b1a8,0x190,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\System32\\en-US\\winsrv.dll.mui
0,400,csrss.exe,0xa8667998,0x194,Section,0xf0007,-
0,400,csrss.exe,0x86852040,0x198,Process,0x1fffff,taskhostex.exe Pid 2168
0,400,csrss.exe,0x86852780,0x19c,Thread,0x1fffff,Tid 2172 Pid 2168
0,400,csrss.exe,0x868578b0,0x1a0,ALPC Port,0x1f0001,-
0,400,csrss.exe,0xada7ed88,0x1a4,Key,0x20019,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\NLS\\LOCALE\\ALTERNATE SORTS
0,400,csrss.exe,0x9e259f78,0x1a8,Section,0xf0007,-
0,400,csrss.exe,0x869c4d10,0x1ac,ALPC Port,0x1f0001,-
0,400,csrss.exe,0x86587440,0x1b0,Process,0x1fffff,explorer.exe Pid 2132
0,400,csrss.exe,0xa667be48,0x1b4,Section,0xf0007,-
0,400,csrss.exe,0x86585040,0x1b8,Thread,0x1fffff,Tid 2136 Pid 2132
0,400,csrss.exe,0xa6658480,0x1bc,Section,0xf0007,-
0,400,csrss.exe,0x8685a040,0x1c0,Thread,0x1fffff,Tid 2156 Pid 2132
0,400,csrss.exe,0x86850480,0x1c4,Thread,0x1fffff,Tid 2180 Pid 2168
0,400,csrss.exe,0x86597040,0x1c8,Thread,0x1fffff,Tid 3180 Pid 3176
0,400,csrss.exe,0xa667f450,0x1cc,Section,0xf0007,-
0,400,csrss.exe,0xa76908c0,0x1d0,Section,0xf0007,-
0,400,csrss.exe,0x9e3906d0,0x1d4,Section,0xf0007,-
0,400,csrss.exe,0x865864a0,0x1d8,ALPC Port,0x1f0001,-
0,400,csrss.exe,0x852decc0,0x1dc,Process,0x1fffff,chrome.exe Pid 920
0,400,csrss.exe,0x86b17580,0x1e0,Process,0x1fffff,iexplore.exe Pid 3264
0,400,csrss.exe,0xa7671840,0x1e4,Section,0xf0007,-
0,400,csrss.exe,0xa667c140,0x1e8,Section,0xf0007,-
0,400,csrss.exe,0xa66624d8,0x1ec,Section,0xf0007,-
0,400,csrss.exe,0x86881bc0,0x1f0,Thread,0x1fffff,Tid 2236 Pid 2132
0,400,csrss.exe,0x8659c038,0x1f4,ALPC Port,0x1f0001,-
0,400,csrss.exe,0x9e38dce0,0x1f8,Section,0xf0007,-
0,400,csrss.exe,0xa76c4980,0x1fc,Section,0xf0007,-
0,400,csrss.exe,0xa66d7b38,0x200,Section,0xf0007,-
0,400,csrss.exe,0xa772d5e8,0x204,Section,0xf0007,-
0,400,csrss.exe,0x869d6110,0x210,Event,0x1f0003,-
0,400,csrss.exe,0xa7638550,0x214,Section,0xf0007,-
0,400,csrss.exe,0x849957c0,0x218,Thread,0x1fffff,Tid 3548 Pid 1624
0,400,csrss.exe,0x86417cc0,0x21c,Process,0x1fffff,chrome.exe Pid 1624
0,400,csrss.exe,0x8688ebc0,0x220,Thread,0x1fffff,Tid 2416 Pid 2132
0,400,csrss.exe,0x868494c0,0x224,Thread,0x1fffff,Tid 2216 Pid 2132
0,400,csrss.exe,0x86b2ccc0,0x228,Process,0x1fffff,iexplore.exe Pid 3176
0,400,csrss.exe,0xa76661f0,0x22c,Section,0xf0007,-
0,400,csrss.exe,0xa7668668,0x230,Section,0xf0007,-
0,400,csrss.exe,0x868e8380,0x234,Thread,0x1fffff,Tid 2528 Pid 2132
0,400,csrss.exe,0xa766e508,0x238,Section,0xf0007,-
0,400,csrss.exe,0x9e25a2d8,0x23c,Section,0xf0007,-
0,400,csrss.exe,0xa76303f8,0x240,Section,0xf0007,-
0,400,csrss.exe,0x868b5040,0x244,Thread,0x1fffff,Tid 2456 Pid 2132
0,400,csrss.exe,0xa86e79a0,0x248,Section,0xf0007,-
0,400,csrss.exe,0xa66575d8,0x24c,Section,0xf0007,-
0,400,csrss.exe,0x80541148,0x250,Section,0xf0007,-
0,400,csrss.exe,0xa772eb70,0x254,Section,0xf0007,-
0,400,csrss.exe,0x8698d780,0x258,Process,0x1fffff,RuntimeBroker. Pid 2940
0,400,csrss.exe,0xa76e35a0,0x25c,Section,0xf0007,-
0,400,csrss.exe,0x86b9dcc0,0x260,Process,0x1fffff,SettingSyncHos Pid 3448
0,400,csrss.exe,0x8685cbc0,0x264,Thread,0x1fffff,Tid 3844 Pid 3836
0,400,csrss.exe,0xa6666f18,0x268,Section,0xf0007,-
0,400,csrss.exe,0xaccc8de8,0x26c,Section,0xf0007,-
0,400,csrss.exe,0xadb39d88,0x270,Section,0xf0007,-
0,400,csrss.exe,0x8686b040,0x274,Thread,0x1fffff,Tid 3840 Pid 3836
0,400,csrss.exe,0x869df5d0,0x278,ALPC Port,0x1f0001,-
0,400,csrss.exe,0xa665cd20,0x27c,Section,0xf0007,-
0,400,csrss.exe,0x80ee2310,0x280,Section,0xf0007,-
0,400,csrss.exe,0xa87a14f8,0x284,Section,0xf0007,-
0,400,csrss.exe,0x86967040,0x288,Thread,0x1fffff,Tid 2916 Pid 2132
0,400,csrss.exe,0xa87c7db0,0x28c,Section,0xf0007,-
0,400,csrss.exe,0x86b2f040,0x290,Thread,0x1fffff,Tid 3268 Pid 3264
0,400,csrss.exe,0x8527c380,0x294,Thread,0x1fffff,Tid 2532 Pid 2348
0,400,csrss.exe,0x865d2b40,0x298,Process,0x1fffff,chrome.exe Pid 2116
0,400,csrss.exe,0x863d0700,0x29c,Thread,0x1fffff,Tid 2548 Pid 400
0,400,csrss.exe,0x86b1c6c0,0x2a0,Thread,0x1fffff,Tid 2104 Pid 2348
0,400,csrss.exe,0x86b9ebc0,0x2a4,Thread,0x1fffff,Tid 3452 Pid 3448
0,400,csrss.exe,0x869c3c18,0x2a8,ALPC Port,0x1f0001,-
0,400,csrss.exe,0xa871d640,0x2ac,Section,0xf0007,-
0,400,csrss.exe,0x853c0480,0x2b0,Process,0x1fffff,chrome.exe Pid 3324
0,400,csrss.exe,0x863ba040,0x2b4,Thread,0x1fffff,Tid 3132 Pid 2348
0,400,csrss.exe,0x8523a180,0x2b8,Process,0x1fffff,chrome.exe Pid 2388
0,400,csrss.exe,0x86b5f040,0x2bc,Thread,0x1fffff,Tid 3308 Pid 3264
0,400,csrss.exe,0x8685c040,0x2c0,Thread,0x1fffff,Tid 3244 Pid 3176
0,400,csrss.exe,0x86b1b600,0x2c4,Thread,0x1fffff,Tid 1028 Pid 2388
0,400,csrss.exe,0x86588040,0x2c8,Process,0x1fffff,WWAHost.exe Pid 3836
0,400,csrss.exe,0x865d6780,0x2cc,Thread,0x1fffff,Tid 3948 Pid 3944
0,400,csrss.exe,0x86c830e8,0x2d0,ALPC Port,0x1f0001,-
0,400,csrss.exe,0x86c4b340,0x2d4,Thread,0x1fffff,Tid 2324 Pid 2348
0,400,csrss.exe,0x806f2d80,0x2d8,Section,0xf0007,-
0,400,csrss.exe,0xada7e538,0x2dc,Key,0x20019,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\NLS\\LANGUAGE GROUPS
0,400,csrss.exe,0xada50cf8,0x2e0,Section,0xf0007,-
0,400,csrss.exe,0xacdd3628,0x2e4,Section,0xf0007,-
0,400,csrss.exe,0xaba0b5c0,0x2e8,Section,0xf0007,-
0,400,csrss.exe,0x804d13d0,0x2ec,Section,0xf0007,-
0,400,csrss.exe,0x867884a8,0x2f0,Event,0x1f0003,-
0,400,csrss.exe,0xaba00b08,0x2f8,Section,0xf0007,-
0,400,csrss.exe,0x8522b640,0x2fc,Process,0x1fffff,chrome.exe Pid 3064
0,400,csrss.exe,0x863d01c0,0x300,Thread,0x1fffff,Tid 3128 Pid 2348
0,400,csrss.exe,0x853decc0,0x304,Process,0x1fffff,chrome.exe Pid 2356
0,400,csrss.exe,0xada7ffd0,0x308,Key,0x20019,USER\\.DEFAULT\\CONTROL PANEL\\INTERNATIONAL
0,400,csrss.exe,0xada7ef70,0x30c,Key,0x20019,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\NLS\\LOCALE
0,400,csrss.exe,0x86769240,0x310,Thread,0x1fffff,Tid 3072 Pid 3064
0,400,csrss.exe,0x8041a2f8,0x314,Section,0xf0007,-
0,400,csrss.exe,0xaba5c398,0x318,Section,0xf0007,-
0,400,csrss.exe,0xad0570b8,0x31c,Section,0xf0007,-
0,400,csrss.exe,0xad000ee8,0x320,Section,0xf0007,-
0,400,csrss.exe,0xa66a9058,0x328,Section,0xf0007,-
0,400,csrss.exe,0x8684e040,0x32c,Thread,0x1fffff,Tid 2628 Pid 920
0,400,csrss.exe,0x869d5038,0x330,ALPC Port,0x1f0001,-
0,400,csrss.exe,0xad044498,0x334,Section,0xf0007,-
0,400,csrss.exe,0x86baf040,0x338,Thread,0x1fffff,Tid 3956 Pid 3944
0,400,csrss.exe,0x86882040,0x33c,Thread,0x1fffff,Tid 2232 Pid 2132
0,400,csrss.exe,0x86775040,0x340,Thread,0x1fffff,Tid 3204 Pid 3220
0,400,csrss.exe,0x86b05a60,0x344,ALPC Port,0x1f0001,-
0,400,csrss.exe,0x85813040,0x348,Thread,0x1fffff,Tid 1416 Pid 544
0,400,csrss.exe,0x8677d900,0x34c,Thread,0x1fffff,Tid 1456 Pid 2348
0,400,csrss.exe,0x869ec7c0,0x350,Process,0x1fffff,chrome.exe Pid 3220
0,400,csrss.exe,0xad024558,0x354,Section,0xf0007,-
0,400,csrss.exe,0xa66aebb0,0x358,Section,0xf0007,-
0,400,csrss.exe,0x86a3ebc0,0x35c,Thread,0x1fffff,Tid 600 Pid 2132
0,400,csrss.exe,0x86c441b0,0x360,ALPC Port,0x1f0001,-
0,400,csrss.exe,0x84984cc0,0x364,Process,0x1fffff,chrome.exe Pid 2348
0,400,csrss.exe,0x8677c980,0x368,Thread,0x1fffff,Tid 2724 Pid 2356
0,400,csrss.exe,0x85876040,0x36c,Process,0x1fffff,chrome.exe Pid 344
0,400,csrss.exe,0x80f04cc0,0x370,Section,0xf0007,-
0,400,csrss.exe,0x866e0038,0x374,ALPC Port,0x1f0001,-
0,400,csrss.exe,0x8697c040,0x384,Thread,0x1fffff,Tid 3116 Pid 2348
0,400,csrss.exe,0x805e6d20,0x38c,Section,0xf0007,-
0,400,csrss.exe,0x8534a038,0x398,ALPC Port,0x1f0001,-
0,400,csrss.exe,0xad0ef560,0x39c,Section,0xf0007,-
0,400,csrss.exe,0x8529a740,0x3a0,Thread,0x1fffff,Tid 3796 Pid 2116
0,400,csrss.exe,0x867f5480,0x3a4,Thread,0x1fffff,Tid 880 Pid 2132
0,400,csrss.exe,0x852f2740,0x3bc,Thread,0x1fffff,Tid 1848 Pid 4012
0,400,csrss.exe,0x80f84c88,0x3d8,Section,0xf0007,-
0,400,csrss.exe,0x853edbc0,0x3e0,Thread,0x1fffff,Tid 2756 Pid 4012
0,400,csrss.exe,0x86963040,0x3e4,Thread,0x1fffff,Tid 1640 Pid 2132
0,400,csrss.exe,0x85831040,0x3e8,Thread,0x1fffff,Tid 2004 Pid 344
0,400,csrss.exe,0x8066ad18,0x3ec,Section,0xf0007,-
0,400,csrss.exe,0x8497dbc0,0x3f0,Thread,0x1fffff,Tid 3020 Pid 3324
0,400,csrss.exe,0xadbc5670,0x3f4,Section,0xf0007,-
0,400,csrss.exe,0x80f6d790,0x3fc,Section,0xf0007,-
0,400,csrss.exe,0x9e2bd7c8,0x404,Section,0xf0007,-
0,400,csrss.exe,0xacd15688,0x408,Section,0xf0007,-
0,400,csrss.exe,0x86a38400,0x40c,Process,0x1fffff,notepad.exe Pid 544
0,400,csrss.exe,0xad08e4e0,0x41c,Section,0xf0007,-
0,400,csrss.exe,0x865d5460,0x420,ALPC Port,0x1f0001,-
0,400,csrss.exe,0x806490c8,0x424,Section,0xf0007,-
0,400,csrss.exe,0xad1fcc78,0x430,Section,0xf0007,-
0,400,csrss.exe,0xa87182d8,0x438,Section,0xf0007,-
0,400,csrss.exe,0x8530a2c0,0x440,ALPC Port,0x1f0001,-
0,400,csrss.exe,0x853b3800,0x444,Process,0x1fffff,FTK Imager.exe Pid 4012
0,400,csrss.exe,0x805c10f8,0x448,Section,0xf0007,-
0,400,csrss.exe,0x852a98c0,0x454,ALPC Port,0x1f0001,-
0,400,csrss.exe,0x9aed08e8,0x458,Section,0xf0007,-
0,400,csrss.exe,0x8076fd30,0x45c,Section,0xf0007,-
0,400,csrss.exe,0xaf4be588,0x460,Section,0xf0007,-
0,400,csrss.exe,0xad1fe290,0x468,Section,0xf0007,-
0,428,winlogon.exe,0x9343fb60,0x4,Directory,0x3,KnownDlls
0,428,winlogon.exe,0x85ab91f8,0x8,File,0x100020,\\Device\\HarddiskVolume2\\Windows\\System32
0,428,winlogon.exe,0x9512d540,0xc,Key,0x20019,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\NLS\\SORTING\\VERSIONS
0,428,winlogon.exe,0x847cc760,0x10,Semaphore,0x100003,-
0,428,winlogon.exe,0x847a65f0,0x14,ALPC Port,0x1f0001,-
0,428,winlogon.exe,0x847cc718,0x18,Semaphore,0x100003,-
0,428,winlogon.exe,0x847b0748,0x1c,Event,0x1f0003,-
0,428,winlogon.exe,0x847344b0,0x20,WaitCompletionPacket,0x1,-
0,428,winlogon.exe,0x847cfb00,0x24,IoCompletion,0x1f0003,-
0,428,winlogon.exe,0x847cf898,0x28,TpWorkerFactory,0xf00ff,-
0,428,winlogon.exe,0x847cf670,0x2c,IRTimer,0x100002,-
0,428,winlogon.exe,0x84734768,0x30,WaitCompletionPacket,0x1,-
0,428,winlogon.exe,0x847346b8,0x34,IRTimer,0x100002,-
0,428,winlogon.exe,0x84734650,0x38,WaitCompletionPacket,0x1,-
0,428,winlogon.exe,0x847cf618,0x3c,EtwRegistration,0x804,-
0,428,winlogon.exe,0x847d0ad0,0x40,Event,0x1f0003,-
0,428,winlogon.exe,0x847f66b0,0x44,EtwRegistration,0x804,-
0,428,winlogon.exe,0x9513fba0,0x48,Key,0xf003f,MACHINE
0,428,winlogon.exe,0x846b6998,0x4c,EtwRegistration,0x804,-
0,428,winlogon.exe,0x846b66d8,0x50,EtwRegistration,0x804,-
0,428,winlogon.exe,0x9513c580,0x54,Key,0xf003f,MACHINE\\SOFTWARE\\CLASSES
0,428,winlogon.exe,0x9513f5c8,0x58,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\WINDOWS NT\\CURRENTVERSION\\WINLOGON
0,428,winlogon.exe,0x81ed4da8,0x5c,Directory,0xf,BaseNamedObjects
0,428,winlogon.exe,0x847d39c0,0x60,Event,0x1f0003,-
0,428,winlogon.exe,0x846cb7f0,0x64,EtwRegistration,0x804,-
0,428,winlogon.exe,0x95140680,0x68,Key,0x1,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\SESSION MANAGER
0,428,winlogon.exe,0x847a0918,0x6c,Event,0x1f0003,WinlogonLogoff
0,428,winlogon.exe,0x847d3a40,0x70,WaitCompletionPacket,0x1,-
0,428,winlogon.exe,0x847d3360,0x74,Event,0x1f0003,-
0,428,winlogon.exe,0x846b68d8,0x78,EtwRegistration,0x804,-
0,428,winlogon.exe,0x846b6938,0x7c,EtwRegistration,0x804,-
0,428,winlogon.exe,0x846cb038,0x80,EtwRegistration,0x804,-
0,428,winlogon.exe,0x847d3a00,0x84,Event,0x1f0003,-
0,428,winlogon.exe,0x847a6740,0x88,Thread,0x1fffff,Tid 432 Pid 428
0,428,winlogon.exe,0x846cb720,0x8c,Event,0x1f0003,-
0,428,winlogon.exe,0x846cb5e0,0x90,ALPC Port,0x1f0001,WMsgKRpc03BE51
0,428,winlogon.exe,0x846cb588,0x94,Event,0x1f0003,-
0,428,winlogon.exe,0x846cb520,0x98,WaitCompletionPacket,0x1,-
0,428,winlogon.exe,0x846cb158,0xa4,ALPC Port,0x1f0001,-
0,428,winlogon.exe,0x846bf1c0,0xa8,WindowStation,0xf037f,WinSta0
0,428,winlogon.exe,0x846bfb40,0xac,Desktop,0xf01ff,Winlogon
0,428,winlogon.exe,0x86595360,0xb8,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\System32\\en-US\\user32.dll.mui
0,428,winlogon.exe,0x847bd448,0xbc,Event,0x1f0003,-
0,428,winlogon.exe,0x951b63d8,0xc0,Key,0x20019,USER\\.DEFAULT\\CONTROL PANEL\\INTERNATIONAL
0,428,winlogon.exe,0x9514fd60,0xc4,Key,0x20019,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\NLS\\LOCALE
0,428,winlogon.exe,0x9513a120,0xc8,Key,0x20019,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\NLS\\LOCALE\\ALTERNATE SORTS
0,428,winlogon.exe,0x9513e8b8,0xcc,Key,0x20019,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\NLS\\LANGUAGE GROUPS
0,428,winlogon.exe,0x846bf1c0,0xd0,WindowStation,0xf037f,WinSta0
0,428,winlogon.exe,0x846bf6f8,0xd4,Desktop,0xf01ff,Disconnect
0,428,winlogon.exe,0x847beb40,0xd8,Desktop,0xf01ff,Default
0,428,winlogon.exe,0x847f0160,0xdc,Event,0x1f0003,BootShellComplete
0,428,winlogon.exe,0x862419c0,0xe0,EtwRegistration,0x804,-
0,428,winlogon.exe,0x85b68588,0xe4,Event,0x100000,TermSrvReadyEvent
0,428,winlogon.exe,0x86385b90,0xe8,EtwRegistration,0x804,-
0,428,winlogon.exe,0x86222510,0xec,ALPC Port,0x1f0001,-
0,428,winlogon.exe,0x982f9c40,0xf0,Section,0x4,ThemeSection
0,428,winlogon.exe,0x86222120,0xf4,Event,0x1f0003,-
0,428,winlogon.exe,0x86382390,0xf8,Event,0x1f0003,-
0,428,winlogon.exe,0x982d3fd0,0xfc,Key,0xf003f,USER
0,428,winlogon.exe,0x8639ce68,0x100,EtwRegistration,0x804,-
0,428,winlogon.exe,0x86382350,0x104,Event,0x1f0003,-
0,428,winlogon.exe,0x861bc928,0x108,Event,0x1f0003,-
0,428,winlogon.exe,0x861bc8e8,0x10c,Event,0x1f0003,-
0,428,winlogon.exe,0x861bc8a8,0x110,Event,0x1f0003,-
0,428,winlogon.exe,0x861bc850,0x114,EtwRegistration,0x804,-
0,428,winlogon.exe,0x861bc7f0,0x118,EtwRegistration,0x804,-
0,428,winlogon.exe,0x861c0fd8,0x11c,EtwRegistration,0x804,-
0,428,winlogon.exe,0x861c0d58,0x120,EtwRegistration,0x804,-
0,428,winlogon.exe,0x863befd8,0x124,EtwRegistration,0x804,-
0,428,winlogon.exe,0x863f2c98,0x128,ALPC Port,0x1f0001,-
0,428,winlogon.exe,0x863bd2e8,0x12c,EtwRegistration,0x804,-
0,428,winlogon.exe,0x863eeda0,0x130,WaitCompletionPacket,0x1,-
0,428,winlogon.exe,0x863bbdc0,0x134,EtwRegistration,0x804,-
0,428,winlogon.exe,0x863b7fe8,0x138,Semaphore,0x100003,-
0,428,winlogon.exe,0x863bbcc8,0x13c,File,0x100001,\\Device\\CNG
0,428,winlogon.exe,0x863bf160,0x140,File,0x100001,\\Device\\KsecDD
0,428,winlogon.exe,0x98313870,0x148,Section,0x4,Theme2994097846
0,428,winlogon.exe,0x9831a8f8,0x14c,Key,0x20019,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\NLS\\SORTING\\IDS
0,428,winlogon.exe,0x98315908,0x150,Section,0x4,Theme2027984998
0,428,winlogon.exe,0x863ba9c0,0x154,IoCompletion,0x1f0003,-
0,428,winlogon.exe,0x847b2030,0x158,TpWorkerFactory,0xf00ff,-
0,428,winlogon.exe,0x847b20d8,0x15c,IRTimer,0x100002,-
0,428,winlogon.exe,0x863c4fc8,0x160,WaitCompletionPacket,0x1,-
0,428,winlogon.exe,0x863c4f18,0x164,IRTimer,0x100002,-
0,428,winlogon.exe,0x863c4eb0,0x168,WaitCompletionPacket,0x1,-
0,428,winlogon.exe,0x9833f7d0,0x16c,Key,0x1,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\WINLOGON\\NOTIFICATIONS\\COMPONENTS\\GPCLIENT
0,428,winlogon.exe,0x8682a7e0,0x170,ALPC Port,0x1f0001,-
0,428,winlogon.exe,0x9831e9f8,0x174,Token,0xb,-
0,428,winlogon.exe,0x9831e1f0,0x178,Token,0x2f,-
0,428,winlogon.exe,0x863b9218,0x184,Semaphore,0x100003,-
0,428,winlogon.exe,0x863b92a8,0x188,ALPC Port,0x1f0001,-
0,428,winlogon.exe,0x863f0510,0x18c,ALPC Port,0x1f0001,-
0,428,winlogon.exe,0x863b04b8,0x190,Event,0x1f0003,-
0,428,winlogon.exe,0x863af148,0x19c,ALPC Port,0x1f0001,-
0,428,winlogon.exe,0x863b7278,0x1a0,EtwRegistration,0x804,-
0,428,winlogon.exe,0x9831c820,0x1a4,Key,0x8,USER\\.DEFAULT\\SOFTWARE\\MICROSOFT\\WINDOWS NT\\CURRENTVERSION
0,428,winlogon.exe,0x9831d758,0x1a8,Key,0x8,MACHINE\\SOFTWARE\\MICROSOFT\\WINDOWS NT\\CURRENTVERSION\\APPCOMPATFLAGS
0,428,winlogon.exe,0x86516250,0x1ac,Semaphore,0x100003,-
0,428,winlogon.exe,0x863b4040,0x1b0,Process,0x1fffff,dwm.exe Pid 700
0,428,winlogon.exe,0x863b9580,0x1b4,Thread,0x1fffff,Tid 684 Pid 428
0,428,winlogon.exe,0x861cae00,0x1b8,Event,0x1f0003,-
0,428,winlogon.exe,0x861caa28,0x1bc,Event,0x1f0003,-
0,428,winlogon.exe,0x863ef038,0x1c0,ALPC Port,0x1f0001,-
0,428,winlogon.exe,0x863afd08,0x1c4,Event,0x1f0003,-
0,428,winlogon.exe,0x863afcc8,0x1c8,Event,0x1f0003,-
0,428,winlogon.exe,0x863afc88,0x1cc,Event,0x1f0003,-
0,428,winlogon.exe,0x861caff0,0x1d0,Event,0x1f0003,-
0,428,winlogon.exe,0x861cafb0,0x1d4,Event,0x1f0003,-
0,428,winlogon.exe,0x865922d0,0x1dc,Event,0x1f0003,-
0,428,winlogon.exe,0x9833f770,0x1e0,Key,0x1,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\WINLOGON\\NOTIFICATIONS\\COMPONENTS\\PROFILES
0,428,winlogon.exe,0x9833f710,0x1e4,Key,0x1,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\WINLOGON\\NOTIFICATIONS\\COMPONENTS\\SENS
0,428,winlogon.exe,0x9833c218,0x1e8,Key,0x1,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\WINLOGON\\NOTIFICATIONS\\COMPONENTS\\SESSIONENV
0,428,winlogon.exe,0x9833ea70,0x1ec,Key,0x1,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\WINLOGON\\NOTIFICATIONS\\COMPONENTS\\TERMSRV
0,428,winlogon.exe,0x863ecab8,0x1f0,Event,0x1f0003,ThemesStartEvent
0,428,winlogon.exe,0x863f7c58,0x1f4,ALPC Port,0x1f0001,-
0,428,winlogon.exe,0x863ece38,0x1f8,ALPC Port,0x1f0001,-
0,428,winlogon.exe,0x847c1590,0x1fc,Semaphore,0x100003,-
0,428,winlogon.exe,0x807c6900,0x200,Token,0xf01ff,-
0,428,winlogon.exe,0x950ee2f8,0x204,Key,0xf003f,USER\\S-1-5-21-2150415697-633925282-3831303979-1001
0,428,winlogon.exe,0x9c88e030,0x208,Directory,0x20003,-
0,428,winlogon.exe,0x9ae9d040,0x20c,Section,0x4,ASqmManifestVersion
0,428,winlogon.exe,0x86594670,0x210,WaitCompletionPacket,0x1,-
0,428,winlogon.exe,0x807c7030,0x214,Token,0xe,-
0,428,winlogon.exe,0x807c7030,0x218,Token,0xe,-
0,428,winlogon.exe,0x8659c438,0x21c,ALPC Port,0x1f0001,-
0,428,winlogon.exe,0x8661bf10,0x220,Semaphore,0x100003,-
0,428,winlogon.exe,0x867adcc8,0x224,Semaphore,0x100003,-
0,428,winlogon.exe,0x8661bfe8,0x228,Semaphore,0x100003,-
0,428,winlogon.exe,0x8661bfa0,0x22c,Semaphore,0x100003,-
0,428,winlogon.exe,0x8661bd20,0x230,Semaphore,0x100003,-
0,428,winlogon.exe,0x8661bcd8,0x234,Semaphore,0x100003,-
0,428,winlogon.exe,0x8678f6c8,0x238,Semaphore,0x100003,-
0,428,winlogon.exe,0x8678f680,0x23c,Semaphore,0x100003,-
0,428,winlogon.exe,0x807c7030,0x240,Token,0xe,-
0,428,winlogon.exe,0x80e018d8,0x244,Key,0x20019,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\NETWORKPROVIDER\\HWORDER
0,428,winlogon.exe,0x865923f0,0x248,Event,0x1f0003,-
0,428,winlogon.exe,0x865943c0,0x24c,Semaphore,0x100003,-
0,428,winlogon.exe,0x865946e8,0x250,Event,0x1f0003,ShellDesktopSwitchEvent
0,428,winlogon.exe,0x8658e1b8,0x254,WaitCompletionPacket,0x1,-
0,428,winlogon.exe,0x8658e298,0x258,Event,0x1f0003,0000000000022244_WlballoonKerberosNotificationEventName
0,428,winlogon.exe,0x9ae561f8,0x25c,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\WINDOWS\\CURRENTVERSION\\POLICIES\\SYSTEM
0,428,winlogon.exe,0x86594378,0x260,Semaphore,0x100003,-
0,428,winlogon.exe,0x8658e2e8,0x264,Event,0x1f0003,0000000000022313_WlballoonKerberosNotificationEventName
0,428,winlogon.exe,0x8658e220,0x268,WaitCompletionPacket,0x1,-
0,428,winlogon.exe,0x8658ca48,0x270,Event,0x1f0003,0000000000022313_WlballoonSmartCardUnlockNotificationEventName
0,428,winlogon.exe,0x8658c9f8,0x274,Event,0x1f0003,0000000000022244_WlballoonSmartCardUnlockNotificationEventName
0,428,winlogon.exe,0x8658c980,0x278,WaitCompletionPacket,0x1,-
0,428,winlogon.exe,0x8658c918,0x27c,WaitCompletionPacket,0x1,-
0,428,winlogon.exe,0x8658c898,0x280,Event,0x1f0003,0000000000022313_WlballoonAlternateCredsNotificationEventName
0,428,winlogon.exe,0x8658c848,0x284,Event,0x1f0003,0000000000022244_WlballoonAlternateCredsNotificationEventName
0,428,winlogon.exe,0x8658c7d0,0x288,WaitCompletionPacket,0x1,-
0,428,winlogon.exe,0x8658b938,0x28c,WaitCompletionPacket,0x1,-
0,484,services.exe,0x9343fb60,0x4,Directory,0x3,KnownDlls
0,484,services.exe,0x84718450,0x8,File,0x100020,\\Device\\HarddiskVolume2\\Windows\\System32
0,484,services.exe,0x951dd030,0xc,Key,0x1,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\SESSION MANAGER
