TreeDepth,PID,Process,Base,Size,Name,Path,LoadCount,LoadTime,File output
0,1972,svchost.exe,0x7ffa2ed70000,0xb000,httpprxc.dll,C:\\Windows\\SYSTEM32\\httpprxc.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,1972,svchost.exe,0x7ffa38e10000,0x69000,mswsock.dll,C:\\Windows\\system32\\mswsock.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,1972,svchost.exe,0x7ffa384e0000,0x2d000,IPHLPAPI.DLL,c:\\windows\\system32\\IPHLPAPI.DLL,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,1972,svchost.exe,0x7ffa317b0000,0xc000,bi.dll,C:\\Windows\\SYSTEM32\\bi.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,1972,svchost.exe,0x7ffa39810000,0x4d000,powrprof.dll,C:\\Windows\\SYSTEM32\\powrprof.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,1972,svchost.exe,0x7ffa397e0000,0x13000,UMPDC.dll,C:\\Windows\\SYSTEM32\\UMPDC.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,1972,svchost.exe,0x7ffa3b360000,0xb0000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,1972,svchost.exe,0x7ffa2f7c0000,0x77000,netprofm.dll,C:\\Windows\\System32\\netprofm.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,1972,svchost.exe,0x7ffa2ec40000,0x18000,npmproxy.dll,C:\\Windows\\System32\\npmproxy.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,1972,svchost.exe,0x7ffa2e9f0000,0x3c000,windows.devices.radios.dll,C:\\Windows\\SYSTEM32\\windows.devices.radios.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,1972,svchost.exe,0x7ffa3b410000,0xd7000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,1972,svchost.exe,0x7ffa39530000,0x4f000,cfgmgr32.dll,C:\\Windows\\SYSTEM32\\cfgmgr32.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,1972,svchost.exe,0x7ffa2e9d0000,0x20000,BthRadioMedia.dll,C:\\Windows\\system32\\BthRadioMedia.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,1972,svchost.exe,0x7ffa39500000,0x2c000,DEVOBJ.dll,C:\\Windows\\system32\\DEVOBJ.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,1972,svchost.exe,0x7ffa2e9a0000,0x30000,bluetoothapis.dll,C:\\Windows\\SYSTEM32\\bluetoothapis.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,1972,svchost.exe,0x7ffa3b5c0000,0x9000,NSI.dll,C:\\Windows\\System32\\NSI.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,1972,svchost.exe,0x7ffa33ed0000,0x26a000,twinapi.appcore.dll,C:\\Windows\\System32\\twinapi.appcore.dll,6,2023-03-30 13:16:12.000000 UTC,Disabled
0,1972,svchost.exe,0x7ffa2e980000,0x17000,usermgrcli.dll,C:\\Windows\\SYSTEM32\\usermgrcli.dll,6,2023-03-30 13:16:12.000000 UTC,Disabled
0,1972,svchost.exe,0x7ffa3ba30000,0x19c000,ole32.dll,C:\\Windows\\System32\\ole32.dll,6,2023-03-30 13:16:12.000000 UTC,Disabled
0,1972,svchost.exe,0x7ffa3afa0000,0x7d000,coml2.dll,C:\\Windows\\System32\\coml2.dll,6,2023-03-30 13:16:12.000000 UTC,Disabled
0,1972,svchost.exe,0x7ffa31380000,0xa3000,OneCoreCommonProxyStub.dll,C:\\Windows\\System32\\OneCoreCommonProxyStub.dll,6,2023-03-30 13:16:12.000000 UTC,Disabled
0,1972,svchost.exe,0x7ffa24540000,0x14000,execmodelproxy.dll,C:\\Windows\\system32\\execmodelproxy.dll,6,2023-03-30 13:16:12.000000 UTC,Disabled
0,1972,svchost.exe,0x7ffa2ee20000,0xf000,TimeBrokerClient.dll,c:\\windows\\system32\\TimeBrokerClient.dll,6,2023-03-30 13:16:25.000000 UTC,Disabled
0,1972,svchost.exe,0x7ffa39580000,0x16000,EventAggregation.dll,c:\\windows\\system32\\EventAggregation.dll,6,2023-03-30 13:16:25.000000 UTC,Disabled
0,1124,svchost.exe,0x7ff6c7bd0000,0x11000,svchost.exe,C:\\Windows\\system32\\svchost.exe,-1,2023-03-30 13:14:48.000000 UTC,Disabled
0,1124,svchost.exe,0x7ffa3c4f0000,0x214000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2023-03-30 13:14:48.000000 UTC,Disabled
0,1124,svchost.exe,0x7ffa3ae00000,0xc2000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2023-03-30 13:14:48.000000 UTC,Disabled
0,1124,svchost.exe,0x7ffa39e30000,0x39c000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2023-03-30 13:14:48.000000 UTC,Disabled
0,1124,svchost.exe,0x7ffa39a50000,0x111000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,1124,svchost.exe,0x7ffa3b5d0000,0x389000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,1124,svchost.exe,0x7ffa3b080000,0x115000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,1124,svchost.exe,0x7ffa389b0000,0x18000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,1124,svchost.exe,0x7ffa3aef0000,0xa7000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,1124,svchost.exe,0x7ffa39c40000,0x7b000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2023-03-30 13:14:48.000000 UTC,Disabled
0,1124,svchost.exe,0x7ffa3a300000,0x1ab000,user32.dll,C:\\Windows\\System32\\user32.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,1124,svchost.exe,0x7ffa39c10000,0x26000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,1124,svchost.exe,0x7ffa3b4f0000,0x29000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,1124,svchost.exe,0x7ffa39930000,0x112000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,1124,svchost.exe,0x7ffa39b70000,0x9a000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,1124,svchost.exe,0x7ffa3b980000,0xa4000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,1124,svchost.exe,0x7ffa2ed00000,0x2d000,timebrokerserver.dll,c:\\windows\\system32\\timebrokerserver.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,1124,svchost.exe,0x7ffa39810000,0x4d000,powrprof.dll,C:\\Windows\\SYSTEM32\\powrprof.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,1124,svchost.exe,0x7ffa353d0000,0x34000,BrokerLib.dll,c:\\windows\\system32\\BrokerLib.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,1124,svchost.exe,0x7ffa397e0000,0x13000,UMPDC.dll,C:\\Windows\\SYSTEM32\\UMPDC.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,1124,svchost.exe,0x7ffa317b0000,0xc000,bi.dll,C:\\Windows\\SYSTEM32\\bi.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,1124,svchost.exe,0x7ffa3b360000,0xb0000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2023-03-30 13:16:12.000000 UTC,Disabled
0,1124,svchost.exe,0x7ffa33ed0000,0x26a000,twinapi.appcore.dll,C:\\Windows\\System32\\twinapi.appcore.dll,6,2023-03-30 13:16:12.000000 UTC,Disabled
0,1124,svchost.exe,0x7ffa2e980000,0x17000,usermgrcli.dll,C:\\Windows\\SYSTEM32\\usermgrcli.dll,6,2023-03-30 13:16:12.000000 UTC,Disabled
0,1124,svchost.exe,0x7ffa3ba30000,0x19c000,ole32.dll,C:\\Windows\\System32\\ole32.dll,6,2023-03-30 13:16:12.000000 UTC,Disabled
0,1124,svchost.exe,0x7ffa3afa0000,0x7d000,coml2.dll,C:\\Windows\\System32\\coml2.dll,6,2023-03-30 13:16:12.000000 UTC,Disabled
0,1124,svchost.exe,0x7ffa31380000,0xa3000,OneCoreCommonProxyStub.dll,C:\\Windows\\System32\\OneCoreCommonProxyStub.dll,6,2023-03-30 13:16:12.000000 UTC,Disabled
0,1124,svchost.exe,0x7ffa24540000,0x14000,execmodelproxy.dll,C:\\Windows\\system32\\execmodelproxy.dll,6,2023-03-30 13:16:12.000000 UTC,Disabled
0,1124,svchost.exe,0x7ffa33830000,0x617000,OneCoreUAPCommonProxyStub.dll,C:\\Windows\\System32\\OneCoreUAPCommonProxyStub.dll,6,2023-03-30 13:16:34.000000 UTC,Disabled
0,2108,svchost.exe,0x7ff6c7bd0000,0x11000,svchost.exe,C:\\Windows\\system32\\svchost.exe,-1,2023-03-30 13:14:48.000000 UTC,Disabled
0,2108,svchost.exe,0x7ffa3c4f0000,0x214000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2023-03-30 13:14:48.000000 UTC,Disabled
0,2108,svchost.exe,0x7ffa3ae00000,0xc2000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2023-03-30 13:14:48.000000 UTC,Disabled
0,2108,svchost.exe,0x7ffa39e30000,0x39c000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2023-03-30 13:14:48.000000 UTC,Disabled
0,2108,svchost.exe,0x7ffa39a50000,0x111000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,2108,svchost.exe,0x7ffa3b5d0000,0x389000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,2108,svchost.exe,0x7ffa3b080000,0x115000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,-1,2023-03-30 13:14:48.000000 UTC,Disabled
0,2108,svchost.exe,0x7ffa389b0000,0x18000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,2108,svchost.exe,0x7ffa3aef0000,0xa7000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,2108,svchost.exe,0x7ffa39c40000,0x7b000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2023-03-30 13:14:48.000000 UTC,Disabled
0,2108,svchost.exe,0x7ffa3a300000,0x1ab000,user32.dll,C:\\Windows\\System32\\user32.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,2108,svchost.exe,0x7ffa39c10000,0x26000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,2108,svchost.exe,0x7ffa3b4f0000,0x29000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,2108,svchost.exe,0x7ffa39930000,0x112000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,2108,svchost.exe,0x7ffa39b70000,0x9a000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,2108,svchost.exe,0x7ffa3b980000,0xa4000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,2108,svchost.exe,0x7ffa2ebd0000,0x67000,dhcpcore.dll,c:\\windows\\system32\\dhcpcore.dll,-1,2023-03-30 13:14:48.000000 UTC,Disabled
0,2108,svchost.exe,0x7ffa39810000,0x4d000,powrprof.dll,C:\\Windows\\SYSTEM32\\powrprof.dll,-1,2023-03-30 13:14:48.000000 UTC,Disabled
0,2108,svchost.exe,0x7ffa397e0000,0x13000,UMPDC.dll,C:\\Windows\\SYSTEM32\\UMPDC.dll,-1,2023-03-30 13:14:48.000000 UTC,Disabled
0,2108,svchost.exe,0x7ffa3c430000,0x71000,WS2_32.dll,C:\\Windows\\System32\\WS2_32.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,2108,svchost.exe,0x7ffa324d0000,0x36000,rmclient.dll,C:\\Windows\\SYSTEM32\\rmclient.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,2108,svchost.exe,0x7ffa383b0000,0xa5000,firewallapi.dll,C:\\Windows\\SYSTEM32\\firewallapi.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,2108,svchost.exe,0x7ffa38370000,0x38000,fwbase.dll,C:\\Windows\\SYSTEM32\\fwbase.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,2108,svchost.exe,0x7ffa2eb80000,0x4b000,dhcpcore6.dll,C:\\Windows\\system32\\dhcpcore6.dll,-1,2023-03-30 13:14:48.000000 UTC,Disabled
0,2108,svchost.exe,0x7ffa38c00000,0x48000,SspiCli.dll,C:\\Windows\\SYSTEM32\\SspiCli.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,2108,svchost.exe,0x7ffa38560000,0xf2000,DNSAPI.dll,C:\\Windows\\SYSTEM32\\DNSAPI.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,2108,svchost.exe,0x7ffa384e0000,0x2d000,IPHLPAPI.DLL,C:\\Windows\\SYSTEM32\\IPHLPAPI.DLL,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,2108,svchost.exe,0x7ffa3b5c0000,0x9000,NSI.dll,C:\\Windows\\System32\\NSI.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,2108,svchost.exe,0x7ffa2f9a0000,0xd000,WINNSI.DLL,C:\\Windows\\SYSTEM32\\WINNSI.DLL,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,2108,svchost.exe,0x7ffa2ecd0000,0x2a000,wcmapi.dll,C:\\Windows\\SYSTEM32\\wcmapi.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2108,svchost.exe,0x7ffa318b0000,0x1f000,MobileNetworking.dll,C:\\Windows\\SYSTEM32\\MobileNetworking.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2108,svchost.exe,0x7ffa2ee30000,0x19000,dhcpcsvc6.DLL,C:\\Windows\\SYSTEM32\\dhcpcsvc6.DLL,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2108,svchost.exe,0x7ffa2ee00000,0x1f000,dhcpcsvc.DLL,C:\\Windows\\SYSTEM32\\dhcpcsvc.DLL,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2108,svchost.exe,0x7ffa38e10000,0x69000,mswsock.dll,C:\\Windows\\system32\\mswsock.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2108,svchost.exe,0x7ffa39070000,0xc000,CRYPTBASE.dll,C:\\Windows\\SYSTEM32\\CRYPTBASE.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2144,svchost.exe,0x7ff6c7bd0000,0x11000,svchost.exe,C:\\Windows\\system32\\svchost.exe,-1,2023-03-30 13:14:48.000000 UTC,Disabled
0,2144,svchost.exe,0x7ffa3c4f0000,0x214000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2023-03-30 13:14:48.000000 UTC,Disabled
0,2144,svchost.exe,0x7ffa3ae00000,0xc2000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2023-03-30 13:14:48.000000 UTC,Disabled
0,2144,svchost.exe,0x7ffa39e30000,0x39c000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2023-03-30 13:14:48.000000 UTC,Disabled
0,2144,svchost.exe,0x7ffa39a50000,0x111000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,2144,svchost.exe,0x7ffa3b5d0000,0x389000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,2144,svchost.exe,0x7ffa3b080000,0x115000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,2144,svchost.exe,0x7ffa389b0000,0x18000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,2144,svchost.exe,0x7ffa3aef0000,0xa7000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,2144,svchost.exe,0x7ffa39c40000,0x7b000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2023-03-30 13:14:48.000000 UTC,Disabled
0,2144,svchost.exe,0x7ffa3a300000,0x1ab000,user32.dll,C:\\Windows\\System32\\user32.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,2144,svchost.exe,0x7ffa39c10000,0x26000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,2144,svchost.exe,0x7ffa3b4f0000,0x29000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,2144,svchost.exe,0x7ffa39930000,0x112000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,2144,svchost.exe,0x7ffa39b70000,0x9a000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,2144,svchost.exe,0x7ffa3b980000,0xa4000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,2144,svchost.exe,0x7ffa2ea30000,0x14d000,gpsvc.dll,c:\\windows\\system32\\gpsvc.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,2144,svchost.exe,0x7ffa386d0000,0xa000,DSROLE.dll,c:\\windows\\system32\\DSROLE.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,2144,svchost.exe,0x7ffa3b410000,0xd7000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,2144,svchost.exe,0x7ffa37570000,0xc000,SYSNTFY.dll,c:\\windows\\system32\\SYSNTFY.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,2144,svchost.exe,0x7ffa397e0000,0x13000,UMPDC.dll,c:\\windows\\system32\\UMPDC.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2144,svchost.exe,0x7ffa324d0000,0x36000,rmclient.dll,C:\\Windows\\SYSTEM32\\rmclient.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2144,svchost.exe,0x7ffa3b360000,0xb0000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2144,svchost.exe,0x7ffa2e7b0000,0xa7000,taskschd.dll,C:\\Windows\\System32\\taskschd.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2144,svchost.exe,0x7ffa38c00000,0x48000,SspiCli.dll,C:\\Windows\\System32\\SspiCli.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2144,svchost.exe,0x7ffa2f970000,0x27000,SAMLIB.dll,c:\\windows\\system32\\SAMLIB.dll,6,2023-03-30 13:16:11.000000 UTC,Disabled
0,2144,svchost.exe,0x7ffa38ea0000,0x26000,gpapi.dll,C:\\Windows\\SYSTEM32\\gpapi.dll,6,2023-03-30 13:16:11.000000 UTC,Disabled
0,2144,svchost.exe,0x7ffa37290000,0x10000,wbemprox.dll,C:\\Windows\\system32\\wbem\\wbemprox.dll,6,2023-03-30 13:16:11.000000 UTC,Disabled
0,2144,svchost.exe,0x7ffa2b110000,0x80000,wbemcomn.dll,C:\\Windows\\SYSTEM32\\wbemcomn.dll,6,2023-03-30 13:16:11.000000 UTC,Disabled
0,2144,svchost.exe,0x7ffa37270000,0x14000,wbemsvc.dll,C:\\Windows\\system32\\wbem\\wbemsvc.dll,6,2023-03-30 13:16:11.000000 UTC,Disabled
0,2144,svchost.exe,0x7ffa277b0000,0xf8000,fastprox.dll,C:\\Windows\\system32\\wbem\\fastprox.dll,6,2023-03-30 13:16:11.000000 UTC,Disabled
0,2144,svchost.exe,0x7ffa353b0000,0x1d000,amsi.dll,C:\\Windows\\SYSTEM32\\amsi.dll,6,2023-03-30 13:16:11.000000 UTC,Disabled
0,2144,svchost.exe,0x7ffa38f00000,0x28000,USERENV.dll,C:\\Windows\\SYSTEM32\\USERENV.dll,6,2023-03-30 13:16:11.000000 UTC,Disabled
0,2144,svchost.exe,0x7ffa39860000,0x21000,profapi.dll,C:\\Windows\\SYSTEM32\\profapi.dll,6,2023-03-30 13:16:11.000000 UTC,Disabled
0,2144,svchost.exe,0x7ffa27730000,0x79000,MpOav.dll,C:\\Program Files\\Windows Defender\\MpOav.dll,6,2023-03-30 13:16:11.000000 UTC,Disabled
0,2144,svchost.exe,0x7ffa3bcd0000,0xae000,ADVAPI32.dll,C:\\Windows\\System32\\ADVAPI32.dll,6,2023-03-30 13:16:11.000000 UTC,Disabled
0,2144,svchost.exe,0x7ffa3ba30000,0x19c000,ole32.dll,C:\\Windows\\System32\\ole32.dll,6,2023-03-30 13:16:11.000000 UTC,Disabled
0,2144,svchost.exe,0x7ffa2bfc0000,0xa000,version.dll,C:\\Windows\\system32\\version.dll,6,2023-03-30 13:16:11.000000 UTC,Disabled
0,2184,svchost.exe,0x7ff6c7bd0000,0x11000,svchost.exe,C:\\Windows\\system32\\svchost.exe,-1,2023-03-30 13:14:48.000000 UTC,Disabled
0,2184,svchost.exe,0x7ffa3c4f0000,0x214000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2023-03-30 13:14:48.000000 UTC,Disabled
0,2184,svchost.exe,0x7ffa3ae00000,0xc2000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2023-03-30 13:14:48.000000 UTC,Disabled
0,2184,svchost.exe,0x7ffa39e30000,0x39c000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2023-03-30 13:14:48.000000 UTC,Disabled
0,2184,svchost.exe,0x7ffa39a50000,0x111000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,2184,svchost.exe,0x7ffa3b5d0000,0x389000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,2184,svchost.exe,0x7ffa3b080000,0x115000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,-1,2023-03-30 13:14:48.000000 UTC,Disabled
0,2184,svchost.exe,0x7ffa389b0000,0x18000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,2184,svchost.exe,0x7ffa3aef0000,0xa7000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,2184,svchost.exe,0x7ffa39c40000,0x7b000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2023-03-30 13:14:48.000000 UTC,Disabled
0,2184,svchost.exe,0x7ffa3a300000,0x1ab000,user32.dll,C:\\Windows\\System32\\user32.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,2184,svchost.exe,0x7ffa39c10000,0x26000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,2184,svchost.exe,0x7ffa3b4f0000,0x29000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,2184,svchost.exe,0x7ffa39930000,0x112000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,2184,svchost.exe,0x7ffa39b70000,0x9a000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2023-03-30 13:14:48.000000 UTC,Disabled
0,2184,svchost.exe,0x7ffa3b980000,0xa4000,sechost.dll,C:\\Windows\\System32\\sechost.dll,-1,2023-03-30 13:14:48.000000 UTC,Disabled
0,2184,svchost.exe,0x7ffa2e960000,0x1f000,cryptsvc.dll,c:\\windows\\system32\\cryptsvc.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2184,svchost.exe,0x7ffa39cc0000,0x166000,CRYPT32.dll,C:\\Windows\\System32\\CRYPT32.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2184,svchost.exe,0x7ffa39210000,0x28000,bcrypt.dll,c:\\windows\\system32\\bcrypt.dll,-1,2023-03-30 13:14:49.000000 UTC,Disabled
0,2184,svchost.exe,0x7ffa2e940000,0x16000,crypttpmeksvc.dll,C:\\Windows\\System32\\crypttpmeksvc.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2184,svchost.exe,0x7ffa3b410000,0xd7000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2184,svchost.exe,0x7ffa2e900000,0x3d000,cryptcatsvc.dll,C:\\Windows\\System32\\cryptcatsvc.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2184,svchost.exe,0x7ffa2e860000,0x99000,webauthn.dll,C:\\Windows\\System32\\webauthn.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2184,svchost.exe,0x7ffa2d0d0000,0x194000,vssapi.dll,C:\\Windows\\SYSTEM32\\vssapi.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2184,svchost.exe,0x7ffa2d0b0000,0x18000,VssTrace.DLL,C:\\Windows\\system32\\VssTrace.DLL,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2184,svchost.exe,0x7ffa31900000,0x19000,samcli.dll,C:\\Windows\\system32\\samcli.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2184,svchost.exe,0x7ffa38460000,0xc000,netutils.dll,C:\\Windows\\system32\\netutils.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2184,svchost.exe,0x7ffa2f970000,0x27000,SAMLIB.dll,C:\\Windows\\system32\\SAMLIB.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2184,svchost.exe,0x7ffa3b360000,0xb0000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2023-03-30 13:14:49.000000 UTC,Disabled
0,2184,svchost.exe,0x7ffa2e1f0000,0x6e000,ES.DLL,C:\\Windows\\System32\\ES.DLL,6,2023-03-30 13:14:49.000000 UTC,Disabled
