TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0xe3850f3f7080,3108,2328,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:29:51.000000 UTC,1600-11-25 18:09:24.000000 UTC
0,0xe38509921080,3108,7924,0xa801db1da9d0,-,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:29:51.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe385093eb080,3120,3124,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff6c7bd5190,\\Windows\\System32\\svchost.exe,2023-03-30 13:14:49.000000 UTC,1600-11-25 18:09:14.000000 UTC
0,0xe38509670080,3120,3356,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3b995f20,\\Windows\\System32\\sechost.dll,2023-03-30 13:14:49.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe385096b0080,3120,3380,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa2b4c7520,-,2023-03-30 13:14:49.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe38509708080,3120,3412,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa2b4cb1d0,-,2023-03-30 13:14:49.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe3850970e040,3120,3432,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:14:50.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe38509028080,3120,3624,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:14:50.000000 UTC,1600-11-25 18:09:14.000000 UTC
0,0xe38507e2a040,3120,3636,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:14:50.000000 UTC,1600-11-25 18:09:12.000000 UTC
0,0xe38509029080,3120,3652,0xa801d1af5440,-,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:14:50.000000 UTC,1600-11-25 18:09:14.000000 UTC
0,0xe385099bb080,3120,3860,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa296756f0,\\Windows\\System32\\wpnsruprov.dll,2023-03-30 13:14:51.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe38509988080,3120,3864,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa2963e760,\\Windows\\System32\\appsruprov.dll,2023-03-30 13:14:51.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe38509d870c0,3120,3932,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa287e5f90,\\Windows\\System32\\energyprov.dll,2023-03-30 13:14:51.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe38509a95080,3120,956,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa31b34370,\\Windows\\System32\\radardt.dll,2023-03-30 13:16:12.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe38509707080,3120,7324,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa31b315a0,\\Windows\\System32\\radardt.dll,2023-03-30 13:24:51.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe3851a0ea080,3120,4824,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa298185a0,\\Windows\\System32\\esent.dll,2023-03-30 13:25:28.000000 UTC,2023-03-30 13:28:15.000000 UTC
0,0xe38509ba7080,3120,8904,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa298185a0,\\Windows\\System32\\esent.dll,2023-03-30 13:29:53.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe3850915c080,3120,7192,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa298185a0,\\Windows\\System32\\esent.dll,2023-03-30 13:29:53.000000 UTC,1600-11-25 18:09:14.000000 UTC
0,0xe38509579240,3140,3144,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff6c7bd5190,\\Windows\\System32\\svchost.exe,2023-03-30 13:14:49.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe385093c6080,3140,3404,0xa801d1af5620,-,0x7ffa2b523df0,\\Windows\\System32\\httpprxm.dll,2023-03-30 13:14:49.000000 UTC,1600-11-25 18:09:14.000000 UTC
0,0xe38509727080,3140,3508,0xa801d1af75a0,-,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:14:50.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe38509728080,3140,3512,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:14:50.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe385097040c0,3140,3612,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa2b503340,\\Windows\\System32\\adhsvc.dll,2023-03-30 13:14:50.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe38509657280,3212,3216,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff6c7bd5190,\\Windows\\System32\\svchost.exe,2023-03-30 13:14:49.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe38509671080,3212,3360,0xa801d1af99a0,-,0x7ffa3b995f20,\\Windows\\System32\\sechost.dll,2023-03-30 13:14:49.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe3850971f080,3212,3484,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:14:50.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe3850972a080,3212,3520,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa2b416710,\\Windows\\System32\\sscore.dll,2023-03-30 13:14:50.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe3850a928040,3212,5048,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:23:46.000000 UTC,1600-11-25 18:09:17.000000 UTC
0,0xe385092a2040,3212,5376,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:23:46.000000 UTC,1600-11-25 18:09:14.000000 UTC
0,0xe385096592c0,3240,3244,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff6c7bd5190,\\Windows\\System32\\svchost.exe,2023-03-30 13:14:49.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe3850971c080,3240,3456,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:14:50.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe38509719040,3240,3468,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:14:50.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe38509723080,3240,3500,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:14:50.000000 UTC,2023-03-30 13:18:10.000000 UTC
0,0xe3850962b080,3260,3264,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff6c7bd5190,\\Windows\\System32\\svchost.exe,2023-03-30 13:14:49.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe3850970d080,3260,3420,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3b995f20,\\Windows\\System32\\sechost.dll,2023-03-30 13:14:50.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe38509721080,3260,3492,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3b697ec0,\\Windows\\System32\\combase.dll,2023-03-30 13:14:50.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe38509462080,3260,4244,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa385155b0,\\Windows\\System32\\authz.dll,2023-03-30 13:15:50.000000 UTC,1600-11-25 18:09:14.000000 UTC
0,0xe3850a24d080,3260,4248,0xa801d16b0e00,-,0x7ffa278f4220,\\Windows\\System32\\wbem\\wbemcore.dll,2023-03-30 13:15:50.000000 UTC,1600-11-25 18:09:16.000000 UTC
0,0xe3850a23a080,3260,4252,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:15:50.000000 UTC,1600-11-25 18:09:16.000000 UTC
0,0xe38506bcc080,3260,4256,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa353933b0,\\Windows\\System32\\ncobjapi.dll,2023-03-30 13:15:50.000000 UTC,2023-03-30 13:16:40.000000 UTC
0,0xe3850a1c3080,3260,4260,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa353933b0,\\Windows\\System32\\ncobjapi.dll,2023-03-30 13:15:50.000000 UTC,2023-03-30 13:16:40.000000 UTC
0,0xe3850c1e2080,3260,4588,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa17a010b0,\\Windows\\System32\\wbem\\NCProv.dll,2023-03-30 13:16:40.000000 UTC,1600-11-25 18:09:19.000000 UTC
0,0xe3850c1de080,3260,5224,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa35393230,\\Windows\\System32\\ncobjapi.dll,2023-03-30 13:16:40.000000 UTC,1600-11-25 18:09:19.000000 UTC
0,0xe3850c1dd080,3260,5492,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa35393230,\\Windows\\System32\\ncobjapi.dll,2023-03-30 13:16:40.000000 UTC,1600-11-25 18:09:19.000000 UTC
0,0xe38509570080,3260,5520,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:22:12.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe38509749080,3260,6668,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:22:26.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe3850962d280,3268,3272,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff6c7bd5190,\\Windows\\System32\\svchost.exe,2023-03-30 13:14:49.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe3850970c080,3268,3444,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3b697ec0,\\Windows\\System32\\combase.dll,2023-03-30 13:14:50.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe38509ced080,3268,1800,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:16:12.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe3850ac06080,3268,6332,0xa801d30c7d60,-,0x7ffa3b697ec0,\\Windows\\System32\\combase.dll,2023-03-30 13:16:24.000000 UTC,1600-11-25 18:09:17.000000 UTC
0,0xe3850ac1a080,3268,6384,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:16:24.000000 UTC,1600-11-25 18:09:17.000000 UTC
0,0xe3850aa37080,3268,6428,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa38e1e2d0,\\Windows\\System32\\mswsock.dll,2023-03-30 13:16:26.000000 UTC,1600-11-25 18:09:17.000000 UTC
0,0xe3850a3de040,3268,5524,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:23:56.000000 UTC,1600-11-25 18:09:16.000000 UTC
0,0xe38509959080,3268,8716,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:29:54.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe38509632080,3276,3280,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff66fcdb6c0,\\Program Files\\Windows Defender\\MsMpEng.exe,2023-03-30 13:14:49.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe3850973f080,3276,3548,0xa801d1af6ee0,-,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:14:50.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe3850979d080,3276,3596,0xe3850979d518,-,0x7ffa39a792d0,\\Windows\\System32\\ucrtbase.dll,2023-03-30 13:14:50.000000 UTC,2023-03-30 13:14:53.000000 UTC
0,0xe38509568080,3276,3600,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:14:50.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe3850978a0c0,3276,3724,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa39a792d0,\\Windows\\System32\\ucrtbase.dll,2023-03-30 13:14:50.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe385098340c0,3276,3760,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa2a4f6280,\\Program Files\\Windows Defender\\MpRtp.dll,2023-03-30 13:14:50.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe3850992c580,3276,3800,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa2a4f6280,\\Program Files\\Windows Defender\\MpRtp.dll,2023-03-30 13:14:50.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe38509930580,3276,3804,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa2a4f6280,\\Program Files\\Windows Defender\\MpRtp.dll,2023-03-30 13:14:50.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe385099cc080,3276,3868,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa39a792d0,\\Windows\\System32\\ucrtbase.dll,2023-03-30 13:14:51.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe38509991040,3276,4092,0xa801d12786c0,-,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:14:53.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe3850998b080,3276,2972,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa39a792d0,\\Windows\\System32\\ucrtbase.dll,2023-03-30 13:14:53.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe38509986080,3276,3088,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa2be96d20,\\Program Files\\Windows Defender\\MpSvc.dll,2023-03-30 13:14:53.000000 UTC,2023-03-30 13:14:53.000000 UTC
0,0xe38509984080,3276,3152,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa2a538a40,\\Program Files\\Windows Defender\\MpRtp.dll,2023-03-30 13:14:53.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe38509980080,3276,3128,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa2a538a40,\\Program Files\\Windows Defender\\MpRtp.dll,2023-03-30 13:14:53.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe385099a4080,3276,3228,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa2a538a40,\\Program Files\\Windows Defender\\MpRtp.dll,2023-03-30 13:14:53.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe385099a6080,3276,3384,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa2a538a40,\\Program Files\\Windows Defender\\MpRtp.dll,2023-03-30 13:14:53.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe385099a8080,3276,3332,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa2a538a40,\\Program Files\\Windows Defender\\MpRtp.dll,2023-03-30 13:14:53.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe385099ad080,3276,3436,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa2a538a40,\\Program Files\\Windows Defender\\MpRtp.dll,2023-03-30 13:14:53.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe385099b1080,3276,3376,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa2a538a40,\\Program Files\\Windows Defender\\MpRtp.dll,2023-03-30 13:14:53.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe385099570c0,3276,3524,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa2a538a40,\\Program Files\\Windows Defender\\MpRtp.dll,2023-03-30 13:14:53.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe38509911040,3276,1728,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:14:53.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe38509910080,3276,480,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:14:53.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe38509d8f040,3276,5092,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:16:12.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe3850c15d080,3276,3408,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3b697ec0,\\Windows\\System32\\combase.dll,2023-03-30 13:16:52.000000 UTC,1600-11-25 18:09:19.000000 UTC
0,0xe3850a1ef040,3276,3616,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:23:54.000000 UTC,1600-11-25 18:09:16.000000 UTC
0,0xe3850c0ca080,3276,8156,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:25:25.000000 UTC,1600-11-25 18:09:19.000000 UTC
0,0xe3850a998080,3276,9168,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:25:32.000000 UTC,1600-11-25 18:09:17.000000 UTC
0,0xe385114a0080,3276,9480,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:25:36.000000 UTC,1600-11-25 18:09:28.000000 UTC
0,0xe3850a8ee080,3276,9544,0xa801db1cc090,-,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:25:37.000000 UTC,1600-11-25 18:09:17.000000 UTC
0,0xe3850c9dd080,3276,3924,0xe3850c9dd518,-,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:28:15.000000 UTC,1600-11-25 18:09:20.000000 UTC
0,0xe3850c1d2080,3276,8468,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3b697ec0,\\Windows\\System32\\combase.dll,2023-03-30 13:28:15.000000 UTC,1600-11-25 18:09:19.000000 UTC
0,0xe3850a084080,3276,7240,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa0c1d2010,\\ProgramData\\Microsoft\\Windows Defender\\Definition Updates\\{BD087D08-836C-4443-8AD0-BB103570D5E1}\\mpengine.dll,2023-03-30 13:28:21.000000 UTC,1600-11-25 18:09:16.000000 UTC
0,0xe38509d73080,3276,2284,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa0c1d2010,\\ProgramData\\Microsoft\\Windows Defender\\Definition Updates\\{BD087D08-836C-4443-8AD0-BB103570D5E1}\\mpengine.dll,2023-03-30 13:28:21.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe3850a899080,3276,7728,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:30:51.000000 UTC,1600-11-25 18:09:17.000000 UTC
0,0xe385096b1080,3424,3428,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff6c7bd5190,\\Windows\\System32\\svchost.exe,2023-03-30 13:14:50.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe38509720080,3424,3488,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3b995f20,\\Windows\\System32\\sechost.dll,2023-03-30 13:14:50.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe3850973e080,3424,3552,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa2afb3130,\\Windows\\System32\\AppReadiness.dll,2023-03-30 13:14:50.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe3850af8d080,3424,3080,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:27:25.000000 UTC,1600-11-25 18:09:17.000000 UTC
0,0xe3850c807080,3424,9988,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:29:54.000000 UTC,1600-11-25 18:09:20.000000 UTC
0,0xe3850971d080,3460,3464,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff6c7bd5190,\\Windows\\System32\\svchost.exe,2023-03-30 13:14:50.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe38509025080,3460,3620,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3b995f20,\\Windows\\System32\\sechost.dll,2023-03-30 13:14:50.000000 UTC,1600-11-25 18:09:14.000000 UTC
0,0xe38509ba1080,3460,324,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:28:01.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe385099350c0,3736,3740,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff71ab1eca0,\\Windows\\System32\\AggregatorHost.exe,2023-03-30 13:14:50.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe3851a36d040,3736,5820,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:27:30.000000 UTC,1600-11-25 18:09:43.000000 UTC
0,0xe3850c9e0080,3736,7908,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:27:30.000000 UTC,1600-11-25 18:09:20.000000 UTC
0,0xe3850a188080,3736,4456,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:30:30.000000 UTC,1600-11-25 18:09:16.000000 UTC
0,0xe3850a495540,3780,3784,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff73f3e4960,\\Windows\\System32\\SearchIndexer.exe,2023-03-30 13:14:50.000000 UTC,1600-11-25 18:09:16.000000 UTC
0,0xe38509839080,3780,3844,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3b697ec0,\\Windows\\System32\\combase.dll,2023-03-30 13:14:51.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe38509869080,3780,3872,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa29d00bb0,\\Windows\\System32\\tquery.dll,2023-03-30 13:14:51.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe38509a09080,3780,4048,0xa801d1279a40,-,0x7ffa29f6e6d0,\\Windows\\System32\\mssrch.dll,2023-03-30 13:14:52.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe385099b7080,3780,4060,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa29f801b0,\\Windows\\System32\\mssrch.dll,2023-03-30 13:14:52.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe385099b5080,3780,4068,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa29ffd040,\\Windows\\System32\\mssrch.dll,2023-03-30 13:14:52.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe385099b3080,3780,5284,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa29d00bb0,\\Windows\\System32\\tquery.dll,2023-03-30 13:16:19.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe3850e80c080,3780,8256,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:25:30.000000 UTC,1600-11-25 18:09:23.000000 UTC
0,0xe3850a1fb080,3780,9404,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:28:07.000000 UTC,1600-11-25 18:09:16.000000 UTC
0,0xe38509f3d040,3780,5776,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:28:57.000000 UTC,1600-11-25 18:09:16.000000 UTC
0,0xe3850c14c040,3780,2092,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:29:11.000000 UTC,1600-11-25 18:09:19.000000 UTC
0,0xe38506ce0080,3780,756,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:29:11.000000 UTC,1600-11-25 18:09:10.000000 UTC
0,0xe3850a92f080,3780,9548,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa29d00bb0,\\Windows\\System32\\tquery.dll,2023-03-30 13:29:11.000000 UTC,1600-11-25 18:09:17.000000 UTC
0,0xe3851a374080,3780,868,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3bd87f20,\\Windows\\System32\\SHCore.dll,2023-03-30 13:30:46.000000 UTC,1600-11-25 18:09:43.000000 UTC
0,0xe3850a96e080,3780,9908,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa29fb1630,\\Windows\\System32\\mssrch.dll,2023-03-30 13:30:46.000000 UTC,2023-03-30 13:30:46.000000 UTC
0,0xe3850992d080,1696,1556,0xa801d1afaa20,-,0x7ff650a80ea0,\\Program Files\\Windows Defender\\NisSrv.exe,2023-03-30 13:14:53.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe38509931080,1696,796,0xa801db1cbbb0,-,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:14:53.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe38509d96080,1696,860,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3b995f20,\\Windows\\System32\\sechost.dll,2023-03-30 13:14:53.000000 UTC,1600-11-25 18:09:15.000000 UTC
