TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0xa5073eae7080,804,5524,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:10:42.000000 UTC,1600-09-07 05:32:35.000000 UTC
0,0xa50736b0b080,804,3540,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd5f522930,\\Windows\\System32\\ssdpapi.dll,2023-04-02 21:10:51.000000 UTC,1600-09-07 05:32:22.000000 UTC
0,0xa50732a8c040,804,5160,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:11:48.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa50735b74080,804,3652,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:11:52.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa50745795080,804,2476,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:11:52.000000 UTC,1600-09-07 05:32:47.000000 UTC
0,0xa50736e31040,804,4604,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:11:54.000000 UTC,1600-09-07 05:32:22.000000 UTC
0,0xa50731ebc080,1200,1204,0xdd025c2fec20,-,0x7ff685a36094,\\Windows\\System32\\VBoxService.exe,2023-04-01 17:11:50.000000 UTC,1600-09-07 05:32:14.000000 UTC
0,0xa50735285080,1200,1256,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68719270,\\Windows\\System32\\sechost.dll,2023-04-01 17:11:50.000000 UTC,1600-09-07 05:32:19.000000 UTC
0,0xa507352862c0,1200,1268,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ff685b1b060,\\Windows\\System32\\VBoxService.exe,2023-04-01 17:11:50.000000 UTC,1600-09-07 05:32:19.000000 UTC
0,0xa5073549f080,1200,1284,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ff685b1b060,\\Windows\\System32\\VBoxService.exe,2023-04-01 17:11:50.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa50735c44080,1200,1304,0xdd025c8f1c00,-,0x7ff685b1b060,\\Windows\\System32\\VBoxService.exe,2023-04-01 17:11:50.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa50735c48080,1200,1320,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ff685b1b060,\\Windows\\System32\\VBoxService.exe,2023-04-01 09:11:51.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa50735c50080,1200,1344,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ff685b1b060,\\Windows\\System32\\VBoxService.exe,2023-04-01 09:11:51.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa50735c51080,1200,1348,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ff685b1b060,\\Windows\\System32\\VBoxService.exe,2023-04-01 09:11:51.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa50738eef080,1200,1356,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ff685b1b060,\\Windows\\System32\\VBoxService.exe,2023-04-01 09:11:51.000000 UTC,1600-09-07 05:32:26.000000 UTC
0,0xa50739a52080,1200,6604,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:09:45.000000 UTC,1600-09-07 05:32:27.000000 UTC
0,0xa507352a1080,1200,2892,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:11:45.000000 UTC,1600-09-07 05:32:19.000000 UTC
0,0xa50735c4f080,1332,1336,0xf80166825ce0,-,0xf80166825ce0,-,2023-04-01 09:11:51.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa50738edd0c0,1332,1340,0xf80166804660,-,0xf80166804660,-,2023-04-01 09:11:51.000000 UTC,1600-09-07 05:32:26.000000 UTC
0,0xa50732b62080,1332,2224,0xf80166723ce0,-,0xf80166723ce0,-,2023-04-01 09:11:56.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa50732b61080,1332,2228,0xf80166723ce0,-,0xf80166723ce0,-,2023-04-01 09:11:56.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa50732b60080,1332,2232,0xf8016670d3b0,-,0xf8016670d3b0,-,2023-04-01 09:11:56.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa50736d05080,1332,2268,0xf8016670df70,-,0xf8016670df70,-,2023-04-01 09:11:56.000000 UTC,1600-09-07 05:32:22.000000 UTC
0,0xa50732e15080,1332,3484,0xf80166723ce0,-,0xf80166723ce0,-,2023-04-01 09:12:55.000000 UTC,1600-09-07 05:32:16.000000 UTC
0,0xa5073e3e50c0,1332,3488,0xf80166723ce0,-,0xf80166723ce0,-,2023-04-01 09:12:55.000000 UTC,1600-09-07 05:32:35.000000 UTC
0,0xa50732e21080,1332,3492,0xf8016670d3b0,-,0xf8016670d3b0,-,2023-04-01 09:12:55.000000 UTC,1600-09-07 05:32:16.000000 UTC
0,0xa50732e20080,1332,3496,0xf8016670df70,-,0xf8016670df70,-,2023-04-01 09:12:55.000000 UTC,1600-09-07 05:32:16.000000 UTC
0,0xa507329c7080,1332,3600,0xf80166723ce0,-,0xf80166723ce0,-,2023-04-01 09:12:55.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa507329c6080,1332,3604,0xf80166723ce0,-,0xf80166723ce0,-,2023-04-01 09:12:55.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa507329c5080,1332,3608,0xf8016670d3b0,-,0xf8016670d3b0,-,2023-04-01 09:12:55.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa507329c4080,1332,3612,0xf8016670df70,-,0xf8016670df70,-,2023-04-01 09:12:55.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa5073e3e7080,1332,3880,0xf80166723ce0,-,0xf80166723ce0,-,2023-04-01 09:12:56.000000 UTC,1600-09-07 05:32:35.000000 UTC
0,0xa507367900c0,1332,3884,0xf80166723ce0,-,0xf80166723ce0,-,2023-04-01 09:12:56.000000 UTC,1600-09-07 05:32:22.000000 UTC
0,0xa50732c84080,1332,3888,0xf8016670d3b0,-,0xf8016670d3b0,-,2023-04-01 09:12:56.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa50736d07080,1332,3908,0xf8016670df70,-,0xf8016670df70,-,2023-04-01 09:12:57.000000 UTC,1600-09-07 05:32:22.000000 UTC
0,0xa50732c7e080,1332,3920,0xf80166723ce0,-,0xf80166723ce0,-,2023-04-01 09:12:57.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa50732c7d080,1332,3924,0xf80166723ce0,-,0xf80166723ce0,-,2023-04-01 09:12:57.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa50732c7c080,1332,3928,0xf8016670d3b0,-,0xf8016670d3b0,-,2023-04-01 09:12:57.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa50732c7b080,1332,3932,0xf8016670df70,-,0xf8016670df70,-,2023-04-01 09:12:57.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa507358a4080,1332,6480,0xf80166723ce0,-,0xf80166723ce0,-,2023-04-01 09:13:34.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa507358a5080,1332,6484,0xf80166723ce0,-,0xf80166723ce0,-,2023-04-01 09:13:34.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa507358a3080,1332,6488,0xf8016670d3b0,-,0xf8016670d3b0,-,2023-04-01 09:13:34.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa507358a0080,1332,6492,0xf8016670df70,-,0xf8016670df70,-,2023-04-01 09:13:34.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa5073286b080,1332,4548,0xf80166723ce0,-,0xf80166723ce0,-,2023-04-01 09:18:19.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa5073ea07080,1332,4536,0xf80166723ce0,-,0xf80166723ce0,-,2023-04-01 09:18:19.000000 UTC,1600-09-07 05:32:35.000000 UTC
0,0xa50739626080,1332,6348,0xf8016670d3b0,-,0xf8016670d3b0,-,2023-04-01 09:18:19.000000 UTC,1600-09-07 05:32:26.000000 UTC
0,0xa50732986080,1332,6356,0xf8016670df70,-,0xf8016670df70,-,2023-04-01 09:18:19.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa50732de5080,1332,2144,0xf80166723ce0,-,0xf80166723ce0,-,2023-04-01 09:24:06.000000 UTC,1600-09-07 05:32:16.000000 UTC
0,0xa5073b60b080,1332,4984,0xf80166723ce0,-,0xf80166723ce0,-,2023-04-01 09:24:06.000000 UTC,1600-09-07 05:32:30.000000 UTC
0,0xa5073ea10080,1332,4468,0xf8016670d3b0,-,0xf8016670d3b0,-,2023-04-01 09:24:06.000000 UTC,1600-09-07 05:32:35.000000 UTC
0,0xa5073931d080,1332,5652,0xf8016670df70,-,0xf8016670df70,-,2023-04-01 09:24:06.000000 UTC,1600-09-07 05:32:26.000000 UTC
0,0xa507354e3080,1332,4576,0xf80166723ce0,-,0xf80166723ce0,-,2023-04-01 09:29:32.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa50735ddb080,1332,2624,0xf80166723ce0,-,0xf80166723ce0,-,2023-04-01 09:29:32.000000 UTC,1600-09-07 05:32:21.000000 UTC
0,0xa50735c49080,1332,4516,0xf8016670d3b0,-,0xf8016670d3b0,-,2023-04-01 09:29:32.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa50732603080,1332,5852,0xf8016670df70,-,0xf8016670df70,-,2023-04-01 09:29:32.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa50736c40080,1332,5324,0xf80166723ce0,-,0xf80166723ce0,-,2023-04-01 09:29:32.000000 UTC,1600-09-07 05:32:22.000000 UTC
0,0xa5073785a080,1332,6844,0xf80166723ce0,-,0xf80166723ce0,-,2023-04-01 09:29:32.000000 UTC,1600-09-07 05:32:23.000000 UTC
0,0xa507328f2080,1332,5248,0xf8016670d3b0,-,0xf8016670d3b0,-,2023-04-01 09:29:32.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa5073e316080,1332,4080,0xf8016670df70,-,0xf8016670df70,-,2023-04-01 09:29:32.000000 UTC,1600-09-07 05:32:35.000000 UTC
0,0xa50737823080,1332,6804,0xf80166723ce0,-,0xf80166723ce0,-,2023-04-01 09:29:33.000000 UTC,1600-09-07 05:32:23.000000 UTC
0,0xa50732c97080,1332,6508,0xf80166723ce0,-,0xf80166723ce0,-,2023-04-01 09:29:33.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa50738344080,1332,2460,0xf8016670d3b0,-,0xf8016670d3b0,-,2023-04-01 09:29:33.000000 UTC,1600-09-07 05:32:24.000000 UTC
0,0xa50732c75080,1332,2528,0xf8016670df70,-,0xf8016670df70,-,2023-04-01 09:29:33.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa50735114080,1332,2116,0xf80166723ce0,-,0xf80166723ce0,-,2023-04-01 09:29:33.000000 UTC,1600-09-07 05:32:19.000000 UTC
0,0xa50738ffb080,1332,2732,0xf80166723ce0,-,0xf80166723ce0,-,2023-04-01 09:29:33.000000 UTC,1600-09-07 05:32:26.000000 UTC
0,0xa5073ea0c080,1332,4168,0xf8016670d3b0,-,0xf8016670d3b0,-,2023-04-01 09:29:33.000000 UTC,1600-09-07 05:32:35.000000 UTC
0,0xa50735544080,1332,5816,0xf8016670df70,-,0xf8016670df70,-,2023-04-01 09:29:33.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa50739641080,1332,7092,0xf80166723ce0,-,0xf80166723ce0,-,2023-04-01 09:29:33.000000 UTC,1600-09-07 05:32:26.000000 UTC
0,0xa50737884080,1332,4144,0xf80166723ce0,-,0xf80166723ce0,-,2023-04-01 09:29:33.000000 UTC,1600-09-07 05:32:23.000000 UTC
0,0xa50735880080,1332,4212,0xf8016670d3b0,-,0xf8016670d3b0,-,2023-04-01 09:29:33.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa50731f0e080,1332,7020,0xf8016670df70,-,0xf8016670df70,-,2023-04-01 09:29:33.000000 UTC,1600-09-07 05:32:14.000000 UTC
0,0xa50732bd1500,1424,1428,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ff7b43f4510,\\Windows\\System32\\svchost.exe,2023-04-01 09:11:51.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa50738efa080,1424,1452,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 09:11:51.000000 UTC,1600-09-07 05:32:26.000000 UTC
0,0xa507389e5080,1424,1460,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd5df7ae50,\\Windows\\System32\\audiosrv.dll,2023-04-01 09:11:51.000000 UTC,1600-09-07 05:32:25.000000 UTC
0,0xa50732bc7080,1424,1464,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd5df7c7b0,\\Windows\\System32\\audiosrv.dll,2023-04-01 09:11:51.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa50732bc60c0,1424,1468,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd5dec8cc0,\\Windows\\System32\\AudioSrvPolicyManager.dll,2023-04-01 09:11:51.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa507352a3040,1424,1992,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:11:45.000000 UTC,1600-09-07 05:32:19.000000 UTC
0,0xa50732d74080,1504,1508,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ff7b43f4510,\\Windows\\System32\\svchost.exe,2023-04-01 09:11:51.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa50737837080,1504,2284,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 09:11:56.000000 UTC,1600-09-07 05:32:23.000000 UTC
0,0xa5073ea11040,1504,2288,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 09:11:56.000000 UTC,1600-09-07 05:32:35.000000 UTC
0,0xa507399d60c0,1504,5268,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:10:08.000000 UTC,1600-09-07 05:32:27.000000 UTC
0,0xa50732d76080,1512,1516,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ff7b43f4510,\\Windows\\System32\\svchost.exe,2023-04-01 09:11:51.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa50735de2080,1512,1584,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd5d1d1820,\\Windows\\System32\\cmintegrator.dll,2023-04-01 09:11:51.000000 UTC,1600-09-07 05:32:21.000000 UTC
0,0xa50735de3080,1512,1588,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd5db7bed0,\\Windows\\System32\\wcmsvc.dll,2023-04-01 09:11:51.000000 UTC,1600-09-07 05:32:21.000000 UTC
0,0xa50735b27540,1512,6940,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 17:24:10.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa507354bc080,1620,1624,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ff7b43f4510,\\Windows\\System32\\svchost.exe,2023-04-01 09:11:52.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa5073b603080,1620,1700,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd5cb3f6f0,\\Windows\\System32\\AudioSes.dll,2023-04-01 09:11:52.000000 UTC,1600-09-07 05:32:30.000000 UTC
0,0xa50735627040,1620,3160,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:11:46.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa507362d40c0,1644,1648,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ff68ac29e50,\\Windows\\System32\\spoolsv.exe,2023-04-01 09:11:52.000000 UTC,1600-09-07 05:32:21.000000 UTC
0,0xa50739403080,1644,1660,0xdd025c2f9a00,-,0x7ffd68719270,\\Windows\\System32\\sechost.dll,2023-04-01 09:11:52.000000 UTC,1600-09-07 05:32:26.000000 UTC
0,0xa50739405040,1644,1664,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 09:11:52.000000 UTC,2023-04-01 09:15:13.000000 UTC
0,0xa50739409080,1644,1672,0xdd025fea50e0,-,0x7ff68ac3a0b0,\\Windows\\System32\\spoolsv.exe,2023-04-01 09:11:52.000000 UTC,1600-09-07 05:32:26.000000 UTC
0,0xa50732b66080,1644,2384,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 09:12:22.000000 UTC,2023-04-01 09:16:20.000000 UTC
0,0xa507358a7240,1644,4512,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 09:13:01.000000 UTC,2023-04-01 09:15:13.000000 UTC
0,0xa50732b37080,1644,4524,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd5d9733a0,\\Windows\\System32\\PrintIsolationProxy.dll,2023-04-01 09:13:01.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa50732b36080,1644,4528,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd5c7f97f0,\\Windows\\System32\\localspl.dll,2023-04-01 09:13:01.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa50732a89080,1644,4012,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 09:14:01.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa5073940c080,1676,1680,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ff7b43f4510,\\Windows\\System32\\svchost.exe,2023-04-01 09:11:52.000000 UTC,1600-09-07 05:32:26.000000 UTC
0,0xa5073b607080,1676,1716,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd63ba8f40,\\Windows\\System32\\authz.dll,2023-04-01 09:11:52.000000 UTC,1600-09-07 05:32:30.000000 UTC
0,0xa507375d2080,1676,1800,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd63ba8f40,\\Windows\\System32\\authz.dll,2023-04-01 09:11:52.000000 UTC,1600-09-07 05:32:23.000000 UTC
0,0xa50737807080,1676,1840,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd63ba8f40,\\Windows\\System32\\authz.dll,2023-04-01 09:11:52.000000 UTC,1600-09-07 05:32:23.000000 UTC
0,0xa50737808080,1676,1844,0xa50737808688,-,0x7ffd599977e0,\\Windows\\System32\\MPSSVC.dll,2023-04-01 09:11:52.000000 UTC,2023-04-01 09:11:56.000000 UTC
0,0xa5073780a080,1676,1852,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd5999a720,\\Windows\\System32\\MPSSVC.dll,2023-04-01 09:11:52.000000 UTC,1600-09-07 05:32:23.000000 UTC
0,0xa50737810080,1676,1864,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd5ca75d00,\\Windows\\System32\\BFE.DLL,2023-04-01 09:11:52.000000 UTC,1600-09-07 05:32:23.000000 UTC
0,0xa50736806080,1676,1868,0xdd025c2fe980,-,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 09:11:52.000000 UTC,1600-09-07 05:32:22.000000 UTC
0,0xa50735878080,1676,1916,0xa50735878688,-,0x7ffd5999e460,\\Windows\\System32\\MPSSVC.dll,2023-04-01 09:11:52.000000 UTC,2023-04-01 09:21:52.000000 UTC
0,0xa5073622e080,1676,1384,0xdd025d5d9a80,-,0x7ffd599a1c10,\\Windows\\System32\\MPSSVC.dll,2023-04-01 09:11:53.000000 UTC,1600-09-07 05:32:21.000000 UTC
0,0xa507383f0080,1676,1400,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd5999f920,\\Windows\\System32\\MPSSVC.dll,2023-04-01 09:11:53.000000 UTC,1600-09-07 05:32:25.000000 UTC
0,0xa507383f4080,1676,1396,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd59996c60,\\Windows\\System32\\MPSSVC.dll,2023-04-01 09:11:53.000000 UTC,1600-09-07 05:32:25.000000 UTC
0,0xa50732c99080,1676,1536,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:09:14.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa5073275a080,1676,304,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:10:42.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa50732c89040,1676,3520,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:11:48.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa507375d6080,1808,1812,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ff7b43f4510,\\Windows\\System32\\svchost.exe,2023-04-01 09:11:52.000000 UTC,1600-09-07 05:32:23.000000 UTC
0,0xa507375d9080,1808,1828,0xdd025cf9f200,-,0x7ffd68719270,\\Windows\\System32\\sechost.dll,2023-04-01 09:11:52.000000 UTC,1600-09-07 05:32:23.000000 UTC
0,0xa5073780e080,1808,1856,0xdd025fea6160,-,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 09:11:52.000000 UTC,1600-09-07 05:32:23.000000 UTC
0,0xa50732b69040,1808,2192,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 09:11:56.000000 UTC,2023-04-01 09:14:06.000000 UTC
0,0xa507392e1040,1808,6328,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:11:47.000000 UTC,1600-09-07 05:32:26.000000 UTC
0,0xa507375d7080,1880,1884,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ff7b43f4510,\\Windows\\System32\\svchost.exe,2023-04-01 09:11:52.000000 UTC,1600-09-07 05:32:23.000000 UTC
0,0xa50732fb2080,1880,1172,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 09:11:54.000000 UTC,1600-09-07 05:32:16.000000 UTC
0,0xa50732fbd500,1880,1980,0xdd025cfa1c00,-,0x7ffd590d84a0,\\Windows\\System32\\diagtrack.dll,2023-04-01 09:11:54.000000 UTC,1600-09-07 05:32:16.000000 UTC
0,0xa50732fba080,1880,1264,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd590d8490,\\Windows\\System32\\diagtrack.dll,2023-04-01 09:11:54.000000 UTC,1600-09-07 05:32:16.000000 UTC
0,0xa50732fb1080,1880,1276,0xa50732fb1688,-,0x7ffd590e5f90,\\Windows\\System32\\diagtrack.dll,2023-04-01 09:11:54.000000 UTC,2023-04-01 09:11:54.000000 UTC
0,0xa50732fb8040,1880,572,0xa50732fb8648,-,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 09:11:54.000000 UTC,2023-04-01 09:18:34.000000 UTC
0,0xa50732fb3080,1880,644,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd5909c3f0,\\Windows\\System32\\diagtrack.dll,2023-04-01 09:11:54.000000 UTC,1600-09-07 05:32:16.000000 UTC
0,0xa507364e2080,1880,636,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd591c0ae0,\\Windows\\System32\\diagtrack.dll,2023-04-01 09:11:54.000000 UTC,1600-09-07 05:32:21.000000 UTC
0,0xa5073643b080,1880,2076,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd591c7860,\\Windows\\System32\\diagtrack.dll,2023-04-01 09:11:55.000000 UTC,1600-09-07 05:32:21.000000 UTC
0,0xa50737835080,1880,2080,0xdd025ee30780,-,0x7ffd5909c400,\\Windows\\System32\\diagtrack.dll,2023-04-01 09:11:55.000000 UTC,1600-09-07 05:32:23.000000 UTC
0,0xa50731fc7240,1880,2564,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd591c0a90,\\Windows\\System32\\diagtrack.dll,2023-04-01 09:11:57.000000 UTC,2023-04-01 09:11:57.000000 UTC
0,0xa507352a7040,1880,6336,0xa507352a7648,-,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 20:55:41.000000 UTC,2023-04-02 20:59:19.000000 UTC
0,0xa5073bce9040,1880,2884,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:09:06.000000 UTC,1600-09-07 05:32:31.000000 UTC
0,0xa50735413500,1880,6968,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd65d450d0,\\Windows\\System32\\combase.dll,2023-04-02 21:09:29.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa50732ad5080,1880,5152,0xdd0260c0bc00,-,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:10:42.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa5073933f040,1880,5860,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-02 21:11:54.000000 UTC,1600-09-07 05:32:26.000000 UTC
0,0xa50735395080,1972,1976,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ff710bb3030,\\Windows\\System32\\wlms\\wlms.exe,2023-04-01 09:11:52.000000 UTC,1600-09-07 05:32:19.000000 UTC
0,0xa50736230080,1972,1092,0xdd025d5dbe20,-,0x7ffd68719270,\\Windows\\System32\\sechost.dll,2023-04-01 09:11:53.000000 UTC,1600-09-07 05:32:21.000000 UTC
0,0xa50735b09080,2012,2016,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ff68b1abea0,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.2302.7-0\\MsMpEng.exe,2023-04-01 09:11:53.000000 UTC,1600-09-07 05:32:20.000000 UTC
