TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0xa1bdd6c0,1336,5096,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 17:18:04.000000 UTC,-
0,0x9c219680,1336,6744,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 17:19:48.000000 UTC,-
0,0xacdf7680,1336,5656,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x767bd700,\\Windows\\System32\\combase.dll,2023-03-29 17:19:48.000000 UTC,-
0,0xa4c4b040,1336,2396,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 17:19:48.000000 UTC,-
0,0x89375040,1336,5444,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 17:21:23.000000 UTC,-
0,0xaea18680,1336,4760,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 17:21:23.000000 UTC,-
0,0xa909d040,1336,2712,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 17:21:57.000000 UTC,-
0,0xaeb7f8c0,1336,4596,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 17:21:57.000000 UTC,-
0,0xad0918c0,1336,632,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 17:21:57.000000 UTC,-
0,0xa4d9f080,1336,7976,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x75d74f60,\\Windows\\System32\\ucrtbase.dll,2023-03-29 17:21:57.000000 UTC,-
0,0x95458040,1512,1516,0x77e227b0,\\Windows\\System32\\ntdll.dll,0xa132d0,\\Windows\\System32\\svchost.exe,2023-03-29 15:18:17.000000 UTC,-
0,0x845eb040,1512,1640,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x703d1130,\\Windows\\System32\\AudioSes.dll,2023-03-29 15:18:17.000000 UTC,-
0,0x845f9040,1596,1600,0x77e227b0,\\Windows\\System32\\ntdll.dll,0xa132d0,\\Windows\\System32\\svchost.exe,2023-03-29 15:18:17.000000 UTC,-
0,0x84596080,1596,1680,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x702cb7e0,\\Windows\\System32\\nlasvc.dll,2023-03-29 15:18:17.000000 UTC,-
0,0x84566080,1596,1684,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:18:17.000000 UTC,-
0,0x86a08040,1596,1716,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:18:17.000000 UTC,2023-03-29 15:22:45.000000 UTC
0,0x845fc040,1596,1736,0x9bbd5c90,-,0x75d74f60,\\Windows\\System32\\ucrtbase.dll,2023-03-29 15:18:17.000000 UTC,-
0,0x845f7040,1596,1772,0x9b77f1a0,-,0x6fca2080,\\Windows\\System32\\dnsrslvr.dll,2023-03-29 15:18:17.000000 UTC,-
0,0x845ee040,1596,1776,0x9b77fec0,-,0x6fca3e30,\\Windows\\System32\\dnsrslvr.dll,2023-03-29 15:18:17.000000 UTC,-
0,0x845dc080,1596,1780,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x6fca3c00,\\Windows\\System32\\dnsrslvr.dll,2023-03-29 15:18:17.000000 UTC,-
0,0x845e1040,1596,1792,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x6fca4780,\\Windows\\System32\\dnsrslvr.dll,2023-03-29 15:18:17.000000 UTC,-
0,0x845e2040,1596,1800,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x6fca1a50,\\Windows\\System32\\dnsrslvr.dll,2023-03-29 15:18:17.000000 UTC,-
0,0x845b6040,1596,2004,0xb947dfa8,-,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:18:18.000000 UTC,-
0,0x845cc040,1596,884,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x6ef3a030,\\Windows\\System32\\wkssvc.dll,2023-03-29 15:18:18.000000 UTC,-
0,0x9d80f880,1596,948,0x9b7854a0,-,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:18:18.000000 UTC,-
0,0x9d8eb680,1596,2056,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x6e676f40,\\Windows\\System32\\cryptcatsvc.dll,2023-03-29 15:18:18.000000 UTC,2023-03-29 15:18:24.000000 UTC
0,0x9d9808c0,1596,3880,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x6ce61710,\\Windows\\System32\\esent.dll,2023-03-29 15:18:24.000000 UTC,-
0,0x9d9ba940,1596,3916,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x6ce61710,\\Windows\\System32\\esent.dll,2023-03-29 15:18:24.000000 UTC,-
0,0xad199680,1596,6320,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x70062160,\\Windows\\System32\\ssdpapi.dll,2023-03-29 15:18:55.000000 UTC,-
0,0x845fc680,1596,7840,0x845fc914,-,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:23:17.000000 UTC,2023-03-29 15:26:06.000000 UTC
0,0x97f42040,1596,2220,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:28:17.000000 UTC,2023-03-29 15:30:34.000000 UTC
0,0xa910d9c0,1596,2268,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:28:17.000000 UTC,2023-03-29 15:30:34.000000 UTC
0,0x845c5040,1596,1720,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 17:18:19.000000 UTC,2023-03-29 17:21:08.000000 UTC
0,0x97f32040,1596,688,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 17:18:19.000000 UTC,-
0,0x9fb5c680,1596,4148,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x6fca0cc0,\\Windows\\System32\\dnsrslvr.dll,2023-03-29 17:18:19.000000 UTC,-
0,0x845f4040,1608,1612,0x84775442,-,0x84775442,-,2023-03-29 15:18:17.000000 UTC,-
0,0x8f71a580,1608,1868,0x846c103a,-,0x846c103a,-,2023-03-29 15:18:17.000000 UTC,-
0,0x8fa8b040,1608,1872,0x846c103a,-,0x846c103a,-,2023-03-29 15:18:17.000000 UTC,-
0,0x845a3040,1608,1876,0x846b8e00,-,0x846b8e00,-,2023-03-29 15:18:17.000000 UTC,-
0,0x845ab040,1608,1880,0x846b9056,-,0x846b9056,-,2023-03-29 15:18:17.000000 UTC,-
0,0xa1abd040,1608,3580,0x846c103a,-,0x846c103a,-,2023-03-29 15:18:28.000000 UTC,-
0,0xa1a51680,1608,3576,0x846c103a,-,0x846c103a,-,2023-03-29 15:18:28.000000 UTC,-
0,0xa1bf5040,1608,3548,0x846b8e00,-,0x846b8e00,-,2023-03-29 15:18:28.000000 UTC,-
0,0x9d8e9040,1608,3544,0x846b9056,-,0x846b9056,-,2023-03-29 15:18:28.000000 UTC,-
0,0xa1a96680,1608,3964,0x846c103a,-,0x846c103a,-,2023-03-29 15:18:29.000000 UTC,-
0,0xa1a96040,1608,3944,0x846c103a,-,0x846c103a,-,2023-03-29 15:18:29.000000 UTC,-
0,0xa4cad940,1608,2060,0x846b8e00,-,0x846b8e00,-,2023-03-29 15:18:29.000000 UTC,-
0,0xa4cad300,1608,2324,0x846b9056,-,0x846b9056,-,2023-03-29 15:18:29.000000 UTC,-
0,0x91c41040,1608,4928,0x846c103a,-,0x846c103a,-,2023-03-29 15:18:34.000000 UTC,-
0,0xa91b7040,1608,4932,0x846c103a,-,0x846c103a,-,2023-03-29 15:18:34.000000 UTC,-
0,0xa919e680,1608,4936,0x846b8e00,-,0x846b8e00,-,2023-03-29 15:18:34.000000 UTC,-
0,0xa919d680,1608,4944,0x846b9056,-,0x846b9056,-,2023-03-29 15:18:34.000000 UTC,-
0,0x9d976a00,1608,5004,0x846c103a,-,0x846c103a,-,2023-03-29 15:18:35.000000 UTC,-
0,0x9d9b2680,1608,5008,0x846c103a,-,0x846c103a,-,2023-03-29 15:18:35.000000 UTC,-
0,0x9d9b4040,1608,5012,0x846b8e00,-,0x846b8e00,-,2023-03-29 15:18:35.000000 UTC,-
0,0x8fa81840,1608,5028,0x846b9056,-,0x846b9056,-,2023-03-29 15:18:35.000000 UTC,-
0,0xa91a2680,1608,3076,0x846c103a,-,0x846c103a,-,2023-03-29 15:18:49.000000 UTC,-
0,0xa91a3040,1608,3104,0x846c103a,-,0x846c103a,-,2023-03-29 15:18:49.000000 UTC,-
0,0xa91a2040,1608,3160,0x846b8e00,-,0x846b8e00,-,2023-03-29 15:18:49.000000 UTC,-
0,0xa91bb680,1608,3164,0x846b9056,-,0x846b9056,-,2023-03-29 15:18:49.000000 UTC,-
0,0xa9154680,1608,5828,0x846c103a,-,0x846c103a,-,2023-03-29 15:18:51.000000 UTC,-
0,0xa9155040,1608,5824,0x846c103a,-,0x846c103a,-,2023-03-29 15:18:51.000000 UTC,-
0,0xa9154040,1608,5820,0x846b8e00,-,0x846b8e00,-,2023-03-29 15:18:51.000000 UTC,-
0,0xa9153680,1608,5840,0x846b9056,-,0x846b9056,-,2023-03-29 15:18:51.000000 UTC,-
0,0xa1bfa040,1608,7964,0x846c103a,-,0x846c103a,-,2023-03-29 15:23:09.000000 UTC,-
0,0x97f41040,1608,7856,0x846c103a,-,0x846c103a,-,2023-03-29 15:23:09.000000 UTC,-
0,0xa91a0040,1608,7876,0x846b8e00,-,0x846b8e00,-,2023-03-29 15:23:09.000000 UTC,-
0,0x84574040,1608,4980,0x846b9056,-,0x846b9056,-,2023-03-29 15:23:09.000000 UTC,-
0,0x955c6040,1608,4916,0x846c103a,-,0x846c103a,-,2023-03-29 15:48:24.000000 UTC,-
0,0xacd63680,1608,7284,0x846c103a,-,0x846c103a,-,2023-03-29 15:48:24.000000 UTC,-
0,0x9fba9680,1608,3512,0x846b8e00,-,0x846b8e00,-,2023-03-29 15:48:24.000000 UTC,-
0,0xaccd5680,1608,4020,0x846b9056,-,0x846b9056,-,2023-03-29 15:48:24.000000 UTC,-
0,0x955bd040,1608,1796,0x846c103a,-,0x846c103a,-,2023-03-29 16:56:47.000000 UTC,-
0,0x845b2040,1608,520,0x846c103a,-,0x846c103a,-,2023-03-29 16:56:47.000000 UTC,-
0,0xaeadd040,1608,5108,0x846b8e00,-,0x846b8e00,-,2023-03-29 16:56:47.000000 UTC,-
0,0xaeb79040,1608,7824,0x846b9056,-,0x846b9056,-,2023-03-29 16:56:47.000000 UTC,-
0,0x91dd1640,1608,2184,0x846a3310,-,0x846a3310,-,2023-03-29 16:59:30.000000 UTC,-
0,0x845cf040,1820,1824,0x77e227b0,\\Windows\\System32\\ntdll.dll,0xa132d0,\\Windows\\System32\\svchost.exe,2023-03-29 15:18:17.000000 UTC,-
0,0x845d5040,1820,1844,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:18:17.000000 UTC,-
0,0x845d4040,1820,1852,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x6faaff00,\\Windows\\System32\\audiosrv.dll,2023-03-29 15:18:17.000000 UTC,-
0,0x845cd040,1820,1856,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x6fac0490,\\Windows\\System32\\audiosrv.dll,2023-03-29 15:18:17.000000 UTC,-
0,0x8459d040,1820,1884,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x6f9fade0,\\Windows\\System32\\AudioSrvPolicyManager.dll,2023-03-29 15:18:17.000000 UTC,-
0,0xa919d040,1820,4956,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:18:34.000000 UTC,-
0,0xa912d040,1820,5868,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:18:52.000000 UTC,-
0,0x9fbe2040,1820,4720,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 17:18:09.000000 UTC,-
0,0xa909c040,1820,3740,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x767bd700,\\Windows\\System32\\combase.dll,2023-03-29 17:18:36.000000 UTC,-
0,0xa4ca2040,1820,2972,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 17:21:15.000000 UTC,-
0,0x97f25180,1820,6176,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 17:22:43.000000 UTC,-
0,0xa909e680,1820,7128,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 17:22:43.000000 UTC,-
0,0x9d91c040,1820,1068,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 17:22:46.000000 UTC,-
0,0x845de040,1916,1920,0x77e227b0,\\Windows\\System32\\ntdll.dll,0xa132d0,\\Windows\\System32\\svchost.exe,2023-03-29 15:18:18.000000 UTC,-
0,0x9d97d040,1916,3404,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:18:22.000000 UTC,-
0,0x91cd8040,1916,3476,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:18:23.000000 UTC,-
0,0x845d6040,1924,1928,0x77e227b0,\\Windows\\System32\\ntdll.dll,0xa132d0,\\Windows\\System32\\svchost.exe,2023-03-29 15:18:18.000000 UTC,-
0,0x97f83040,1924,2000,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:18:18.000000 UTC,-
0,0x86a13040,1924,324,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x6f2730e0,\\Windows\\System32\\cmintegrator.dll,2023-03-29 15:18:18.000000 UTC,-
0,0x86a10040,1924,316,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x6f7f09c0,\\Windows\\System32\\wcmsvc.dll,2023-03-29 15:18:18.000000 UTC,-
0,0x845e4040,1936,1940,0x77e227b0,\\Windows\\System32\\ntdll.dll,0xa132d0,\\Windows\\System32\\svchost.exe,2023-03-29 15:18:18.000000 UTC,-
0,0xa9098680,1936,5880,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 17:18:01.000000 UTC,-
0,0x845a8040,1936,3748,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 17:18:01.000000 UTC,-
0,0x8ccdf900,1936,4856,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x767bd700,\\Windows\\System32\\combase.dll,2023-03-29 17:18:09.000000 UTC,-
0,0xa1a79040,1936,5160,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 17:18:15.000000 UTC,-
0,0xaeb0e040,1936,7556,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 17:18:37.000000 UTC,-
0,0xad058040,1936,2120,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 17:19:48.000000 UTC,-
0,0x86a2c8c0,1936,988,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 17:20:54.000000 UTC,-
0,0xa1bf8680,1936,5636,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 17:21:23.000000 UTC,-
0,0xad05b680,1936,7388,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 17:21:23.000000 UTC,-
0,0xa1bbd680,1936,6256,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 17:21:23.000000 UTC,-
0,0x89b53040,408,404,0x77e227b0,\\Windows\\System32\\ntdll.dll,0xcd7d90,\\Windows\\System32\\spoolsv.exe,2023-03-29 15:18:18.000000 UTC,-
0,0x89b47040,408,472,0x9b7844e0,-,0x77a325a0,\\Windows\\System32\\sechost.dll,2023-03-29 15:18:18.000000 UTC,-
0,0x97f80680,408,440,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:18:18.000000 UTC,2023-03-29 15:20:32.000000 UTC
0,0x97f80040,408,436,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:18:18.000000 UTC,2023-03-29 15:20:32.000000 UTC
0,0x89b48040,408,548,0x77e227b0,\\Windows\\System32\\ntdll.dll,0xcd4710,\\Windows\\System32\\spoolsv.exe,2023-03-29 15:18:18.000000 UTC,-
0,0xa1ae9680,408,2204,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:18:24.000000 UTC,2023-03-29 15:20:32.000000 UTC
0,0x9fbe7640,408,2552,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:18:24.000000 UTC,2023-03-29 15:21:39.000000 UTC
0,0xa1a7f440,408,2520,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x64b24f00,\\Windows\\System32\\PrintIsolationProxy.dll,2023-03-29 15:18:24.000000 UTC,-
0,0x9d9818c0,408,2564,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x64bf4f10,\\Windows\\System32\\localspl.dll,2023-03-29 15:18:24.000000 UTC,-
0,0xa1bbc680,408,1980,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:18:24.000000 UTC,-
0,0xaccc1040,408,7704,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:19:24.000000 UTC,-
0,0x89b49040,516,744,0x77e227b0,\\Windows\\System32\\ntdll.dll,0xa132d0,\\Windows\\System32\\svchost.exe,2023-03-29 15:18:18.000000 UTC,-
0,0x89b4e040,516,664,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x74d0c170,\\Windows\\System32\\authz.dll,2023-03-29 15:18:18.000000 UTC,-
0,0x9d816680,516,1484,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x74d0c170,\\Windows\\System32\\authz.dll,2023-03-29 15:18:18.000000 UTC,-
0,0x9d814680,516,1636,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x74d0c170,\\Windows\\System32\\authz.dll,2023-03-29 15:18:18.000000 UTC,-
0,0x9d813680,516,1652,0x9d813914,-,0x6ee5b230,\\Windows\\System32\\MPSSVC.dll,2023-03-29 15:18:18.000000 UTC,2023-03-29 15:18:20.000000 UTC
0,0x89b4c040,516,1660,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x6ee606d0,\\Windows\\System32\\MPSSVC.dll,2023-03-29 15:18:18.000000 UTC,-
0,0x9d812680,516,1644,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x6efb7b50,\\Windows\\System32\\BFE.DLL,2023-03-29 15:18:18.000000 UTC,-
0,0x9d812040,516,1700,0x9e902cb0,-,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:18:18.000000 UTC,-
0,0x9d8ef680,516,1912,0x9d8ef914,-,0x6ee61f10,\\Windows\\System32\\MPSSVC.dll,2023-03-29 15:18:18.000000 UTC,2023-03-29 15:28:18.000000 UTC
0,0x9d845040,516,2108,0xa0ec8300,-,0x6ee63900,\\Windows\\System32\\MPSSVC.dll,2023-03-29 15:18:18.000000 UTC,-
0,0x9d8f2040,516,2192,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x6ee60950,\\Windows\\System32\\MPSSVC.dll,2023-03-29 15:18:18.000000 UTC,-
0,0x9d83c680,516,2196,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x6ee62380,\\Windows\\System32\\MPSSVC.dll,2023-03-29 15:18:18.000000 UTC,-
0,0x9d8ed680,740,1544,0x77e227b0,\\Windows\\System32\\ntdll.dll,0xa132d0,\\Windows\\System32\\svchost.exe,2023-03-29 15:18:18.000000 UTC,-
0,0x9d9ad040,740,2852,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:18:21.000000 UTC,-
0,0x9d814040,740,2856,0x9e9012a0,-,0x6df0ee10,\\Windows\\System32\\diagtrack.dll,2023-03-29 15:18:21.000000 UTC,-
0,0x89b4d040,740,2860,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x6df0edf0,\\Windows\\System32\\diagtrack.dll,2023-03-29 15:18:21.000000 UTC,-
0,0x9c2c0040,740,2864,0x9c2c02d4,-,0x6df19560,\\Windows\\System32\\diagtrack.dll,2023-03-29 15:18:21.000000 UTC,2023-03-29 15:18:22.000000 UTC
0,0x9d91c640,740,2868,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:18:21.000000 UTC,2023-03-29 15:25:00.000000 UTC
0,0x9d818040,740,2872,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x6dee8410,\\Windows\\System32\\diagtrack.dll,2023-03-29 15:18:21.000000 UTC,-
0,0x9d818680,740,2876,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x6dfbd180,\\Windows\\System32\\diagtrack.dll,2023-03-29 15:18:21.000000 UTC,-
0,0x9fb51040,740,2884,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x6dfbdee0,\\Windows\\System32\\diagtrack.dll,2023-03-29 15:18:21.000000 UTC,-
0,0x9fb4d080,740,2888,0xa0ecac10,-,0x6dee8430,\\Windows\\System32\\diagtrack.dll,2023-03-29 15:18:21.000000 UTC,-
0,0x8db6d040,740,876,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 17:20:26.000000 UTC,-
0,0x9d845680,2100,2104,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x58bd40,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.2302.7-0\\MsMpEng.exe,2023-03-29 15:18:18.000000 UTC,-
0,0x9d8396c0,2100,2228,0x9e906220,-,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:18:18.000000 UTC,-
0,0x95457040,2100,2316,0x954572d4,-,0x75d74f60,\\Windows\\System32\\ucrtbase.dll,2023-03-29 15:18:19.000000 UTC,2023-03-29 15:18:28.000000 UTC
0,0x97f05680,2100,2352,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:18:19.000000 UTC,-
0,0x9fb5a9c0,2100,3628,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x75d74f60,\\Windows\\System32\\ucrtbase.dll,2023-03-29 15:18:23.000000 UTC,-
0,0x9fb55040,2100,3636,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x75d74f60,\\Windows\\System32\\ucrtbase.dll,2023-03-29 15:18:23.000000 UTC,-
0,0x9fbe4040,2100,3452,0x89c9dda8,-,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:18:27.000000 UTC,-
0,0xa4c8f040,2100,3428,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x75d74f60,\\Windows\\System32\\ucrtbase.dll,2023-03-29 15:18:27.000000 UTC,-
0,0x91c37040,2100,3504,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x6db061b0,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.2302.7-0\\MpSvc.dll,2023-03-29 15:18:27.000000 UTC,2023-03-29 15:18:28.000000 UTC
0,0x9d844680,2100,640,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x767bd700,\\Windows\\System32\\combase.dll,2023-03-29 15:20:22.000000 UTC,-
0,0xacda2040,2100,3640,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 16:53:02.000000 UTC,2023-03-29 16:55:33.000000 UTC
0,0x9d9b3680,2472,2476,0x77e227b0,\\Windows\\System32\\ntdll.dll,0xa132d0,\\Windows\\System32\\svchost.exe,2023-03-29 15:18:19.000000 UTC,-
0,0x9d8ea680,2472,2512,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77a325a0,\\Windows\\System32\\sechost.dll,2023-03-29 15:18:19.000000 UTC,-
0,0x9d920040,2472,2544,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:18:19.000000 UTC,2023-03-29 15:20:33.000000 UTC
0,0x9d976080,2472,2584,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x6a04c7e0,\\Windows\\System32\\WwanRadioManager.dll,2023-03-29 15:18:20.000000 UTC,-
0,0x9d929040,2472,2592,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x6a038df0,\\Windows\\System32\\XboxGipRadioManager.dll,2023-03-29 15:18:20.000000 UTC,-
0,0x9fb56040,2472,2620,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x69f590f0,\\Windows\\System32\\WlanRadioManager.dll,2023-03-29 15:18:20.000000 UTC,-
0,0xa1a7b040,3836,3840,0xa0eca760,-,0xb19350,\\Windows\\System32\\sihost.exe,2023-03-29 15:18:24.000000 UTC,-
0,0x9fbec8c0,3836,3872,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x767bd700,\\Windows\\System32\\combase.dll,2023-03-29 15:18:24.000000 UTC,-
0,0xa1ac7040,3836,868,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x65c50de0,\\Windows\\System32\\modernexecserver.dll,2023-03-29 15:18:24.000000 UTC,-
0,0xa1ae0680,3836,680,0x77e227b0,\\Windows\\System32\\ntdll.dll,0xb185a0,\\Windows\\System32\\sihost.exe,2023-03-29 15:18:24.000000 UTC,-
0,0x97f9a040,3836,2400,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x653ca640,\\Windows\\System32\\WindowManagement.dll,2023-03-29 15:18:24.000000 UTC,2023-03-29 15:18:24.000000 UTC
0,0xa1a87440,3836,2600,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:18:24.000000 UTC,-
0,0xa1ac2040,3836,3600,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x663a5930,\\Windows\\System32\\ActivationManager.dll,2023-03-29 15:18:28.000000 UTC,-
