TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0xc10ad7851040,1304,812,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4ce05080,\\Windows\\System32\\ntdll.dll,2023-03-31 21:13:51.000000 UTC,1600-10-12 21:08:53.000000 UTC
0,0xc10ad68b3080,1304,4824,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4ce05080,\\Windows\\System32\\ntdll.dll,2023-03-31 21:14:20.000000 UTC,1600-10-12 21:08:51.000000 UTC
0,0xc10ad4d06080,460,8372,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffcfe1048c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-31 21:13:44.000000 UTC,2023-03-31 21:14:17.000000 UTC
0,0xc10aced8a080,460,584,0x9f094181b6f0,-,0x7ff63744eed0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedgewebview2.exe,2023-03-31 20:38:54.000000 UTC,1600-10-12 21:08:38.000000 UTC
0,0xc10ad45c8080,460,8100,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd0c9d65f0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge_elf.dll,2023-03-31 20:38:54.000000 UTC,2023-03-31 20:38:54.000000 UTC
0,0xc10ad3e34080,460,3168,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffcfe1048c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-31 20:38:55.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad3ddf080,460,7184,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ff637417ab0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedgewebview2.exe,2023-03-31 20:38:55.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad47680c0,460,3304,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4ce05080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:38:55.000000 UTC,1600-10-12 21:08:48.000000 UTC
0,0xc10ad72bf580,460,3460,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffcfe1048c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-31 20:38:55.000000 UTC,1600-10-12 21:08:52.000000 UTC
0,0xc10ad421c080,460,3428,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffcfe1048c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-31 20:38:55.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad67c0080,460,3436,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffcfe1048c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-31 20:38:55.000000 UTC,1600-10-12 21:08:51.000000 UTC
0,0xc10ad66cf080,460,944,0x9f094181ef90,-,0x7ffcfe1048c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-31 20:38:55.000000 UTC,1600-10-12 21:08:51.000000 UTC
0,0xc10ad71df080,460,3096,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffcfe1048c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-31 20:38:55.000000 UTC,1600-10-12 21:08:52.000000 UTC
0,0xc10ad728c080,460,7280,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffcfe1048c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-31 20:38:55.000000 UTC,1600-10-12 21:08:52.000000 UTC
0,0xc10acee0d080,460,2692,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffcfe1048c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-31 20:38:55.000000 UTC,1600-10-12 21:08:38.000000 UTC
0,0xc10ad4218080,460,6084,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffcfe1048c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-31 20:38:55.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad4ee3080,460,7428,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffcfe1048c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-31 20:38:55.000000 UTC,1600-10-12 21:08:48.000000 UTC
0,0xc10ad4f22080,460,2324,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffcfe1048c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-31 20:38:55.000000 UTC,1600-10-12 21:08:48.000000 UTC
0,0xc10ad7288080,460,908,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffcfe1048c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-31 20:38:55.000000 UTC,1600-10-12 21:08:52.000000 UTC
0,0xc10ad6bf9080,460,8168,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffcfe1048c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-31 20:38:55.000000 UTC,1600-10-12 21:08:52.000000 UTC
0,0xc10ad4017080,460,2652,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffcfe1048c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-31 20:38:55.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad70f05c0,460,1460,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffcfe1048c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-31 20:38:55.000000 UTC,1600-10-12 21:08:52.000000 UTC
0,0xc10ad419d5c0,460,4228,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffcfe1048c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-31 20:38:55.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad4249080,460,1484,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffcfe1048c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-31 20:38:55.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad4186080,460,1960,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffcfe1048c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-31 20:38:55.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad4bdc080,460,5228,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd0c0c9810,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\libsmartscreenn.dll,2023-03-31 20:38:56.000000 UTC,1600-10-12 21:08:48.000000 UTC
0,0xc10ad4f26080,460,2212,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd0c0c9810,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\libsmartscreenn.dll,2023-03-31 20:38:56.000000 UTC,1600-10-12 21:08:48.000000 UTC
0,0xc10ad4bf2080,460,7988,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffcfe1048c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-31 20:38:59.000000 UTC,1600-10-12 21:08:48.000000 UTC
0,0xc10ad7849080,460,3540,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffcfe1048c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-31 21:06:32.000000 UTC,1600-10-12 21:08:53.000000 UTC
0,0xc10ad74d5080,460,1752,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffcfa9cd720,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\oneds.dll,2023-03-31 21:06:32.000000 UTC,1600-10-12 21:08:52.000000 UTC
0,0xc10ad4ee5080,460,6376,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffcfa9cd720,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\oneds.dll,2023-03-31 21:06:33.000000 UTC,1600-10-12 21:08:48.000000 UTC
0,0xc10ad4b6a040,460,7320,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4ce05080,\\Windows\\System32\\ntdll.dll,2023-03-31 21:11:32.000000 UTC,1600-10-12 21:08:48.000000 UTC
0,0xc10ad4040380,1360,1364,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ff78abb5190,\\Windows\\System32\\svchost.exe,2023-04-01 04:33:41.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad4063080,1360,1416,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4ba65f20,\\Windows\\System32\\sechost.dll,2023-04-01 04:33:41.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad8383080,1360,1220,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4ce05080,\\Windows\\System32\\ntdll.dll,2023-03-31 21:09:57.000000 UTC,1600-10-12 21:08:54.000000 UTC
0,0xc10ad41cb080,1360,1524,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4ce05080,\\Windows\\System32\\ntdll.dll,2023-03-31 21:12:15.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad40423c0,1368,1372,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ff78abb5190,\\Windows\\System32\\svchost.exe,2023-04-01 04:33:41.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad4067080,1368,1432,0xc10ad4067518,-,0x7ffd4ba65f20,\\Windows\\System32\\sechost.dll,2023-04-01 04:33:41.000000 UTC,2023-03-31 20:33:45.000000 UTC
0,0xc10ad730a100,1368,8336,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4ce05080,\\Windows\\System32\\ntdll.dll,2023-03-31 21:13:29.000000 UTC,1600-10-12 21:08:52.000000 UTC
0,0xc10ad4044440,1376,1380,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ff78abb5190,\\Windows\\System32\\svchost.exe,2023-04-01 04:33:41.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad96dc580,1376,4400,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4ce05080,\\Windows\\System32\\ntdll.dll,2023-03-31 21:11:14.000000 UTC,1600-10-12 21:08:56.000000 UTC
0,0xc10ad40a5380,1512,1516,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ff78abb5190,\\Windows\\System32\\svchost.exe,2023-04-01 04:33:41.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad40b0080,1512,1536,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4ba65f20,\\Windows\\System32\\sechost.dll,2023-04-01 04:33:41.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad410b080,1512,1592,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd43ec4210,\\Windows\\System32\\usermgr.dll,2023-04-01 04:33:41.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad74fb040,1512,1488,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4ce05080,\\Windows\\System32\\ntdll.dll,2023-03-31 21:06:31.000000 UTC,1600-10-12 21:08:52.000000 UTC
0,0xc10ad63ef080,1512,8748,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4ce05080,\\Windows\\System32\\ntdll.dll,2023-03-31 21:08:32.000000 UTC,1600-10-12 21:08:51.000000 UTC
0,0xc10ad7f68080,1512,8236,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4ce05080,\\Windows\\System32\\ntdll.dll,2023-03-31 21:10:36.000000 UTC,1600-10-12 21:08:54.000000 UTC
0,0xc10ad751a080,1512,7364,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4ce05080,\\Windows\\System32\\ntdll.dll,2023-03-31 21:13:29.000000 UTC,1600-10-12 21:08:52.000000 UTC
0,0xc10ad6aa1080,1512,4312,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4ce05080,\\Windows\\System32\\ntdll.dll,2023-03-31 21:13:29.000000 UTC,1600-10-12 21:08:51.000000 UTC
0,0xc10ad83bb580,1512,1068,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4ce05080,\\Windows\\System32\\ntdll.dll,2023-03-31 21:13:29.000000 UTC,1600-10-12 21:08:54.000000 UTC
0,0xc10ad4045080,1540,1544,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ff78abb5190,\\Windows\\System32\\svchost.exe,2023-04-01 04:33:41.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad408f040,1540,7656,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4ce05080,\\Windows\\System32\\ntdll.dll,2023-03-31 21:06:32.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad813c080,1540,7564,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4ce05080,\\Windows\\System32\\ntdll.dll,2023-03-31 21:10:53.000000 UTC,1600-10-12 21:08:54.000000 UTC
0,0xc10ad93a5080,1540,6928,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4ce05080,\\Windows\\System32\\ntdll.dll,2023-03-31 21:12:56.000000 UTC,1600-10-12 21:08:56.000000 UTC
0,0xc10ad3e3a040,1540,8676,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4ce05080,\\Windows\\System32\\ntdll.dll,2023-03-31 21:14:10.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad40e3080,1640,1644,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ff78abb5190,\\Windows\\System32\\svchost.exe,2023-04-01 04:33:41.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad418f080,1640,1780,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd430de300,\\Windows\\System32\\netprofmsvc.dll,2023-04-01 04:33:42.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad418e080,1640,1784,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd430ddd60,\\Windows\\System32\\netprofmsvc.dll,2023-04-01 04:33:42.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad4184080,1640,1836,0x9f093bd97c80,-,0x7ffd4a6292d0,\\Windows\\System32\\ucrtbase.dll,2023-04-01 04:33:42.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10aced2c080,1640,1952,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd430debb0,\\Windows\\System32\\netprofmsvc.dll,2023-04-01 04:33:42.000000 UTC,1600-10-12 21:08:38.000000 UTC
0,0xc10aced37080,1640,1984,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4ce05080,\\Windows\\System32\\ntdll.dll,2023-04-01 04:33:42.000000 UTC,2023-03-31 20:38:12.000000 UTC
0,0xc10ad759c080,1640,7780,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd427b28a0,\\Windows\\System32\\ssdpapi.dll,2023-03-31 20:34:13.000000 UTC,1600-10-12 21:08:53.000000 UTC
0,0xc10ad6b21080,1640,1548,0x9f094c420eb0,-,0x7ffd4ce05080,\\Windows\\System32\\ntdll.dll,2023-03-31 21:06:31.000000 UTC,1600-10-12 21:08:51.000000 UTC
0,0xc10acf774300,1640,4264,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4ce05080,\\Windows\\System32\\ntdll.dll,2023-03-31 21:12:19.000000 UTC,1600-10-12 21:08:39.000000 UTC
0,0xc10ad4e16080,1640,8272,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4ce05080,\\Windows\\System32\\ntdll.dll,2023-03-31 21:13:29.000000 UTC,1600-10-12 21:08:48.000000 UTC
0,0xc10ad8eee080,1640,1260,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4ce05080,\\Windows\\System32\\ntdll.dll,2023-03-31 21:13:44.000000 UTC,1600-10-12 21:08:55.000000 UTC
0,0xc10ad939a140,1640,3776,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4ce05080,\\Windows\\System32\\ntdll.dll,2023-03-31 21:13:44.000000 UTC,1600-10-12 21:08:56.000000 UTC
0,0xc10ad81dc140,1640,8216,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4ce05080,\\Windows\\System32\\ntdll.dll,2023-03-31 21:13:44.000000 UTC,1600-10-12 21:08:54.000000 UTC
0,0xc10ad8fcb140,1640,2964,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4ce05080,\\Windows\\System32\\ntdll.dll,2023-03-31 21:13:44.000000 UTC,1600-10-12 21:08:55.000000 UTC
0,0xc10ad8ecf140,1640,8932,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4ce05080,\\Windows\\System32\\ntdll.dll,2023-03-31 21:13:44.000000 UTC,1600-10-12 21:08:55.000000 UTC
0,0xc10ad40e2080,1648,1652,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ff78abb5190,\\Windows\\System32\\svchost.exe,2023-04-01 04:33:41.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad8bf1100,1648,816,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4ce05080,\\Windows\\System32\\ntdll.dll,2023-03-31 21:13:44.000000 UTC,1600-10-12 21:08:55.000000 UTC
0,0xc10ad41c7080,1860,1864,0x9f093d283700,-,0x7ff6be2215a0,\\Windows\\System32\\VBoxService.exe,2023-04-01 04:33:42.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10acee0f080,1860,2036,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4ba9a5e0,\\Windows\\System32\\sechost.dll,2023-04-01 04:33:42.000000 UTC,1600-10-12 21:08:38.000000 UTC
0,0xc10acee14080,1860,2040,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ff6be240050,\\Windows\\System32\\VBoxService.exe,2023-04-01 04:33:42.000000 UTC,1600-10-12 21:08:38.000000 UTC
0,0xc10aced21080,1860,2044,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ff6be240050,\\Windows\\System32\\VBoxService.exe,2023-04-01 04:33:42.000000 UTC,1600-10-12 21:08:38.000000 UTC
0,0xc10aced28080,1860,1160,0x9f093d284600,-,0x7ff6be240050,\\Windows\\System32\\VBoxService.exe,2023-04-01 04:33:42.000000 UTC,1600-10-12 21:08:38.000000 UTC
0,0xc10aced26080,1860,1212,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ff6be240050,\\Windows\\System32\\VBoxService.exe,2023-04-01 04:33:42.000000 UTC,1600-10-12 21:08:38.000000 UTC
0,0xc10aced24080,1860,1216,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ff6be240050,\\Windows\\System32\\VBoxService.exe,2023-03-31 20:33:45.000000 UTC,1600-10-12 21:08:38.000000 UTC
0,0xc10acecc5080,1860,1472,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ff6be240050,\\Windows\\System32\\VBoxService.exe,2023-03-31 20:33:45.000000 UTC,1600-10-12 21:08:38.000000 UTC
0,0xc10acece9080,1860,1388,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ff6be240050,\\Windows\\System32\\VBoxService.exe,2023-03-31 20:33:45.000000 UTC,1600-10-12 21:08:38.000000 UTC
0,0xc10ad7878080,1860,7768,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4ce05080,\\Windows\\System32\\ntdll.dll,2023-03-31 21:11:45.000000 UTC,1600-10-12 21:08:53.000000 UTC
0,0xc10ad63ea040,1860,5572,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4ce05080,\\Windows\\System32\\ntdll.dll,2023-03-31 21:13:52.000000 UTC,1600-10-12 21:08:51.000000 UTC
0,0xc10ad47ba080,1860,1748,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4ce05080,\\Windows\\System32\\ntdll.dll,2023-03-31 21:14:15.000000 UTC,1600-10-12 21:08:48.000000 UTC
0,0xc10ad41c6080,1868,1872,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ff78abb5190,\\Windows\\System32\\svchost.exe,2023-04-01 04:33:42.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad424d080,1868,1908,0x9f093d283be0,-,0x7ffd428c6030,\\Windows\\System32\\dnsrslvr.dll,2023-04-01 04:33:42.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad424a080,1868,1920,0xc10ad424a518,-,0x7ffd4ce05080,\\Windows\\System32\\ntdll.dll,2023-04-01 04:33:42.000000 UTC,2023-03-31 20:37:06.000000 UTC
0,0xc10ad422b080,1868,1932,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd428c8a60,\\Windows\\System32\\dnsrslvr.dll,2023-04-01 04:33:42.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad4222080,1868,1936,0x9f09418066f0,-,0x7ffd428c90b0,\\Windows\\System32\\dnsrslvr.dll,2023-04-01 04:33:42.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad4252080,1868,1940,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd428c9a20,\\Windows\\System32\\dnsrslvr.dll,2023-04-01 04:33:42.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10aced6c080,1868,2280,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd428c1800,\\Windows\\System32\\dnsrslvr.dll,2023-03-31 20:33:45.000000 UTC,1600-10-12 21:08:38.000000 UTC
0,0xc10ad4399080,1868,2296,0xc10ad4399518,-,0x7ffd4ce05080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:33:45.000000 UTC,2023-03-31 20:40:27.000000 UTC
0,0xc10ad8154080,1868,4696,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4ce05080,\\Windows\\System32\\ntdll.dll,2023-03-31 21:10:38.000000 UTC,1600-10-12 21:08:54.000000 UTC
0,0xc10ad76ce080,1868,852,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4ce05080,\\Windows\\System32\\ntdll.dll,2023-03-31 21:12:54.000000 UTC,1600-10-12 21:08:53.000000 UTC
0,0xc10ad62cd080,1868,9076,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4ce05080,\\Windows\\System32\\ntdll.dll,2023-03-31 21:12:56.000000 UTC,1600-10-12 21:08:51.000000 UTC
0,0xc10ad43b6040,1868,8232,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4ce05080,\\Windows\\System32\\ntdll.dll,2023-03-31 21:12:57.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad438a080,1868,5544,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4ce05080,\\Windows\\System32\\ntdll.dll,2023-03-31 21:13:44.000000 UTC,1600-10-12 21:08:47.000000 UTC
0,0xc10ad9398300,1868,220,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4ce05080,\\Windows\\System32\\ntdll.dll,2023-03-31 21:13:44.000000 UTC,1600-10-12 21:08:56.000000 UTC
0,0xc10ad3ac1240,1868,8608,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd428c4e60,\\Windows\\System32\\dnsrslvr.dll,2023-03-31 21:13:44.000000 UTC,1600-10-12 21:08:46.000000 UTC
0,0xc10aced50080,1996,2000,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ff78abb5190,\\Windows\\System32\\svchost.exe,2023-04-01 04:33:42.000000 UTC,1600-10-12 21:08:38.000000 UTC
0,0xc10acecc7080,1996,1444,0x9f093d2841e0,-,0x7ffd4ba65f20,\\Windows\\System32\\sechost.dll,2023-03-31 20:33:45.000000 UTC,1600-10-12 21:08:38.000000 UTC
0,0xc10acedb0080,1996,2084,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd42414d80,\\Windows\\System32\\dhcpcore6.dll,2023-03-31 20:33:45.000000 UTC,1600-10-12 21:08:38.000000 UTC
0,0xc10ad72fb080,1996,920,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4ce05080,\\Windows\\System32\\ntdll.dll,2023-03-31 21:03:44.000000 UTC,1600-10-12 21:08:52.000000 UTC
0,0xc10ad4f18080,1996,5124,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4ce05080,\\Windows\\System32\\ntdll.dll,2023-03-31 21:10:55.000000 UTC,1600-10-12 21:08:48.000000 UTC
0,0xc10ad7f77080,1996,984,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4ce05080,\\Windows\\System32\\ntdll.dll,2023-03-31 21:12:56.000000 UTC,1600-10-12 21:08:54.000000 UTC
0,0xc10ad90e1300,1996,2240,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ffd4ce05080,\\Windows\\System32\\ntdll.dll,2023-03-31 21:13:32.000000 UTC,1600-10-12 21:08:55.000000 UTC
0,0xc10aced2a080,1040,1196,0x7ffd4ce2a9d0,\\Windows\\System32\\ntdll.dll,0x7ff78abb5190,\\Windows\\System32\\svchost.exe,2023-04-01 04:33:42.000000 UTC,1600-10-12 21:08:38.000000 UTC
0,0xc10acede1080,1040,1772,0xc10acede1518,-,0x7ffd4ba65f20,\\Windows\\System32\\sechost.dll,2023-03-31 20:33:45.000000 UTC,2023-03-31 20:33:45.000000 UTC
