TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0xe706bcebc080,384,3636,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdce842b20,\\Windows\\System32\\ntdll.dll,2023-03-30 09:30:41.000000 UTC,1600-11-30 05:15:14.000000 UTC
0,0xe706bc50c080,724,856,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ff62e9d5080,\\Windows\\System32\\svchost.exe,2023-03-30 09:22:19.000000 UTC,1600-11-30 05:15:13.000000 UTC
0,0xe706bc504080,724,1032,0xe706bc5044c8,-,0x7ffdcca1df50,\\Windows\\System32\\sechost.dll,2023-03-30 09:22:19.000000 UTC,2023-03-30 09:22:22.000000 UTC
0,0xe706bc531040,724,1064,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdce842b20,\\Windows\\System32\\ntdll.dll,2023-03-30 09:22:19.000000 UTC,2023-03-30 09:27:54.000000 UTC
0,0xe706bc52f040,724,1072,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdce842b20,\\Windows\\System32\\ntdll.dll,2023-03-30 09:22:19.000000 UTC,1600-11-30 05:15:13.000000 UTC
0,0xe706bc61d080,724,1352,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdcca1df50,\\Windows\\System32\\sechost.dll,2023-03-30 09:22:19.000000 UTC,1600-11-30 05:15:13.000000 UTC
0,0xe706bc660080,724,1480,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdc5fa7080,\\Windows\\System32\\AudioEndpointBuilder.dll,2023-03-30 09:22:19.000000 UTC,1600-11-30 05:15:13.000000 UTC
0,0xe706bc67b080,724,1500,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdce842b20,\\Windows\\System32\\ntdll.dll,2023-03-30 09:22:20.000000 UTC,1600-11-30 05:15:14.000000 UTC
0,0xe706bc8dc080,724,2100,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdce842b20,\\Windows\\System32\\ntdll.dll,2023-03-30 09:22:20.000000 UTC,1600-11-30 05:15:14.000000 UTC
0,0xe706bce7a080,724,3336,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdb75e6680,\\Windows\\System32\\TabSvc.dll,2023-03-30 09:22:30.000000 UTC,1600-11-30 05:15:14.000000 UTC
0,0xe706bce79080,724,3340,0xd40d92be4360,-,0x7ffdcdb8afb0,\\Windows\\System32\\msvcrt.dll,2023-03-30 09:22:30.000000 UTC,1600-11-30 05:15:14.000000 UTC
0,0xe706bcd60300,724,3932,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdcca1df50,\\Windows\\System32\\sechost.dll,2023-03-30 09:22:31.000000 UTC,1600-11-30 05:15:14.000000 UTC
0,0xe706bd01a080,724,3940,0xd40d92be7960,-,0x7ffdb7d42990,\\Windows\\System32\\pcasvc.dll,2023-03-30 09:22:32.000000 UTC,1600-11-30 05:15:15.000000 UTC
0,0xe706bd019080,724,3944,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdce842b20,\\Windows\\System32\\ntdll.dll,2023-03-30 09:22:32.000000 UTC,1600-11-30 05:15:15.000000 UTC
0,0xe706bd018080,724,3948,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdb7d45cb0,\\Windows\\System32\\pcasvc.dll,2023-03-30 09:22:32.000000 UTC,1600-11-30 05:15:15.000000 UTC
0,0xe706bd017080,724,3952,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdb7d45b20,\\Windows\\System32\\pcasvc.dll,2023-03-30 09:22:32.000000 UTC,1600-11-30 05:15:15.000000 UTC
0,0xe706bcfd0080,724,3960,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdb7d55940,\\Windows\\System32\\pcasvc.dll,2023-03-30 09:22:32.000000 UTC,1600-11-30 05:15:14.000000 UTC
0,0xe706bd84b080,724,5104,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdb7d41060,\\Windows\\System32\\pcasvc.dll,2023-03-30 09:22:44.000000 UTC,1600-11-30 05:15:15.000000 UTC
0,0xe706bd914080,724,7596,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdc622dfb0,\\Windows\\System32\\sysmain.dll,2023-03-30 09:23:00.000000 UTC,2023-03-30 09:29:22.000000 UTC
0,0xe706bd376080,724,6228,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdc6274e00,\\Windows\\System32\\sysmain.dll,2023-03-30 09:23:10.000000 UTC,2023-03-30 09:23:42.000000 UTC
0,0xe706bc617080,724,2360,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdce4f32b0,\\Windows\\System32\\combase.dll,2023-03-30 09:24:57.000000 UTC,1600-11-30 05:15:13.000000 UTC
0,0xe706bcfc5080,724,5900,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdc628d740,\\Windows\\System32\\sysmain.dll,2023-03-30 09:27:32.000000 UTC,2023-03-30 09:27:33.000000 UTC
0,0xe706bda14040,724,5736,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdce842b20,\\Windows\\System32\\ntdll.dll,2023-03-30 09:29:12.000000 UTC,1600-11-30 05:15:16.000000 UTC
0,0xe706bc535080,1044,1048,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ff62e9d5080,\\Windows\\System32\\svchost.exe,2023-03-30 09:22:19.000000 UTC,1600-11-30 05:15:13.000000 UTC
0,0xe706bc52d080,1044,1088,0xd40d91a22500,-,0x7ffdcca1df50,\\Windows\\System32\\sechost.dll,2023-03-30 09:22:19.000000 UTC,1600-11-30 05:15:13.000000 UTC
0,0xe706bc528080,1044,1108,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdc7401450,\\Windows\\System32\\lmhsvc.dll,2023-03-30 09:22:19.000000 UTC,1600-11-30 05:15:13.000000 UTC
0,0xe706bc546040,1044,1144,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdce842b20,\\Windows\\System32\\ntdll.dll,2023-03-30 09:22:19.000000 UTC,1600-11-30 05:15:13.000000 UTC
0,0xe706bc545040,1044,1148,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdce842b20,\\Windows\\System32\\ntdll.dll,2023-03-30 09:22:19.000000 UTC,2023-03-30 09:26:47.000000 UTC
0,0xe706bc540080,1044,1176,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdcca1df50,\\Windows\\System32\\sechost.dll,2023-03-30 09:22:19.000000 UTC,2023-03-30 09:22:19.000000 UTC
0,0xe706bc583080,1044,1208,0xd40d91a22ce0,-,0x7ffdc7064a20,\\Windows\\System32\\wevtsvc.dll,2023-03-30 09:22:19.000000 UTC,1600-11-30 05:15:13.000000 UTC
0,0xe706bc6020c0,1044,1280,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdcca1df50,\\Windows\\System32\\sechost.dll,2023-03-30 09:22:19.000000 UTC,1600-11-30 05:15:13.000000 UTC
0,0xe706bc604080,1044,1284,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdc706a460,\\Windows\\System32\\wevtsvc.dll,2023-03-30 09:22:19.000000 UTC,1600-11-30 05:15:13.000000 UTC
0,0xe706bc5b2080,1044,1288,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdc706a460,\\Windows\\System32\\wevtsvc.dll,2023-03-30 09:22:19.000000 UTC,1600-11-30 05:15:13.000000 UTC
0,0xe706bc44a080,1044,1316,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdc706a460,\\Windows\\System32\\wevtsvc.dll,2023-03-30 09:22:19.000000 UTC,1600-11-30 05:15:13.000000 UTC
0,0xe706bc5a9080,1044,1328,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdc695d6f0,\\Windows\\System32\\dhcpcore6.dll,2023-03-30 09:22:19.000000 UTC,1600-11-30 05:15:13.000000 UTC
0,0xe706bcee7080,1044,3424,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdce4f32b0,\\Windows\\System32\\combase.dll,2023-03-30 09:22:30.000000 UTC,1600-11-30 05:15:14.000000 UTC
0,0xe706bdec4080,1044,5560,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdce842b20,\\Windows\\System32\\ntdll.dll,2023-03-30 09:24:36.000000 UTC,1600-11-30 05:15:16.000000 UTC
0,0xe706b9b04080,1044,6084,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdce842b20,\\Windows\\System32\\ntdll.dll,2023-03-30 09:27:26.000000 UTC,1600-11-30 05:15:09.000000 UTC
0,0xe706bc52a080,1096,1100,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ff62e9d5080,\\Windows\\System32\\svchost.exe,2023-03-30 09:22:19.000000 UTC,1600-11-30 05:15:13.000000 UTC
0,0xe706bc542080,1096,1164,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdc95365d0,\\Windows\\System32\\CoreMessaging.dll,2023-03-30 09:22:19.000000 UTC,1600-11-30 05:15:13.000000 UTC
0,0xe706b6909080,1096,1580,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdcca1df50,\\Windows\\System32\\sechost.dll,2023-03-30 09:22:20.000000 UTC,1600-11-30 05:15:04.000000 UTC
0,0xe706bc9c1080,1096,2088,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdc19e9eb0,\\Windows\\System32\\dps.dll,2023-03-30 09:22:20.000000 UTC,1600-11-30 05:15:14.000000 UTC
0,0xe706b6882080,1096,2108,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdc19ebc70,\\Windows\\System32\\dps.dll,2023-03-30 09:22:20.000000 UTC,1600-11-30 05:15:04.000000 UTC
0,0xe706bc8da040,1096,2120,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdce842b20,\\Windows\\System32\\ntdll.dll,2023-03-30 09:22:20.000000 UTC,1600-11-30 05:15:14.000000 UTC
0,0xe706b6902080,1096,2136,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdce842b20,\\Windows\\System32\\ntdll.dll,2023-03-30 09:22:20.000000 UTC,1600-11-30 05:15:04.000000 UTC
0,0xe706b68bf040,1096,2164,0xe706b68bf488,-,0x7ffdce842b20,\\Windows\\System32\\ntdll.dll,2023-03-30 09:22:20.000000 UTC,2023-03-30 09:26:47.000000 UTC
0,0xe706bc967080,1096,2176,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdce842b20,\\Windows\\System32\\ntdll.dll,2023-03-30 09:22:20.000000 UTC,1600-11-30 05:15:14.000000 UTC
0,0xe706bc9660c0,1096,2180,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdce842b20,\\Windows\\System32\\ntdll.dll,2023-03-30 09:22:20.000000 UTC,1600-11-30 05:15:14.000000 UTC
0,0xe706bc95f080,1096,2288,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdbf958de0,\\Windows\\System32\\esent.dll,2023-03-30 09:22:20.000000 UTC,2023-03-30 09:25:06.000000 UTC
0,0xe706bc9aa0c0,1096,2328,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdbf958de0,\\Windows\\System32\\esent.dll,2023-03-30 09:22:20.000000 UTC,2023-03-30 09:25:06.000000 UTC
0,0xe706bc9c4080,1096,2376,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdbdd01480,\\Windows\\System32\\wpnsruprov.dll,2023-03-30 09:22:21.000000 UTC,1600-11-30 05:15:14.000000 UTC
0,0xe706bc9c6600,1096,2380,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdbdcd00d0,\\Windows\\System32\\appsruprov.dll,2023-03-30 09:22:21.000000 UTC,1600-11-30 05:15:14.000000 UTC
0,0xe706bca3f080,1096,2440,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdbdc49ba0,\\Windows\\System32\\energyprov.dll,2023-03-30 09:22:21.000000 UTC,1600-11-30 05:15:14.000000 UTC
0,0xe706bcfd6080,1096,3748,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdb46342e0,\\Windows\\System32\\radardt.dll,2023-03-30 09:22:31.000000 UTC,1600-11-30 05:15:14.000000 UTC
0,0xe706bcfd5080,1096,3752,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdce842b20,\\Windows\\System32\\ntdll.dll,2023-03-30 09:22:31.000000 UTC,1600-11-30 05:15:14.000000 UTC
0,0xe706bc57e080,1228,1232,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ff62e9d5080,\\Windows\\System32\\svchost.exe,2023-03-30 09:22:19.000000 UTC,1600-11-30 05:15:13.000000 UTC
0,0xe706bc5a8040,1228,1332,0xd40d91a27f60,-,0x7ffdce842b20,\\Windows\\System32\\ntdll.dll,2023-03-30 09:22:19.000000 UTC,1600-11-30 05:15:13.000000 UTC
0,0xe706bc616080,1228,1364,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdce4f32b0,\\Windows\\System32\\combase.dll,2023-03-30 09:22:19.000000 UTC,1600-11-30 05:15:13.000000 UTC
0,0xe706bc668080,1228,1420,0xd40d91a24e40,-,0x7ffdce842b20,\\Windows\\System32\\ntdll.dll,2023-03-30 09:22:19.000000 UTC,1600-11-30 05:15:13.000000 UTC
0,0xe706bc619080,1228,1552,0xd40d91a26700,-,0x7ffdc5d0f5c0,\\Windows\\System32\\FntCache.dll,2023-03-30 09:22:20.000000 UTC,1600-11-30 05:15:13.000000 UTC
0,0xe706bc61a080,1228,1556,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdc5d413b0,\\Windows\\System32\\FntCache.dll,2023-03-30 09:22:20.000000 UTC,1600-11-30 05:15:13.000000 UTC
0,0xe706bc6ec080,1228,1656,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdc526bd90,\\Windows\\System32\\netprofmsvc.dll,2023-03-30 09:22:20.000000 UTC,1600-11-30 05:15:14.000000 UTC
0,0xe706bc6eb080,1228,1660,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdc526ae40,\\Windows\\System32\\netprofmsvc.dll,2023-03-30 09:22:20.000000 UTC,1600-11-30 05:15:14.000000 UTC
0,0xe706bc6ea080,1228,1664,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdc5264ef0,\\Windows\\System32\\netprofmsvc.dll,2023-03-30 09:22:20.000000 UTC,1600-11-30 05:15:14.000000 UTC
0,0xe706b691c080,1228,1928,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdc63de880,\\Windows\\System32\\es.dll,2023-03-30 09:22:20.000000 UTC,1600-11-30 05:15:04.000000 UTC
0,0xe706bc8d9080,1228,2124,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdcca1df50,\\Windows\\System32\\sechost.dll,2023-03-30 09:22:20.000000 UTC,1600-11-30 05:15:14.000000 UTC
0,0xe706bccf5080,1228,2812,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdcca1df50,\\Windows\\System32\\sechost.dll,2023-03-30 09:22:23.000000 UTC,1600-11-30 05:15:14.000000 UTC
0,0xe706bcb5e080,1228,3076,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdc63dd300,\\Windows\\System32\\es.dll,2023-03-30 09:22:30.000000 UTC,1600-11-30 05:15:14.000000 UTC
0,0xe706bcef0080,1228,3384,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdcc5b1b70,\\Windows\\System32\\ucrtbase.dll,2023-03-30 09:22:30.000000 UTC,2023-03-30 09:22:30.000000 UTC
0,0xe706bcef2080,1228,3388,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdcc5b1b70,\\Windows\\System32\\ucrtbase.dll,2023-03-30 09:22:30.000000 UTC,1600-11-30 05:15:14.000000 UTC
0,0xe706bcee5080,1228,3432,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdcc5b1b70,\\Windows\\System32\\ucrtbase.dll,2023-03-30 09:22:30.000000 UTC,1600-11-30 05:15:14.000000 UTC
0,0xe706bcfc9080,1228,3556,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdcc5b1b70,\\Windows\\System32\\ucrtbase.dll,2023-03-30 09:22:30.000000 UTC,1600-11-30 05:15:14.000000 UTC
0,0xe706bcdb5380,1228,3996,0xd40d92be9280,-,0x7ffdc5d0f5c0,\\Windows\\System32\\FntCache.dll,2023-03-30 09:22:32.000000 UTC,1600-11-30 05:15:14.000000 UTC
0,0xe706bbd13080,1228,5220,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdc03220b0,\\Windows\\System32\\perftrack.dll,2023-03-30 09:22:35.000000 UTC,2023-03-30 09:26:46.000000 UTC
0,0xe706bd2c0080,1228,6388,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdce842b20,\\Windows\\System32\\ntdll.dll,2023-03-30 09:27:21.000000 UTC,1600-11-30 05:15:15.000000 UTC
0,0xe706bc609080,1384,1388,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ff62e9d5080,\\Windows\\System32\\svchost.exe,2023-03-30 09:22:19.000000 UTC,1600-11-30 05:15:13.000000 UTC
0,0xe706bc66b040,1384,1456,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdce842b20,\\Windows\\System32\\ntdll.dll,2023-03-30 09:22:19.000000 UTC,1600-11-30 05:15:13.000000 UTC
0,0xe706bc661080,1384,1460,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdc60fff50,\\Windows\\System32\\nlasvc.dll,2023-03-30 09:22:19.000000 UTC,1600-11-30 05:15:13.000000 UTC
0,0xe706bc664080,1384,1468,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdce842b20,\\Windows\\System32\\ntdll.dll,2023-03-30 09:22:19.000000 UTC,1600-11-30 05:15:13.000000 UTC
0,0xe706bc79e0c0,1384,1696,0xd40d91a28860,-,0x7ffdc47f11f0,\\Windows\\System32\\dnsrslvr.dll,2023-03-30 09:22:20.000000 UTC,1600-11-30 05:15:14.000000 UTC
0,0xe706bc78b080,1384,1700,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdce842b20,\\Windows\\System32\\ntdll.dll,2023-03-30 09:22:20.000000 UTC,2023-03-30 09:30:09.000000 UTC
0,0xe706bc789080,1384,1712,0xd40d91a28080,-,0x7ffdc47f3530,\\Windows\\System32\\dnsrslvr.dll,2023-03-30 09:22:20.000000 UTC,1600-11-30 05:15:14.000000 UTC
0,0xe706bc788080,1384,1716,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdc47f33a0,\\Windows\\System32\\dnsrslvr.dll,2023-03-30 09:22:20.000000 UTC,1600-11-30 05:15:14.000000 UTC
0,0xe706bc787080,1384,1720,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdc47f3e40,\\Windows\\System32\\dnsrslvr.dll,2023-03-30 09:22:20.000000 UTC,1600-11-30 05:15:14.000000 UTC
0,0xe706bc7ca080,1384,1792,0xd40d91e3f660,-,0x7ffdcc5b1b70,\\Windows\\System32\\ucrtbase.dll,2023-03-30 09:22:20.000000 UTC,1600-11-30 05:15:14.000000 UTC
0,0xe706b68c8080,1384,1956,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdc3785350,\\Windows\\System32\\wkssvc.dll,2023-03-30 09:22:20.000000 UTC,1600-11-30 05:15:04.000000 UTC
0,0xe706b68d6080,1384,1972,0xd40d91e44880,-,0x7ffdce842b20,\\Windows\\System32\\ntdll.dll,2023-03-30 09:22:20.000000 UTC,1600-11-30 05:15:04.000000 UTC
0,0xe706b6928080,1384,2060,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdc1a22140,\\Windows\\System32\\cryptcatsvc.dll,2023-03-30 09:22:20.000000 UTC,2023-03-30 09:22:36.000000 UTC
0,0xe706bbd6f080,1384,2388,0xe706bbd6f4c8,-,0x7ffdce842b20,\\Windows\\System32\\ntdll.dll,2023-03-30 09:22:21.000000 UTC,2023-03-30 09:24:33.000000 UTC
0,0xe706b6939080,1384,2396,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdc47eeec0,\\Windows\\System32\\dnsrslvr.dll,2023-03-30 09:22:21.000000 UTC,1600-11-30 05:15:04.000000 UTC
0,0xe706bca3c080,1384,2428,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdce842b20,\\Windows\\System32\\ntdll.dll,2023-03-30 09:22:21.000000 UTC,2023-03-30 09:29:02.000000 UTC
0,0xe706bd748080,1384,5136,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdbf958de0,\\Windows\\System32\\esent.dll,2023-03-30 09:22:35.000000 UTC,1600-11-30 05:15:15.000000 UTC
0,0xe706bca84080,1384,5148,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdbf958de0,\\Windows\\System32\\esent.dll,2023-03-30 09:22:35.000000 UTC,1600-11-30 05:15:14.000000 UTC
0,0xe706bd7ef080,1384,6828,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdc6191760,\\Windows\\System32\\ssdpapi.dll,2023-03-30 09:22:50.000000 UTC,1600-11-30 05:15:15.000000 UTC
0,0xe706bd381040,1384,4856,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdce842b20,\\Windows\\System32\\ntdll.dll,2023-03-30 09:27:20.000000 UTC,2023-03-30 09:30:09.000000 UTC
0,0xe706bbd1e080,1384,4736,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdc47ee010,\\Windows\\System32\\dnsrslvr.dll,2023-03-30 09:27:20.000000 UTC,1600-11-30 05:15:13.000000 UTC
0,0xe706bc666080,1432,1436,0xf80122bd54b0,-,0xf80122bd54b0,-,2023-03-30 09:22:19.000000 UTC,1600-11-30 05:15:13.000000 UTC
0,0xe706bc676080,1432,1520,0xf80122b55a80,-,0xf80122b55a80,-,2023-03-30 09:22:20.000000 UTC,1600-11-30 05:15:14.000000 UTC
0,0xe706bc674080,1432,1524,0xf80122b55a80,-,0xf80122b55a80,-,2023-03-30 09:22:20.000000 UTC,1600-11-30 05:15:13.000000 UTC
0,0xe706bc673080,1432,1528,0xf80122b558a0,-,0xf80122b558a0,-,2023-03-30 09:22:20.000000 UTC,1600-11-30 05:15:13.000000 UTC
0,0xe706bc66c080,1432,1532,0xf80122b70ae0,-,0xf80122b70ae0,-,2023-03-30 09:22:20.000000 UTC,1600-11-30 05:15:13.000000 UTC
0,0xe706bd0ef080,1432,3696,0xf80122b55a80,-,0xf80122b55a80,-,2023-03-30 09:22:33.000000 UTC,1600-11-30 05:15:15.000000 UTC
0,0xe706bd0ee080,1432,3828,0xf80122b55a80,-,0xf80122b55a80,-,2023-03-30 09:22:33.000000 UTC,1600-11-30 05:15:15.000000 UTC
0,0xe706bd0ec080,1432,3152,0xf80122b558a0,-,0xf80122b558a0,-,2023-03-30 09:22:33.000000 UTC,1600-11-30 05:15:15.000000 UTC
0,0xe706bd0ed5c0,1432,3148,0xf80122b70ae0,-,0xf80122b70ae0,-,2023-03-30 09:22:33.000000 UTC,1600-11-30 05:15:15.000000 UTC
0,0xe706bd386080,1432,4336,0xf80122b55a80,-,0xf80122b55a80,-,2023-03-30 09:22:33.000000 UTC,1600-11-30 05:15:15.000000 UTC
0,0xe706bd385080,1432,4340,0xf80122b55a80,-,0xf80122b55a80,-,2023-03-30 09:22:33.000000 UTC,1600-11-30 05:15:15.000000 UTC
0,0xe706bd384080,1432,4344,0xf80122b558a0,-,0xf80122b558a0,-,2023-03-30 09:22:33.000000 UTC,1600-11-30 05:15:15.000000 UTC
0,0xe706bd383080,1432,4348,0xf80122b70ae0,-,0xf80122b70ae0,-,2023-03-30 09:22:33.000000 UTC,1600-11-30 05:15:15.000000 UTC
0,0xe706bdaae080,1432,6864,0xf80122b55a80,-,0xf80122b55a80,-,2023-03-30 09:22:48.000000 UTC,1600-11-30 05:15:16.000000 UTC
0,0xe706bde460c0,1432,6868,0xf80122b55a80,-,0xf80122b55a80,-,2023-03-30 09:22:48.000000 UTC,1600-11-30 05:15:16.000000 UTC
0,0xe706bde0b2c0,1432,6872,0xf80122b558a0,-,0xf80122b558a0,-,2023-03-30 09:22:48.000000 UTC,1600-11-30 05:15:16.000000 UTC
0,0xe706bb365080,1432,6876,0xf80122b70ae0,-,0xf80122b70ae0,-,2023-03-30 09:22:48.000000 UTC,1600-11-30 05:15:12.000000 UTC
0,0xe706bd8130c0,1432,2804,0xf80122b55a80,-,0xf80122b55a80,-,2023-03-30 09:24:06.000000 UTC,1600-11-30 05:15:15.000000 UTC
0,0xe706bd8f8080,1432,6668,0xf80122b55a80,-,0xf80122b55a80,-,2023-03-30 09:24:06.000000 UTC,1600-11-30 05:15:15.000000 UTC
0,0xe706b9ad8080,1432,6428,0xf80122b558a0,-,0xf80122b558a0,-,2023-03-30 09:24:06.000000 UTC,1600-11-30 05:15:09.000000 UTC
0,0xe706bda70080,1432,7692,0xf80122b70ae0,-,0xf80122b70ae0,-,2023-03-30 09:24:06.000000 UTC,1600-11-30 05:15:16.000000 UTC
0,0xe706bca3a080,1432,5580,0xf80122b55a80,-,0xf80122b55a80,-,2023-03-30 09:24:35.000000 UTC,1600-11-30 05:15:14.000000 UTC
0,0xe706bc7c7080,1432,8040,0xf80122b55a80,-,0xf80122b55a80,-,2023-03-30 09:24:35.000000 UTC,1600-11-30 05:15:14.000000 UTC
0,0xe706bc819080,1432,6940,0xf80122b558a0,-,0xf80122b558a0,-,2023-03-30 09:24:35.000000 UTC,1600-11-30 05:15:14.000000 UTC
0,0xe706bcb2c080,1432,7204,0xf80122b70ae0,-,0xf80122b70ae0,-,2023-03-30 09:24:35.000000 UTC,1600-11-30 05:15:14.000000 UTC
0,0xe706bd0e3080,1432,3216,0xf80122b55a80,-,0xf80122b55a80,-,2023-03-30 09:29:12.000000 UTC,1600-11-30 05:15:15.000000 UTC
0,0xe706be175080,1432,6468,0xf80122b55a80,-,0xf80122b55a80,-,2023-03-30 09:29:12.000000 UTC,1600-11-30 05:15:16.000000 UTC
0,0xe706bc4b0080,1432,4392,0xf80122b558a0,-,0xf80122b558a0,-,2023-03-30 09:29:12.000000 UTC,1600-11-30 05:15:13.000000 UTC
0,0xe706bc52b080,1432,7708,0xf80122b70ae0,-,0xf80122b70ae0,-,2023-03-30 09:29:12.000000 UTC,1600-11-30 05:15:13.000000 UTC
0,0xe706bd5b8080,1432,7940,0xf80122b27e10,-,0xf80122b27e10,-,2023-03-30 09:29:28.000000 UTC,1600-11-30 05:15:15.000000 UTC
0,0xe706bc620080,1560,1564,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ff62e9d5080,\\Windows\\System32\\svchost.exe,2023-03-30 09:22:20.000000 UTC,1600-11-30 05:15:13.000000 UTC
0,0xe706bc768080,1560,1588,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdce842b20,\\Windows\\System32\\ntdll.dll,2023-03-30 09:22:20.000000 UTC,1600-11-30 05:15:14.000000 UTC
0,0xe706bc60f5c0,1560,1596,0x7ffdce842680,\\Windows\\System32\\ntdll.dll,0x7ffdc5047150,\\Windows\\System32\\audiosrv.dll,2023-03-30 09:22:20.000000 UTC,1600-11-30 05:15:13.000000 UTC
