TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0x920aff77f040,1840,2208,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 14:16:22.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920b0771d040,1840,3968,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:09:29.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b06d87080,1968,1972,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ff7ab8f4fe0,\\Windows\\System32\\svchost.exe,2025-06-27 14:16:21.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920aff7e9080,1968,1188,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd23874d0,\\Windows\\System32\\sechost.dll,2025-06-27 14:16:22.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff72c080,1968,2052,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcc8186300,\\Windows\\System32\\usermgr.dll,2025-06-27 14:16:22.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920b08857080,1968,6360,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:05:29.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b08fa1080,1968,3700,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:08:37.000000 UTC,1600-08-14 01:41:51.000000 UTC
0,0x920b06d830c0,1988,1992,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ff7ab8f4fe0,\\Windows\\System32\\svchost.exe,2025-06-27 14:16:21.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b01fb7080,1988,1168,0xbd0e7b2192a0,-,0x7ffcc80b0e70,\\Windows\\System32\\dnsrslvr.dll,2025-06-27 14:16:22.000000 UTC,1600-08-14 01:41:39.000000 UTC
0,0x920aff72e080,1988,1956,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcc80bf940,\\Windows\\System32\\dnsrslvr.dll,2025-06-27 14:16:22.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff72a080,1988,2056,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcc80c96e0,\\Windows\\System32\\dnsrslvr.dll,2025-06-27 14:16:22.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff721080,1988,2068,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcc80ad370,\\Windows\\System32\\dnsrslvr.dll,2025-06-27 14:16:22.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff719080,1988,2080,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcc80b3c40,\\Windows\\System32\\dnsrslvr.dll,2025-06-27 14:16:22.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920b06d40080,1156,1176,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ff7ab8f4fe0,\\Windows\\System32\\svchost.exe,2025-06-27 14:16:22.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920aff789080,2184,2188,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ff668cd1300,\\Windows\\System32\\dllhost.exe,2025-06-27 14:16:22.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff778040,2184,2220,0xbd0e7b223e60,-,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 14:16:22.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff772080,2184,2232,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd25e0c50,\\Windows\\System32\\combase.dll,2025-06-27 14:16:22.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff7b6080,2184,2264,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 14:16:22.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff781080,2200,2204,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ff6dc9a17d0,\\Program Files\\Windows Defender\\MsMpEng.exe,2025-06-27 14:16:22.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff7ba040,2200,2256,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 14:16:22.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff7b4080,2200,2268,0xbd0e7b223c80,-,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 14:16:22.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920b069b0080,2200,2280,0x920b069b0558,-,0x7ffcd0924e70,\\Windows\\System32\\ucrtbase.dll,2025-06-27 14:16:22.000000 UTC,2025-06-27 14:16:26.000000 UTC
0,0x920aff7ab080,2200,2304,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd0924e70,\\Windows\\System32\\ucrtbase.dll,2025-06-27 14:16:22.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920b06ea1080,2200,2428,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd0924e70,\\Windows\\System32\\ucrtbase.dll,2025-06-27 14:16:22.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b06d99040,2200,2848,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 14:16:26.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b06ea3080,2200,2852,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd0924e70,\\Windows\\System32\\ucrtbase.dll,2025-06-27 14:16:26.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b06f9e080,2200,2856,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcc6d16a90,\\Program Files\\Windows Defender\\MpSvc.dll,2025-06-27 14:16:26.000000 UTC,2025-06-27 14:16:26.000000 UTC
0,0x920b06f9f080,2200,2860,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd0924e70,\\Windows\\System32\\ucrtbase.dll,2025-06-27 14:16:26.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b0707d040,2200,2944,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 14:16:26.000000 UTC,2025-06-27 14:20:56.000000 UTC
0,0x920b06d8e080,2200,4740,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd25e0c50,\\Windows\\System32\\combase.dll,2025-06-27 14:18:38.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b0888f040,2200,7784,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 14:31:58.000000 UTC,2025-06-27 14:34:17.000000 UTC
0,0x920b085d6080,2200,7888,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:08:26.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b06849080,2200,2176,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:08:34.000000 UTC,1600-08-14 01:41:47.000000 UTC
0,0x920aff79f080,2324,2328,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ff7ab8f4fe0,\\Windows\\System32\\svchost.exe,2025-06-27 14:16:22.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920b06da3080,2324,2356,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcce8a2390,\\Windows\\System32\\authz.dll,2025-06-27 14:16:22.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b06ea4080,2324,2412,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcce8a2390,\\Windows\\System32\\authz.dll,2025-06-27 14:16:22.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b06ea0080,2324,2432,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcce8a2390,\\Windows\\System32\\authz.dll,2025-06-27 14:16:22.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b06e9e080,2324,2440,0x920b06e9e558,-,0x7ffcc6115ae0,\\Windows\\System32\\MPSSVC.dll,2025-06-27 14:16:22.000000 UTC,2025-06-27 14:16:24.000000 UTC
0,0x920b06e850c0,2324,2444,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcc60e5d20,\\Windows\\System32\\MPSSVC.dll,2025-06-27 14:16:22.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b06e9c080,2324,2456,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcc624ae80,\\Windows\\System32\\BFE.DLL,2025-06-27 14:16:22.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b06e9b080,2324,2460,0xbd0e7b21dce0,-,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 14:16:22.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b06ea2080,2324,2476,0x920b06ea2558,-,0x7ffcc6103830,\\Windows\\System32\\MPSSVC.dll,2025-06-27 14:16:22.000000 UTC,2025-06-27 14:26:18.000000 UTC
0,0x920b06e9f080,2324,2480,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcc60f8690,\\Windows\\System32\\MPSSVC.dll,2025-06-27 14:16:22.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b06e9d080,2324,2484,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcc6145120,\\Windows\\System32\\MPSSVC.dll,2025-06-27 14:16:22.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b07039080,2324,2488,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcc60fa350,\\Windows\\System32\\MPSSVC.dll,2025-06-27 14:16:22.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b095ac080,2324,5544,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:07:39.000000 UTC,1600-08-14 01:41:52.000000 UTC
0,0x920b07dfc040,2324,1640,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:09:30.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b07033080,2512,2516,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ff7ab8f4fe0,\\Windows\\System32\\svchost.exe,2025-06-27 14:16:23.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b069a7080,2512,1116,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:08:26.000000 UTC,1600-08-14 01:41:47.000000 UTC
0,0x920b08099040,2512,3920,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:09:26.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b085ba080,2512,1412,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:09:26.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920aff743080,2512,7424,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:09:26.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920b0705b080,2572,2576,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ff7ab8f4fe0,\\Windows\\System32\\svchost.exe,2025-06-27 14:16:23.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b07057080,2572,2596,0xbd0e7b218e80,-,0x7ffcc259ad50,\\Windows\\System32\\FntCache.dll,2025-06-27 14:16:23.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b07056080,2572,2600,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcc25afb90,\\Windows\\System32\\FntCache.dll,2025-06-27 14:16:23.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b07ee6080,2572,5380,0xbd0e7c2bd6d0,-,0x7ffcc259ad50,\\Windows\\System32\\FntCache.dll,2025-06-27 14:16:34.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b081c4080,2572,2780,0xbd0e7d9b0b70,-,0x7ffcc259ad50,\\Windows\\System32\\FntCache.dll,2025-06-27 14:19:31.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b01443040,2572,1452,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:08:26.000000 UTC,1600-08-14 01:41:38.000000 UTC
0,0x920b065ed040,2572,1592,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:08:28.000000 UTC,1600-08-14 01:41:47.000000 UTC
0,0x920b084d0080,2572,7080,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:08:28.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b07452080,3004,3008,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ff7ab8f4fe0,\\Windows\\System32\\svchost.exe,2025-06-27 14:16:26.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b07331080,3004,3032,0xbd0e7bd9a620,-,0x7ffcd23874d0,\\Windows\\System32\\sechost.dll,2025-06-27 14:16:26.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b0732f080,3004,3040,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcc10b6740,\\Windows\\System32\\dhcpcore6.dll,2025-06-27 14:16:26.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b06ace080,3004,7372,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:05:52.000000 UTC,1600-08-14 01:41:47.000000 UTC
0,0x920b07053080,3004,5068,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:08:56.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b07d99080,3004,4132,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:08:56.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b07498080,3060,3064,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ff7ab8f4fe0,\\Windows\\System32\\svchost.exe,2025-06-27 14:16:26.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b07fd7080,3060,6028,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:08:57.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b0748b080,2260,2300,0xbd0e7bd9a680,-,0x7ff6e6e315a0,\\Windows\\System32\\VBoxService.exe,2025-06-27 14:16:26.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b07487080,2260,2436,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd23874d0,\\Windows\\System32\\sechost.dll,2025-06-27 14:16:26.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b074c5080,2260,2400,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ff6e6e53fb0,\\Windows\\System32\\VBoxService.exe,2025-06-27 14:16:26.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b074c4080,2260,2076,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ff6e6e53fb0,\\Windows\\System32\\VBoxService.exe,2025-06-27 14:16:26.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b074c3080,2260,2368,0xbd0e7bd9b160,-,0x7ff6e6e53fb0,\\Windows\\System32\\VBoxService.exe,2025-06-27 14:16:26.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b074c2080,2260,2072,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ff6e6e53fb0,\\Windows\\System32\\VBoxService.exe,2025-06-27 14:16:26.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b074bc080,2260,2592,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ff6e6e53fb0,\\Windows\\System32\\VBoxService.exe,2025-06-27 14:16:26.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b074bb080,2260,2564,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ff6e6e53fb0,\\Windows\\System32\\VBoxService.exe,2025-06-27 14:16:26.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b074ba080,2260,2532,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ff6e6e53fb0,\\Windows\\System32\\VBoxService.exe,2025-06-27 14:16:26.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b074b9080,2260,2252,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ff6e6e53fb0,\\Windows\\System32\\VBoxService.exe,2025-06-27 14:16:26.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b0796d080,2260,4560,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:06:01.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b097b40c0,2260,5636,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:08:04.000000 UTC,1600-08-14 01:41:52.000000 UTC
0,0x920b07485080,2420,2492,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ff7ab8f4fe0,\\Windows\\System32\\svchost.exe,2025-06-27 14:16:26.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b074e4080,2420,2316,0xbd0e7bd9c0c0,-,0x7ffcc0dcb5b0,\\Windows\\System32\\wevtsvc.dll,2025-06-27 14:16:26.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b074dd080,2420,2416,0x920b074dd558,-,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 14:16:26.000000 UTC,2025-06-27 14:18:46.000000 UTC
0,0x920b074d4080,2420,3104,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcc0e0ba50,\\Windows\\System32\\wevtsvc.dll,2025-06-27 14:16:27.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b074c8080,2420,3108,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcc0e0ba50,\\Windows\\System32\\wevtsvc.dll,2025-06-27 14:16:27.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b074d2080,2420,3112,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcc0e0ba50,\\Windows\\System32\\wevtsvc.dll,2025-06-27 14:16:27.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b09fd9040,2420,128,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:05:10.000000 UTC,1600-08-14 01:41:53.000000 UTC
0,0x920b07d7d080,2420,1560,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:06:05.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b079640c0,2420,5484,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:08:37.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b07f020c0,2420,7840,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:08:50.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b074a2080,2248,2372,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ff7ab8f4fe0,\\Windows\\System32\\svchost.exe,2025-06-27 14:16:26.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b074d9080,2248,3080,0xbd0e7bd9c420,-,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 14:16:26.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b076b1080,2248,3428,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcc0d38c30,\\Windows\\System32\\es.dll,2025-06-27 14:16:27.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b06abe080,2248,4184,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcc0d2dc60,\\Windows\\System32\\es.dll,2025-06-27 14:16:29.000000 UTC,1600-08-14 01:41:47.000000 UTC
0,0x920b084aa080,2248,3780,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:09:35.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b074af080,2320,2384,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ff7ab8f4fe0,\\Windows\\System32\\svchost.exe,2025-06-27 14:16:26.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b074de080,2320,2472,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd23874d0,\\Windows\\System32\\sechost.dll,2025-06-27 14:16:26.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b06ea8040,2320,6184,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:08:29.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b07db1080,2320,1692,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:08:34.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b018d3080,2544,2468,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ff7ab8f4fe0,\\Windows\\System32\\svchost.exe,2025-06-27 14:16:26.000000 UTC,1600-08-14 01:41:39.000000 UTC
0,0x920b074d8080,2544,3084,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd23874d0,\\Windows\\System32\\sechost.dll,2025-06-27 14:16:26.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b07cb1080,2544,6664,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcc0c400b0,\\Windows\\System32\\sysmain.dll,2025-06-27 14:54:46.000000 UTC,2025-06-27 14:54:47.000000 UTC
0,0x920b06cd9040,2544,6356,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 14:56:18.000000 UTC,1600-08-14 01:41:47.000000 UTC
0,0x920b07718080,2544,7976,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcc0c7dca0,\\Windows\\System32\\sysmain.dll,2025-06-27 14:56:49.000000 UTC,2025-06-27 14:56:50.000000 UTC
0,0x920b084ce080,2544,5844,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcc0c50520,\\Windows\\System32\\sysmain.dll,2025-06-27 15:02:16.000000 UTC,2025-06-27 15:02:16.000000 UTC
0,0x920b074d7080,3088,3092,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ff7ab8f4fe0,\\Windows\\System32\\svchost.exe,2025-06-27 14:16:26.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b0759d040,3088,3132,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 14:16:27.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b08219040,3060,3708,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:08:29.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b07fd7080,3060,6028,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:08:57.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b07498080,3060,3064,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ff7ab8f4fe0,\\Windows\\System32\\svchost.exe,2025-06-27 14:16:26.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b075a2080,3120,3124,0xf802b8a124a0,-,0xf802b8a124a0,-,2025-06-27 14:16:27.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b075ad0c0,3120,3128,0xf802b8bc5cd0,-,0xf802b8bc5cd0,-,2025-06-27 14:16:27.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b0698f080,3120,3196,0xf802b8a20600,-,0xf802b8a20600,-,2025-06-27 14:16:27.000000 UTC,1600-08-14 01:41:47.000000 UTC
0,0x920b0698e080,3120,3200,0xf802b8a20600,-,0xf802b8a20600,-,2025-06-27 14:16:27.000000 UTC,1600-08-14 01:41:47.000000 UTC
0,0x920b0698d080,3120,3204,0xf802b8968020,-,0xf802b8968020,-,2025-06-27 14:16:27.000000 UTC,1600-08-14 01:41:47.000000 UTC
0,0x920b069520c0,3120,3208,0xf802b8a70900,-,0xf802b8a70900,-,2025-06-27 14:16:27.000000 UTC,1600-08-14 01:41:47.000000 UTC
0,0x920b0806c080,3120,5688,0xf802b8a20600,-,0xf802b8a20600,-,2025-06-27 14:16:35.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b0806d080,3120,5692,0xf802b8a20600,-,0xf802b8a20600,-,2025-06-27 14:16:35.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b080720c0,3120,5696,0xf802b8968020,-,0xf802b8968020,-,2025-06-27 14:16:35.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b080760c0,3120,5704,0xf802b8a20600,-,0xf802b8a20600,-,2025-06-27 14:16:35.000000 UTC,1600-08-14 01:41:50.000000 UTC
