TreeDepth,PID,Process,Base,Size,Name,Path,LoadCount,LoadTime,File output
0,964,svchost.exe,0x6c6e0000,0x4a000,w32time.dll,c:\\windows\\system32\\w32time.dll,2,2023-03-28 22:38:29.000000 UTC,Disabled
0,964,svchost.exe,0x74ad0000,0x22000,logoncli.dll,c:\\windows\\system32\\logoncli.dll,2,2023-03-28 22:38:29.000000 UTC,Disabled
0,964,svchost.exe,0x74e90000,0x11000,cryptdll.dll,c:\\windows\\system32\\cryptdll.dll,2,2023-03-28 22:38:29.000000 UTC,Disabled
0,964,svchost.exe,0x74860000,0x17000,USERENV.dll,C:\\Windows\\system32\\USERENV.dll,1,2023-03-28 22:38:29.000000 UTC,Disabled
0,964,svchost.exe,0x75200000,0xb000,profapi.dll,C:\\Windows\\system32\\profapi.dll,1,2023-03-28 22:38:29.000000 UTC,Disabled
0,964,svchost.exe,0x73980000,0x9000,dsrole.dll,C:\\Windows\\system32\\dsrole.dll,1,2023-03-28 22:38:29.000000 UTC,Disabled
0,1052,svchost.exe,0x770000,0x8000,svchost.exe,C:\\Windows\\system32\\svchost.exe,-1,N/A,Disabled
0,1052,svchost.exe,0x770b0000,0x13c000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,N/A,Disabled
0,1052,svchost.exe,0x759b0000,0xd4000,kernel32.dll,C:\\Windows\\system32\\kernel32.dll,-1,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x753a0000,0x4a000,KERNELBASE.dll,C:\\Windows\\system32\\KERNELBASE.dll,-1,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x756a0000,0xac000,msvcrt.dll,C:\\Windows\\system32\\msvcrt.dll,-1,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x76e80000,0x19000,sechost.dll,C:\\Windows\\SYSTEM32\\sechost.dll,-1,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x76f30000,0xa1000,RPCRT4.dll,C:\\Windows\\system32\\RPCRT4.dll,-1,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x75b30000,0x15c000,ole32.dll,C:\\Windows\\system32\\ole32.dll,20,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x75c90000,0x4e000,GDI32.dll,C:\\Windows\\system32\\GDI32.dll,113,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x76fe0000,0xc9000,USER32.dll,C:\\Windows\\system32\\USER32.dll,124,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x771f0000,0xa000,LPK.dll,C:\\Windows\\system32\\LPK.dll,27,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x75600000,0x9d000,USP10.dll,C:\\Windows\\system32\\USP10.dll,27,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x75dc0000,0x1f000,IMM32.DLL,C:\\Windows\\system32\\IMM32.DLL,2,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x77210000,0xcc000,MSCTF.dll,C:\\Windows\\system32\\MSCTF.dll,1,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x75100000,0xc000,CRYPTBASE.dll,C:\\Windows\\system32\\CRYPTBASE.dll,4,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x75a90000,0xa0000,ADVAPI32.dll,C:\\Windows\\system32\\ADVAPI32.dll,17,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x734c0000,0x23000,dnsrslvr.dll,c:\\windows\\system32\\dnsrslvr.dll,2,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x75d70000,0x35000,WS2_32.dll,C:\\Windows\\system32\\WS2_32.dll,24,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x77200000,0x6000,NSI.dll,C:\\Windows\\system32\\NSI.dll,82,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x74b00000,0x44000,DNSAPI.dll,c:\\windows\\system32\\DNSAPI.dll,5,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x73740000,0x7000,WINNSI.DLL,c:\\windows\\system32\\WINNSI.DLL,25,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x73460000,0x38000,Fwpuclnt.dll,C:\\Windows\\system32\\Fwpuclnt.dll,3,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x73450000,0x5000,dnsext.dll,C:\\Windows\\System32\\dnsext.dll,1,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x74860000,0x17000,USERENV.dll,C:\\Windows\\system32\\USERENV.dll,2,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x75200000,0xb000,profapi.dll,C:\\Windows\\system32\\profapi.dll,4,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x74840000,0x16000,GPAPI.dll,C:\\Windows\\system32\\GPAPI.dll,4,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x751f0000,0xe000,RpcRtRemote.dll,C:\\Windows\\system32\\RpcRtRemote.dll,1,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x73750000,0x1c000,iphlpapi.dll,C:\\Windows\\system32\\iphlpapi.dll,22,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x73140000,0x12000,dhcpcsvc.DLL,C:\\Windows\\system32\\dhcpcsvc.DLL,4,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x730d0000,0xd000,dhcpcsvc6.DLL,C:\\Windows\\system32\\dhcpcsvc6.DLL,2,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x74c40000,0x3c000,mswsock.dll,C:\\Windows\\system32\\mswsock.dll,4,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x74c30000,0x6000,wship6.dll,C:\\Windows\\System32\\wship6.dll,1,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x71a90000,0x17000,wkssvc.dll,c:\\windows\\system32\\wkssvc.dll,1,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x734f0000,0x9000,netutils.dll,c:\\windows\\system32\\netutils.dll,5,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x74d70000,0x2b000,netjoin.dll,c:\\windows\\system32\\netjoin.dll,1,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x750e0000,0x1a000,SspiCli.dll,C:\\Windows\\system32\\SspiCli.dll,8,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x71a50000,0x24000,cryptsvc.dll,c:\\windows\\system32\\cryptsvc.dll,1,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x75280000,0x11c000,CRYPT32.dll,C:\\Windows\\system32\\CRYPT32.dll,14,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x75270000,0xc000,MSASN1.dll,C:\\Windows\\system32\\MSASN1.dll,15,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x71880000,0x115000,VSSAPI.DLL,C:\\Windows\\system32\\VSSAPI.DLL,1,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x73990000,0x14000,ATL.DLL,C:\\Windows\\system32\\ATL.DLL,1,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x71870000,0x10000,VssTrace.DLL,C:\\Windows\\system32\\VssTrace.DLL,2,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x76ea0000,0x8f000,OLEAUT32.dll,C:\\Windows\\system32\\OLEAUT32.dll,10,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x734a0000,0xf000,samcli.dll,C:\\Windows\\system32\\samcli.dll,1,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x742f0000,0x12000,SAMLIB.dll,C:\\Windows\\system32\\SAMLIB.dll,1,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x74c80000,0x16000,CRYPTSP.dll,C:\\Windows\\system32\\CRYPTSP.dll,2,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x717a0000,0x3e000,nlasvc.dll,c:\\windows\\system32\\nlasvc.dll,1,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x74e40000,0x42000,wevtapi.dll,c:\\windows\\system32\\wevtapi.dll,8,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x716a0000,0x28000,ncsi.dll,c:\\windows\\system32\\ncsi.dll,1,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x71640000,0x58000,WINHTTP.dll,c:\\windows\\system32\\WINHTTP.dll,2,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x715f0000,0x4f000,webio.dll,c:\\windows\\system32\\webio.dll,2,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x753f0000,0x27000,CFGMGR32.dll,C:\\Windows\\system32\\CFGMGR32.dll,1,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x74a20000,0x3b000,rsaenh.dll,C:\\Windows\\system32\\rsaenh.dll,1,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x750c0000,0x8000,secur32.dll,C:\\Windows\\system32\\secur32.dll,2,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x74920000,0x8000,credssp.dll,C:\\Windows\\system32\\credssp.dll,1,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x75ce0000,0x83000,CLBCatQ.DLL,C:\\Windows\\system32\\CLBCatQ.DLL,1,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x738a0000,0x47000,es.dll,C:\\Windows\\system32\\es.dll,1,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x715b0000,0xd000,ssdpapi.dll,C:\\Windows\\system32\\ssdpapi.dll,1,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x73f80000,0xf5000,PROPSYS.dll,C:\\Windows\\system32\\PROPSYS.dll,2,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x734b0000,0xf000,wkscli.dll,C:\\Windows\\system32\\wkscli.dll,1,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x73800000,0xd000,WTSAPI32.dll,C:\\Windows\\system32\\WTSAPI32.dll,1,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x751c0000,0x29000,WINSTA.dll,C:\\Windows\\system32\\WINSTA.dll,1,2023-03-28 22:35:29.000000 UTC,Disabled
0,1052,svchost.exe,0x74790000,0x5000,wshtcpip.dll,C:\\Windows\\System32\\wshtcpip.dll,1,2023-03-28 22:35:30.000000 UTC,Disabled
0,1052,svchost.exe,0x75750000,0x57000,SHLWAPI.dll,C:\\Windows\\system32\\SHLWAPI.dll,3,2023-03-28 22:35:30.000000 UTC,Disabled
0,1052,svchost.exe,0x74ad0000,0x22000,logoncli.dll,C:\\Windows\\system32\\logoncli.dll,1,2023-03-28 22:35:30.000000 UTC,Disabled
0,1052,svchost.exe,0x76140000,0x45000,WLDAP32.dll,C:\\Windows\\system32\\WLDAP32.dll,13,2023-03-28 22:35:30.000000 UTC,Disabled
0,1052,svchost.exe,0x74db0000,0x17000,bcrypt.dll,C:\\Windows\\system32\\bcrypt.dll,12,2023-03-28 22:35:30.000000 UTC,Disabled
0,1052,svchost.exe,0x70c30000,0x6000,rasadhlp.dll,C:\\Windows\\system32\\rasadhlp.dll,1,2023-03-28 22:35:30.000000 UTC,Disabled
0,1052,svchost.exe,0x74960000,0x3d000,bcryptprimitives.dll,C:\\Windows\\system32\\bcryptprimitives.dll,1,2023-03-28 22:35:30.000000 UTC,Disabled
0,1052,svchost.exe,0x6f370000,0x1a2000,ESENT.dll,C:\\Windows\\system32\\ESENT.dll,1,2023-03-28 22:35:50.000000 UTC,Disabled
0,1052,svchost.exe,0x75db0000,0x5000,psapi.dll,C:\\Windows\\system32\\psapi.dll,1,2023-03-28 22:35:50.000000 UTC,Disabled
0,1052,svchost.exe,0x74dd0000,0x38000,ncrypt.dll,C:\\Windows\\system32\\ncrypt.dll,1,2023-03-28 22:36:27.000000 UTC,Disabled
0,1052,svchost.exe,0x706c0000,0x1c000,cryptnet.dll,C:\\Windows\\system32\\cryptnet.dll,12,2023-03-28 22:36:27.000000 UTC,Disabled
0,1052,svchost.exe,0x735b0000,0x6000,SensApi.dll,C:\\Windows\\system32\\SensApi.dll,1,2023-03-28 22:36:27.000000 UTC,Disabled
0,1052,svchost.exe,0x75110000,0x5f000,SXS.DLL,C:\\Windows\\system32\\SXS.DLL,1,2023-03-28 22:41:37.000000 UTC,Disabled
0,1052,svchost.exe,0x70dc0000,0xa000,vss_ps.dll,C:\\Windows\\system32\\vss_ps.dll,1,2023-03-28 22:41:37.000000 UTC,Disabled
0,1052,svchost.exe,0x71c20000,0x132000,msxml3.dll,C:\\Windows\\System32\\msxml3.dll,1,2023-03-28 22:41:37.000000 UTC,Disabled
0,1220,spoolsv.exe,0x5a0000,0x50000,spoolsv.exe,C:\\Windows\\System32\\spoolsv.exe,-1,N/A,Disabled
0,1220,spoolsv.exe,0x770b0000,0x13c000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,N/A,Disabled
0,1220,spoolsv.exe,0x759b0000,0xd4000,kernel32.dll,C:\\Windows\\system32\\kernel32.dll,-1,2023-03-28 22:35:29.000000 UTC,Disabled
0,1220,spoolsv.exe,0x753a0000,0x4a000,KERNELBASE.dll,C:\\Windows\\system32\\KERNELBASE.dll,-1,2023-03-28 22:35:29.000000 UTC,Disabled
0,1220,spoolsv.exe,0x756a0000,0xac000,msvcrt.dll,C:\\Windows\\system32\\msvcrt.dll,-1,2023-03-28 22:35:29.000000 UTC,Disabled
0,1220,spoolsv.exe,0x76e80000,0x19000,sechost.dll,C:\\Windows\\SYSTEM32\\sechost.dll,-1,2023-03-28 22:35:29.000000 UTC,Disabled
0,1220,spoolsv.exe,0x76f30000,0xa1000,RPCRT4.dll,C:\\Windows\\system32\\RPCRT4.dll,-1,2023-03-28 22:35:29.000000 UTC,Disabled
0,1220,spoolsv.exe,0x76fe0000,0xc9000,USER32.dll,C:\\Windows\\system32\\USER32.dll,-1,2023-03-28 22:35:29.000000 UTC,Disabled
0,1220,spoolsv.exe,0x75c90000,0x4e000,GDI32.dll,C:\\Windows\\system32\\GDI32.dll,-1,2023-03-28 22:35:29.000000 UTC,Disabled
0,1220,spoolsv.exe,0x771f0000,0xa000,LPK.dll,C:\\Windows\\system32\\LPK.dll,-1,2023-03-28 22:35:29.000000 UTC,Disabled
0,1220,spoolsv.exe,0x75600000,0x9d000,USP10.dll,C:\\Windows\\system32\\USP10.dll,-1,2023-03-28 22:35:29.000000 UTC,Disabled
0,1220,spoolsv.exe,0x74080000,0x25000,POWRPROF.dll,C:\\Windows\\System32\\POWRPROF.dll,-1,2023-03-28 22:35:29.000000 UTC,Disabled
0,1220,spoolsv.exe,0x75f20000,0x19d000,SETUPAPI.dll,C:\\Windows\\system32\\SETUPAPI.dll,-1,2023-03-28 22:35:29.000000 UTC,Disabled
0,1220,spoolsv.exe,0x753f0000,0x27000,CFGMGR32.dll,C:\\Windows\\system32\\CFGMGR32.dll,-1,2023-03-28 22:35:29.000000 UTC,Disabled
0,1220,spoolsv.exe,0x75a90000,0xa0000,ADVAPI32.dll,C:\\Windows\\system32\\ADVAPI32.dll,-1,2023-03-28 22:35:29.000000 UTC,Disabled
0,1220,spoolsv.exe,0x76ea0000,0x8f000,OLEAUT32.dll,C:\\Windows\\system32\\OLEAUT32.dll,-1,2023-03-28 22:35:29.000000 UTC,Disabled
0,1220,spoolsv.exe,0x75b30000,0x15c000,ole32.dll,C:\\Windows\\system32\\ole32.dll,-1,2023-03-28 22:35:29.000000 UTC,Disabled
0,1220,spoolsv.exe,0x75450000,0x12000,DEVOBJ.dll,C:\\Windows\\system32\\DEVOBJ.dll,-1,2023-03-28 22:35:29.000000 UTC,Disabled
0,1220,spoolsv.exe,0x74b00000,0x44000,DNSAPI.dll,C:\\Windows\\System32\\DNSAPI.dll,-1,2023-03-28 22:35:29.000000 UTC,Disabled
0,1220,spoolsv.exe,0x75d70000,0x35000,WS2_32.dll,C:\\Windows\\system32\\WS2_32.dll,-1,2023-03-28 22:35:29.000000 UTC,Disabled
0,1220,spoolsv.exe,0x77200000,0x6000,NSI.dll,C:\\Windows\\system32\\NSI.dll,-1,2023-03-28 22:35:29.000000 UTC,Disabled
0,1220,spoolsv.exe,0x75dc0000,0x1f000,IMM32.DLL,C:\\Windows\\system32\\IMM32.DLL,2,2023-03-28 22:35:29.000000 UTC,Disabled
0,1220,spoolsv.exe,0x77210000,0xcc000,MSCTF.dll,C:\\Windows\\system32\\MSCTF.dll,1,2023-03-28 22:35:29.000000 UTC,Disabled
0,1220,spoolsv.exe,0x75100000,0xc000,CRYPTBASE.dll,C:\\Windows\\System32\\CRYPTBASE.dll,2,2023-03-28 22:35:29.000000 UTC,Disabled
0,1220,spoolsv.exe,0x73970000,0xa000,slc.dll,C:\\Windows\\System32\\slc.dll,1,2023-03-28 22:35:29.000000 UTC,Disabled
0,1220,spoolsv.exe,0x751f0000,0xe000,RpcRtRemote.dll,C:\\Windows\\System32\\RpcRtRemote.dll,1,2023-03-28 22:35:29.000000 UTC,Disabled
0,1220,spoolsv.exe,0x750c0000,0x8000,secur32.dll,C:\\Windows\\System32\\secur32.dll,1,2023-03-28 22:35:29.000000 UTC,Disabled
0,1220,spoolsv.exe,0x750e0000,0x1a000,SSPICLI.DLL,C:\\Windows\\System32\\SSPICLI.DLL,2,2023-03-28 22:35:29.000000 UTC,Disabled
0,1220,spoolsv.exe,0x74920000,0x8000,credssp.dll,C:\\Windows\\System32\\credssp.dll,1,2023-03-28 22:35:29.000000 UTC,Disabled
0,1220,spoolsv.exe,0x73800000,0xd000,WTSAPI32.dll,C:\\Windows\\System32\\WTSAPI32.dll,1,2023-03-28 22:35:36.000000 UTC,Disabled
0,1220,spoolsv.exe,0x751c0000,0x29000,WINSTA.dll,C:\\Windows\\System32\\WINSTA.dll,2,2023-03-28 22:35:36.000000 UTC,Disabled
0,1220,spoolsv.exe,0x73750000,0x1c000,IPHLPAPI.DLL,C:\\Windows\\System32\\IPHLPAPI.DLL,4,2023-03-28 22:35:36.000000 UTC,Disabled
0,1220,spoolsv.exe,0x73740000,0x7000,WINNSI.DLL,C:\\Windows\\System32\\WINNSI.DLL,4,2023-03-28 22:35:36.000000 UTC,Disabled
0,1220,spoolsv.exe,0x74c40000,0x3c000,mswsock.dll,C:\\Windows\\system32\\mswsock.dll,4,2023-03-28 22:35:36.000000 UTC,Disabled
0,1220,spoolsv.exe,0x74790000,0x5000,wshtcpip.dll,C:\\Windows\\System32\\wshtcpip.dll,1,2023-03-28 22:35:36.000000 UTC,Disabled
0,1220,spoolsv.exe,0x74c30000,0x6000,wship6.dll,C:\\Windows\\System32\\wship6.dll,1,2023-03-28 22:35:36.000000 UTC,Disabled
0,1220,spoolsv.exe,0x70c30000,0x6000,rasadhlp.dll,C:\\Windows\\System32\\rasadhlp.dll,1,2023-03-28 22:35:36.000000 UTC,Disabled
0,1220,spoolsv.exe,0x73460000,0x38000,fwpuclnt.dll,C:\\Windows\\System32\\fwpuclnt.dll,1,2023-03-28 22:35:36.000000 UTC,Disabled
0,1220,spoolsv.exe,0x75ce0000,0x83000,CLBCatQ.DLL,C:\\Windows\\system32\\CLBCatQ.DLL,1,2023-03-28 22:35:36.000000 UTC,Disabled
0,1220,spoolsv.exe,0x70620000,0xf000,umb.dll,C:\\Windows\\system32\\umb.dll,1,2023-03-28 22:35:36.000000 UTC,Disabled
0,1220,spoolsv.exe,0x73990000,0x14000,ATL.DLL,C:\\Windows\\system32\\ATL.DLL,4,2023-03-28 22:35:36.000000 UTC,Disabled
0,1220,spoolsv.exe,0x75420000,0x2d000,WINTRUST.dll,C:\\Windows\\system32\\WINTRUST.dll,1,2023-03-28 22:35:36.000000 UTC,Disabled
0,1220,spoolsv.exe,0x75280000,0x11c000,CRYPT32.dll,C:\\Windows\\system32\\CRYPT32.dll,1,2023-03-28 22:35:36.000000 UTC,Disabled
0,1220,spoolsv.exe,0x75270000,0xc000,MSASN1.dll,C:\\Windows\\system32\\MSASN1.dll,2,2023-03-28 22:35:36.000000 UTC,Disabled
0,1220,spoolsv.exe,0x70560000,0xbf000,localspl.dll,C:\\Windows\\System32\\localspl.dll,3,2023-03-28 22:35:36.000000 UTC,Disabled
0,1220,spoolsv.exe,0x70550000,0xe000,SPOOLSS.DLL,C:\\Windows\\System32\\SPOOLSS.DLL,10,2023-03-28 22:35:36.000000 UTC,Disabled
0,1220,spoolsv.exe,0x75050000,0x19000,srvcli.dll,C:\\Windows\\System32\\srvcli.dll,3,2023-03-28 22:35:36.000000 UTC,Disabled
0,1220,spoolsv.exe,0x704f0000,0x51000,winspool.drv,C:\\Windows\\system32\\winspool.drv,3,2023-03-28 22:35:36.000000 UTC,Disabled
0,1220,spoolsv.exe,0x704e0000,0xc000,PrintIsolationProxy.dll,C:\\Windows\\System32\\PrintIsolationProxy.dll,1,2023-03-28 22:35:36.000000 UTC,Disabled
0,1220,spoolsv.exe,0x704d0000,0xd000,FXSMON.DLL,C:\\Windows\\System32\\FXSMON.DLL,1,2023-03-28 22:35:36.000000 UTC,Disabled
0,1220,spoolsv.exe,0x704a0000,0x27000,tcpmon.dll,C:\\Windows\\System32\\tcpmon.dll,1,2023-03-28 22:35:36.000000 UTC,Disabled
0,1220,spoolsv.exe,0x70480000,0x9000,snmpapi.dll,C:\\Windows\\System32\\snmpapi.dll,1,2023-03-28 22:35:36.000000 UTC,Disabled
0,1220,spoolsv.exe,0x70470000,0xf000,wsnmp32.dll,C:\\Windows\\System32\\wsnmp32.dll,1,2023-03-28 22:35:36.000000 UTC,Disabled
0,1220,spoolsv.exe,0x70c40000,0x157000,msxml6.dll,C:\\Windows\\System32\\msxml6.dll,1,2023-03-28 22:35:36.000000 UTC,Disabled
0,1220,spoolsv.exe,0x75750000,0x57000,SHLWAPI.dll,C:\\Windows\\system32\\SHLWAPI.dll,1,2023-03-28 22:35:36.000000 UTC,Disabled
0,1220,spoolsv.exe,0x702b0000,0xb000,usbmon.dll,C:\\Windows\\System32\\usbmon.dll,1,2023-03-28 22:35:36.000000 UTC,Disabled
0,1220,spoolsv.exe,0x702a0000,0x6000,wls0wndh.dll,C:\\Windows\\system32\\wls0wndh.dll,1,2023-03-28 22:35:36.000000 UTC,Disabled
0,1220,spoolsv.exe,0x70440000,0x2f000,WSDMon.dll,C:\\Windows\\System32\\WSDMon.dll,1,2023-03-28 22:35:36.000000 UTC,Disabled
0,1220,spoolsv.exe,0x717e0000,0x73000,wsdapi.dll,C:\\Windows\\System32\\wsdapi.dll,1,2023-03-28 22:35:36.000000 UTC,Disabled
0,1220,spoolsv.exe,0x716d0000,0xc2000,webservices.dll,C:\\Windows\\System32\\webservices.dll,1,2023-03-28 22:35:36.000000 UTC,Disabled
0,1220,spoolsv.exe,0x74710000,0x76000,FirewallAPI.dll,C:\\Windows\\System32\\FirewallAPI.dll,1,2023-03-28 22:35:36.000000 UTC,Disabled
0,1220,spoolsv.exe,0x74700000,0x9000,VERSION.dll,C:\\Windows\\System32\\VERSION.dll,2,2023-03-28 22:35:36.000000 UTC,Disabled
0,1220,spoolsv.exe,0x715c0000,0x2b000,FunDisc.dll,C:\\Windows\\system32\\FunDisc.dll,2,2023-03-28 22:35:36.000000 UTC,Disabled
0,1220,spoolsv.exe,0x70630000,0xd000,fdPnp.dll,C:\\Windows\\system32\\fdPnp.dll,1,2023-03-28 22:35:36.000000 UTC,Disabled
0,1220,spoolsv.exe,0x70490000,0xa000,winprint.dll,C:\\Windows\\system32\\spool\\PRTPROCS\\W32X86\\winprint.dll,1,2023-03-28 22:35:36.000000 UTC,Disabled
0,1220,spoolsv.exe,0x74860000,0x17000,USERENV.dll,C:\\Windows\\System32\\USERENV.dll,2,2023-03-28 22:35:36.000000 UTC,Disabled
0,1220,spoolsv.exe,0x75200000,0xb000,profapi.dll,C:\\Windows\\System32\\profapi.dll,2,2023-03-28 22:35:36.000000 UTC,Disabled
0,1220,spoolsv.exe,0x74840000,0x16000,GPAPI.dll,C:\\Windows\\System32\\GPAPI.dll,3,2023-03-28 22:35:36.000000 UTC,Disabled
0,1220,spoolsv.exe,0x73980000,0x9000,dsrole.dll,C:\\Windows\\System32\\dsrole.dll,1,2023-03-28 22:35:36.000000 UTC,Disabled
0,1220,spoolsv.exe,0x74a00000,0xe000,DEVRTL.dll,C:\\Windows\\System32\\DEVRTL.dll,1,2023-03-28 22:35:36.000000 UTC,Disabled
0,1220,spoolsv.exe,0x74880000,0x15000,SPINF.dll,C:\\Windows\\System32\\SPINF.dll,1,2023-03-28 22:35:36.000000 UTC,Disabled
0,1220,spoolsv.exe,0x703a0000,0x7b000,win32spl.dll,C:\\Windows\\System32\\win32spl.dll,1,2023-03-28 22:35:36.000000 UTC,Disabled
0,1220,spoolsv.exe,0x74c80000,0x16000,CRYPTSP.dll,C:\\Windows\\System32\\CRYPTSP.dll,1,2023-03-28 22:35:36.000000 UTC,Disabled
0,1220,spoolsv.exe,0x74a20000,0x3b000,rsaenh.dll,C:\\Windows\\system32\\rsaenh.dll,1,2023-03-28 22:35:36.000000 UTC,Disabled
0,1220,spoolsv.exe,0x70390000,0xb000,cscapi.dll,C:\\Windows\\System32\\cscapi.dll,1,2023-03-28 22:35:36.000000 UTC,Disabled
0,1220,spoolsv.exe,0x734f0000,0x9000,netutils.dll,C:\\Windows\\System32\\netutils.dll,1,2023-03-28 22:35:36.000000 UTC,Disabled
0,1260,svchost.exe,0x770000,0x8000,svchost.exe,C:\\Windows\\system32\\svchost.exe,-1,N/A,Disabled
0,1260,svchost.exe,0x770b0000,0x13c000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,N/A,Disabled
0,1260,svchost.exe,0x759b0000,0xd4000,kernel32.dll,C:\\Windows\\system32\\kernel32.dll,-1,2023-03-28 22:35:29.000000 UTC,Disabled
0,1260,svchost.exe,0x753a0000,0x4a000,KERNELBASE.dll,C:\\Windows\\system32\\KERNELBASE.dll,-1,2023-03-28 22:35:29.000000 UTC,Disabled
0,1260,svchost.exe,0x756a0000,0xac000,msvcrt.dll,C:\\Windows\\system32\\msvcrt.dll,-1,2023-03-28 22:35:29.000000 UTC,Disabled
0,1260,svchost.exe,0x76e80000,0x19000,sechost.dll,C:\\Windows\\SYSTEM32\\sechost.dll,-1,2023-03-28 22:35:29.000000 UTC,Disabled
0,1260,svchost.exe,0x76f30000,0xa1000,RPCRT4.dll,C:\\Windows\\system32\\RPCRT4.dll,-1,2023-03-28 22:35:29.000000 UTC,Disabled
0,1260,svchost.exe,0x75b30000,0x15c000,ole32.dll,C:\\Windows\\system32\\ole32.dll,12,2023-03-28 22:35:29.000000 UTC,Disabled
0,1260,svchost.exe,0x75c90000,0x4e000,GDI32.dll,C:\\Windows\\system32\\GDI32.dll,120,2023-03-28 22:35:29.000000 UTC,Disabled
