TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0xe00000654080,564,3812,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:21:50.000000 UTC,1600-11-21 06:39:23.000000 UTC
0,0xe0000266c100,564,2408,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:21:50.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000028ea880,564,3740,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:21:50.000000 UTC,1600-11-21 06:39:27.000000 UTC
0,0xe0000299b880,564,820,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:21:51.000000 UTC,1600-11-21 06:39:27.000000 UTC
0,0xe00001fb5080,596,600,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ff7dc10218c,\\Windows\\System32\\svchost.exe,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000017c8880,596,616,0xc00006e783d0,-,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:25.000000 UTC
0,0xe00001f7c880,596,624,0xc000038cfbd0,-,0x7ffb9c1081b0,\\Windows\\System32\\sechost.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00001fb0780,596,628,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00001fa6080,596,632,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:26.000000 UTC,2023-03-29 00:13:50.000000 UTC
0,0xe00000cd9880,596,1636,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:18:54.000000 UTC,1600-11-21 06:39:24.000000 UTC
0,0xe0000081a080,596,1408,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:19:17.000000 UTC,1600-11-21 06:39:23.000000 UTC
0,0xe000004c0880,596,3672,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9a83f1dc,\\Windows\\System32\\rpcss.dll,2023-03-29 00:19:27.000000 UTC,1600-11-21 06:39:23.000000 UTC
0,0xe00002cbf500,596,1844,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:20:29.000000 UTC,1600-11-21 06:39:27.000000 UTC
0,0xe00002969580,596,2716,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:20:39.000000 UTC,1600-11-21 06:39:27.000000 UTC
0,0xe000027f8880,596,3808,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:21:35.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00001fbe080,700,704,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ff65c765f90,\\Windows\\System32\\dwm.exe,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00001fed080,700,728,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ff65c764188,\\Windows\\System32\\dwm.exe,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00001fec2c0,700,744,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9a13df2c,\\Windows\\System32\\dwmcore.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00001fe8540,700,748,0xc000011eee40,-,0x7ffb9a13dfb0,\\Windows\\System32\\dwmcore.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe0000203f080,700,760,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9a13dfec,\\Windows\\System32\\dwmcore.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe0000204b340,700,832,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb98c81720,\\Windows\\System32\\uDWM.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002081640,700,860,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000023db880,700,1576,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:27.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe0000289c240,700,2840,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:40.000000 UTC,1600-11-21 06:39:27.000000 UTC
0,0xe000007f2880,700,3568,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:19:39.000000 UTC,1600-11-21 06:39:23.000000 UTC
0,0xe000020f9080,700,1544,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:20:31.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe0000050d880,700,2888,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:20:31.000000 UTC,1600-11-21 06:39:23.000000 UTC
0,0xe00002001880,716,720,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ff7dc10218c,\\Windows\\System32\\svchost.exe,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00001fed880,716,732,0xe00001fede70,-,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:26.000000 UTC,2023-03-29 00:13:46.000000 UTC
0,0xe00001feb080,716,740,0xe00001feb670,-,0x7ffb9c1081b0,\\Windows\\System32\\sechost.dll,2023-03-29 00:11:26.000000 UTC,2023-03-29 00:11:26.000000 UTC
0,0xe00001fdc080,716,752,0xc00000feb0b0,-,0x7ffb999d74f8,\\Windows\\System32\\wevtsvc.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00001fdb500,716,756,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:26.000000 UTC,2023-03-29 00:16:44.000000 UTC
0,0xe00002024680,716,800,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb999bb7c4,\\Windows\\System32\\wevtsvc.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002095080,716,968,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb97a41360,\\Windows\\System32\\audiosrv.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002093680,716,972,0xc000027c2f10,-,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000020b9380,716,996,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9c1081b0,\\Windows\\System32\\sechost.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000020e4080,716,1020,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9799f100,\\Windows\\System32\\wcmsvc.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000020bd080,716,272,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9761e054,\\Windows\\System32\\dhcpcore6.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000020d4080,716,284,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000023f4080,716,1708,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9c1081b0,\\Windows\\System32\\sechost.dll,2023-03-29 00:11:27.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000023cc040,716,1760,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:30.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe0000284e080,716,2884,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb99d30b0c,\\Windows\\System32\\SHCore.dll,2023-03-29 00:11:40.000000 UTC,1600-11-21 06:39:27.000000 UTC
0,0xe000022a3080,716,3564,0xe000022a3670,-,0x7ffb97611d60,\\Windows\\System32\\dhcpcore6.dll,2023-03-29 00:12:34.000000 UTC,2023-03-29 00:14:42.000000 UTC
0,0xe00002d19880,716,3796,0xc000023abe00,-,0x7ffb9c1081b0,\\Windows\\System32\\sechost.dll,2023-03-29 00:12:36.000000 UTC,1600-11-21 06:39:27.000000 UTC
0,0xe000026ad080,716,3800,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb97a11ed0,\\Windows\\System32\\lmhsvc.dll,2023-03-29 00:12:36.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000024b7080,716,3844,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb933012f8,\\Windows\\System32\\fundisc.dll,2023-03-29 00:12:37.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002db2080,716,1944,0xc0000262b240,-,0x7ffb97bd7bb0,\\Windows\\System32\\wscsvc.dll,2023-03-29 00:13:29.000000 UTC,1600-11-21 06:39:27.000000 UTC
0,0xe000029ed080,716,3044,0xc0000149ade0,-,0x7ffb97bd4300,\\Windows\\System32\\wscsvc.dll,2023-03-29 00:13:29.000000 UTC,1600-11-21 06:39:27.000000 UTC
0,0xe0000172a140,716,3088,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb999bb7c4,\\Windows\\System32\\wevtsvc.dll,2023-03-29 00:14:25.000000 UTC,1600-11-21 06:39:25.000000 UTC
0,0xe00001d8a880,716,980,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb999bb7c4,\\Windows\\System32\\wevtsvc.dll,2023-03-29 00:14:25.000000 UTC,1600-11-21 06:39:25.000000 UTC
0,0xe000012ec880,716,304,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb999bb7c4,\\Windows\\System32\\wevtsvc.dll,2023-03-29 00:14:25.000000 UTC,1600-11-21 06:39:24.000000 UTC
0,0xe000007ef880,716,3864,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:18:59.000000 UTC,1600-11-21 06:39:23.000000 UTC
0,0xe000005332c0,716,3172,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9c1d8530,\\Windows\\System32\\combase.dll,2023-03-29 00:18:59.000000 UTC,1600-11-21 06:39:23.000000 UTC
0,0xe00000727080,716,2220,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:20:29.000000 UTC,1600-11-21 06:39:23.000000 UTC
0,0xe00002038080,768,772,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ff7dc10218c,\\Windows\\System32\\svchost.exe,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002030040,768,776,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002031880,768,784,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9c1081b0,\\Windows\\System32\\sechost.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe0000202e080,768,788,0xc000012a7630,-,0x7ffb9c1081b0,\\Windows\\System32\\sechost.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002087540,768,848,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:26.000000 UTC,2023-03-29 00:14:34.000000 UTC
0,0xe0000206b080,768,912,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9c1081b0,\\Windows\\System32\\sechost.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000020a7080,768,916,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb97f938e0,\\Windows\\System32\\mmcss.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000020d6880,768,264,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9c1081b0,\\Windows\\System32\\sechost.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000020d0080,768,288,0xc000013bef30,-,0x7ffb9c1081b0,\\Windows\\System32\\sechost.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000020ff080,768,292,0xc00001576e50,-,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000020fe5c0,768,348,0xc000013a6810,-,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002100080,768,328,0xe00002100670,-,0x7ffb97422d90,\\Windows\\System32\\schedsvc.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000020fa340,768,324,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb97211ee0,\\Windows\\System32\\taskcomp.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000020f8300,768,404,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000020f6080,768,388,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:26.000000 UTC,2023-03-29 00:20:07.000000 UTC
0,0xe000020f0080,768,384,0xe000020f0670,-,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:26.000000 UTC,2023-03-29 00:17:47.000000 UTC
0,0xe0000201a080,768,964,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002232080,768,1184,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9c1081b0,\\Windows\\System32\\sechost.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002233080,768,1204,0xc000063a5fc0,-,0x7ffb9c1081b0,\\Windows\\System32\\sechost.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002276680,768,1256,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb96331b40,\\Windows\\System32\\sscore.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002272580,768,1260,0xc00001495530,-,0x7ffb963fcbc0,\\Windows\\System32\\httpprxm.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000022704c0,768,1264,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000022a9080,768,1312,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9a994558,\\Windows\\System32\\authz.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000022e7440,768,1364,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe0000231a080,768,1448,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002397880,768,1456,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9a994558,\\Windows\\System32\\authz.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe0000239e240,768,1648,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb932e541c,\\Windows\\System32\\ncobjapi.dll,2023-03-29 00:11:27.000000 UTC,2023-03-29 00:13:20.000000 UTC
0,0xe000023465c0,768,1652,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb932e541c,\\Windows\\System32\\ncobjapi.dll,2023-03-29 00:11:27.000000 UTC,2023-03-29 00:13:20.000000 UTC
0,0xe00002555880,768,1972,0xc000018b7020,-,0x7ffb9c1081b0,\\Windows\\System32\\sechost.dll,2023-03-29 00:11:28.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe0000254b080,768,1992,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9ddb99b0,\\Windows\\System32\\msvcrt.dll,2023-03-29 00:11:28.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002654080,768,2112,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb910f11b0,\\Windows\\System32\\aelupsvc.dll,2023-03-29 00:11:38.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002653080,768,2116,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:38.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000004dc080,768,2536,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9c1081b0,\\Windows\\System32\\sechost.dll,2023-03-29 00:12:42.000000 UTC,1600-11-21 06:39:23.000000 UTC
0,0xe00001d724c0,768,2532,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb93784b30,\\Windows\\System32\\esent.dll,2023-03-29 00:12:43.000000 UTC,2023-03-29 00:17:43.000000 UTC
0,0xe00001d55240,768,1360,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb87371f3c,\\Windows\\System32\\wuaueng.dll,2023-03-29 00:12:43.000000 UTC,1600-11-21 06:39:25.000000 UTC
0,0xe00002542300,768,1920,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb87371f3c,\\Windows\\System32\\wuaueng.dll,2023-03-29 00:12:43.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000026db080,768,3748,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb87371f3c,\\Windows\\System32\\wuaueng.dll,2023-03-29 00:13:12.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00001578880,768,4064,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb97c72b48,\\Windows\\System32\\wbem\\NCProv.dll,2023-03-29 00:13:20.000000 UTC,1600-11-21 06:39:25.000000 UTC
0,0xe0000256e740,768,4072,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb932e130c,\\Windows\\System32\\ncobjapi.dll,2023-03-29 00:13:20.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002dbf580,768,4048,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb932e130c,\\Windows\\System32\\ncobjapi.dll,2023-03-29 00:13:20.000000 UTC,1600-11-21 06:39:27.000000 UTC
0,0xe0000282c080,768,3884,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9c1081b0,\\Windows\\System32\\sechost.dll,2023-03-29 00:13:26.000000 UTC,1600-11-21 06:39:27.000000 UTC
0,0xe000004db880,768,3148,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9c1d8530,\\Windows\\System32\\combase.dll,2023-03-29 00:13:29.000000 UTC,1600-11-21 06:39:23.000000 UTC
0,0xe0000158a080,768,2192,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:13:29.000000 UTC,1600-11-21 06:39:25.000000 UTC
0,0xe00002777080,768,2292,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb96aa475c,\\Windows\\System32\\ssdpapi.dll,2023-03-29 00:13:29.000000 UTC,2023-03-29 00:13:38.000000 UTC
0,0xe0000238c880,768,3312,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb96aa5340,\\Windows\\System32\\ssdpapi.dll,2023-03-29 00:13:38.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000026822c0,768,2792,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:16:39.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe0000290b5c0,768,3836,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9c1d8530,\\Windows\\System32\\combase.dll,2023-03-29 00:19:00.000000 UTC,1600-11-21 06:39:27.000000 UTC
0,0xe00000609080,768,940,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb93784b30,\\Windows\\System32\\esent.dll,2023-03-29 00:19:16.000000 UTC,1600-11-21 06:39:23.000000 UTC
0,0xe000043b0080,768,3744,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb93784b30,\\Windows\\System32\\esent.dll,2023-03-29 00:19:16.000000 UTC,1600-11-21 06:39:29.000000 UTC
0,0xe00000d4b880,768,2332,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb93784b30,\\Windows\\System32\\esent.dll,2023-03-29 00:19:16.000000 UTC,1600-11-21 06:39:24.000000 UTC
0,0xe00002959880,768,3416,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:20:26.000000 UTC,1600-11-21 06:39:27.000000 UTC
0,0xe000026a0080,768,2240,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:20:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00004280880,768,3380,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:20:26.000000 UTC,1600-11-21 06:39:29.000000 UTC
0,0xe000006b1080,768,3724,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:20:26.000000 UTC,1600-11-21 06:39:23.000000 UTC
0,0xe000007b5080,768,3120,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9c1081b0,\\Windows\\System32\\sechost.dll,2023-03-29 00:20:29.000000 UTC,1600-11-21 06:39:23.000000 UTC
0,0xe00000c52880,768,560,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:20:29.000000 UTC,1600-11-21 06:39:24.000000 UTC
0,0xe00000db1880,768,3840,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb87371f3c,\\Windows\\System32\\wuaueng.dll,2023-03-29 00:20:34.000000 UTC,1600-11-21 06:39:24.000000 UTC
0,0xe000006bd080,768,2700,0xc000063b8820,-,0x7ffb8cc6de48,\\Windows\\System32\\qmgr.dll,2023-03-29 00:22:08.000000 UTC,1600-11-21 06:39:23.000000 UTC
0,0xe00002023740,812,816,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ff7dc10218c,\\Windows\\System32\\svchost.exe,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002043080,812,840,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9c1d8530,\\Windows\\System32\\combase.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000020021c0,812,844,0xc00001139250,-,0x7ffb9e38b5c0,\\Windows\\System32\\ntdll.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000020a4580,812,928,0xc000012beb70,-,0x7ffb98004d20,\\Windows\\System32\\FntCache.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000020a3080,812,932,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb980167d8,\\Windows\\System32\\FntCache.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe00002228080,812,1200,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb98b1e2ac,\\Windows\\System32\\es.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe0000228e880,812,1348,0x7ffb9e3c43b4,\\Windows\\System32\\ntdll.dll,0x7ffb9c1081b0,\\Windows\\System32\\sechost.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
0,0xe000022e3080,812,1380,0xc000012f4b60,-,0x7ffb95af0b50,\\Windows\\System32\\netprofmsvc.dll,2023-03-29 00:11:26.000000 UTC,1600-11-21 06:39:26.000000 UTC
