TreeDepth,PID,Process,Offset,HandleValue,Type,GrantedAccess,Name
0,792,svchost.exe,0x85785458,0x464,ALPC Port,0x1f0001,-
0,792,svchost.exe,0x857701f0,0x468,Event,0x1f0003,-
0,792,svchost.exe,0x860b8d30,0x46c,Event,0x1f0003,-
0,792,svchost.exe,0x86b41948,0x470,EtwRegistration,0x804,-
0,792,svchost.exe,0x86059f00,0x474,ALPC Port,0x1f0001,-
0,792,svchost.exe,0x861fa6c0,0x478,Mutant,0x1f0001,d3b1bbc7-c020-4056-9ded-7c6f40b5a2fc
0,792,svchost.exe,0x86bdbc60,0x47c,EtwRegistration,0x804,-
0,792,svchost.exe,0x86b1b8c0,0x480,Mutant,0x1f0001,-
0,792,svchost.exe,0x86260290,0x484,EtwRegistration,0x804,-
0,792,svchost.exe,0x860768b8,0x488,Event,0x1f0003,-
0,792,svchost.exe,0x8be2b3f8,0x48c,Key,0xf003f,MACHINE\\SOFTWARE\\MICROSOFT\\WINDOWS NT\\CURRENTVERSION\\EMDMGMT
0,792,svchost.exe,0x8606f138,0x490,EtwRegistration,0x804,-
0,792,svchost.exe,0x860fe718,0x494,Event,0x1f0003,-
0,792,svchost.exe,0x86080860,0x498,EtwRegistration,0x804,-
0,792,svchost.exe,0x821a3928,0x49c,Key,0xf003f,MACHINE\\SOFTWARE\\MICROSOFT\\WINDOWS NT\\CURRENTVERSION\\PREFETCHER
0,792,svchost.exe,0x988daa08,0x4a0,Token,0xe,-
0,792,svchost.exe,0x8576c9e8,0x4a4,Event,0x1f0003,-
0,792,svchost.exe,0x8576c9a8,0x4a8,Event,0x1f0003,-
0,792,svchost.exe,0x85785348,0x4ac,EtwRegistration,0x804,-
0,792,svchost.exe,0x86bdc5b0,0x4b0,Event,0x1f0003,-
0,792,svchost.exe,0x86b0f9a8,0x4b4,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\System32\\en-US\\sysmain.dll.mui
0,792,svchost.exe,0x860e0eb8,0x4b8,Event,0x1f0003,-
0,792,svchost.exe,0x86046980,0x4bc,File,0x120089,\\Device\\FileInfo
0,792,svchost.exe,0x86bdc570,0x4c0,Event,0x1f0003,-
0,792,svchost.exe,0x86bf3e68,0x4c4,Event,0x1f0003,-
0,792,svchost.exe,0x86b94338,0x4c8,Event,0x1f0003,-
0,792,svchost.exe,0x863e4d48,0x4cc,Thread,0x1fffff,Tid 2304 Pid 792
0,792,svchost.exe,0x848d23b0,0x4d0,Event,0x120001,SuperfetchParametersChanged
0,792,svchost.exe,0x848c3940,0x4d4,Event,0x120001,SuperfetchTracesReady
0,792,svchost.exe,0x85fb4ff0,0x4d8,Event,0x1f0003,-
0,792,svchost.exe,0x86bae208,0x4dc,Event,0x1f0003,-
0,792,svchost.exe,0x862e3530,0x4e0,Event,0x1f0003,-
0,792,svchost.exe,0x86ba4ea8,0x4e4,Event,0x1f0003,-
0,792,svchost.exe,0x848d23b0,0x4e8,Event,0x120001,SuperfetchParametersChanged
0,792,svchost.exe,0x848c39e0,0x4ec,Event,0x120001,PrefetchTracesReady
0,792,svchost.exe,0x86b60fb0,0x4f0,Event,0x1f0003,-
0,792,svchost.exe,0x9893f3e0,0x4f4,Token,0xe,-
0,792,svchost.exe,0x85fb4fb0,0x4f8,Event,0x1f0003,-
0,792,svchost.exe,0x86be27c8,0x4fc,Event,0x1f0003,-
0,792,svchost.exe,0x988dca08,0x500,Token,0xe,-
0,792,svchost.exe,0x989343e0,0x504,Token,0xe,-
0,792,svchost.exe,0x86116688,0x508,TpWorkerFactory,0xf00ff,-
0,792,svchost.exe,0x86116688,0x50c,TpWorkerFactory,0xf00ff,-
0,792,svchost.exe,0x849c36e8,0x510,Event,0x1f0003,{A2DA10D8-7E2D-4d8f-86B7-4D1C99659749}_PCAEVENT
0,792,svchost.exe,0x86116688,0x514,TpWorkerFactory,0xf00ff,-
0,792,svchost.exe,0x84a28408,0x518,IoCompletion,0x1f0003,-
0,792,svchost.exe,0x86116688,0x51c,TpWorkerFactory,0xf00ff,-
0,792,svchost.exe,0x86116688,0x520,TpWorkerFactory,0xf00ff,-
0,792,svchost.exe,0x849da030,0x524,Thread,0x1fffff,Tid 3308 Pid 792
0,792,svchost.exe,0x98b57f40,0x528,Key,0x10,MACHINE\\SYSTEM\\CONTROLSET001\\SERVICES
0,792,svchost.exe,0x849671b0,0x52c,Event,0x1f0003,-
0,792,svchost.exe,0x84a28300,0x530,Event,0x1f0003,PCA_DRIVER_INSTALL
0,792,svchost.exe,0x860add20,0x564,Event,0x1f0003,-
0,820,svchost.exe,0x8affe920,0x4,Directory,0x3,KnownDlls
0,820,svchost.exe,0x86054bd8,0x8,File,0x100020,\\Device\\HarddiskVolume2\\Windows\\System32
0,820,svchost.exe,0x92ee5690,0xc,Key,0x20019,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\NLS\\SORTING\\VERSIONS
0,820,svchost.exe,0x86050978,0x10,EtwRegistration,0x804,-
0,820,svchost.exe,0x860548b0,0x14,ALPC Port,0x1f0001,-
0,820,svchost.exe,0x86053e80,0x18,EtwRegistration,0x804,-
0,820,svchost.exe,0x92f06e88,0x1c,Key,0x1,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\SESSION MANAGER
0,820,svchost.exe,0x86053da0,0x20,Event,0x21f0003,-
0,820,svchost.exe,0x85f9d5a0,0x24,WindowStation,0xf016e,Service-0x0-3e7$
0,820,svchost.exe,0x85fc5048,0x28,Desktop,0xf00cf,Default
0,820,svchost.exe,0x85f9d5a0,0x2c,WindowStation,0xf016e,Service-0x0-3e7$
0,820,svchost.exe,0x860537d0,0x30,Event,0x1f0003,-
0,820,svchost.exe,0x86053818,0x34,EtwRegistration,0x804,-
0,820,svchost.exe,0x86053790,0x38,Event,0x1f0003,-
0,820,svchost.exe,0x86053750,0x3c,Event,0x1f0003,-
0,820,svchost.exe,0x86053710,0x40,Event,0x1f0003,-
0,820,svchost.exe,0x860536d0,0x44,Event,0x1f0003,-
0,820,svchost.exe,0x86053690,0x48,Event,0x1f0003,-
0,820,svchost.exe,0x8ae37560,0x4c,Directory,0xf,BaseNamedObjects
0,820,svchost.exe,0x86059da8,0x50,Event,0x1f0003,-
0,820,svchost.exe,0x86059620,0x54,Event,0x1f0003,-
0,820,svchost.exe,0x86053280,0x58,File,0x100001,\\Device\\KsecDD
0,820,svchost.exe,0x86050d90,0x5c,Event,0x1f0003,-
0,820,svchost.exe,0x8605a0f0,0x60,Event,0x1f0003,-
0,820,svchost.exe,0x86054730,0x64,Event,0x1f0003,-
0,820,svchost.exe,0x8605ace8,0x68,EtwRegistration,0x804,-
0,820,svchost.exe,0x86053218,0x6c,EtwRegistration,0x804,-
0,820,svchost.exe,0x860531d0,0x70,Event,0x1f0003,-
0,820,svchost.exe,0x86054d48,0x74,Thread,0x1fffff,Tid 824 Pid 820
0,820,svchost.exe,0x858b09e8,0x78,Event,0x21f0003,-
0,820,svchost.exe,0x92f5b668,0x7c,KeyedEvent,0xf0003,-
0,820,svchost.exe,0x86055cb8,0x80,IoCompletion,0x1f0003,-
0,820,svchost.exe,0x86055c10,0x84,TpWorkerFactory,0xf00ff,-
0,820,svchost.exe,0x86055c10,0x88,TpWorkerFactory,0xf00ff,-
0,820,svchost.exe,0x86055c10,0x8c,TpWorkerFactory,0xf00ff,-
0,820,svchost.exe,0x86055c10,0x90,TpWorkerFactory,0xf00ff,-
0,820,svchost.exe,0x86055c10,0x94,TpWorkerFactory,0xf00ff,-
0,820,svchost.exe,0x86055b48,0x98,Timer,0x100002,-
0,820,svchost.exe,0x86055a80,0x9c,Timer,0x1f0003,-
0,820,svchost.exe,0x86055798,0xa0,Thread,0x1fffff,Tid 836 Pid 820
0,820,svchost.exe,0x86055798,0xa4,Thread,0x1fffff,Tid 836 Pid 820
0,820,svchost.exe,0x86055680,0xa8,Timer,0x100002,-
0,820,svchost.exe,0x86055550,0xac,ALPC Port,0x1f0001,-
0,820,svchost.exe,0x85fd55c0,0xb0,Event,0x1f0003,-
0,820,svchost.exe,0x8605a460,0xb4,Mutant,0x1f0001,-
0,820,svchost.exe,0x8605a420,0xb8,Event,0x1f0003,-
0,820,svchost.exe,0x8bd28888,0xbc,Token,0x48,-
0,820,svchost.exe,0x86055418,0xc0,ALPC Port,0x1f0001,-
0,820,svchost.exe,0x86053998,0xc4,Event,0x1f0003,-
0,820,svchost.exe,0x860d8f78,0xc8,Event,0x1f0003,-
0,820,svchost.exe,0x85777c98,0xcc,Mutant,0x1f0001,-
0,820,svchost.exe,0x86056908,0xd0,Event,0x1f0003,-
0,820,svchost.exe,0x92f600e8,0xd4,Key,0x20019,USER\\.DEFAULT\\CONTROL PANEL\\INTERNATIONAL
0,820,svchost.exe,0x867a4990,0xd8,Event,0x1f0003,-
0,820,svchost.exe,0x85066d48,0xe0,Thread,0x1fffff,Tid 3564 Pid 820
0,820,svchost.exe,0x857f9b30,0xe4,Event,0x1f0003,-
0,820,svchost.exe,0x9d815030,0xe8,Token,0xe,-
0,820,svchost.exe,0x84a29ae0,0xec,Process,0x1478,FTK Imager.exe Pid 3048
0,820,svchost.exe,0x8bd36ec8,0xf0,Directory,0x20003,-
0,820,svchost.exe,0x84a26e60,0xf4,Semaphore,0x1f0003,-
0,820,svchost.exe,0x86058e40,0xf8,Event,0x100000,MmcssStatusEvent
0,820,svchost.exe,0x86296740,0xfc,Event,0x1f0003,-
0,820,svchost.exe,0x8624e718,0x100,Thread,0x1fffff,Tid 1736 Pid 820
0,820,svchost.exe,0x8586a270,0x108,Event,0x100003,-
0,820,svchost.exe,0x849a4af8,0x10c,Thread,0x1fffff,Tid 3804 Pid 820
0,820,svchost.exe,0x860744a8,0x110,Event,0x100003,-
0,820,svchost.exe,0x86076a30,0x114,EtwRegistration,0x804,-
0,820,svchost.exe,0x860859c0,0x118,EtwRegistration,0x804,-
0,820,svchost.exe,0x86076990,0x11c,Event,0x1f0003,-
0,820,svchost.exe,0x86085d90,0x120,Semaphore,0x100003,-
0,820,svchost.exe,0x86076948,0x124,Semaphore,0x100003,-
0,820,svchost.exe,0x86076660,0x128,EtwRegistration,0x804,-
0,820,svchost.exe,0x860765f8,0x12c,EtwRegistration,0x804,-
0,820,svchost.exe,0x86076210,0x130,Event,0x100003,-
0,820,svchost.exe,0x86076770,0x134,EtwRegistration,0x804,-
0,820,svchost.exe,0x860746c8,0x138,Event,0x1f0003,-
0,820,svchost.exe,0x86084588,0x13c,ALPC Port,0x1f0001,-
0,820,svchost.exe,0x863429d0,0x140,Event,0x1f0003,-
0,820,svchost.exe,0x86079e80,0x144,Event,0x1f0003,-
0,820,svchost.exe,0x86079c80,0x148,EtwRegistration,0x804,-
0,820,svchost.exe,0x86080f08,0x14c,Event,0x1f0003,-
0,820,svchost.exe,0x860856d8,0x150,Event,0x100003,-
0,820,svchost.exe,0x86080678,0x154,Event,0x21f0003,-
0,820,svchost.exe,0x860753b8,0x158,Thread,0x1fffff,Tid 932 Pid 820
0,820,svchost.exe,0x86079bc8,0x15c,EtwRegistration,0x804,-
0,820,svchost.exe,0x86079fd0,0x160,EtwRegistration,0x804,-
0,820,svchost.exe,0x86080288,0x164,EtwRegistration,0x804,-
0,820,svchost.exe,0x860801c8,0x168,EtwRegistration,0x804,-
0,820,svchost.exe,0x86079b60,0x16c,EtwRegistration,0x804,-
0,820,svchost.exe,0x86079af8,0x170,EtwRegistration,0x804,-
0,820,svchost.exe,0x86079a90,0x174,EtwRegistration,0x804,-
0,820,svchost.exe,0x86079a28,0x178,EtwRegistration,0x804,-
0,820,svchost.exe,0x86080768,0x17c,Event,0x1f0003,-
0,820,svchost.exe,0x8606a680,0x180,Thread,0x1fffff,Tid 936 Pid 820
0,820,svchost.exe,0x860795b0,0x184,ALPC Port,0x1f0001,LRPC-9434cd5d4c550c6f97
0,820,svchost.exe,0x86079558,0x188,Event,0x1f0003,-
0,820,svchost.exe,0x86079428,0x18c,ALPC Port,0x1f0001,IUserProfile2
0,820,svchost.exe,0x86079390,0x190,Event,0x100003,-
0,820,svchost.exe,0x8607ade0,0x194,ALPC Port,0x1f0001,ThemeApiPort
0,820,svchost.exe,0x8607ad38,0x198,Event,0x1f0003,-
0,820,svchost.exe,0x8607acf8,0x19c,Event,0x1f0003,-
0,820,svchost.exe,0x8607acb8,0x1a0,Event,0x1f0003,-
0,820,svchost.exe,0x8607ac78,0x1a4,Event,0x1f0003,-
0,820,svchost.exe,0x8607ac38,0x1a8,Event,0x1f0003,-
0,820,svchost.exe,0x8607abf8,0x1ac,Event,0x1f0003,-
0,820,svchost.exe,0x8bc049d8,0x1b0,Section,0x4,__ComCatalogCache__
0,820,svchost.exe,0x860793d0,0x1b4,Event,0x1f0003,-
0,820,svchost.exe,0x92fc30a8,0x1b8,Key,0xf003f,MACHINE\\SOFTWARE\\CLASSES
0,820,svchost.exe,0x8607a038,0x1bc,EtwRegistration,0x804,-
0,820,svchost.exe,0x848d4280,0x1c0,Event,0x100001,MaximumCommitCondition
0,820,svchost.exe,0x8607a618,0x1c4,ALPC Port,0x1f0001,OLE05F22DBCD3F542B388C6C8881839
0,820,svchost.exe,0x8607a570,0x1c8,Event,0x1f0003,-
0,820,svchost.exe,0x86c0fa40,0x1cc,Event,0x1f0003,-
0,820,svchost.exe,0x86083038,0x1d0,ALPC Port,0x1f0001,-
0,820,svchost.exe,0x848c7158,0x1d4,Event,0x100000,TermSrvReadyEvent
0,820,svchost.exe,0x8607ef38,0x1d8,Event,0x1f0003,-
0,820,svchost.exe,0x86086038,0x1dc,ALPC Port,0x1f0001,-
0,820,svchost.exe,0x866a9278,0x1e0,Event,0x1f0003,-
0,820,svchost.exe,0x8607a300,0x1e4,Event,0x1f0003,-
0,820,svchost.exe,0x8607a2c0,0x1e8,Event,0x1f0003,-
0,820,svchost.exe,0x86968338,0x1ec,Event,0x1f0003,-
0,820,svchost.exe,0x8607cd20,0x1f0,Timer,0x1f0003,-
0,820,svchost.exe,0x86bf0520,0x1f4,Event,0x100003,-
0,820,svchost.exe,0x8607c5f8,0x1f8,EtwRegistration,0x804,-
0,820,svchost.exe,0x8607c158,0x1fc,Event,0x1f0003,-
0,820,svchost.exe,0x84967f60,0x200,Event,0x1f0003,-
0,820,svchost.exe,0x86087db8,0x204,Event,0x1f0003,-
0,820,svchost.exe,0x860fd648,0x208,Event,0x1f0003,-
0,820,svchost.exe,0x86087db8,0x20c,Event,0x1f0003,-
0,820,svchost.exe,0x86086f00,0x210,ALPC Port,0x1f0001,-
0,820,svchost.exe,0x8607da68,0x214,Event,0x1f0003,-
0,820,svchost.exe,0x86086dc8,0x218,ALPC Port,0x1f0001,-
0,820,svchost.exe,0x860757a8,0x21c,EtwRegistration,0x804,-
0,820,svchost.exe,0x85ff19b0,0x220,EtwRegistration,0x804,-
0,820,svchost.exe,0x860ae3c8,0x224,ALPC Port,0x1f0001,-
0,820,svchost.exe,0x86089818,0x228,Event,0x1f0003,-
0,820,svchost.exe,0x92fe2d00,0x22c,Section,0xf0007,SENS Information Cache
0,820,svchost.exe,0x8608c6b0,0x230,Event,0x1f0003,SENS Started Event
0,820,svchost.exe,0x92fc3ab0,0x234,KeyedEvent,0xf0003,-
0,820,svchost.exe,0x86089b20,0x238,Event,0x1f0003,-
0,820,svchost.exe,0x86084048,0x23c,ALPC Port,0x1f0001,senssvc
0,820,svchost.exe,0x92fd08a8,0x240,Key,0xf003f,MACHINE\\SYSTEM\\CONTROLSET001\\SERVICES\\WINSOCK2\\PARAMETERS\\PROTOCOL_CATALOG9
0,820,svchost.exe,0x86089ae0,0x244,Event,0x1f0003,-
0,820,svchost.exe,0x8c4cab18,0x248,Key,0xf003f,MACHINE\\SYSTEM\\CONTROLSET001\\SERVICES\\WINSOCK2\\PARAMETERS\\NAMESPACE_CATALOG5
0,820,svchost.exe,0x860a83f0,0x24c,Event,0x1f0003,-
0,820,svchost.exe,0x86027410,0x250,Event,0x1f0003,-
0,820,svchost.exe,0x860ae570,0x254,Event,0x1f0003,-
0,820,svchost.exe,0x85ff8088,0x258,Event,0x1f0003,{84E6220B-3CE4-4C08-94D4-AA9B723397E1}ShellHWDetection
0,820,svchost.exe,0x860a84e8,0x25c,Thread,0x1fffff,Tid 1100 Pid 820
0,820,svchost.exe,0x85ff8088,0x260,Event,0x100000,{84E6220B-3CE4-4C08-94D4-AA9B723397E1}ShellHWDetection
0,820,svchost.exe,0x860a4ff0,0x264,Event,0x1f0003,-
0,820,svchost.exe,0x86023218,0x268,Event,0x100003,-
0,820,svchost.exe,0x860ab158,0x26c,EtwRegistration,0x804,-
0,820,svchost.exe,0x860b4e08,0x270,ALPC Port,0x1f0001,-
0,820,svchost.exe,0x860ad1e8,0x274,EtwRegistration,0x804,-
0,820,svchost.exe,0x860ab1c0,0x278,EtwRegistration,0x804,-
0,820,svchost.exe,0x860ab088,0x27c,EtwRegistration,0x804,-
0,820,svchost.exe,0x860ade18,0x280,EtwRegistration,0x804,-
0,820,svchost.exe,0x860ab318,0x284,EtwRegistration,0x804,-
0,820,svchost.exe,0x860aa880,0x288,Semaphore,0x100003,-
0,820,svchost.exe,0x860aa838,0x28c,Semaphore,0x100003,-
0,820,svchost.exe,0x860a9470,0x290,Semaphore,0x100003,-
0,820,svchost.exe,0x860a94b8,0x294,Semaphore,0x100003,-
0,820,svchost.exe,0x860a91b0,0x298,Semaphore,0x100003,-
0,820,svchost.exe,0x860a9168,0x29c,Semaphore,0x100003,-
0,820,svchost.exe,0x860abfd0,0x2a0,EtwRegistration,0x804,-
0,820,svchost.exe,0x86038580,0x2a4,Semaphore,0x100003,-
0,820,svchost.exe,0x86038538,0x2a8,Semaphore,0x100003,-
0,820,svchost.exe,0x860ab468,0x2ac,EtwRegistration,0x804,-
0,820,svchost.exe,0x860b0fd0,0x2b0,EtwRegistration,0x804,-
0,820,svchost.exe,0x860b0f88,0x2b4,Event,0x1f0003,-
0,820,svchost.exe,0x860b0f38,0x2b8,Mutant,0x1f0001,-
0,820,svchost.exe,0x860b0ef8,0x2bc,Event,0x1f0003,-
0,820,svchost.exe,0x860b0ea8,0x2c0,Mutant,0x1f0001,-
0,820,svchost.exe,0x860b0b90,0x2c4,Event,0x1f0003,-
0,820,svchost.exe,0x860b45c8,0x2c8,Thread,0x1fffff,Tid 1104 Pid 820
0,820,svchost.exe,0x860b0918,0x2cc,EtwRegistration,0x804,-
0,820,svchost.exe,0x860b07e0,0x2d0,ALPC Port,0x1f0001,-
0,820,svchost.exe,0x860124f0,0x2d4,Timer,0x1f0003,-
0,820,svchost.exe,0x860b0d30,0x2d8,Event,0x1f0003,-
0,820,svchost.exe,0x860b0cf0,0x2dc,Event,0x1f0003,-
0,820,svchost.exe,0x860b05d8,0x2e0,Event,0x1f0003,-
0,820,svchost.exe,0x860b0598,0x2e4,Event,0x1f0003,-
0,820,svchost.exe,0x860ad820,0x2e8,Event,0x1f0003,-
0,820,svchost.exe,0x860b0bd8,0x2ec,File,0x12019f,\\Device\\WMIDataDevice
0,820,svchost.exe,0x86251100,0x2f0,Event,0x1f0003,-
0,820,svchost.exe,0x86012408,0x2f4,WmiGuid,0x1,-
0,820,svchost.exe,0x86006f80,0x2f8,File,0x1,\\Device\\PcwDrv
0,820,svchost.exe,0x8ad7ec60,0x2fc,PcwObject,0xf0003,-
0,820,svchost.exe,0x86006e30,0x300,Event,0x1f0003,-
0,820,svchost.exe,0x860bc8f8,0x304,ALPC Port,0x1f0001,-
0,820,svchost.exe,0x860ba100,0x308,Thread,0x1fffff,Tid 1180 Pid 820
0,820,svchost.exe,0x860afa98,0x30c,Event,0x1f0003,-
0,820,svchost.exe,0x860afa58,0x310,Event,0x1f0003,-
0,820,svchost.exe,0x860b0420,0x314,Event,0x21f0003,-
0,820,svchost.exe,0x860b0208,0x318,ALPC Port,0x1f0001,-
0,820,svchost.exe,0x860b01c0,0x31c,Event,0x1f0003,-
0,820,svchost.exe,0x860afea8,0x320,Mutant,0x1f0001,-
0,820,svchost.exe,0x860384e8,0x324,Mutant,0x1f0001,-
0,820,svchost.exe,0x860b0540,0x328,Event,0x1f0003,-
0,820,svchost.exe,0x860af5d0,0x32c,Mutant,0x1f0001,-
0,820,svchost.exe,0x860231d8,0x330,Event,0x1f0003,-
0,820,svchost.exe,0x860b0798,0x334,Event,0x1f0003,-
0,820,svchost.exe,0x86006f18,0x338,IoCompletion,0x1f0003,-
0,820,svchost.exe,0x86006d58,0x33c,Event,0x1f0003,-
0,820,svchost.exe,0x860ad5a8,0x340,Event,0x1f0003,-
0,820,svchost.exe,0x92fc0a38,0x344,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\WINDOWS NT\\CURRENTVERSION\\SCHEDULE\\CONFIGURATION
0,820,svchost.exe,0x860afc78,0x348,TpWorkerFactory,0xf00ff,-
0,820,svchost.exe,0x860afc78,0x34c,TpWorkerFactory,0xf00ff,-
0,820,svchost.exe,0x860afc78,0x350,TpWorkerFactory,0xf00ff,-
0,820,svchost.exe,0x860afc78,0x354,TpWorkerFactory,0xf00ff,-
0,820,svchost.exe,0x860afc78,0x358,TpWorkerFactory,0xf00ff,-
0,820,svchost.exe,0x860b8cd0,0x35c,EtwRegistration,0x804,-
0,820,svchost.exe,0x8be56030,0x360,Token,0xf01ff,-
0,820,svchost.exe,0x86c44f78,0x364,Mutant,0x1f0001,-
0,820,svchost.exe,0x85770d48,0x368,Thread,0x1fffff,Tid 2032 Pid 820
0,820,svchost.exe,0x860c1100,0x36c,ALPC Port,0x1f0001,-
0,820,svchost.exe,0x85d08468,0x370,ALPC Port,0x1f0001,AELPort
0,820,svchost.exe,0x85f93d40,0x374,Process,0x1478,winlogon.exe Pid 408
0,820,svchost.exe,0x860b9940,0x378,Event,0x1f0003,WiaServiceStarted
0,820,svchost.exe,0x860b98f0,0x37c,Event,0x1f0003,-
0,820,svchost.exe,0x860c6d48,0x380,Thread,0x1fffff,Tid 1192 Pid 820
0,820,svchost.exe,0x850ddf80,0x384,File,0x212019f,\\Device\\HarddiskVolume2\\Windows\\SoftwareDistribution\\DataStore\\Logs\\edb.log
0,820,svchost.exe,0x84a23b38,0x388,Event,0x1f0003,-
0,820,svchost.exe,0x860bd6b0,0x38c,Event,0x1f0003,-
0,820,svchost.exe,0x8607dbe0,0x390,Thread,0x1fffff,Tid 960 Pid 820
0,820,svchost.exe,0x860c35b8,0x394,Event,0x1f0003,-
0,820,svchost.exe,0x860bc3c0,0x398,Event,0x1f0003,-
0,820,svchost.exe,0x8bd28888,0x39c,Token,0xe,-
0,820,svchost.exe,0x860bc3c0,0x3a0,Event,0x1f0003,-
0,820,svchost.exe,0x860b9ff0,0x3a4,Event,0x1f0003,-
0,820,svchost.exe,0x860bd578,0x3a8,Event,0x1f0003,-
0,820,svchost.exe,0x860b2158,0x3ac,Event,0x1f0003,-
0,820,svchost.exe,0x85f93d40,0x3b0,Process,0x1478,winlogon.exe Pid 408
0,820,svchost.exe,0x85f93d40,0x3b4,Process,0x147a,winlogon.exe Pid 408
0,820,svchost.exe,0x860c1cc8,0x3b8,ALPC Port,0x1f0001,-
0,820,svchost.exe,0x860c3d90,0x3bc,EtwRegistration,0x804,-
0,820,svchost.exe,0x860c3838,0x3c0,Event,0x1f0003,-
0,820,svchost.exe,0x860bf378,0x3c4,Thread,0x1fffff,Tid 1188 Pid 820
0,820,svchost.exe,0x85f93d40,0x3c8,Process,0x100000,winlogon.exe Pid 408
0,820,svchost.exe,0x86200928,0x3cc,Mutant,0x1f0001,3a886eb8-fe40-4d0a-b78b-9e0bcb683fb7
0,820,svchost.exe,0x860bba40,0x3d0,Event,0x1f0003,ThemeLoadedEvent
0,820,svchost.exe,0x85fb0cb8,0x3d4,Event,0x1f0003,-
0,820,svchost.exe,0x85fb0cb8,0x3d8,Event,0x1f0003,-
0,820,svchost.exe,0x860b1f90,0x3dc,Mutant,0x1f0001,-
0,820,svchost.exe,0x860c0038,0x3e0,EtwRegistration,0x804,-
0,820,svchost.exe,0x860c3508,0x3e4,EtwRegistration,0x804,-
0,820,svchost.exe,0x860c6390,0x3e8,File,0x12019f,\\Device\\HarddiskVolume2\\Windows\\Tasks\\SCHEDLGU.TXT
0,820,svchost.exe,0x860c7900,0x3ec,Event,0x1f0003,-
0,820,svchost.exe,0x860c7870,0x3f0,Event,0x1f0003,-
0,820,svchost.exe,0x860c7830,0x3f4,Event,0x1f0003,-
0,820,svchost.exe,0x860c7768,0x3f8,Timer,0x1f0003,-
0,820,svchost.exe,0x860c76a0,0x3fc,Timer,0x1f0003,-
0,820,svchost.exe,0x860c8428,0x400,File,0x120089,\\Device\\HarddiskVolume2
0,820,svchost.exe,0x860c8200,0x404,File,0x12019f,\\Device\\NamedPipe\\atsvc
0,820,svchost.exe,0x860c82b8,0x408,File,0x100081,\\Device\\HarddiskVolume2\\Windows\\Tasks
0,820,svchost.exe,0x860c68a0,0x40c,File,0x12019f,\\Device\\NamedPipe\\atsvc
0,820,svchost.exe,0x860c8370,0x410,File,0x12019f,\\Device\\NamedPipe\\atsvc
0,820,svchost.exe,0x860f9630,0x414,Thread,0x1fffff,Tid 1196 Pid 820
0,820,svchost.exe,0x860c10b0,0x418,Semaphore,0x100003,-
0,820,svchost.exe,0x860f9408,0x41c,ALPC Port,0x1f0001,-
0,820,svchost.exe,0x860c7ce8,0x420,Semaphore,0x100003,-
0,820,svchost.exe,0x860c73a8,0x424,Semaphore,0x100003,-
0,820,svchost.exe,0x860c66e8,0x428,Semaphore,0x100003,-
0,820,svchost.exe,0x860c8ae8,0x42c,Semaphore,0x100003,-
0,820,svchost.exe,0x860c8aa0,0x430,Semaphore,0x100003,-
0,820,svchost.exe,0x860e3440,0x434,Semaphore,0x100003,-
0,820,svchost.exe,0x860e33f8,0x438,Semaphore,0x100003,-
0,820,svchost.exe,0x860b45c8,0x43c,Thread,0x1fffff,Tid 1104 Pid 820
0,820,svchost.exe,0x860d8788,0x440,Event,0x1f0003,-
0,820,svchost.exe,0x860f2118,0x444,File,0x16019f,\\Device\\Afd\\Endpoint
0,820,svchost.exe,0x860f92a8,0x448,File,0x16019f,\\Device\\Afd\\Endpoint
0,820,svchost.exe,0x867b6cb8,0x44c,Event,0x21f0003,-
0,820,svchost.exe,0x860f4d10,0x450,File,0x160089,\\Device\\NamedPipe\\Winsock2\\CatalogChangeListener-334-0
0,820,svchost.exe,0x84970ad0,0x454,Event,0x1f0003,-
0,820,svchost.exe,0x85fa8570,0x458,Mutant,0x100000,RasPbFile
0,820,svchost.exe,0x864adc28,0x45c,Event,0x1f0003,-
0,820,svchost.exe,0x860f4840,0x460,File,0x16019f,\\Device\\Afd\\Endpoint
0,820,svchost.exe,0x860f48f8,0x464,File,0x16019f,\\Device\\Afd\\Endpoint
0,820,svchost.exe,0x861300e8,0x468,Event,0x1f0003,-
0,820,svchost.exe,0x860f8f88,0x46c,Event,0x1f0003,-
0,820,svchost.exe,0x860f9e00,0x470,Event,0x1f0003,-
0,820,svchost.exe,0x861011b0,0x474,ALPC Port,0x1f0001,-
0,820,svchost.exe,0x86042038,0x478,EtwRegistration,0x804,-
0,820,svchost.exe,0x86b8e598,0x47c,Event,0x1f0003,-
0,820,svchost.exe,0x863517b8,0x480,File,0x16019f,\\Device\\Afd\\Endpoint
0,820,svchost.exe,0x85f9af18,0x484,EtwRegistration,0x804,-
0,820,svchost.exe,0x86b8c800,0x488,Event,0x1f0003,-
0,820,svchost.exe,0x8611d840,0x48c,Event,0x1f0003,-
0,820,svchost.exe,0x86be27c8,0x490,Event,0x1f0003,-
0,820,svchost.exe,0x86b2f878,0x494,Process,0x100068,explorer.exe Pid 816
0,820,svchost.exe,0x86049378,0x498,Event,0x1f0003,-
